date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25 00:00:00+00:00,Hamburg,0.27,5,0,0.0,77246,1589,2.06,4195.46,86.3,4.2,1841179,5.92,-1.69,52.04,-4.18
2021-06-24 00:00:00+00:00,Hamburg,0.81,15,0,0.0,77241,1589,2.06,4195.19,86.3,4.2,1841179,7.61,-0.77,56.22,-2.23
2021-06-23 00:00:00+00:00,Hamburg,0.76,14,0,0.0,77226,1589,2.06,4194.38,86.3,4.19,1841179,8.38,-0.87,58.45,-2.34
2021-06-22 00:00:00+00:00,Hamburg,1.09,20,0,0.0,77212,1589,2.06,4193.62,86.3,4.19,1841179,9.25,-1.25,60.79,-3.2
2021-06-21 00:00:00+00:00,Hamburg,1.63,30,0,0.0,77192,1589,2.06,4192.53,86.3,4.19,1841179,10.5,-0.16,63.99,-1.3
2021-06-20 00:00:00+00:00,Hamburg,0.49,9,0,0.0,77162,1589,2.06,4190.9,86.3,4.19,1841179,10.66,-0.92,65.29,-2.93
2021-06-19 00:00:00+00:00,Hamburg,0.87,16,0,0.0,77153,1589,2.06,4190.41,86.3,4.19,1841179,11.58,-0.81,68.22,-3.2
2021-06-18 00:00:00+00:00,Hamburg,1.96,36,0,0.0,77137,1589,2.06,4189.54,86.3,4.19,1841179,12.39,-0.21,71.42,-3.42
2021-06-17 00:00:00+00:00,Hamburg,1.58,29,0,0.0,77101,1589,2.06,4187.59,86.3,4.19,1841179,12.6,-0.7,74.84,-3.42
2021-06-16 00:00:00+00:00,Hamburg,1.63,30,0,0.0,77072,1589,2.06,4186.01,86.3,4.19,1841179,13.3,-0.6,78.26,-4.45
2021-06-15 00:00:00+00:00,Hamburg,2.34,43,0,0.0,77042,1589,2.06,4184.38,86.3,4.18,1841179,13.9,-0.05,82.71,-2.93
2021-06-14 00:00:00+00:00,Hamburg,1.79,33,0,0.0,76999,1589,2.06,4182.05,86.3,4.18,1841179,13.95,0.11,85.64,-2.77
2021-06-13 00:00:00+00:00,Hamburg,1.41,26,0,0.0,76966,1589,2.06,4180.26,86.3,4.18,1841179,13.84,-0.87,88.41,-3.42
2021-06-12 00:00:00+00:00,Hamburg,1.68,31,0,0.0,76940,1589,2.07,4178.84,86.3,4.18,1841179,14.71,0.16,91.83,-4.35
2021-06-11 00:00:00+00:00,Hamburg,2.17,40,0,0.0,76909,1589,2.07,4177.16,86.3,4.18,1841179,14.55,-0.82,96.18,-3.59
2021-06-10 00:00:00+00:00,Hamburg,2.28,42,0,0.0,76869,1589,2.07,4174.99,86.3,4.17,1841179,15.37,-0.27,99.77,-2.93
2021-06-09 00:00:00+00:00,Hamburg,2.23,41,0,0.0,76827,1589,2.07,4172.71,86.3,4.17,1841179,15.64,-1.25,102.7,-5.65
2021-06-08 00:00:00+00:00,Hamburg,2.39,44,0,0.0,76786,1589,2.07,4170.48,86.3,4.17,1841179,16.89,-0.43,108.35,-5.21
2021-06-07 00:00:00+00:00,Hamburg,1.68,31,0,0.0,76742,1589,2.07,4168.09,86.3,4.17,1841179,17.32,-1.69,113.56,-5.92
2021-06-06 00:00:00+00:00,Hamburg,2.28,42,0,0.0,76711,1589,2.07,4166.41,86.3,4.17,1841179,19.01,0.92,119.48,-5.0
2021-06-05 00:00:00+00:00,Hamburg,1.52,28,0,0.0,76669,1589,2.07,4164.13,86.3,4.16,1841179,18.09,-1.09,124.48,-5.98
2021-06-04 00:00:00+00:00,Hamburg,2.99,55,1,0.05,76641,1589,2.07,4162.6,86.3,4.16,1841179,19.18,-1.46,130.46,-6.84
2021-06-03 00:00:00+00:00,Hamburg,2.55,47,0,0.0,76586,1588,2.07,4159.62,86.25,4.16,1841179,20.64,-0.49,137.3,-8.86
