date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05 00:00:00+00:00,Hamburg,11.57,213,0,0.0,53166,1312,2.47,2887.61,71.26,2.89,1841179,66.42,1.74,283.14,1.9
2021-03-04 00:00:00+00:00,Hamburg,9.02,166,0,0.0,52953,1312,2.48,2876.04,71.26,2.88,1841179,64.68,-2.6,281.24,-0.59
2021-03-03 00:00:00+00:00,Hamburg,9.5,175,0,0.0,52787,1312,2.49,2867.02,71.26,2.87,1841179,67.28,-3.43,281.83,0.21
2021-03-02 00:00:00+00:00,Hamburg,7.98,147,0,0.0,52612,1312,2.49,2857.52,71.26,2.86,1841179,70.71,-4.02,281.62,-1.85
2021-03-01 00:00:00+00:00,Hamburg,10.59,195,0,0.0,52465,1312,2.5,2849.53,71.26,2.85,1841179,74.73,0.22,283.47,-0.49
2021-02-28 00:00:00+00:00,Hamburg,11.41,210,1,0.05,52270,1312,2.51,2838.94,71.26,2.84,1841179,74.51,4.02,283.96,2.56
2021-02-27 00:00:00+00:00,Hamburg,6.35,117,0,0.0,52060,1311,2.52,2827.54,71.2,2.83,1841179,70.49,-2.29,281.4,-3.05
2021-02-26 00:00:00+00:00,Hamburg,9.83,181,0,0.0,51943,1311,2.52,2821.18,71.2,2.82,1841179,72.78,-0.92,284.45,-2.72
2021-02-25 00:00:00+00:00,Hamburg,11.62,214,1,0.05,51762,1311,2.53,2811.35,71.2,2.81,1841179,73.7,1.25,287.17,-2.34
2021-02-24 00:00:00+00:00,Hamburg,12.93,238,2,0.11,51548,1310,2.54,2799.73,71.15,2.8,1841179,72.45,0.11,289.51,-1.41
2021-02-23 00:00:00+00:00,Hamburg,12.0,221,0,0.0,51310,1308,2.55,2786.8,71.04,2.79,1841179,72.34,1.3,290.92,-3.64
2021-02-22 00:00:00+00:00,Hamburg,10.37,191,1,0.05,51089,1308,2.56,2774.8,71.04,2.77,1841179,71.04,-2.28,294.56,-3.48
2021-02-21 00:00:00+00:00,Hamburg,7.39,136,4,0.22,50898,1307,2.57,2764.42,70.99,2.76,1841179,73.32,-1.08,298.04,-0.05
2021-02-20 00:00:00+00:00,Hamburg,8.64,159,1,0.05,50762,1303,2.57,2757.04,70.77,2.76,1841179,74.4,0.49,298.09,-5.26
2021-02-19 00:00:00+00:00,Hamburg,10.75,198,2,0.11,50603,1302,2.57,2748.4,70.72,2.75,1841179,73.91,-0.55,303.35,-2.83
2021-02-18 00:00:00+00:00,Hamburg,10.37,191,1,0.05,50405,1300,2.58,2737.65,70.61,2.74,1841179,74.46,0.32,306.18,-4.46
2021-02-17 00:00:00+00:00,Hamburg,12.82,236,3,0.16,50214,1299,2.59,2727.27,70.55,2.73,1841179,74.14,2.28,310.64,-1.74
2021-02-16 00:00:00+00:00,Hamburg,10.7,197,2,0.11,49978,1296,2.59,2714.46,70.39,2.71,1841179,71.86,1.3,312.38,-5.21
2021-02-15 00:00:00+00:00,Hamburg,12.65,233,6,0.33,49781,1294,2.6,2703.76,70.28,2.7,1841179,70.56,-0.28,317.59,-3.75
2021-02-14 00:00:00+00:00,Hamburg,8.47,156,3,0.16,49548,1288,2.6,2691.1,69.96,2.69,1841179,70.84,0.92,321.34,-0.65
2021-02-13 00:00:00+00:00,Hamburg,8.15,150,5,0.27,49392,1285,2.6,2682.63,69.79,2.68,1841179,69.92,-0.11,321.99,-2.06
2021-02-12 00:00:00+00:00,Hamburg,11.3,208,4,0.22,49242,1280,2.6,2674.48,69.52,2.67,1841179,70.03,1.63,324.05,-5.1
