date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04 00:00:00+00:00,Hamburg,1.96,36,0,0.0,92393,1741,1.88,5018.14,94.56,5.02,1841179,61.48,-6.89,264.98,-11.24
2021-10-03 00:00:00+00:00,Hamburg,6.73,124,0,0.0,92357,1741,1.89,5016.19,94.56,5.02,1841179,68.37,0.0,276.22,-1.42
2021-10-02 00:00:00+00:00,Hamburg,9.12,168,0,0.0,92233,1741,1.89,5009.45,94.56,5.01,1841179,68.37,2.55,277.64,-1.69
2021-10-01 00:00:00+00:00,Hamburg,10.21,188,0,0.0,92065,1741,1.89,5000.33,94.56,5.0,1841179,65.82,0.11,279.33,-3.21
2021-09-30 00:00:00+00:00,Hamburg,9.61,177,1,0.05,91877,1741,1.89,4990.12,94.56,4.99,1841179,65.71,-0.27,282.54,-4.4
2021-09-29 00:00:00+00:00,Hamburg,13.2,243,0,0.0,91700,1740,1.9,4980.5,94.5,4.98,1841179,65.98,2.39,286.94,-0.65
2021-09-28 00:00:00+00:00,Hamburg,10.65,196,3,0.16,91457,1740,1.9,4967.31,94.5,4.97,1841179,63.59,0.6,287.59,-0.05
2021-09-27 00:00:00+00:00,Hamburg,8.85,163,0,0.0,91261,1737,1.9,4956.66,94.34,4.96,1841179,62.99,-0.27,287.64,-3.48
2021-09-26 00:00:00+00:00,Hamburg,6.73,124,1,0.05,91098,1737,1.91,4947.81,94.34,4.95,1841179,63.26,1.9,291.12,-2.12
2021-09-25 00:00:00+00:00,Hamburg,6.57,121,0,0.0,90974,1736,1.91,4941.07,94.29,4.94,1841179,61.36,-0.49,293.24,-4.08
2021-09-24 00:00:00+00:00,Hamburg,10.1,186,0,0.0,90853,1736,1.91,4934.5,94.29,4.93,1841179,61.85,1.08,297.32,-3.64
