date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16 00:00:00+00:00,Hamburg,0.22,4,0,0.0,55475,1337,2.41,3013.02,72.62,3.01,1841179,72.08,-10.1,294.94,-11.08
2021-03-15 00:00:00+00:00,Hamburg,10.86,200,0,0.0,55471,1337,2.41,3012.8,72.62,3.01,1841179,82.18,0.11,306.02,-2.18
2021-03-14 00:00:00+00:00,Hamburg,11.57,213,0,0.0,55271,1337,2.42,3001.94,72.62,3.0,1841179,82.07,2.55,308.2,3.15
2021-03-13 00:00:00+00:00,Hamburg,7.66,141,0,0.0,55058,1337,2.43,2990.37,72.62,2.99,1841179,79.52,-1.19,305.05,-0.81
2021-03-12 00:00:00+00:00,Hamburg,11.84,218,0,0.0,54917,1337,2.43,2982.71,72.62,2.98,1841179,80.71,0.27,305.86,-0.33
2021-03-11 00:00:00+00:00,Hamburg,16.19,298,1,0.05,54699,1337,2.44,2970.87,72.62,2.97,1841179,80.44,5.54,306.19,6.31
2021-03-10 00:00:00+00:00,Hamburg,13.74,253,0,0.0,54401,1336,2.46,2954.68,72.56,2.95,1841179,74.9,1.57,299.88,3.2
2021-03-09 00:00:00+00:00,Hamburg,10.32,190,1,0.05,54148,1336,2.47,2940.94,72.56,2.94,1841179,73.33,0.76,296.68,0.65
2021-03-08 00:00:00+00:00,Hamburg,10.75,198,1,0.05,53958,1335,2.47,2930.62,72.51,2.93,1841179,72.57,-0.93,296.03,-2.45
2021-03-07 00:00:00+00:00,Hamburg,9.02,166,0,0.0,53760,1334,2.48,2919.87,72.45,2.92,1841179,73.5,-1.35,298.48,1.42
2021-03-06 00:00:00+00:00,Hamburg,8.85,163,0,0.0,53594,1334,2.49,2910.85,72.45,2.91,1841179,74.85,1.19,297.06,0.38
2021-03-05 00:00:00+00:00,Hamburg,11.57,213,0,0.0,53431,1334,2.5,2902.0,72.45,2.9,1841179,73.66,2.72,296.68,1.74
2021-03-04 00:00:00+00:00,Hamburg,10.65,196,0,0.0,53218,1334,2.51,2890.43,72.45,2.89,1841179,70.94,0.82,294.94,0.87
2021-03-03 00:00:00+00:00,Hamburg,12.17,224,0,0.0,53022,1334,2.52,2879.79,72.45,2.88,1841179,70.12,-0.65,294.07,3.1
2021-03-02 00:00:00+00:00,Hamburg,9.56,176,2,0.11,52798,1334,2.53,2867.62,72.45,2.87,1841179,70.77,-3.37,290.97,-0.38
2021-03-01 00:00:00+00:00,Hamburg,11.68,215,1,0.05,52622,1332,2.53,2858.06,72.34,2.86,1841179,74.14,-0.97,291.35,0.6
2021-02-28 00:00:00+00:00,Hamburg,10.37,191,1,0.05,52407,1331,2.54,2846.38,72.29,2.85,1841179,75.11,2.49,290.75,1.68
2021-02-27 00:00:00+00:00,Hamburg,7.66,141,1,0.05,52216,1330,2.55,2836.01,72.24,2.84,1841179,72.62,-2.44,289.07,-1.74
2021-02-26 00:00:00+00:00,Hamburg,8.85,163,2,0.11,52075,1329,2.55,2828.35,72.18,2.83,1841179,75.06,-3.59,290.81,-3.7
2021-02-25 00:00:00+00:00,Hamburg,9.83,181,1,0.05,51912,1327,2.56,2819.5,72.07,2.82,1841179,78.65,-0.6,294.51,-4.02
2021-02-24 00:00:00+00:00,Hamburg,12.82,236,2,0.11,51731,1326,2.56,2809.67,72.02,2.81,1841179,79.25,0.49,298.53,-1.57
2021-02-23 00:00:00+00:00,Hamburg,12.93,238,2,0.11,51495,1324,2.57,2796.85,71.91,2.8,1841179,78.76,1.63,300.1,-2.49
2021-02-22 00:00:00+00:00,Hamburg,12.65,233,1,0.05,51257,1322,2.58,2783.92,71.8,2.78,1841179,77.13,-0.39,302.59,-1.09
2021-02-21 00:00:00+00:00,Hamburg,7.88,145,5,0.27,51024,1321,2.59,2771.27,71.75,2.77,1841179,77.52,-0.54,303.68,0.28
2021-02-20 00:00:00+00:00,Hamburg,10.1,186,1,0.05,50879,1316,2.59,2763.39,71.48,2.76,1841179,78.06,1.63,303.4,-3.86
2021-02-19 00:00:00+00:00,Hamburg,12.44,229,2,0.11,50693,1315,2.59,2753.29,71.42,2.75,1841179,76.43,0.27,307.26,-1.19
2021-02-18 00:00:00+00:00,Hamburg,10.43,192,3,0.16,50464,1313,2.6,2740.85,71.31,2.74,1841179,76.16,0.55,308.45,-4.29
2021-02-17 00:00:00+00:00,Hamburg,12.33,227,3,0.16,50272,1310,2.61,2730.42,71.15,2.73,1841179,75.61,1.79,312.74,-2.23
2021-02-16 00:00:00+00:00,Hamburg,11.3,208,2,0.11,50045,1307,2.61,2718.1,70.99,2.72,1841179,73.82,1.63,314.97,-4.61
2021-02-15 00:00:00+00:00,Hamburg,13.04,240,7,0.38,49837,1305,2.62,2706.8,70.88,2.71,1841179,72.19,-0.16,319.58,-3.31
2021-02-14 00:00:00+00:00,Hamburg,8.42,155,3,0.16,49597,1298,2.62,2693.76,70.5,2.69,1841179,72.35,0.82,322.89,-0.6
2021-02-13 00:00:00+00:00,Hamburg,8.47,156,5,0.27,49442,1295,2.62,2685.34,70.34,2.69,1841179,71.53,0.0,323.49,-1.74
2021-02-12 00:00:00+00:00,Hamburg,12.17,224,4,0.22,49286,1290,2.62,2676.87,70.06,2.68,1841179,71.53,2.34,325.23,-4.4
2021-02-11 00:00:00+00:00,Hamburg,9.88,182,4,0.22,49062,1286,2.62,2664.71,69.85,2.66,1841179,69.19,0.1,329.63,-6.58
2021-02-10 00:00:00+00:00,Hamburg,10.54,194,2,0.11,48880,1282,2.62,2654.82,69.63,2.65,1841179,69.09,1.47,336.21,-7.33
2021-02-09 00:00:00+00:00,Hamburg,9.67,178,3,0.16,48686,1280,2.63,2644.28,69.52,2.64,1841179,67.62,-0.27,343.54,-8.14
2021-02-08 00:00:00+00:00,Hamburg,13.2,243,5,0.27,48508,1277,2.63,2634.62,69.36,2.63,1841179,67.89,2.12,351.68,-5.48
2021-02-07 00:00:00+00:00,Hamburg,7.6,140,3,0.16,48265,1272,2.64,2621.42,69.09,2.62,1841179,65.77,-1.09,357.16,-7.99
