date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08 00:00:00+00:00,Hamburg,0.22,4,0,0.0,64316,1406,2.19,3493.2,76.36,3.49,1841179,89.78,-22.54,503.93,-14.61
2021-04-07 00:00:00+00:00,Hamburg,23.41,431,0,0.0,64312,1406,2.19,3492.98,76.36,3.49,1841179,112.32,-2.23,518.54,11.3
2021-04-06 00:00:00+00:00,Hamburg,13.74,253,0,0.0,63881,1406,2.2,3469.57,76.36,3.47,1841179,114.55,-12.66,507.24,2.44
2021-04-05 00:00:00+00:00,Hamburg,10.27,189,0,0.0,63628,1406,2.21,3455.83,76.36,3.46,1841179,127.21,-12.7,504.8,-1.84
2021-04-04 00:00:00+00:00,Hamburg,11.24,207,0,0.0,63439,1406,2.22,3445.56,76.36,3.45,1841179,139.91,-4.95,506.64,1.36
2021-04-03 00:00:00+00:00,Hamburg,12.38,228,0,0.0,63232,1406,2.22,3434.32,76.36,3.43,1841179,144.86,-1.47,505.28,-0.11
2021-04-02 00:00:00+00:00,Hamburg,18.52,341,0,0.0,63004,1406,2.23,3421.94,76.36,3.42,1841179,146.33,-3.86,505.39,6.63
2021-04-01 00:00:00+00:00,Hamburg,22.76,419,0,0.0,62663,1406,2.24,3403.42,76.36,3.4,1841179,150.19,-5.54,498.76,11.25
2021-03-31 00:00:00+00:00,Hamburg,25.64,472,0,0.0,62244,1406,2.26,3380.66,76.36,3.38,1841179,155.73,-2.11,487.51,13.04
2021-03-30 00:00:00+00:00,Hamburg,26.4,486,2,0.11,61772,1406,2.28,3355.02,76.36,3.36,1841179,157.84,2.88,474.47,16.08
2021-03-29 00:00:00+00:00,Hamburg,22.97,423,1,0.05,61286,1404,2.29,3328.63,76.26,3.33,1841179,154.96,0.76,458.39,11.02
2021-03-28 00:00:00+00:00,Hamburg,16.19,298,0,0.0,60863,1403,2.31,3305.65,76.2,3.31,1841179,154.2,1.04,447.37,5.71
2021-03-27 00:00:00+00:00,Hamburg,13.85,255,0,0.0,60565,1403,2.32,3289.47,76.2,3.29,1841179,153.16,1.68,441.66,4.13
2021-03-26 00:00:00+00:00,Hamburg,22.38,412,1,0.05,60310,1403,2.33,3275.62,76.2,3.28,1841179,151.48,2.99,437.53,11.19
2021-03-25 00:00:00+00:00,Hamburg,28.3,521,1,0.05,59898,1402,2.34,3253.24,76.15,3.25,1841179,148.49,9.94,426.34,17.11
2021-03-24 00:00:00+00:00,Hamburg,27.75,511,2,0.11,59377,1401,2.36,3224.94,76.09,3.22,1841179,138.55,7.98,409.23,13.41
2021-03-23 00:00:00+00:00,Hamburg,23.52,433,2,0.11,58866,1399,2.38,3197.19,75.98,3.2,1841179,130.57,2.83,395.82,10.32
2021-03-22 00:00:00+00:00,Hamburg,22.21,409,1,0.05,58433,1397,2.39,3173.67,75.88,3.17,1841179,127.74,7.44,385.5,8.36
2021-03-21 00:00:00+00:00,Hamburg,15.15,279,1,0.05,58024,1396,2.41,3151.46,75.82,3.15,1841179,120.3,-1.04,377.14,7.22
2021-03-20 00:00:00+00:00,Hamburg,12.17,224,0,0.0,57745,1395,2.42,3136.31,75.77,3.14,1841179,121.34,1.36,369.92,1.52
2021-03-19 00:00:00+00:00,Hamburg,19.39,357,2,0.11,57521,1395,2.43,3124.14,75.77,3.12,1841179,119.98,4.51,368.4,6.63
2021-03-18 00:00:00+00:00,Hamburg,18.36,338,1,0.05,57164,1393,2.44,3104.75,75.66,3.1,1841179,115.47,3.53,361.77,7.77
2021-03-17 00:00:00+00:00,Hamburg,19.77,364,4,0.22,56826,1392,2.45,3086.39,75.6,3.09,1841179,111.94,7.66,354.0,7.12
2021-03-16 00:00:00+00:00,Hamburg,20.69,381,2,0.11,56462,1388,2.46,3066.62,75.39,3.07,1841179,104.28,9.39,346.88,9.39
2021-03-15 00:00:00+00:00,Hamburg,14.77,272,1,0.05,56081,1386,2.47,3045.93,75.28,3.05,1841179,94.89,2.66,337.49,1.79
2021-03-14 00:00:00+00:00,Hamburg,16.19,298,0,0.0,55809,1385,2.48,3031.16,75.22,3.03,1841179,92.23,6.31,335.7,7.34
2021-03-13 00:00:00+00:00,Hamburg,10.81,199,2,0.11,55511,1385,2.5,3014.97,75.22,3.01,1841179,85.92,-1.68,328.36,2.28
2021-03-12 00:00:00+00:00,Hamburg,14.88,274,1,0.05,55312,1383,2.5,3004.16,75.11,3.0,1841179,87.6,2.99,326.08,2.77
2021-03-11 00:00:00+00:00,Hamburg,14.83,273,3,0.16,55038,1382,2.51,2989.28,75.06,2.99,1841179,84.61,3.32,323.31,4.89
2021-03-10 00:00:00+00:00,Hamburg,12.11,223,3,0.16,54765,1379,2.52,2974.45,74.9,2.97,1841179,81.29,-0.49,318.42,1.57
2021-03-09 00:00:00+00:00,Hamburg,11.3,208,2,0.11,54542,1376,2.52,2962.34,74.73,2.96,1841179,81.78,0.98,316.85,1.36
2021-03-08 00:00:00+00:00,Hamburg,12.11,223,4,0.22,54334,1374,2.53,2951.04,74.63,2.95,1841179,80.8,0.16,315.49,-1.2
2021-03-07 00:00:00+00:00,Hamburg,9.88,182,2,0.11,54111,1370,2.53,2938.93,74.41,2.94,1841179,80.64,-0.6,316.69,2.28
2021-03-06 00:00:00+00:00,Hamburg,12.49,230,2,0.11,53929,1368,2.54,2929.05,74.3,2.93,1841179,81.24,2.77,314.41,4.02
2021-03-05 00:00:00+00:00,Hamburg,11.89,219,0,0.0,53699,1366,2.54,2916.56,74.19,2.92,1841179,78.47,0.7,310.39,2.06
2021-03-04 00:00:00+00:00,Hamburg,11.51,212,3,0.16,53480,1366,2.55,2904.66,74.19,2.9,1841179,77.77,0.32,308.33,1.79
2021-03-03 00:00:00+00:00,Hamburg,12.6,232,3,0.16,53268,1363,2.56,2893.15,74.03,2.89,1841179,77.45,-1.74,306.54,3.58
2021-03-02 00:00:00+00:00,Hamburg,10.32,190,2,0.11,53036,1360,2.56,2880.55,73.87,2.88,1841179,79.19,-2.88,302.96,0.38
2021-03-01 00:00:00+00:00,Hamburg,11.95,220,3,0.16,52846,1358,2.57,2870.23,73.76,2.87,1841179,82.07,-1.9,302.58,0.82
2021-02-28 00:00:00+00:00,Hamburg,10.48,193,2,0.11,52626,1355,2.57,2858.28,73.59,2.86,1841179,83.97,2.55,301.76,1.74
2021-02-27 00:00:00+00:00,Hamburg,9.72,179,1,0.05,52433,1353,2.58,2847.79,73.49,2.85,1841179,81.42,-0.93,300.02,0.38
2021-02-26 00:00:00+00:00,Hamburg,11.19,206,2,0.11,52254,1352,2.59,2838.07,73.43,2.84,1841179,82.35,-1.57,299.64,-1.3
2021-02-25 00:00:00+00:00,Hamburg,11.19,206,2,0.11,52048,1350,2.59,2826.88,73.32,2.83,1841179,83.92,0.6,300.94,-2.66
2021-02-24 00:00:00+00:00,Hamburg,14.34,264,3,0.16,51842,1348,2.6,2815.7,73.21,2.82,1841179,83.32,1.69,303.6,-0.11
2021-02-23 00:00:00+00:00,Hamburg,13.2,243,2,0.11,51578,1345,2.61,2801.36,73.05,2.8,1841179,81.63,1.9,303.71,-2.17
2021-02-22 00:00:00+00:00,Hamburg,13.85,255,2,0.11,51335,1343,2.62,2788.16,72.94,2.79,1841179,79.73,0.87,305.88,0.33
2021-02-21 00:00:00+00:00,Hamburg,7.93,146,6,0.33,51080,1341,2.63,2774.31,72.83,2.77,1841179,78.86,-0.92,305.55,0.33
2021-02-20 00:00:00+00:00,Hamburg,10.65,196,2,0.11,50934,1335,2.62,2766.38,72.51,2.77,1841179,79.78,2.12,305.22,-2.77
2021-02-19 00:00:00+00:00,Hamburg,12.76,235,2,0.11,50738,1333,2.63,2755.73,72.4,2.76,1841179,77.66,0.65,307.99,-1.42
2021-02-18 00:00:00+00:00,Hamburg,10.59,195,3,0.16,50503,1331,2.64,2742.97,72.29,2.74,1841179,77.01,0.65,309.41,-4.02
2021-02-17 00:00:00+00:00,Hamburg,12.65,233,4,0.22,50308,1328,2.64,2732.38,72.13,2.73,1841179,76.36,2.11,313.43,-1.85
2021-02-16 00:00:00+00:00,Hamburg,11.3,208,2,0.11,50075,1324,2.64,2719.72,71.91,2.72,1841179,74.25,1.36,315.28,-4.4
2021-02-15 00:00:00+00:00,Hamburg,12.98,239,8,0.43,49867,1322,2.65,2708.43,71.8,2.71,1841179,72.89,-0.33,319.68,-3.48
2021-02-14 00:00:00+00:00,Hamburg,8.85,163,3,0.16,49628,1314,2.65,2695.45,71.37,2.7,1841179,73.22,1.25,323.16,-0.17
2021-02-13 00:00:00+00:00,Hamburg,8.53,157,6,0.33,49465,1311,2.65,2686.59,71.2,2.69,1841179,71.97,0.06,323.33,-1.57
2021-02-12 00:00:00+00:00,Hamburg,12.11,223,5,0.27,49308,1305,2.65,2678.07,70.88,2.68,1841179,71.91,2.28,324.9,-4.4
2021-02-11 00:00:00+00:00,Hamburg,9.94,183,5,0.27,49085,1300,2.65,2665.95,70.61,2.67,1841179,69.63,0.22,329.3,-6.63
2021-02-10 00:00:00+00:00,Hamburg,10.54,194,3,0.16,48902,1295,2.65,2656.02,70.34,2.66,1841179,69.41,1.52,335.93,-7.17
2021-02-09 00:00:00+00:00,Hamburg,9.94,183,4,0.22,48708,1292,2.65,2645.48,70.17,2.65,1841179,67.89,0.0,343.1,-7.66
2021-02-08 00:00:00+00:00,Hamburg,13.31,245,5,0.27,48525,1288,2.65,2635.54,69.96,2.64,1841179,67.89,2.18,350.76,-5.32
2021-02-07 00:00:00+00:00,Hamburg,7.6,140,4,0.22,48280,1283,2.66,2622.23,69.68,2.62,1841179,65.71,-1.14,356.08,-7.77
2021-02-06 00:00:00+00:00,Hamburg,8.47,156,3,0.16,48140,1279,2.66,2614.63,69.47,2.61,1841179,66.85,-0.87,363.85,-2.28
2021-02-05 00:00:00+00:00,Hamburg,9.83,181,6,0.33,47984,1276,2.66,2606.16,69.3,2.61,1841179,67.72,-2.66,366.13,-8.42
2021-02-04 00:00:00+00:00,Hamburg,9.72,179,4,0.22,47803,1270,2.66,2596.33,68.98,2.6,1841179,70.38,-4.13,374.55,-11.52
2021-02-03 00:00:00+00:00,Hamburg,9.02,166,4,0.22,47624,1266,2.66,2586.6,68.76,2.59,1841179,74.51,-5.43,386.07,-11.78
2021-02-02 00:00:00+00:00,Hamburg,9.94,183,3,0.16,47458,1262,2.66,2577.59,68.54,2.58,1841179,79.94,-5.43,397.85,-12.87
2021-02-01 00:00:00+00:00,Hamburg,11.13,205,2,0.11,47275,1259,2.66,2567.65,68.38,2.57,1841179,85.37,-2.39,410.72,-14.94
2021-01-31 00:00:00+00:00,Hamburg,8.74,161,3,0.16,47070,1257,2.67,2556.51,68.27,2.56,1841179,87.76,1.14,425.66,-7.45
2021-01-30 00:00:00+00:00,Hamburg,9.34,172,7,0.38,46909,1254,2.67,2547.77,68.11,2.55,1841179,86.62,-4.08,433.11,-8.85
2021-01-29 00:00:00+00:00,Hamburg,12.49,230,6,0.33,46737,1247,2.67,2538.43,67.73,2.54,1841179,90.7,-1.69,441.96,-2.45
2021-01-28 00:00:00+00:00,Hamburg,13.85,255,3,0.16,46507,1241,2.67,2525.94,67.4,2.53,1841179,92.39,-0.76,444.41,-4.62
2021-01-27 00:00:00+00:00,Hamburg,14.45,266,7,0.38,46252,1238,2.68,2512.09,67.24,2.51,1841179,93.15,-0.05,449.03,-15.91
2021-01-26 00:00:00+00:00,Hamburg,15.37,283,10,0.54,45986,1231,2.68,2497.64,66.86,2.5,1841179,93.2,-0.33,464.94,-9.07
2021-01-25 00:00:00+00:00,Hamburg,13.52,249,5,0.27,45703,1221,2.67,2482.27,66.32,2.48,1841179,93.53,-2.94,474.01,-12.33
2021-01-24 00:00:00+00:00,Hamburg,7.6,140,3,0.16,45454,1216,2.68,2468.74,66.04,2.47,1841179,96.47,-1.42,486.34,-7.34
2021-01-23 00:00:00+00:00,Hamburg,13.42,247,3,0.16,45314,1213,2.68,2461.14,65.88,2.46,1841179,97.89,3.32,493.68,-4.01
2021-01-22 00:00:00+00:00,Hamburg,14.18,261,10,0.54,45067,1210,2.68,2447.73,65.72,2.45,1841179,94.57,-2.33,497.69,-2.17
2021-01-21 00:00:00+00:00,Hamburg,14.61,269,5,0.27,44806,1200,2.68,2433.55,65.18,2.43,1841179,96.9,-1.96,499.86,-3.1
2021-01-20 00:00:00+00:00,Hamburg,14.5,267,8,0.43,44537,1195,2.68,2418.94,64.9,2.42,1841179,98.86,-3.21,502.96,-10.16
2021-01-19 00:00:00+00:00,Hamburg,15.7,289,9,0.49,44270,1187,2.68,2404.44,64.47,2.4,1841179,102.07,-1.9,513.12,-9.72
2021-01-18 00:00:00+00:00,Hamburg,16.46,303,6,0.33,43981,1178,2.68,2388.74,63.98,2.39,1841179,103.97,-2.17,522.84,-9.39
2021-01-17 00:00:00+00:00,Hamburg,9.02,166,7,0.38,43678,1172,2.68,2372.28,63.65,2.37,1841179,106.14,-6.35,532.23,-5.86
2021-01-16 00:00:00+00:00,Hamburg,10.1,186,2,0.11,43512,1165,2.68,2363.27,63.27,2.36,1841179,112.49,-0.65,538.09,-8.86
2021-01-15 00:00:00+00:00,Hamburg,16.51,304,14,0.76,43326,1163,2.68,2353.17,63.17,2.35,1841179,113.14,-1.74,546.95,-11.9
2021-01-14 00:00:00+00:00,Hamburg,16.57,305,18,0.98,43022,1149,2.67,2336.65,62.41,2.34,1841179,114.88,-4.67,558.85,-10.42
2021-01-13 00:00:00+00:00,Hamburg,17.71,326,13,0.71,42717,1131,2.65,2320.09,61.43,2.32,1841179,119.55,-3.09,569.27,-10.21
2021-01-12 00:00:00+00:00,Hamburg,17.6,324,8,0.43,42391,1118,2.64,2302.38,60.72,2.3,1841179,122.64,-5.21,579.48,-11.29
2021-01-11 00:00:00+00:00,Hamburg,18.63,343,13,0.71,42067,1110,2.64,2284.79,60.29,2.28,1841179,127.85,-7.44,590.77,-4.89
2021-01-10 00:00:00+00:00,Hamburg,15.37,283,6,0.33,41724,1097,2.63,2266.16,59.58,2.27,1841179,135.29,-0.82,595.66,-4.18
2021-01-09 00:00:00+00:00,Hamburg,10.75,198,8,0.43,41441,1091,2.63,2250.79,59.26,2.25,1841179,136.11,-7.44,599.84,-10.16
2021-01-08 00:00:00+00:00,Hamburg,18.25,336,15,0.81,41243,1083,2.63,2240.03,58.82,2.24,1841179,143.55,3.31,610.0,-11.19
2021-01-07 00:00:00+00:00,Hamburg,21.24,391,8,0.43,40907,1068,2.61,2221.78,58.01,2.22,1841179,140.24,2.77,621.19,-3.42
2021-01-06 00:00:00+00:00,Hamburg,20.8,383,10,0.54,40516,1060,2.62,2200.55,57.57,2.2,1841179,137.47,-9.56,624.61,-1.09
2021-01-05 00:00:00+00:00,Hamburg,22.81,420,15,0.81,40133,1050,2.62,2179.74,57.03,2.18,1841179,147.03,-1.63,625.7,0.81
2021-01-04 00:00:00+00:00,Hamburg,26.07,480,21,1.14,39713,1035,2.61,2156.93,56.21,2.16,1841179,148.66,0.22,624.89,8.31
2021-01-03 00:00:00+00:00,Hamburg,16.19,298,5,0.27,39233,1014,2.58,2130.86,55.07,2.13,1841179,148.44,1.25,616.58,3.43
2021-01-02 00:00:00+00:00,Hamburg,18.19,335,11,0.6,38935,1009,2.59,2114.68,54.8,2.11,1841179,147.19,0.76,613.15,3.91
2021-01-01 00:00:00+00:00,Hamburg,14.94,275,10,0.54,38600,998,2.59,2096.48,54.2,2.1,1841179,146.43,-1.41,609.24,-3.96
2020-12-31 00:00:00+00:00,Hamburg,18.47,340,2,0.11,38325,988,2.58,2081.55,53.66,2.08,1841179,147.84,0.76,613.2,-3.85
2020-12-30 00:00:00+00:00,Hamburg,30.36,559,28,1.52,37985,986,2.6,2063.08,53.55,2.06,1841179,147.08,5.7,617.05,11.78
2020-12-29 00:00:00+00:00,Hamburg,24.44,450,21,1.14,37426,958,2.56,2032.72,52.03,2.03,1841179,141.38,-0.98,605.27,4.02
2020-12-28 00:00:00+00:00,Hamburg,25.85,476,9,0.49,36976,937,2.53,2008.28,50.89,2.01,1841179,142.36,0.0,601.25,8.9
2020-12-27 00:00:00+00:00,Hamburg,14.94,275,6,0.33,36500,928,2.54,1982.43,50.4,1.98,1841179,142.36,0.06,592.35,4.62
2020-12-26 00:00:00+00:00,Hamburg,17.43,321,7,0.38,36225,922,2.55,1967.49,50.08,1.97,1841179,142.3,-1.53,587.73,6.24
2020-12-25 00:00:00+00:00,Hamburg,16.35,301,5,0.27,35904,915,2.55,1950.05,49.7,1.95,1841179,143.83,-12.06,581.49,4.94
2020-12-24 00:00:00+00:00,Hamburg,17.71,326,5,0.27,35603,910,2.56,1933.71,49.42,1.93,1841179,155.89,-9.28,576.55,4.51
2020-12-23 00:00:00+00:00,Hamburg,24.66,454,24,1.3,35277,905,2.57,1916.0,49.15,1.92,1841179,165.17,-3.26,572.04,10.48
2020-12-22 00:00:00+00:00,Hamburg,25.42,468,20,1.09,34823,881,2.53,1891.34,47.85,1.89,1841179,168.43,-3.47,561.56,9.78
2020-12-21 00:00:00+00:00,Hamburg,25.85,476,19,1.03,34355,861,2.51,1865.92,46.76,1.87,1841179,171.9,2.33,551.78,10.64
2020-12-20 00:00:00+00:00,Hamburg,14.88,274,8,0.43,33879,842,2.49,1840.07,45.73,1.84,1841179,169.57,-4.67,541.14,2.99
2020-12-19 00:00:00+00:00,Hamburg,18.96,349,8,0.43,33605,834,2.48,1825.19,45.3,1.83,1841179,174.24,-1.95,538.15,6.09
2020-12-18 00:00:00+00:00,Hamburg,28.41,523,11,0.6,33256,826,2.48,1806.23,44.86,1.81,1841179,176.19,-1.03,532.06,6.14
2020-12-17 00:00:00+00:00,Hamburg,26.99,497,24,1.3,32733,815,2.49,1777.83,44.27,1.78,1841179,177.22,2.33,525.92,6.79
2020-12-16 00:00:00+00:00,Hamburg,27.92,514,27,1.47,32236,791,2.45,1750.83,42.96,1.75,1841179,174.89,6.03,519.13,5.0
2020-12-15 00:00:00+00:00,Hamburg,28.89,532,19,1.03,31722,764,2.41,1722.92,41.5,1.72,1841179,168.86,6.89,514.13,9.66
2020-12-14 00:00:00+00:00,Hamburg,23.52,433,4,0.22,31190,745,2.39,1694.02,40.46,1.69,1841179,161.97,5.76,504.47,4.02
2020-12-13 00:00:00+00:00,Hamburg,19.55,360,12,0.65,30757,741,2.41,1670.51,40.25,1.67,1841179,156.21,6.79,500.45,7.22
2020-12-12 00:00:00+00:00,Hamburg,20.91,385,11,0.6,30397,729,2.4,1650.95,39.59,1.65,1841179,149.42,6.63,493.23,4.94
2020-12-11 00:00:00+00:00,Hamburg,29.44,542,21,1.14,30012,718,2.39,1630.04,39.0,1.63,1841179,142.79,10.54,488.29,7.88
2020-12-10 00:00:00+00:00,Hamburg,24.66,454,20,1.09,29470,697,2.37,1600.6,37.86,1.6,1841179,132.25,2.34,480.41,4.73
2020-12-09 00:00:00+00:00,Hamburg,21.89,403,12,0.65,29016,677,2.33,1575.95,36.77,1.58,1841179,129.91,3.31,475.68,0.49
2020-12-08 00:00:00+00:00,Hamburg,22.0,405,9,0.49,28613,665,2.32,1554.06,36.12,1.55,1841179,126.6,1.58,475.19,-3.85
2020-12-07 00:00:00+00:00,Hamburg,17.76,327,7,0.38,28208,656,2.33,1532.06,35.63,1.53,1841179,125.02,0.81,479.04,-5.32
2020-12-06 00:00:00+00:00,Hamburg,12.76,235,9,0.49,27881,649,2.33,1514.3,35.25,1.51,1841179,124.21,2.44,484.36,-4.24
2020-12-05 00:00:00+00:00,Hamburg,14.28,263,7,0.38,27646,640,2.31,1501.54,34.76,1.5,1841179,121.77,3.09,488.6,-7.72
2020-12-04 00:00:00+00:00,Hamburg,18.9,348,18,0.98,27383,633,2.31,1487.25,34.38,1.49,1841179,118.68,7.49,496.32,-7.33
2020-12-03 00:00:00+00:00,Hamburg,22.32,411,17,0.92,27035,615,2.27,1468.35,33.4,1.47,1841179,111.19,9.12,503.65,-3.64
2020-12-02 00:00:00+00:00,Hamburg,18.58,342,9,0.49,26624,598,2.25,1446.03,32.48,1.45,1841179,102.07,4.4,507.29,-9.07
2020-12-01 00:00:00+00:00,Hamburg,20.42,376,15,0.81,26282,589,2.24,1427.45,31.99,1.43,1841179,97.67,4.78,516.36,-7.28
2020-11-30 00:00:00+00:00,Hamburg,16.95,312,8,0.43,25906,574,2.22,1407.03,31.18,1.41,1841179,92.89,1.74,523.64,-7.93
2020-11-29 00:00:00+00:00,Hamburg,10.32,190,3,0.16,25594,566,2.21,1390.09,30.74,1.39,1841179,91.15,-1.57,531.57,-8.91
2020-11-28 00:00:00+00:00,Hamburg,11.19,206,3,0.16,25404,563,2.22,1379.77,30.58,1.38,1841179,92.72,-1.68,540.48,-5.86
2020-11-27 00:00:00+00:00,Hamburg,11.41,210,2,0.11,25198,560,2.22,1368.58,30.42,1.37,1841179,94.4,-10.86,546.34,-12.6
2020-11-26 00:00:00+00:00,Hamburg,13.2,243,9,0.49,24988,558,2.23,1357.17,30.31,1.36,1841179,105.26,-7.0,558.94,-10.86
2020-11-25 00:00:00+00:00,Hamburg,14.18,261,12,0.65,24745,549,2.22,1343.98,29.82,1.34,1841179,112.26,-8.74,569.8,-9.39
2020-11-24 00:00:00+00:00,Hamburg,15.64,288,9,0.49,24484,537,2.19,1329.8,29.17,1.33,1841179,121.0,-3.59,579.19,-10.21
2020-11-23 00:00:00+00:00,Hamburg,15.21,280,5,0.27,24196,528,2.18,1314.16,28.68,1.31,1841179,124.59,-4.29,589.4,-5.97
2020-11-22 00:00:00+00:00,Hamburg,11.89,219,6,0.33,23916,523,2.19,1298.95,28.41,1.3,1841179,128.88,-0.44,595.37,-3.92
2020-11-21 00:00:00+00:00,Hamburg,12.87,237,9,0.49,23697,517,2.18,1287.06,28.08,1.29,1841179,129.32,-3.1,599.29,-2.07
2020-11-20 00:00:00+00:00,Hamburg,22.27,410,9,0.49,23460,508,2.17,1274.18,27.59,1.27,1841179,132.42,0.71,601.36,0.98
2020-11-19 00:00:00+00:00,Hamburg,20.2,372,14,0.76,23050,499,2.16,1251.92,27.1,1.25,1841179,131.71,0.27,600.38,2.11
2020-11-18 00:00:00+00:00,Hamburg,22.92,422,9,0.49,22678,485,2.14,1231.71,26.34,1.23,1841179,131.44,1.52,598.27,6.52
2020-11-17 00:00:00+00:00,Hamburg,19.23,354,12,0.65,22256,476,2.14,1208.79,25.85,1.21,1841179,129.92,-6.62,591.75,1.85
2020-11-16 00:00:00+00:00,Hamburg,19.5,359,7,0.38,21902,464,2.12,1189.56,25.2,1.19,1841179,136.54,-3.58,589.9,4.13
2020-11-15 00:00:00+00:00,Hamburg,12.33,227,5,0.27,21543,457,2.12,1170.07,24.82,1.17,1841179,140.12,-4.67,585.77,3.26
2020-11-14 00:00:00+00:00,Hamburg,15.97,294,9,0.49,21316,452,2.12,1157.74,24.55,1.16,1841179,144.79,-6.03,582.51,7.01
2020-11-13 00:00:00+00:00,Hamburg,21.56,397,8,0.43,21022,443,2.11,1141.77,24.06,1.14,1841179,150.82,-4.67,575.5,12.06
2020-11-12 00:00:00+00:00,Hamburg,19.93,367,9,0.49,20625,435,2.11,1120.21,23.63,1.12,1841179,155.49,-6.03,563.44,9.77
