date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Hamburg,1.74,32,0,0.0,41739,865,2.07,2266.97,46.98,2.27,1841179,102.54,-22.05,557.0,-25.96
2021-01-12,Hamburg,17.87,329,1,0.05,41707,865,2.07,2265.23,46.98,2.27,1841179,124.59,-8.53,582.96,-10.86
2021-01-11,Hamburg,18.25,336,1,0.05,41378,864,2.09,2247.36,46.93,2.25,1841179,133.12,-9.23,593.82,-1.9
2021-01-10,Hamburg,14.39,265,0,0.0,41042,863,2.1,2229.12,46.87,2.23,1841179,142.35,1.68,595.72,-2.45
2021-01-09,Hamburg,8.85,163,1,0.05,40777,863,2.12,2214.72,46.87,2.21,1841179,140.67,-5.22,598.17,-7.12
2021-01-08,Hamburg,17.11,315,0,0.0,40614,862,2.12,2205.87,46.82,2.21,1841179,145.89,5.11,605.29,-12.49
2021-01-07,Hamburg,24.33,448,1,0.05,40299,862,2.14,2188.76,46.82,2.19,1841179,140.78,5.21,617.78,0.81
2021-01-06,Hamburg,23.79,438,0,0.0,39851,861,2.16,2164.43,46.76,2.16,1841179,135.57,-7.17,616.97,-0.32
2021-01-05,Hamburg,26.4,486,3,0.16,39413,861,2.18,2140.64,46.76,2.14,1841179,142.74,0.71,617.29,4.89
2021-01-04,Hamburg,27.48,506,3,0.16,38927,858,2.2,2114.24,46.6,2.11,1841179,142.03,0.7,612.4,11.89
2021-01-03,Hamburg,12.71,234,4,0.22,38421,855,2.23,2086.76,46.44,2.09,1841179,141.33,4.13,600.51,0.22
2021-01-02,Hamburg,14.07,259,1,0.05,38187,851,2.23,2074.05,46.22,2.07,1841179,137.2,-0.87,600.29,2.18
2021-01-01,Hamburg,12.0,221,4,0.22,37928,850,2.24,2059.98,46.17,2.06,1841179,138.07,-1.9,598.11,-7.99
2020-12-31,Hamburg,19.12,352,2,0.11,37707,846,2.24,2047.98,45.95,2.05,1841179,139.97,1.41,606.1,-6.35
2020-12-30,Hamburg,30.96,570,17,0.92,37355,844,2.26,2028.86,45.84,2.03,1841179,138.56,3.1,612.45,14.23
2020-12-29,Hamburg,25.69,473,9,0.49,36785,827,2.25,1997.9,44.92,2.0,1841179,135.46,-3.1,598.22,6.52
2020-12-28,Hamburg,26.78,493,4,0.22,36312,818,2.25,1972.21,44.43,1.97,1841179,138.56,-6.19,591.7,8.91
2020-12-27,Hamburg,8.58,158,4,0.22,35819,814,2.27,1945.44,44.21,1.95,1841179,144.75,-4.13,582.79,-0.49
2020-12-26,Hamburg,14.94,275,3,0.16,35661,810,2.27,1936.86,43.99,1.94,1841179,148.88,-3.15,583.28,8.31
2020-12-25,Hamburg,13.9,256,2,0.11,35386,807,2.28,1921.92,43.83,1.92,1841179,152.03,-18.47,574.97,6.08
2020-12-24,Hamburg,17.71,326,2,0.11,35130,805,2.29,1908.02,43.72,1.91,1841179,170.5,-9.83,568.89,3.48
2020-12-23,Hamburg,27.86,513,12,0.65,34804,803,2.31,1890.31,43.61,1.89,1841179,180.33,0.16,565.41,13.52
2020-12-22,Hamburg,28.79,530,16,0.87,34291,791,2.31,1862.45,42.96,1.86,1841179,180.17,0.06,551.89,9.94
2020-12-21,Hamburg,32.97,607,8,0.43,33761,775,2.3,1833.66,42.09,1.83,1841179,180.11,12.82,541.95,17.93
2020-12-20,Hamburg,12.71,234,5,0.27,33154,767,2.31,1800.69,41.66,1.8,1841179,167.29,-4.13,524.02,3.21
2020-12-19,Hamburg,18.09,333,3,0.16,32920,762,2.31,1787.98,41.39,1.79,1841179,171.42,2.12,520.81,6.52
2020-12-18,Hamburg,32.37,596,8,0.43,32587,759,2.33,1769.9,41.22,1.77,1841179,169.3,2.77,514.29,8.42
2020-12-17,Hamburg,27.54,507,17,0.92,31991,751,2.35,1737.53,40.79,1.74,1841179,166.53,4.02,505.87,5.49
2020-12-16,Hamburg,27.7,510,21,1.14,31484,734,2.33,1709.99,39.87,1.71,1841179,162.51,3.59,500.38,2.72
2020-12-15,Hamburg,28.73,529,15,0.81,30974,713,2.3,1682.29,38.73,1.68,1841179,158.92,7.22,497.66,8.63
2020-12-14,Hamburg,20.15,371,4,0.22,30445,698,2.29,1653.56,37.91,1.65,1841179,151.7,4.56,489.03,1.68
2020-12-13,Hamburg,16.84,310,12,0.65,30074,694,2.31,1633.41,37.69,1.63,1841179,147.14,4.35,487.35,5.43
2020-12-12,Hamburg,15.97,294,7,0.38,29764,682,2.29,1616.57,37.04,1.62,1841179,142.79,4.08,481.92,1.69
2020-12-11,Hamburg,29.6,545,22,1.19,29470,675,2.29,1600.6,36.66,1.6,1841179,138.71,9.61,480.23,7.6
2020-12-10,Hamburg,23.52,433,18,0.98,28925,653,2.26,1571.0,35.47,1.57,1841179,129.1,-1.95,472.63,2.12
2020-12-09,Hamburg,24.11,444,11,0.6,28492,635,2.23,1547.49,34.49,1.55,1841179,131.05,7.38,470.51,0.43
2020-12-08,Hamburg,21.51,396,8,0.43,28048,624,2.22,1523.37,33.89,1.52,1841179,123.67,2.34,470.08,-6.46
2020-12-07,Hamburg,15.59,287,7,0.38,27652,616,2.23,1501.86,33.46,1.5,1841179,121.33,-2.28,476.54,-8.25
