date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Hamburg,0.05,1,0,0.0,6350,267,4.2,344.89,14.5,0.34,1841179,7.06,-1.8,38.57,-2.88
2020-09-01,Hamburg,1.14,21,0,0.0,6349,267,4.21,344.83,14.5,0.34,1841179,8.86,-0.6,41.45,-0.76
2020-08-31,Hamburg,0.65,12,0,0.0,6328,267,4.22,343.69,14.5,0.34,1841179,9.46,-0.87,42.21,-1.58
2020-08-30,Hamburg,0.98,18,0,0.0,6316,267,4.23,343.04,14.5,0.34,1841179,10.33,0.0,43.79,0.06
2020-08-29,Hamburg,1.47,27,0,0.0,6298,267,4.24,342.06,14.5,0.34,1841179,10.33,0.49,43.73,0.17
2020-08-28,Hamburg,1.41,26,0,0.0,6271,267,4.26,340.6,14.5,0.34,1841179,9.84,0.22,43.56,-0.17
2020-08-27,Hamburg,1.36,25,0,0.0,6245,267,4.28,339.18,14.5,0.34,1841179,9.62,-0.27,43.73,0.22
2020-08-26,Hamburg,1.85,34,0,0.0,6220,267,4.29,337.83,14.5,0.34,1841179,9.89,0.22,43.51,0.6
2020-08-25,Hamburg,1.74,32,0,0.0,6186,267,4.32,335.98,14.5,0.34,1841179,9.67,0.22,42.91,0.93
2020-08-24,Hamburg,1.52,28,0,0.0,6154,267,4.34,334.24,14.5,0.33,1841179,9.45,0.27,41.98,0.65
2020-08-23,Hamburg,0.98,18,0,0.0,6126,267,4.36,332.72,14.5,0.33,1841179,9.18,0.22,41.33,0.27
2020-08-22,Hamburg,0.98,18,0,0.0,6108,267,4.37,331.74,14.5,0.33,1841179,8.96,0.22,41.06,0.06
2020-08-21,Hamburg,1.19,22,0,0.0,6090,267,4.38,330.77,14.5,0.33,1841179,8.74,-0.87,41.0,0.59
2020-08-20,Hamburg,1.63,30,0,0.0,6068,267,4.4,329.57,14.5,0.33,1841179,9.61,0.16,40.41,0.71
2020-08-19,Hamburg,1.63,30,0,0.0,6038,267,4.42,327.94,14.5,0.33,1841179,9.45,-0.16,39.7,0.6
2020-08-18,Hamburg,1.52,28,0,0.0,6008,267,4.44,326.31,14.5,0.33,1841179,9.61,0.0,39.1,0.49
2020-08-17,Hamburg,1.25,23,0,0.0,5980,267,4.46,324.79,14.5,0.32,1841179,9.61,-0.43,38.61,0.6
