date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13 00:00:00+00:00,Hamburg,0.05,1,0,0.0,76882,1580,2.06,4175.69,85.81,4.18,1841179,10.42,-1.69,85.32,-4.51
2021-06-12 00:00:00+00:00,Hamburg,0.38,7,0,0.0,76881,1580,2.06,4175.64,85.81,4.18,1841179,12.11,-1.2,89.83,-5.7
2021-06-11 00:00:00+00:00,Hamburg,2.01,37,0,0.0,76874,1580,2.06,4175.26,85.81,4.18,1841179,13.31,-1.3,95.53,-3.42
2021-06-10 00:00:00+00:00,Hamburg,1.36,25,0,0.0,76837,1580,2.06,4173.25,85.81,4.17,1841179,14.61,-1.25,98.95,-3.58
2021-06-09 00:00:00+00:00,Hamburg,2.66,49,0,0.0,76812,1580,2.06,4171.89,85.81,4.17,1841179,15.86,-0.6,102.53,-5.81
2021-06-08 00:00:00+00:00,Hamburg,2.17,40,0,0.0,76763,1580,2.06,4169.23,85.81,4.17,1841179,16.46,-0.87,108.34,-6.47
2021-06-07 00:00:00+00:00,Hamburg,1.79,33,0,0.0,76723,1580,2.06,4167.06,85.81,4.17,1841179,17.33,-1.96,114.81,-5.76
2021-06-06 00:00:00+00:00,Hamburg,1.74,32,0,0.0,76690,1580,2.06,4165.27,85.81,4.17,1841179,19.29,0.82,120.57,-6.19
2021-06-05 00:00:00+00:00,Hamburg,1.58,29,0,0.0,76658,1580,2.06,4163.53,85.81,4.16,1841179,18.47,-1.41,126.76,-6.08
2021-06-04 00:00:00+00:00,Hamburg,3.31,61,0,0.0,76629,1580,2.06,4161.95,85.81,4.16,1841179,19.88,-0.44,132.84,-6.68
2021-06-03 00:00:00+00:00,Hamburg,2.61,48,0,0.0,76568,1580,2.06,4158.64,85.81,4.16,1841179,20.32,-1.57,139.52,-8.8
2021-06-02 00:00:00+00:00,Hamburg,3.26,60,0,0.0,76520,1580,2.06,4156.03,85.81,4.16,1841179,21.89,0.06,148.32,-8.04
2021-06-01 00:00:00+00:00,Hamburg,3.04,56,1,0.05,76460,1580,2.07,4152.77,85.81,4.15,1841179,21.83,-0.71,156.36,-8.91
2021-05-31 00:00:00+00:00,Hamburg,3.75,69,0,0.0,76404,1579,2.07,4149.73,85.76,4.15,1841179,22.54,1.58,165.27,-9.5
2021-05-30 00:00:00+00:00,Hamburg,0.92,17,0,0.0,76335,1579,2.07,4145.98,85.76,4.15,1841179,20.96,-2.5,174.77,-8.75
2021-05-29 00:00:00+00:00,Hamburg,2.99,55,0,0.0,76318,1579,2.07,4145.06,85.76,4.15,1841179,23.46,-1.3,183.52,-8.25
2021-05-28 00:00:00+00:00,Hamburg,3.75,69,0,0.0,76263,1579,2.07,4142.07,85.76,4.14,1841179,24.76,-1.14,191.77,-11.35
2021-05-27 00:00:00+00:00,Hamburg,4.18,77,0,0.0,76194,1579,2.07,4138.33,85.76,4.14,1841179,25.9,-0.98,203.12,-8.86
2021-05-26 00:00:00+00:00,Hamburg,3.2,59,0,0.0,76117,1579,2.07,4134.14,85.76,4.13,1841179,26.88,-3.21,211.98,-13.91
2021-05-25 00:00:00+00:00,Hamburg,3.75,69,2,0.11,76058,1579,2.08,4130.94,85.76,4.13,1841179,30.09,-2.22,225.89,-13.41
2021-05-24 00:00:00+00:00,Hamburg,2.17,40,0,0.0,75989,1577,2.08,4127.19,85.65,4.13,1841179,32.31,-2.34,239.3,-12.82
2021-05-23 00:00:00+00:00,Hamburg,3.42,63,0,0.0,75949,1577,2.08,4125.02,85.65,4.13,1841179,34.65,-1.14,252.12,-9.34
2021-05-22 00:00:00+00:00,Hamburg,4.29,79,0,0.0,75886,1577,2.08,4121.6,85.65,4.12,1841179,35.79,-1.79,261.46,-8.75
2021-05-21 00:00:00+00:00,Hamburg,4.89,90,1,0.05,75807,1577,2.08,4117.31,85.65,4.12,1841179,37.58,-0.54,270.21,-11.4
2021-05-20 00:00:00+00:00,Hamburg,5.16,95,0,0.0,75717,1576,2.08,4112.42,85.6,4.11,1841179,38.12,0.22,281.61,-10.81
2021-05-19 00:00:00+00:00,Hamburg,6.41,118,0,0.0,75622,1576,2.08,4107.26,85.6,4.11,1841179,37.9,-2.06,292.42,-13.09
2021-05-18 00:00:00+00:00,Hamburg,5.97,110,1,0.05,75504,1576,2.09,4100.85,85.6,4.1,1841179,39.96,-2.67,305.51,-11.19
2021-05-17 00:00:00+00:00,Hamburg,4.51,83,2,0.11,75394,1575,2.09,4094.88,85.54,4.09,1841179,42.63,-3.04,316.7,-12.71
2021-05-16 00:00:00+00:00,Hamburg,4.56,84,3,0.16,75311,1573,2.09,4090.37,85.43,4.09,1841179,45.67,-3.37,329.41,-10.59
2021-05-15 00:00:00+00:00,Hamburg,6.08,112,0,0.0,75227,1570,2.09,4085.81,85.27,4.09,1841179,49.04,-1.58,340.0,-8.53
2021-05-14 00:00:00+00:00,Hamburg,5.43,100,0,0.0,75115,1570,2.09,4079.72,85.27,4.08,1841179,50.62,-4.56,348.53,-15.32
