date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17 00:00:00+00:00,Hamburg,0.87,16,0,0.0,75085,1533,2.04,4078.09,83.26,4.08,1841179,33.12,-6.68,312.85,-14.45
2021-05-16 00:00:00+00:00,Hamburg,3.04,56,0,0.0,75069,1533,2.04,4077.22,83.26,4.08,1841179,39.8,-5.22,327.3,-12.87
2021-05-15 00:00:00+00:00,Hamburg,3.2,59,0,0.0,75013,1533,2.04,4074.18,83.26,4.07,1841179,45.02,-4.68,340.17,-9.62
2021-05-14 00:00:00+00:00,Hamburg,5.0,92,0,0.0,74954,1533,2.05,4070.98,83.26,4.07,1841179,49.7,-5.65,349.79,-15.8
2021-05-13 00:00:00+00:00,Hamburg,4.83,89,0,0.0,74862,1533,2.05,4065.98,83.26,4.07,1841179,55.35,-7.61,365.59,-13.75
2021-05-12 00:00:00+00:00,Hamburg,7.98,147,0,0.0,74773,1533,2.05,4061.15,83.26,4.06,1841179,62.96,-4.78,379.34,-14.56
2021-05-11 00:00:00+00:00,Hamburg,8.2,151,0,0.0,74626,1533,2.05,4053.16,83.26,4.05,1841179,67.74,-4.07,393.9,-14.18
2021-05-10 00:00:00+00:00,Hamburg,7.55,139,0,0.0,74475,1533,2.06,4044.96,83.26,4.04,1841179,71.81,-6.03,408.08,-11.08
2021-05-09 00:00:00+00:00,Hamburg,8.26,152,0,0.0,74336,1533,2.06,4037.41,83.26,4.04,1841179,77.84,-0.97,419.16,-7.71
2021-05-08 00:00:00+00:00,Hamburg,7.88,145,0,0.0,74184,1533,2.07,4029.16,83.26,4.03,1841179,78.81,-4.45,426.87,-10.53
2021-05-07 00:00:00+00:00,Hamburg,10.65,196,0,0.0,74039,1533,2.07,4021.28,83.26,4.02,1841179,83.26,-4.07,437.4,-13.57
2021-05-06 00:00:00+00:00,Hamburg,12.44,229,0,0.0,73843,1533,2.08,4010.64,83.26,4.01,1841179,87.33,-1.36,450.97,-10.59
2021-05-05 00:00:00+00:00,Hamburg,12.76,235,0,0.0,73614,1533,2.08,3998.2,83.26,4.0,1841179,88.69,-5.82,461.56,-13.53
2021-05-04 00:00:00+00:00,Hamburg,12.27,226,1,0.05,73379,1533,2.09,3985.44,83.26,3.99,1841179,94.51,-4.73,475.09,-5.87
2021-05-03 00:00:00+00:00,Hamburg,13.58,250,0,0.0,73153,1532,2.09,3973.16,83.21,3.97,1841179,99.24,0.33,480.96,-3.31
2021-05-02 00:00:00+00:00,Hamburg,9.23,170,0,0.0,72903,1532,2.1,3959.58,83.21,3.96,1841179,98.91,-3.42,484.27,-5.49
2021-05-01 00:00:00+00:00,Hamburg,12.33,227,0,0.0,72733,1532,2.11,3950.35,83.21,3.95,1841179,102.33,-1.19,489.76,-4.07
2021-04-30 00:00:00+00:00,Hamburg,14.72,271,0,0.0,72506,1532,2.11,3938.02,83.21,3.94,1841179,103.52,-1.52,493.83,-6.9
2021-04-29 00:00:00+00:00,Hamburg,13.8,254,0,0.0,72235,1532,2.12,3923.3,83.21,3.92,1841179,105.04,-1.9,500.73,-10.37
2021-04-28 00:00:00+00:00,Hamburg,18.58,342,0,0.0,71981,1532,2.13,3909.51,83.21,3.91,1841179,106.94,-0.76,511.1,-7.06
2021-04-27 00:00:00+00:00,Hamburg,17.0,313,2,0.11,71639,1532,2.14,3890.93,83.21,3.89,1841179,107.7,-0.98,518.16,-9.18
2021-04-26 00:00:00+00:00,Hamburg,13.25,244,4,0.22,71326,1530,2.15,3873.93,83.1,3.87,1841179,108.68,-2.07,527.34,-9.78
2021-04-25 00:00:00+00:00,Hamburg,12.65,233,0,0.0,71082,1526,2.15,3860.68,82.88,3.86,1841179,110.75,-3.26,537.12,-4.51
2021-04-24 00:00:00+00:00,Hamburg,13.52,249,1,0.05,70849,1526,2.15,3848.02,82.88,3.85,1841179,114.01,0.7,541.63,-3.05
2021-04-23 00:00:00+00:00,Hamburg,16.24,299,1,0.05,70600,1525,2.16,3834.5,82.83,3.83,1841179,113.31,-4.56,544.68,-6.63
2021-04-22 00:00:00+00:00,Hamburg,15.7,289,1,0.05,70301,1524,2.17,3818.26,82.77,3.82,1841179,117.87,-2.88,551.31,-12.22
2021-04-21 00:00:00+00:00,Hamburg,19.34,356,2,0.11,70012,1523,2.18,3802.56,82.72,3.8,1841179,120.75,-3.2,563.53,-7.82
2021-04-20 00:00:00+00:00,Hamburg,17.98,331,2,0.11,69656,1521,2.18,3783.23,82.61,3.78,1841179,123.95,-4.4,571.35,-6.95
2021-04-19 00:00:00+00:00,Hamburg,15.32,282,1,0.05,69325,1519,2.19,3765.25,82.5,3.77,1841179,128.35,-3.31,578.3,-9.61
2021-04-18 00:00:00+00:00,Hamburg,15.91,293,2,0.11,69043,1518,2.2,3749.93,82.45,3.75,1841179,131.66,-0.06,587.91,2.11
2021-04-17 00:00:00+00:00,Hamburg,12.82,236,3,0.16,68750,1516,2.21,3734.02,82.34,3.73,1841179,131.72,-5.59,585.8,-1.25
2021-04-16 00:00:00+00:00,Hamburg,20.8,383,6,0.33,68514,1513,2.21,3721.2,82.18,3.72,1841179,137.31,-3.42,587.05,1.95
2021-04-15 00:00:00+00:00,Hamburg,18.58,342,4,0.22,68131,1507,2.21,3700.4,81.85,3.7,1841179,140.73,-4.45,585.1,1.69
2021-04-14 00:00:00+00:00,Hamburg,22.54,415,2,0.11,67789,1503,2.22,3681.83,81.63,3.68,1841179,145.18,-3.75,583.41,5.05
2021-04-13 00:00:00+00:00,Hamburg,22.38,412,1,0.05,67374,1501,2.23,3659.29,81.52,3.66,1841179,148.93,4.24,578.36,4.19
2021-04-12 00:00:00+00:00,Hamburg,18.63,343,3,0.16,66962,1500,2.24,3636.91,81.47,3.64,1841179,144.69,1.74,574.17,2.72
2021-04-11 00:00:00+00:00,Hamburg,15.97,294,3,0.16,66619,1497,2.25,3618.28,81.31,3.62,1841179,142.95,1.25,571.45,1.47
2021-04-10 00:00:00+00:00,Hamburg,18.41,339,1,0.05,66325,1494,2.25,3602.31,81.14,3.6,1841179,141.7,2.01,569.98,4.78
2021-04-09 00:00:00+00:00,Hamburg,24.22,446,2,0.11,65986,1493,2.26,3583.9,81.09,3.58,1841179,139.69,2.6,565.2,7.76
2021-04-08 00:00:00+00:00,Hamburg,23.03,424,1,0.05,65540,1491,2.27,3559.68,80.98,3.56,1841179,137.09,-1.14,557.44,6.03
2021-04-07 00:00:00+00:00,Hamburg,26.29,484,0,0.0,65116,1490,2.29,3536.65,80.93,3.54,1841179,138.23,0.65,551.41,11.63
2021-04-06 00:00:00+00:00,Hamburg,18.14,334,1,0.05,64632,1490,2.31,3510.36,80.93,3.51,1841179,137.58,-8.04,539.78,5.7
2021-04-05 00:00:00+00:00,Hamburg,16.89,311,5,0.27,64298,1489,2.32,3492.22,80.87,3.49,1841179,145.62,-6.14,534.08,2.39
2021-04-04 00:00:00+00:00,Hamburg,14.72,271,5,0.27,63987,1484,2.32,3475.33,80.6,3.48,1841179,151.76,-2.44,531.69,3.8
2021-04-03 00:00:00+00:00,Hamburg,16.4,302,0,0.0,63716,1479,2.32,3460.61,80.33,3.46,1841179,154.2,-0.17,527.89,3.58
2021-04-02 00:00:00+00:00,Hamburg,21.62,398,1,0.05,63414,1479,2.33,3444.21,80.33,3.44,1841179,154.37,-1.25,524.31,8.58
2021-04-01 00:00:00+00:00,Hamburg,24.17,445,3,0.16,63016,1478,2.35,3422.59,80.27,3.42,1841179,155.62,-3.75,515.73,12.0
2021-03-31 00:00:00+00:00,Hamburg,25.64,472,2,0.11,62571,1475,2.36,3398.42,80.11,3.4,1841179,159.37,-1.52,503.73,13.53
2021-03-30 00:00:00+00:00,Hamburg,26.18,482,1,0.05,62099,1473,2.37,3372.78,80.0,3.37,1841179,160.89,1.25,490.2,15.75
2021-03-29 00:00:00+00:00,Hamburg,23.03,424,0,0.0,61617,1472,2.39,3346.61,79.95,3.35,1841179,159.64,-1.9,474.45,10.81
2021-03-28 00:00:00+00:00,Hamburg,17.16,316,1,0.05,61193,1472,2.41,3323.58,79.95,3.32,1841179,161.54,3.36,463.64,6.3
2021-03-27 00:00:00+00:00,Hamburg,16.57,305,2,0.11,60877,1471,2.42,3306.41,79.89,3.31,1841179,158.18,2.5,457.34,6.69
2021-03-26 00:00:00+00:00,Hamburg,22.87,421,5,0.27,60572,1469,2.43,3289.85,79.79,3.29,1841179,155.68,4.02,450.65,11.57
2021-03-25 00:00:00+00:00,Hamburg,27.92,514,3,0.16,60151,1464,2.43,3266.98,79.51,3.27,1841179,151.66,11.03,439.08,16.89
2021-03-24 00:00:00+00:00,Hamburg,27.16,500,4,0.22,59637,1461,2.45,3239.07,79.35,3.24,1841179,140.63,9.67,422.19,13.09
2021-03-23 00:00:00+00:00,Hamburg,24.93,459,5,0.27,59137,1457,2.46,3211.91,79.13,3.21,1841179,130.96,6.74,409.1,11.79
2021-03-22 00:00:00+00:00,Hamburg,24.93,459,3,0.16,58678,1452,2.47,3186.98,78.86,3.19,1841179,124.22,9.02,397.31,10.97
2021-03-21 00:00:00+00:00,Hamburg,13.8,254,2,0.11,58219,1449,2.49,3162.05,78.7,3.16,1841179,115.2,-0.7,386.34,5.54
2021-03-20 00:00:00+00:00,Hamburg,14.07,259,1,0.05,57965,1447,2.5,3148.25,78.59,3.15,1841179,115.9,0.44,380.8,3.59
2021-03-19 00:00:00+00:00,Hamburg,18.85,347,1,0.05,57706,1446,2.51,3134.19,78.54,3.13,1841179,115.46,2.39,377.21,6.25
2021-03-18 00:00:00+00:00,Hamburg,16.89,311,2,0.11,57359,1445,2.52,3115.34,78.48,3.12,1841179,113.07,-0.11,370.96,6.08
2021-03-17 00:00:00+00:00,Hamburg,17.49,322,6,0.33,57048,1443,2.53,3098.45,78.37,3.1,1841179,113.18,2.83,364.88,4.73
2021-03-16 00:00:00+00:00,Hamburg,18.19,335,2,0.11,56726,1437,2.53,3080.96,78.05,3.08,1841179,110.35,5.75,360.15,6.78
2021-03-15 00:00:00+00:00,Hamburg,15.91,293,4,0.22,56391,1435,2.54,3062.77,77.94,3.06,1841179,104.6,1.41,353.37,3.2
2021-03-14 00:00:00+00:00,Hamburg,14.5,267,2,0.11,56098,1431,2.55,3046.85,77.72,3.05,1841179,103.19,3.58,350.17,5.32
2021-03-13 00:00:00+00:00,Hamburg,13.63,251,2,0.11,55831,1429,2.56,3032.35,77.61,3.03,1841179,99.61,0.81,344.85,4.72
2021-03-12 00:00:00+00:00,Hamburg,16.46,303,3,0.16,55580,1427,2.57,3018.72,77.5,3.02,1841179,98.8,3.42,340.13,4.67
2021-03-11 00:00:00+00:00,Hamburg,17.0,313,4,0.22,55277,1424,2.58,3002.26,77.34,3.0,1841179,95.38,4.83,335.46,7.12
2021-03-10 00:00:00+00:00,Hamburg,14.66,270,3,0.16,54964,1420,2.58,2985.26,77.12,2.99,1841179,90.55,2.55,328.34,4.56
2021-03-09 00:00:00+00:00,Hamburg,12.44,229,4,0.22,54694,1417,2.59,2970.6,76.96,2.97,1841179,88.0,2.01,323.78,2.23
2021-03-08 00:00:00+00:00,Hamburg,14.5,267,5,0.27,54465,1413,2.59,2958.16,76.74,2.96,1841179,85.99,2.28,321.55,2.33
2021-03-07 00:00:00+00:00,Hamburg,10.92,201,1,0.05,54198,1408,2.6,2943.66,76.47,2.94,1841179,83.71,0.06,319.22,3.1
2021-03-06 00:00:00+00:00,Hamburg,12.82,236,3,0.16,53997,1407,2.61,2932.74,76.42,2.93,1841179,83.65,2.94,316.12,4.24
2021-03-05 00:00:00+00:00,Hamburg,13.04,240,2,0.11,53761,1404,2.61,2919.92,76.26,2.92,1841179,80.71,1.74,311.88,3.43
2021-03-04 00:00:00+00:00,Hamburg,12.17,224,3,0.16,53521,1402,2.62,2906.89,76.15,2.91,1841179,78.97,1.14,308.45,2.23
2021-03-03 00:00:00+00:00,Hamburg,12.11,223,3,0.16,53297,1399,2.62,2894.72,75.98,2.89,1841179,77.83,-1.96,306.22,2.55
2021-03-02 00:00:00+00:00,Hamburg,10.43,192,3,0.16,53074,1396,2.63,2882.61,75.82,2.88,1841179,79.79,-2.71,303.67,0.06
2021-03-01 00:00:00+00:00,Hamburg,12.22,225,3,0.16,52882,1393,2.63,2872.18,75.66,2.87,1841179,82.5,-1.74,303.61,1.68
2021-02-28 00:00:00+00:00,Hamburg,10.86,200,2,0.11,52657,1390,2.64,2859.96,75.5,2.86,1841179,84.24,2.6,301.93,2.12
2021-02-27 00:00:00+00:00,Hamburg,9.88,182,1,0.05,52457,1388,2.65,2849.1,75.39,2.85,1841179,81.64,-0.6,299.81,0.38
2021-02-26 00:00:00+00:00,Hamburg,11.3,208,4,0.22,52275,1387,2.65,2839.21,75.33,2.84,1841179,82.24,-1.3,299.43,-1.14
2021-02-25 00:00:00+00:00,Hamburg,11.03,203,2,0.11,52067,1383,2.66,2827.92,75.11,2.83,1841179,83.54,0.22,300.57,-2.66
2021-02-24 00:00:00+00:00,Hamburg,14.07,259,1,0.05,51864,1381,2.66,2816.89,75.01,2.82,1841179,83.32,1.31,303.23,-0.05
2021-02-23 00:00:00+00:00,Hamburg,13.14,242,2,0.11,51605,1380,2.67,2802.82,74.95,2.8,1841179,82.01,1.73,303.28,-1.96
2021-02-22 00:00:00+00:00,Hamburg,13.96,257,4,0.22,51363,1378,2.68,2789.68,74.84,2.79,1841179,80.28,1.25,305.24,1.14
2021-02-21 00:00:00+00:00,Hamburg,8.26,152,7,0.38,51106,1374,2.69,2775.72,74.63,2.78,1841179,79.03,-0.92,304.1,0.11
2021-02-20 00:00:00+00:00,Hamburg,10.48,193,3,0.16,50954,1367,2.68,2767.47,74.25,2.77,1841179,79.95,1.57,303.99,-3.1
2021-02-19 00:00:00+00:00,Hamburg,12.6,232,2,0.11,50761,1364,2.69,2756.98,74.08,2.76,1841179,78.38,0.81,307.09,-1.47
2021-02-18 00:00:00+00:00,Hamburg,10.81,199,3,0.16,50529,1362,2.7,2744.38,73.97,2.74,1841179,77.57,0.93,308.56,-3.58
2021-02-17 00:00:00+00:00,Hamburg,12.76,235,4,0.22,50330,1359,2.7,2733.57,73.81,2.73,1841179,76.64,2.66,312.14,-1.69
2021-02-16 00:00:00+00:00,Hamburg,11.41,210,4,0.22,50095,1355,2.7,2720.81,73.59,2.72,1841179,73.98,1.2,313.83,-3.53
2021-02-15 00:00:00+00:00,Hamburg,12.71,234,8,0.43,49885,1351,2.71,2709.41,73.38,2.71,1841179,72.78,0.54,317.36,-2.88
2021-02-14 00:00:00+00:00,Hamburg,9.18,169,4,0.22,49651,1343,2.7,2696.7,72.94,2.7,1841179,72.24,1.36,320.24,-0.43
2021-02-13 00:00:00+00:00,Hamburg,8.91,164,6,0.33,49482,1339,2.71,2687.52,72.73,2.69,1841179,70.88,0.33,320.67,-1.68
2021-02-12 00:00:00+00:00,Hamburg,11.79,217,5,0.27,49318,1333,2.7,2678.61,72.4,2.68,1841179,70.55,2.18,322.35,-4.02
2021-02-11 00:00:00+00:00,Hamburg,9.88,182,5,0.27,49101,1328,2.7,2666.82,72.13,2.67,1841179,68.37,-0.06,326.37,-5.44
2021-02-10 00:00:00+00:00,Hamburg,10.1,186,2,0.11,48919,1323,2.7,2656.94,71.86,2.66,1841179,68.43,0.54,331.81,-6.85
2021-02-09 00:00:00+00:00,Hamburg,10.21,188,5,0.27,48733,1321,2.71,2646.84,71.75,2.65,1841179,67.89,-0.16,338.66,-6.52
2021-02-08 00:00:00+00:00,Hamburg,12.17,224,5,0.27,48545,1316,2.71,2636.63,71.48,2.64,1841179,68.05,1.63,345.18,-6.95
2021-02-07 00:00:00+00:00,Hamburg,7.82,144,4,0.22,48321,1311,2.71,2624.46,71.2,2.62,1841179,66.42,-0.92,352.13,-7.39
2021-02-06 00:00:00+00:00,Hamburg,8.58,158,4,0.22,48177,1307,2.71,2616.64,70.99,2.62,1841179,67.34,-0.92,359.52,-2.72
2021-02-05 00:00:00+00:00,Hamburg,9.61,177,6,0.33,48019,1303,2.71,2608.06,70.77,2.61,1841179,68.26,-2.83,362.24,-8.31
2021-02-04 00:00:00+00:00,Hamburg,9.94,183,4,0.22,47842,1297,2.71,2598.44,70.44,2.6,1841179,71.09,-3.75,370.55,-10.92
2021-02-03 00:00:00+00:00,Hamburg,9.56,176,4,0.22,47659,1293,2.71,2588.5,70.23,2.59,1841179,74.84,-4.56,381.47,-10.32
2021-02-02 00:00:00+00:00,Hamburg,10.37,191,3,0.16,47483,1289,2.71,2578.95,70.01,2.58,1841179,79.4,-4.73,391.79,-12.28
2021-02-01 00:00:00+00:00,Hamburg,10.54,194,3,0.16,47292,1286,2.72,2568.57,69.85,2.57,1841179,84.13,-2.28,404.07,-15.04
2021-01-31 00:00:00+00:00,Hamburg,8.74,161,5,0.27,47098,1283,2.72,2558.03,69.68,2.56,1841179,86.41,0.59,419.11,-9.02
2021-01-30 00:00:00+00:00,Hamburg,9.5,175,7,0.38,46937,1278,2.72,2549.29,69.41,2.55,1841179,85.82,-4.08,428.13,-10.0
2021-01-29 00:00:00+00:00,Hamburg,12.44,229,6,0.33,46762,1271,2.72,2539.79,69.03,2.54,1841179,89.9,-1.63,438.13,-4.23
2021-01-28 00:00:00+00:00,Hamburg,13.69,252,3,0.16,46533,1265,2.72,2527.35,68.71,2.53,1841179,91.53,-0.7,442.36,-5.43
2021-01-27 00:00:00+00:00,Hamburg,14.12,260,7,0.38,46281,1262,2.73,2513.66,68.54,2.51,1841179,92.23,-0.33,447.79,-15.7
2021-01-26 00:00:00+00:00,Hamburg,15.1,278,11,0.6,46021,1255,2.73,2499.54,68.16,2.5,1841179,92.56,0.16,463.49,-9.29
2021-01-25 00:00:00+00:00,Hamburg,12.82,236,5,0.27,45743,1244,2.72,2484.44,67.57,2.48,1841179,92.4,-2.77,472.78,-12.71
2021-01-24 00:00:00+00:00,Hamburg,8.15,150,3,0.16,45507,1239,2.72,2471.62,67.29,2.47,1841179,95.17,-1.46,485.49,-7.66
2021-01-23 00:00:00+00:00,Hamburg,13.58,250,3,0.16,45357,1236,2.73,2463.48,67.13,2.46,1841179,96.63,2.99,493.15,-3.42
2021-01-22 00:00:00+00:00,Hamburg,14.07,259,10,0.54,45107,1233,2.73,2449.9,66.97,2.45,1841179,93.64,-1.74,496.57,-2.93
2021-01-21 00:00:00+00:00,Hamburg,14.39,265,5,0.27,44848,1223,2.73,2435.83,66.42,2.44,1841179,95.38,-0.93,499.5,-3.91
2021-01-20 00:00:00+00:00,Hamburg,14.45,266,9,0.49,44583,1218,2.73,2421.44,66.15,2.42,1841179,96.31,-2.5,503.41,-9.72
2021-01-19 00:00:00+00:00,Hamburg,14.94,275,10,0.54,44317,1209,2.73,2406.99,65.66,2.41,1841179,98.81,-1.79,513.13,-10.53
