date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-17 00:00:00+00:00,Hamburg,8.42,155,0,0.0,89563,1691,1.89,4864.44,91.84,4.86,1841179,62.02,-3.37,312.95,-4.4
2021-09-16 00:00:00+00:00,Hamburg,8.36,154,0,0.0,89408,1691,1.89,4856.02,91.84,4.86,1841179,65.39,-5.0,317.35,-1.42
2021-09-15 00:00:00+00:00,Hamburg,11.41,210,1,0.05,89254,1691,1.89,4847.65,91.84,4.85,1841179,70.39,-0.59,318.77,-0.38
2021-09-14 00:00:00+00:00,Hamburg,11.13,205,0,0.0,89044,1690,1.9,4836.25,91.79,4.84,1841179,70.98,-5.16,319.15,-3.1
2021-09-13 00:00:00+00:00,Hamburg,7.98,147,0,0.0,88839,1690,1.9,4825.11,91.79,4.83,1841179,76.14,-5.06,322.25,-4.95
2021-09-12 00:00:00+00:00,Hamburg,7.22,133,2,0.11,88692,1690,1.91,4817.13,91.79,4.82,1841179,81.2,-0.06,327.2,-2.66
2021-09-11 00:00:00+00:00,Hamburg,7.5,138,0,0.0,88559,1688,1.91,4809.91,91.68,4.81,1841179,81.26,-4.23,329.86,-4.56
2021-09-10 00:00:00+00:00,Hamburg,11.79,217,0,0.0,88421,1688,1.91,4802.41,91.68,4.8,1841179,85.49,-2.01,334.42,-1.03
2021-09-09 00:00:00+00:00,Hamburg,13.36,246,0,0.0,88204,1688,1.91,4790.63,91.68,4.79,1841179,87.5,-0.98,335.45,1.25
2021-09-08 00:00:00+00:00,Hamburg,12.0,221,0,0.0,87958,1688,1.92,4777.27,91.68,4.78,1841179,88.48,-2.39,334.2,-0.44
2021-09-07 00:00:00+00:00,Hamburg,16.29,300,0,0.0,87737,1688,1.92,4765.26,91.68,4.77,1841179,90.87,4.07,334.64,2.66
2021-09-06 00:00:00+00:00,Hamburg,13.04,240,1,0.05,87437,1688,1.93,4748.97,91.68,4.75,1841179,86.8,1.31,331.98,-0.65
2021-09-05 00:00:00+00:00,Hamburg,7.28,134,2,0.11,87197,1687,1.93,4735.93,91.63,4.74,1841179,85.49,-0.92,332.63,-1.68
2021-09-04 00:00:00+00:00,Hamburg,11.73,216,0,0.0,87063,1685,1.94,4728.65,91.52,4.73,1841179,86.41,1.08,334.31,1.3
2021-09-03 00:00:00+00:00,Hamburg,13.8,254,1,0.05,86847,1685,1.94,4716.92,91.52,4.72,1841179,85.33,0.76,333.01,1.15
2021-09-02 00:00:00+00:00,Hamburg,14.34,264,0,0.0,86593,1684,1.94,4703.13,91.46,4.7,1841179,84.57,1.74,331.86,4.13
2021-09-01 00:00:00+00:00,Hamburg,14.39,265,0,0.0,86329,1684,1.95,4688.79,91.46,4.69,1841179,82.83,0.87,327.73,4.12
2021-08-31 00:00:00+00:00,Hamburg,12.22,225,2,0.11,86064,1684,1.96,4674.4,91.46,4.67,1841179,81.96,0.71,323.61,1.25
2021-08-30 00:00:00+00:00,Hamburg,11.73,216,1,0.05,85839,1682,1.96,4662.18,91.35,4.66,1841179,81.25,0.81,322.36,1.46
2021-08-29 00:00:00+00:00,Hamburg,8.2,151,0,0.0,85623,1681,1.96,4650.44,91.3,4.65,1841179,80.44,-0.87,320.9,-0.06
2021-08-28 00:00:00+00:00,Hamburg,10.65,196,0,0.0,85472,1681,1.97,4642.24,91.3,4.64,1841179,81.31,1.2,320.96,4.35
2021-08-27 00:00:00+00:00,Hamburg,13.04,240,2,0.11,85276,1681,1.97,4631.6,91.3,4.63,1841179,80.11,0.22,316.61,7.83
2021-08-26 00:00:00+00:00,Hamburg,12.6,232,1,0.05,85036,1679,1.97,4618.56,91.19,4.62,1841179,79.89,2.82,308.78,6.63
2021-08-25 00:00:00+00:00,Hamburg,13.52,249,0,0.0,84804,1678,1.98,4605.96,91.14,4.61,1841179,77.07,1.73,302.15,4.88
2021-08-24 00:00:00+00:00,Hamburg,11.51,212,2,0.11,84555,1678,1.98,4592.44,91.14,4.59,1841179,75.34,-2.72,297.27,5.92
2021-08-23 00:00:00+00:00,Hamburg,10.92,201,0,0.0,84343,1676,1.99,4580.92,91.03,4.58,1841179,78.06,-2.01,291.35,4.57
