date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Hamburg,1.41,26,0,0.0,22937,339,1.48,1245.78,18.41,1.25,1841179,112.27,-9.4,575.4,-12.28
2020-11-21,Hamburg,7.12,131,1,0.05,22911,339,1.48,1244.37,18.41,1.24,1841179,121.67,-6.24,587.68,-6.24
2020-11-20,Hamburg,19.77,364,0,0.0,22780,338,1.48,1237.25,18.36,1.24,1841179,127.91,-3.64,593.92,-1.3
2020-11-19,Hamburg,22.05,406,0,0.0,22416,338,1.51,1217.48,18.36,1.22,1841179,131.55,-0.33,595.22,4.29
2020-11-18,Hamburg,25.69,473,0,0.0,22010,338,1.54,1195.43,18.36,1.2,1841179,131.88,1.96,590.93,10.7
2020-11-17,Hamburg,18.74,345,1,0.05,21537,338,1.57,1169.74,18.36,1.17,1841179,129.92,-11.46,580.23,4.13
2020-11-16,Hamburg,17.49,322,1,0.05,21192,337,1.59,1151.0,18.3,1.15,1841179,141.38,-4.83,576.1,6.14
2020-11-15,Hamburg,10.81,199,0,0.0,20870,336,1.61,1133.51,18.25,1.13,1841179,146.21,-3.75,569.96,4.18
2020-11-14,Hamburg,13.36,246,1,0.05,20671,336,1.63,1122.7,18.25,1.12,1841179,149.96,-8.75,565.78,5.05
2020-11-13,Hamburg,23.41,431,1,0.05,20425,335,1.64,1109.34,18.19,1.11,1841179,158.71,-1.63,560.73,14.67
2020-11-12,Hamburg,22.38,412,2,0.11,19994,334,1.67,1085.93,18.14,1.09,1841179,160.34,-4.23,546.06,13.64
2020-11-11,Hamburg,23.73,437,1,0.05,19582,332,1.7,1063.56,18.03,1.06,1841179,164.57,-3.97,532.42,12.22
2020-11-10,Hamburg,30.2,556,3,0.16,19145,331,1.73,1039.82,17.98,1.04,1841179,168.54,-0.81,520.2,23.79
2020-11-09,Hamburg,22.32,411,3,0.16,18589,328,1.76,1009.62,17.81,1.01,1841179,169.35,0.76,496.41,14.01
2020-11-08,Hamburg,14.56,268,0,0.0,18178,325,1.79,987.3,17.65,0.99,1841179,168.59,1.25,482.4,9.83
2020-11-07,Hamburg,22.11,407,2,0.11,17910,325,1.81,972.75,17.65,0.97,1841179,167.34,6.25,472.57,18.15
2020-11-06,Hamburg,25.04,461,2,0.11,17503,323,1.85,950.64,17.54,0.95,1841179,161.09,-0.16,454.42,19.61
2020-11-05,Hamburg,26.61,490,2,0.11,17042,321,1.88,925.6,17.43,0.93,1841179,161.25,0.11,434.81,20.2
2020-11-04,Hamburg,27.7,510,1,0.05,16552,319,1.93,898.99,17.33,0.9,1841179,161.14,5.21,414.61,21.4
2020-11-03,Hamburg,31.01,571,4,0.22,16042,318,1.98,871.29,17.27,0.87,1841179,155.93,3.8,393.21,25.47
2020-11-02,Hamburg,21.56,397,4,0.22,15471,314,2.03,840.28,17.05,0.84,1841179,152.13,3.8,367.74,15.69
2020-11-01,Hamburg,13.31,245,1,0.05,15074,310,2.06,818.71,16.84,0.82,1841179,148.33,-0.38,352.05,9.62
2020-10-31,Hamburg,15.86,292,1,0.05,14829,309,2.08,805.41,16.78,0.81,1841179,148.71,2.5,342.43,10.48
2020-10-30,Hamburg,25.2,464,0,0.0,14537,308,2.12,789.55,16.73,0.79,1841179,146.21,4.13,331.95,17.38
2020-10-29,Hamburg,26.5,488,1,0.05,14073,308,2.19,764.35,16.73,0.76,1841179,142.08,8.74,314.57,22.05
2020-10-28,Hamburg,22.49,414,3,0.16,13585,307,2.26,737.84,16.67,0.74,1841179,133.34,7.5,292.52,17.93
2020-10-27,Hamburg,27.21,501,2,0.11,13171,304,2.31,715.36,16.51,0.72,1841179,125.84,12.6,274.59,22.05
2020-10-26,Hamburg,17.76,327,2,0.11,12670,302,2.38,688.15,16.4,0.69,1841179,113.24,6.41,252.54,13.69
2020-10-25,Hamburg,13.69,252,1,0.05,12343,300,2.43,670.39,16.29,0.67,1841179,106.83,7.06,238.85,9.94
2020-10-24,Hamburg,13.36,246,1,0.05,12091,299,2.47,656.7,16.24,0.66,1841179,99.77,5.05,228.91,10.05
2020-10-23,Hamburg,21.07,388,2,0.11,11845,298,2.52,643.34,16.19,0.64,1841179,94.72,12.33,218.86,17.11
2020-10-22,Hamburg,17.76,327,2,0.11,11457,296,2.58,622.26,16.08,0.62,1841179,82.39,9.02,201.75,13.14
2020-10-21,Hamburg,14.99,276,0,0.0,11130,294,2.64,604.5,15.97,0.6,1841179,73.37,3.48,188.61,11.13
2020-10-20,Hamburg,14.61,269,1,0.05,10854,294,2.71,589.51,15.97,0.59,1841179,69.89,8.2,177.48,9.78
2020-10-19,Hamburg,11.35,209,0,0.0,10585,293,2.77,574.9,15.91,0.57,1841179,61.69,3.04,167.7,8.58
2020-10-18,Hamburg,6.63,122,3,0.16,10376,293,2.82,563.55,15.91,0.56,1841179,58.65,1.9,159.12,3.53
2020-10-17,Hamburg,8.31,153,0,0.0,10254,290,2.83,556.93,15.75,0.56,1841179,56.75,4.35,155.59,4.89
2020-10-16,Hamburg,8.74,161,2,0.11,10101,290,2.87,548.62,15.75,0.55,1841179,52.4,3.31,150.7,4.83
2020-10-15,Hamburg,8.74,161,1,0.05,9940,288,2.9,539.87,15.64,0.54,1841179,49.09,2.33,145.87,4.45
2020-10-14,Hamburg,11.51,212,2,0.11,9779,287,2.93,531.13,15.59,0.53,1841179,46.76,5.21,141.42,8.03
2020-10-13,Hamburg,6.41,118,0,0.0,9567,285,2.98,519.61,15.48,0.52,1841179,41.55,0.87,133.39,3.26
2020-10-12,Hamburg,8.31,153,1,0.05,9449,285,3.02,513.2,15.48,0.51,1841179,40.68,2.44,130.13,5.0
2020-10-11,Hamburg,4.73,87,0,0.0,9296,284,3.06,504.89,15.42,0.5,1841179,38.24,1.04,125.13,2.61
2020-10-10,Hamburg,3.96,73,0,0.0,9209,284,3.08,500.17,15.42,0.5,1841179,37.2,-1.42,122.52,2.17
2020-10-09,Hamburg,5.43,100,0,0.0,9136,284,3.11,496.2,15.42,0.5,1841179,38.62,-2.39,120.35,2.66
2020-10-08,Hamburg,6.41,118,1,0.05,9036,284,3.14,490.77,15.42,0.49,1841179,41.01,1.96,117.69,3.97
2020-10-07,Hamburg,6.3,116,0,0.0,8918,283,3.17,484.36,15.37,0.48,1841179,39.05,1.74,113.72,2.77
2020-10-06,Hamburg,5.54,102,1,0.05,8802,283,3.22,478.06,15.37,0.48,1841179,37.31,0.38,110.95,2.61
2020-10-05,Hamburg,5.87,108,0,0.0,8700,282,3.24,472.52,15.32,0.47,1841179,36.93,1.8,108.34,4.57
2020-10-04,Hamburg,3.69,68,0,0.0,8592,282,3.28,466.66,15.32,0.47,1841179,35.13,-0.06,103.77,2.06
2020-10-03,Hamburg,5.38,99,0,0.0,8524,282,3.31,462.96,15.32,0.46,1841179,35.19,2.07,101.71,3.75
2020-10-02,Hamburg,7.82,144,3,0.16,8425,282,3.35,457.59,15.32,0.46,1841179,33.12,3.86,97.96,5.16
2020-10-01,Hamburg,4.45,82,1,0.05,8281,279,3.37,449.77,15.15,0.45,1841179,29.26,-0.17,92.8,2.28
2020-09-30,Hamburg,4.56,84,0,0.0,8199,278,3.39,445.31,15.1,0.45,1841179,29.43,0.7,90.52,1.79
2020-09-29,Hamburg,5.16,95,0,0.0,8115,278,3.43,440.75,15.1,0.44,1841179,28.73,0.33,88.73,2.5
2020-09-28,Hamburg,4.07,75,1,0.05,8020,278,3.47,435.59,15.1,0.44,1841179,28.4,1.3,86.23,2.01
2020-09-27,Hamburg,3.75,69,1,0.05,7945,277,3.49,431.52,15.04,0.43,1841179,27.1,0.65,84.22,2.28
2020-09-26,Hamburg,3.31,61,1,0.05,7876,276,3.5,427.77,14.99,0.43,1841179,26.45,-0.11,81.94,1.08
2020-09-25,Hamburg,3.96,73,1,0.05,7815,275,3.52,424.46,14.94,0.42,1841179,26.56,0.05,80.86,2.28
2020-09-24,Hamburg,4.62,85,1,0.05,7742,274,3.54,420.49,14.88,0.42,1841179,26.51,0.33,78.58,2.88
2020-09-23,Hamburg,3.86,71,0,0.0,7657,273,3.57,415.87,14.83,0.42,1841179,26.18,0.38,75.7,1.74
2020-09-22,Hamburg,4.83,89,0,0.0,7586,273,3.6,412.02,14.83,0.41,1841179,25.8,1.68,73.96,2.93
2020-09-21,Hamburg,2.77,51,0,0.0,7497,273,3.64,407.18,14.83,0.41,1841179,24.12,-0.54,71.03,0.6
2020-09-20,Hamburg,3.1,57,0,0.0,7446,273,3.67,404.41,14.83,0.4,1841179,24.66,0.98,70.43,2.18
2020-09-19,Hamburg,3.42,63,0,0.0,7389,273,3.69,401.32,14.83,0.4,1841179,23.68,1.63,68.25,2.28
2020-09-18,Hamburg,3.91,72,0,0.0,7326,273,3.73,397.9,14.83,0.4,1841179,22.05,1.14,65.97,2.61
2020-09-17,Hamburg,4.29,79,0,0.0,7254,273,3.76,393.99,14.83,0.39,1841179,20.91,1.85,63.36,2.71
2020-09-16,Hamburg,3.48,64,1,0.05,7175,273,3.8,389.7,14.83,0.39,1841179,19.06,-0.05,60.65,1.9
2020-09-15,Hamburg,3.15,58,0,0.0,7111,272,3.83,386.22,14.77,0.39,1841179,19.11,0.22,58.75,1.52
2020-09-14,Hamburg,3.31,61,0,0.0,7053,272,3.86,383.07,14.77,0.38,1841179,18.89,2.01,57.23,1.9
2020-09-13,Hamburg,2.12,39,0,0.0,6992,272,3.89,379.76,14.77,0.38,1841179,16.88,0.49,55.33,1.31
2020-09-12,Hamburg,1.79,33,0,0.0,6953,272,3.91,377.64,14.77,0.38,1841179,16.39,0.16,54.02,0.98
2020-09-11,Hamburg,2.77,51,0,0.0,6920,272,3.93,375.85,14.77,0.38,1841179,16.23,0.11,53.04,0.65
2020-09-10,Hamburg,2.44,45,0,0.0,6869,272,3.96,373.08,14.77,0.37,1841179,16.12,0.27,52.39,0.92
2020-09-09,Hamburg,3.53,65,0,0.0,6824,272,3.99,370.63,14.77,0.37,1841179,15.85,0.76,51.47,1.68
2020-09-08,Hamburg,2.93,54,1,0.05,6759,272,4.02,367.1,14.77,0.37,1841179,15.09,0.27,49.79,1.3
2020-09-07,Hamburg,1.3,24,0,0.0,6705,271,4.04,364.17,14.72,0.36,1841179,14.82,-0.76,48.49,-0.55
2020-09-06,Hamburg,1.63,30,0,0.0,6681,271,4.06,362.87,14.72,0.36,1841179,15.58,0.16,49.04,0.6
2020-09-05,Hamburg,1.63,30,0,0.0,6651,271,4.07,361.24,14.72,0.36,1841179,15.42,-0.6,48.44,0.16
