date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Hamburg,2.28,42,0,0.0,6814,268,3.93,370.09,14.56,0.37,1841179,13.48,0.11,47.94,0.22
2020-09-10,Hamburg,1.85,34,0,0.0,6772,268,3.96,367.81,14.56,0.37,1841179,13.37,-0.38,47.72,0.33
2020-09-09,Hamburg,2.88,53,0,0.0,6738,268,3.98,365.96,14.56,0.37,1841179,13.75,0.27,47.39,1.09
2020-09-08,Hamburg,2.28,42,0,0.0,6685,268,4.01,363.08,14.56,0.36,1841179,13.48,-0.06,46.3,0.76
2020-09-07,Hamburg,1.03,19,0,0.0,6643,268,4.03,360.8,14.56,0.36,1841179,13.54,-0.55,45.54,-0.71
2020-09-06,Hamburg,1.58,29,0,0.0,6624,268,4.05,359.77,14.56,0.36,1841179,14.09,0.22,46.25,0.55
2020-09-05,Hamburg,1.58,29,0,0.0,6595,268,4.06,358.19,14.56,0.36,1841179,13.87,-0.38,45.7,0.11
2020-09-04,Hamburg,2.17,40,1,0.05,6566,268,4.08,356.62,14.56,0.36,1841179,14.25,0.49,45.59,0.21
2020-09-03,Hamburg,2.23,41,0,0.0,6526,267,4.09,354.45,14.5,0.35,1841179,13.76,0.6,45.38,-0.54
2020-09-02,Hamburg,2.61,48,0,0.0,6485,267,4.12,352.22,14.5,0.35,1841179,13.16,0.55,45.92,-0.32
2020-09-01,Hamburg,2.34,43,0,0.0,6437,267,4.15,349.61,14.5,0.35,1841179,12.61,0.33,46.24,0.44
2020-08-31,Hamburg,1.58,29,0,0.0,6394,267,4.18,347.28,14.5,0.35,1841179,12.28,-0.27,45.8,-0.65
2020-08-30,Hamburg,1.36,25,0,0.0,6365,267,4.19,345.7,14.5,0.35,1841179,12.55,0.33,46.45,0.44
2020-08-29,Hamburg,1.96,36,0,0.0,6340,267,4.21,344.34,14.5,0.34,1841179,12.22,0.87,46.01,0.66
2020-08-28,Hamburg,1.68,31,0,0.0,6304,267,4.24,342.39,14.5,0.34,1841179,11.35,0.54,45.35,0.1
2020-08-27,Hamburg,1.63,30,0,0.0,6273,267,4.26,340.71,14.5,0.34,1841179,10.81,0.05,45.25,0.49
2020-08-26,Hamburg,2.06,38,0,0.0,6243,267,4.28,339.08,14.5,0.34,1841179,10.76,0.43,44.76,0.81
2020-08-25,Hamburg,2.01,37,0,0.0,6205,267,4.3,337.01,14.5,0.34,1841179,10.33,0.43,43.95,1.2
2020-08-24,Hamburg,1.85,34,0,0.0,6168,267,4.33,335.0,14.5,0.34,1841179,9.9,0.55,42.75,0.98
2020-08-23,Hamburg,1.03,19,0,0.0,6134,267,4.35,333.16,14.5,0.33,1841179,9.35,0.27,41.77,0.32
2020-08-22,Hamburg,1.09,20,0,0.0,6115,267,4.37,332.12,14.5,0.33,1841179,9.08,0.22,41.45,0.17
2020-08-21,Hamburg,1.14,21,0,0.0,6095,267,4.38,331.04,14.5,0.33,1841179,8.86,-0.92,41.28,0.54
2020-08-20,Hamburg,1.58,29,0,0.0,6074,267,4.4,329.9,14.5,0.33,1841179,9.78,0.06,40.74,0.66
2020-08-19,Hamburg,1.63,30,0,0.0,6045,267,4.42,328.32,14.5,0.33,1841179,9.72,-0.16,40.08,0.6
2020-08-18,Hamburg,1.58,29,0,0.0,6015,267,4.44,326.69,14.5,0.33,1841179,9.88,0.06,39.48,0.55
2020-08-17,Hamburg,1.3,24,0,0.0,5986,267,4.46,325.12,14.5,0.33,1841179,9.82,-0.44,38.93,0.65
2020-08-16,Hamburg,0.76,14,0,0.0,5962,267,4.48,323.81,14.5,0.32,1841179,10.26,-0.27,38.28,0.54
2020-08-15,Hamburg,0.87,16,0,0.0,5948,267,4.49,323.05,14.5,0.32,1841179,10.53,-0.6,37.74,0.6
2020-08-14,Hamburg,2.06,38,0,0.0,5932,267,4.5,322.18,14.5,0.32,1841179,11.13,0.1,37.14,1.9
2020-08-13,Hamburg,1.52,28,0,0.0,5894,267,4.53,320.12,14.5,0.32,1841179,11.03,-1.25,35.24,1.3
2020-08-12,Hamburg,1.79,33,0,0.0,5866,267,4.55,318.6,14.5,0.32,1841179,12.28,-1.14,33.94,1.52
2020-08-11,Hamburg,1.52,28,0,0.0,5833,267,4.58,316.81,14.5,0.32,1841179,13.42,-0.38,32.42,1.36
2020-08-10,Hamburg,1.74,32,1,0.05,5805,267,4.6,315.29,14.5,0.32,1841179,13.8,-0.49,31.06,1.69
2020-08-09,Hamburg,1.03,19,0,0.0,5773,266,4.61,313.55,14.45,0.31,1841179,14.29,0.11,29.37,1.03
2020-08-08,Hamburg,1.47,27,0,0.0,5754,266,4.62,312.52,14.45,0.31,1841179,14.18,0.17,28.34,1.36
2020-08-07,Hamburg,1.96,36,0,0.0,5727,266,4.64,311.05,14.45,0.31,1841179,14.01,0.38,26.98,1.85
2020-08-06,Hamburg,2.77,51,0,0.0,5691,266,4.67,309.1,14.45,0.31,1841179,13.63,1.63,25.13,2.77
2020-08-05,Hamburg,2.93,54,0,0.0,5640,266,4.72,306.33,14.45,0.31,1841179,12.0,1.68,22.36,2.82
2020-08-04,Hamburg,1.9,35,0,0.0,5586,266,4.76,303.39,14.45,0.3,1841179,10.32,1.09,19.54,1.68
2020-08-03,Hamburg,2.23,41,0,0.0,5551,266,4.79,301.49,14.45,0.3,1841179,9.23,1.36,17.86,2.07
2020-08-02,Hamburg,0.92,17,0,0.0,5510,266,4.83,299.26,14.45,0.3,1841179,7.87,0.21,15.79,0.65
2020-08-01,Hamburg,1.3,24,0,0.0,5493,266,4.84,298.34,14.45,0.3,1841179,7.66,0.38,15.14,1.08
2020-07-31,Hamburg,1.58,29,1,0.05,5469,266,4.86,297.04,14.45,0.3,1841179,7.28,0.98,14.06,1.36
2020-07-30,Hamburg,1.14,21,0,0.0,5440,265,4.87,295.46,14.39,0.3,1841179,6.3,0.22,12.7,1.09
2020-07-29,Hamburg,1.25,23,0,0.0,5419,265,4.89,294.32,14.39,0.29,1841179,6.08,0.22,11.61,1.03
2020-07-28,Hamburg,0.81,15,0,0.0,5396,265,4.91,293.07,14.39,0.29,1841179,5.86,-0.22,10.58,0.65
2020-07-27,Hamburg,0.87,16,0,0.0,5381,265,4.92,292.26,14.39,0.29,1841179,6.08,0.22,9.93,0.87
2020-07-26,Hamburg,0.71,13,0,0.0,5365,265,4.94,291.39,14.39,0.29,1841179,5.86,0.49,9.06,0.33
2020-07-25,Hamburg,0.92,17,0,0.0,5352,265,4.95,290.68,14.39,0.29,1841179,5.37,0.65,8.73,0.81
2020-07-24,Hamburg,0.6,11,0,0.0,5335,265,4.97,289.76,14.39,0.29,1841179,4.72,0.44,7.92,0.33
2020-07-23,Hamburg,0.92,17,0,0.0,5324,265,4.98,289.16,14.39,0.29,1841179,4.28,0.7,7.59,0.81
2020-07-22,Hamburg,1.03,19,0,0.0,5307,265,4.99,288.24,14.39,0.29,1841179,3.58,0.76,6.78,0.76
2020-07-21,Hamburg,1.03,19,1,0.05,5288,265,5.01,287.21,14.39,0.29,1841179,2.82,0.87,6.02,0.76
2020-07-20,Hamburg,0.65,12,0,0.0,5269,264,5.01,286.18,14.34,0.29,1841179,1.95,0.6,5.26,0.27
