date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Hamburg,12.0,221,0,0.0,13350,283,2.12,725.08,15.37,0.73,1841179,110.42,-5.0,276.13,7.6
2020-10-28,Hamburg,16.51,304,0,0.0,13129,283,2.16,713.08,15.37,0.71,1841179,115.42,1.14,268.53,11.46
2020-10-27,Hamburg,22.21,409,0,0.0,12825,283,2.21,696.56,15.37,0.7,1841179,114.28,9.28,257.07,16.94
2020-10-26,Hamburg,14.56,268,0,0.0,12416,283,2.28,674.35,15.37,0.67,1841179,105.0,4.57,240.13,10.43
2020-10-25,Hamburg,11.57,213,0,0.0,12148,283,2.33,659.79,15.37,0.66,1841179,100.43,5.65,229.7,7.82
2020-10-24,Hamburg,12.44,229,0,0.0,11935,283,2.37,648.23,15.37,0.65,1841179,94.78,4.4,221.88,9.07
2020-10-23,Hamburg,21.13,389,0,0.0,11706,283,2.42,635.79,15.37,0.64,1841179,90.38,13.2,212.81,17.0
2020-10-22,Hamburg,17.0,313,0,0.0,11317,283,2.5,614.66,15.37,0.61,1841179,77.18,8.47,195.81,12.22
2020-10-21,Hamburg,15.37,283,0,0.0,11004,283,2.57,597.66,15.37,0.6,1841179,68.71,4.18,183.59,11.46
2020-10-20,Hamburg,12.93,238,0,0.0,10721,283,2.64,582.29,15.37,0.58,1841179,64.53,6.74,172.13,8.58
2020-10-19,Hamburg,9.99,184,0,0.0,10483,283,2.7,569.36,15.37,0.57,1841179,57.79,1.95,163.55,7.38
2020-10-18,Hamburg,5.92,109,2,0.11,10299,283,2.75,559.37,15.37,0.56,1841179,55.84,1.3,156.17,3.15
2020-10-17,Hamburg,8.04,148,0,0.0,10190,281,2.76,553.45,15.26,0.55,1841179,54.54,4.24,153.02,4.73
2020-10-16,Hamburg,7.93,146,0,0.0,10042,281,2.8,545.41,15.26,0.55,1841179,50.3,2.55,148.29,4.13
2020-10-15,Hamburg,8.53,157,0,0.0,9896,281,2.84,537.48,15.26,0.54,1841179,47.75,2.07,144.16,4.4
2020-10-14,Hamburg,11.19,206,0,0.0,9739,281,2.89,528.95,15.26,0.53,1841179,45.68,4.89,139.76,7.88
2020-10-13,Hamburg,6.19,114,0,0.0,9533,281,2.95,517.77,15.26,0.52,1841179,40.79,0.76,131.88,3.04
2020-10-12,Hamburg,8.04,148,1,0.05,9419,281,2.98,511.57,15.26,0.51,1841179,40.03,2.01,128.84,4.73
2020-10-11,Hamburg,4.62,85,0,0.0,9271,280,3.02,503.54,15.21,0.5,1841179,38.02,1.04,124.11,2.5
2020-10-10,Hamburg,3.8,70,0,0.0,9186,280,3.05,498.92,15.21,0.5,1841179,36.98,-1.58,121.61,2.01
2020-10-09,Hamburg,5.38,99,0,0.0,9116,280,3.07,495.12,15.21,0.5,1841179,38.56,-2.22,119.6,2.61
2020-10-08,Hamburg,6.46,119,0,0.0,9017,280,3.11,489.74,15.21,0.49,1841179,40.78,2.06,116.99,4.07
