date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16 00:00:00+00:00,Hamburg,20.86,384,0,0.0,67941,1431,2.11,3690.08,77.72,3.69,1841179,123.94,-3.64,564.43,1.58
2021-04-15 00:00:00+00:00,Hamburg,17.81,328,0,0.0,67557,1431,2.12,3669.22,77.72,3.67,1841179,127.58,-4.46,562.85,-0.55
2021-04-14 00:00:00+00:00,Hamburg,20.42,376,0,0.0,67229,1431,2.13,3651.41,77.72,3.65,1841179,132.04,-5.27,563.4,0.6
2021-04-13 00:00:00+00:00,Hamburg,18.25,336,0,0.0,66853,1431,2.14,3630.99,77.72,3.63,1841179,137.31,2.12,562.8,-2.66
2021-04-12 00:00:00+00:00,Hamburg,15.91,293,1,0.05,66517,1431,2.15,3612.74,77.72,3.61,1841179,135.19,1.3,565.46,1.3
2021-04-11 00:00:00+00:00,Hamburg,13.69,252,0,0.0,66224,1430,2.16,3596.83,77.67,3.6,1841179,133.89,0.49,564.16,-2.17
2021-04-10 00:00:00+00:00,Hamburg,17.0,313,0,0.0,65972,1430,2.17,3583.14,77.67,3.58,1841179,133.4,2.88,566.33,6.35
2021-04-09 00:00:00+00:00,Hamburg,24.5,451,0,0.0,65659,1430,2.18,3566.14,77.67,3.57,1841179,130.52,3.7,559.98,9.4
2021-04-08 00:00:00+00:00,Hamburg,22.27,410,0,0.0,65208,1430,2.19,3541.64,77.67,3.54,1841179,126.82,-2.06,550.58,7.17
2021-04-07 00:00:00+00:00,Hamburg,25.69,473,1,0.05,64798,1430,2.21,3519.38,77.67,3.52,1841179,128.88,-0.38,543.41,13.47
2021-04-06 00:00:00+00:00,Hamburg,16.13,297,0,0.0,64325,1429,2.22,3493.69,77.61,3.49,1841179,129.26,-10.27,529.94,4.83
2021-04-05 00:00:00+00:00,Hamburg,14.61,269,1,0.05,64028,1429,2.23,3477.55,77.61,3.48,1841179,139.53,-9.56,525.11,1.85
2021-04-04 00:00:00+00:00,Hamburg,13.2,243,0,0.0,63759,1428,2.24,3462.94,77.56,3.46,1841179,149.09,-4.07,523.26,3.26
2021-04-03 00:00:00+00:00,Hamburg,14.12,260,0,0.0,63516,1428,2.25,3449.75,77.56,3.45,1841179,153.16,-1.2,520.0,1.79
2021-04-02 00:00:00+00:00,Hamburg,20.8,383,0,0.0,63256,1428,2.26,3435.62,77.56,3.44,1841179,154.36,-2.5,518.21,8.85
2021-04-01 00:00:00+00:00,Hamburg,24.33,448,0,0.0,62873,1428,2.27,3414.82,77.56,3.41,1841179,156.86,-5.0,509.36,12.76
2021-03-31 00:00:00+00:00,Hamburg,26.07,480,0,0.0,62425,1428,2.29,3390.49,77.56,3.39,1841179,161.86,-1.47,496.6,13.36
2021-03-30 00:00:00+00:00,Hamburg,26.4,486,2,0.11,61945,1428,2.31,3364.42,77.56,3.36,1841179,163.33,2.01,483.24,16.03
2021-03-29 00:00:00+00:00,Hamburg,24.17,445,2,0.11,61459,1426,2.32,3338.02,77.45,3.34,1841179,161.32,0.98,467.21,12.22
2021-03-28 00:00:00+00:00,Hamburg,17.27,318,1,0.05,61014,1424,2.33,3313.85,77.34,3.31,1841179,160.34,2.01,454.99,6.84
