date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14 00:00:00+00:00,Hamburg,1.03,19,0,0.0,74822,1531,2.05,4063.81,83.15,4.06,1841179,43.34,-9.29,343.31,-19.45
2021-05-13 00:00:00+00:00,Hamburg,5.7,105,0,0.0,74803,1531,2.05,4062.78,83.15,4.06,1841179,52.63,-6.9,362.76,-12.82
2021-05-12 00:00:00+00:00,Hamburg,7.71,142,0,0.0,74698,1531,2.05,4057.07,83.15,4.06,1841179,59.53,-5.16,375.58,-14.78
2021-05-11 00:00:00+00:00,Hamburg,7.06,130,0,0.0,74556,1531,2.05,4049.36,83.15,4.05,1841179,64.69,-4.89,390.36,-15.32
2021-05-10 00:00:00+00:00,Hamburg,6.52,120,0,0.0,74426,1531,2.06,4042.3,83.15,4.04,1841179,69.58,-6.95,405.68,-12.16
2021-05-09 00:00:00+00:00,Hamburg,7.77,143,0,0.0,74306,1531,2.06,4035.78,83.15,4.04,1841179,76.53,-1.35,417.84,-8.14
2021-05-08 00:00:00+00:00,Hamburg,7.55,139,0,0.0,74163,1531,2.06,4028.02,83.15,4.03,1841179,77.88,-4.89,425.98,-10.7
2021-05-07 00:00:00+00:00,Hamburg,10.32,190,0,0.0,74024,1531,2.07,4020.47,83.15,4.02,1841179,82.77,-4.24,436.68,-13.96
2021-05-06 00:00:00+00:00,Hamburg,12.6,232,0,0.0,73834,1531,2.07,4010.15,83.15,4.01,1841179,87.01,-1.25,450.64,-10.54
2021-05-05 00:00:00+00:00,Hamburg,12.87,237,0,0.0,73602,1531,2.08,3997.55,83.15,4.0,1841179,88.26,-5.81,461.18,-13.42
2021-05-04 00:00:00+00:00,Hamburg,11.95,220,1,0.05,73365,1531,2.09,3984.68,83.15,3.98,1841179,94.07,-5.0,474.6,-6.14
2021-05-03 00:00:00+00:00,Hamburg,13.47,248,0,0.0,73145,1530,2.09,3972.73,83.1,3.97,1841179,99.07,0.33,480.74,-3.37
2021-05-02 00:00:00+00:00,Hamburg,9.12,168,0,0.0,72897,1530,2.1,3959.26,83.1,3.96,1841179,98.74,-3.53,484.11,-5.65
2021-05-01 00:00:00+00:00,Hamburg,12.44,229,0,0.0,72729,1530,2.1,3950.13,83.1,3.95,1841179,102.27,-1.25,489.76,-3.96
2021-04-30 00:00:00+00:00,Hamburg,14.56,268,0,0.0,72500,1530,2.11,3937.69,83.1,3.94,1841179,103.52,-1.9,493.72,-7.44
2021-04-29 00:00:00+00:00,Hamburg,13.85,255,0,0.0,72232,1530,2.12,3923.14,83.1,3.92,1841179,105.42,-1.79,501.16,-10.43
2021-04-28 00:00:00+00:00,Hamburg,18.68,344,0,0.0,71977,1530,2.13,3909.29,83.1,3.91,1841179,107.21,-0.6,511.59,-7.06
2021-04-27 00:00:00+00:00,Hamburg,16.95,312,2,0.11,71633,1530,2.14,3890.6,83.1,3.89,1841179,107.81,-1.3,518.65,-9.17
2021-04-26 00:00:00+00:00,Hamburg,13.14,242,4,0.22,71321,1528,2.14,3873.66,82.99,3.87,1841179,109.11,-2.5,527.82,-10.38
2021-04-25 00:00:00+00:00,Hamburg,12.65,233,0,0.0,71079,1524,2.14,3860.52,82.77,3.86,1841179,111.61,-3.05,538.2,-4.84
2021-04-24 00:00:00+00:00,Hamburg,13.69,252,1,0.05,70846,1524,2.15,3847.86,82.77,3.85,1841179,114.66,0.98,543.04,-2.66
2021-04-23 00:00:00+00:00,Hamburg,16.46,303,1,0.05,70594,1523,2.16,3834.17,82.72,3.83,1841179,113.68,-4.02,545.7,-6.3
2021-04-22 00:00:00+00:00,Hamburg,15.64,288,1,0.05,70291,1522,2.17,3817.72,82.66,3.82,1841179,117.7,-2.88,552.0,-12.39
2021-04-21 00:00:00+00:00,Hamburg,19.28,355,2,0.11,70003,1521,2.17,3802.07,82.61,3.8,1841179,120.58,-3.21,564.39,-7.66
2021-04-20 00:00:00+00:00,Hamburg,18.25,336,2,0.11,69648,1519,2.18,3782.79,82.5,3.78,1841179,123.79,-4.13,572.05,-6.73
2021-04-19 00:00:00+00:00,Hamburg,15.64,288,1,0.05,69312,1517,2.19,3764.54,82.39,3.76,1841179,127.92,-3.04,578.78,-9.51
2021-04-18 00:00:00+00:00,Hamburg,15.7,289,2,0.11,69024,1516,2.2,3748.9,82.34,3.75,1841179,130.96,-0.21,588.29,1.42
2021-04-17 00:00:00+00:00,Hamburg,12.71,234,3,0.16,68735,1514,2.2,3733.21,82.23,3.73,1841179,131.17,-5.54,586.87,-1.14
2021-04-16 00:00:00+00:00,Hamburg,20.48,377,6,0.33,68501,1511,2.21,3720.5,82.07,3.72,1841179,136.71,-3.8,588.01,0.66
2021-04-15 00:00:00+00:00,Hamburg,18.52,341,4,0.22,68124,1505,2.21,3700.02,81.74,3.7,1841179,140.51,-4.62,587.35,1.36
