state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,0.05,1,0,0.0,35482,598,1.69,1927.13,32.48,1.93,1841179,103.31,-31.83,548.3,-17.66
Hamburg,5.27,97,1,0.05,35481,598,1.69,1927.08,32.48,1.93,1841179,135.14,-6.46,565.96,-3.85
Hamburg,12.82,236,0,0.0,35384,597,1.69,1921.81,32.42,1.92,1841179,141.6,-4.67,569.81,6.47
Hamburg,10.92,201,0,0.0,35148,597,1.7,1908.99,32.42,1.91,1841179,146.27,-20.96,563.34,3.32
Hamburg,16.73,308,0,0.0,34947,597,1.71,1898.08,32.42,1.9,1841179,167.23,-11.02,560.02,2.5
Hamburg,27.7,510,0,0.0,34639,597,1.72,1881.35,32.42,1.88,1841179,178.25,-0.65,557.52,13.25
Hamburg,29.82,549,2,0.11,34129,597,1.75,1853.65,32.42,1.85,1841179,178.9,-0.38,544.27,10.81
Hamburg,31.88,587,1,0.05,33580,595,1.77,1823.83,32.32,1.82,1841179,179.28,13.3,533.46,17.0
Hamburg,11.73,216,2,0.11,32993,594,1.8,1791.95,32.26,1.79,1841179,165.98,-4.18,516.46,2.39
Hamburg,17.49,322,0,0.0,32777,592,1.81,1780.22,32.15,1.78,1841179,170.16,1.68,514.07,5.98
Hamburg,31.88,587,2,0.11,32455,592,1.82,1762.73,32.15,1.76,1841179,168.48,3.47,508.09,7.98
Hamburg,27.75,511,2,0.11,31868,590,1.85,1730.85,32.04,1.73,1841179,165.01,4.34,500.11,5.16
Hamburg,28.35,522,6,0.33,31357,588,1.88,1703.09,31.94,1.7,1841179,160.67,4.34,494.95,3.37
Hamburg,30.2,556,2,0.11,30835,582,1.89,1674.74,31.61,1.67,1841179,156.33,10.1,491.58,10.65
Hamburg,18.58,342,1,0.05,30279,580,1.92,1644.54,31.5,1.64,1841179,146.23,3.16,480.93,-0.16
Hamburg,15.91,293,4,0.22,29937,579,1.93,1625.97,31.45,1.63,1841179,143.07,3.74,481.09,4.61
Hamburg,15.81,291,1,0.05,29644,575,1.94,1610.06,31.23,1.61,1841179,139.33,3.97,476.48,1.58
Hamburg,28.41,523,9,0.49,29353,574,1.96,1594.25,31.18,1.59,1841179,135.36,8.86,474.9,6.14
