date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Hamburg,8.36,154,0,0.0,24043,358,1.49,1305.85,19.44,1.31,1841179,107.33,-17.22,566.48,-14.02
2020-11-24,Hamburg,20.86,384,0,0.0,23889,358,1.5,1297.48,19.44,1.3,1841179,124.55,1.85,580.5,-6.02
2020-11-23,Hamburg,13.2,243,0,0.0,23505,358,1.52,1276.63,19.44,1.28,1841179,122.7,-4.29,586.52,-4.56
2020-11-22,Hamburg,7.55,139,0,0.0,23262,358,1.54,1263.43,19.44,1.26,1841179,126.99,-3.91,591.08,-5.97
2020-11-21,Hamburg,9.56,176,1,0.05,23123,358,1.55,1255.88,19.44,1.26,1841179,130.9,-3.8,597.05,-4.18
2020-11-20,Hamburg,24.93,459,0,0.0,22947,357,1.56,1246.32,19.39,1.25,1841179,134.7,1.68,601.23,3.64
2020-11-19,Hamburg,22.87,421,2,0.11,22488,357,1.59,1221.39,19.39,1.22,1841179,133.02,0.06,597.59,4.84
2020-11-18,Hamburg,25.58,471,0,0.0,22067,355,1.61,1198.53,19.28,1.2,1841179,132.96,1.63,592.75,10.37
2020-11-17,Hamburg,19.01,350,1,0.05,21596,355,1.64,1172.94,19.28,1.17,1841179,131.33,-11.13,582.38,4.02
2020-11-16,Hamburg,17.49,322,2,0.11,21246,354,1.67,1153.93,19.23,1.15,1841179,142.46,-5.32,578.36,5.87
2020-11-15,Hamburg,11.46,211,1,0.05,20924,352,1.68,1136.45,19.12,1.14,1841179,147.78,-3.37,572.49,4.78
2020-11-14,Hamburg,13.36,246,1,0.05,20713,351,1.69,1124.99,19.06,1.12,1841179,151.15,-8.8,567.71,4.94
2020-11-13,Hamburg,23.25,428,1,0.05,20467,350,1.71,1111.62,19.01,1.11,1841179,159.95,-1.73,562.77,14.45
2020-11-12,Hamburg,22.81,420,5,0.27,20039,349,1.74,1088.38,18.96,1.09,1841179,161.68,-4.02,548.32,14.12
2020-11-11,Hamburg,23.95,441,2,0.11,19619,344,1.75,1065.57,18.68,1.07,1841179,165.7,-3.48,534.2,12.44
2020-11-10,Hamburg,30.14,555,3,0.16,19178,342,1.78,1041.62,18.58,1.04,1841179,169.18,-0.71,521.76,23.68
2020-11-09,Hamburg,22.81,420,5,0.27,18623,339,1.82,1011.47,18.41,1.01,1841179,169.89,1.25,498.08,14.72
2020-11-08,Hamburg,14.83,273,0,0.0,18203,334,1.83,988.66,18.14,0.99,1841179,168.64,1.25,483.36,10.1
2020-11-07,Hamburg,22.16,408,2,0.11,17930,334,1.86,973.83,18.14,0.97,1841179,167.39,6.52,473.26,18.14
2020-11-06,Hamburg,24.98,460,3,0.16,17522,332,1.89,951.67,18.03,0.95,1841179,160.87,0.0,455.12,19.66
2020-11-05,Hamburg,26.83,494,3,0.16,17062,329,1.93,926.69,17.87,0.93,1841179,160.87,0.38,435.46,20.31
2020-11-04,Hamburg,27.43,505,1,0.05,16568,326,1.97,899.86,17.71,0.9,1841179,160.49,5.05,415.15,21.24
2020-11-03,Hamburg,30.85,568,6,0.33,16063,325,2.02,872.43,17.65,0.87,1841179,155.44,3.97,393.91,25.31
2020-11-02,Hamburg,21.56,397,5,0.27,15495,319,2.06,841.58,17.33,0.84,1841179,151.47,3.8,368.6,15.75
2020-11-01,Hamburg,13.58,250,2,0.11,15098,314,2.08,820.02,17.05,0.82,1841179,147.67,0.06,352.85,9.83
2020-10-31,Hamburg,15.64,288,1,0.05,14848,312,2.1,806.44,16.95,0.81,1841179,147.61,1.9,343.02,10.37
2020-10-30,Hamburg,24.98,460,1,0.05,14560,311,2.14,790.8,16.89,0.79,1841179,145.71,3.69,332.65,16.89
2020-10-29,Hamburg,26.45,487,1,0.05,14100,310,2.2,765.81,16.84,0.77,1841179,142.02,8.42,315.76,21.89
2020-10-28,Hamburg,22.38,412,3,0.16,13613,309,2.27,739.36,16.78,0.74,1841179,133.6,7.17,293.87,17.71
2020-10-27,Hamburg,26.88,495,2,0.11,13201,306,2.32,716.99,16.62,0.72,1841179,126.43,11.89,276.16,21.77
2020-10-26,Hamburg,17.76,327,2,0.11,12706,304,2.39,690.1,16.51,0.69,1841179,114.54,6.14,254.39,13.58
2020-10-25,Hamburg,13.52,249,1,0.05,12379,302,2.44,672.34,16.4,0.67,1841179,108.4,6.84,240.81,9.77
2020-10-24,Hamburg,13.74,253,2,0.11,12130,301,2.48,658.82,16.35,0.66,1841179,101.56,5.32,231.04,10.43
2020-10-23,Hamburg,21.29,392,3,0.16,11877,299,2.52,645.08,16.24,0.65,1841179,96.24,12.49,220.61,17.33
2020-10-22,Hamburg,18.03,332,2,0.11,11485,296,2.58,623.79,16.08,0.62,1841179,83.75,9.34,203.28,13.41
2020-10-21,Hamburg,15.21,280,0,0.0,11153,294,2.64,605.75,15.97,0.61,1841179,74.41,3.7,189.87,11.35
2020-10-20,Hamburg,14.99,276,1,0.05,10873,294,2.7,590.55,15.97,0.59,1841179,70.71,8.53,178.52,10.16
2020-10-19,Hamburg,11.62,214,0,0.0,10597,293,2.76,575.56,15.91,0.58,1841179,62.18,3.53,168.36,8.85
2020-10-18,Hamburg,6.68,123,3,0.16,10383,293,2.82,563.93,15.91,0.56,1841179,58.65,1.95,159.51,3.53
2020-10-17,Hamburg,8.42,155,0,0.0,10260,290,2.83,557.25,15.75,0.56,1841179,56.7,4.4,155.98,4.94
2020-10-16,Hamburg,8.8,162,2,0.11,10105,290,2.87,548.83,15.75,0.55,1841179,52.3,3.48,151.04,4.94
2020-10-15,Hamburg,8.69,160,1,0.05,9943,288,2.9,540.03,15.64,0.54,1841179,48.82,2.17,146.1,4.62
2020-10-14,Hamburg,11.51,212,2,0.11,9783,287,2.93,531.34,15.59,0.53,1841179,46.65,5.32,141.48,8.36
2020-10-13,Hamburg,6.46,119,0,0.0,9571,285,2.98,519.83,15.48,0.52,1841179,41.33,0.92,133.12,3.47
2020-10-12,Hamburg,8.09,149,1,0.05,9452,285,3.02,513.37,15.48,0.51,1841179,40.41,2.28,129.65,4.83
2020-10-11,Hamburg,4.73,87,0,0.0,9303,284,3.05,505.27,15.42,0.51,1841179,38.13,0.98,124.82,2.77
2020-10-10,Hamburg,4.02,74,0,0.0,9216,284,3.08,500.55,15.42,0.5,1841179,37.15,-1.25,122.05,1.9
2020-10-09,Hamburg,5.32,98,0,0.0,9142,284,3.11,496.53,15.42,0.5,1841179,38.4,-2.77,120.15,2.82
2020-10-08,Hamburg,6.52,120,1,0.05,9044,284,3.14,491.21,15.42,0.49,1841179,41.17,1.96,117.33,4.35
2020-10-07,Hamburg,6.19,114,0,0.0,8924,283,3.17,484.69,15.37,0.48,1841179,39.21,1.52,112.98,2.55
2020-10-06,Hamburg,5.54,102,1,0.05,8810,283,3.21,478.5,15.37,0.48,1841179,37.69,0.43,110.43,2.28
2020-10-05,Hamburg,5.81,107,0,0.0,8708,282,3.24,472.96,15.32,0.47,1841179,37.26,1.63,108.15,4.34
2020-10-04,Hamburg,3.75,69,0,0.0,8601,282,3.28,467.15,15.32,0.47,1841179,35.63,0.0,103.81,1.85
2020-10-03,Hamburg,5.27,97,0,0.0,8532,282,3.31,463.4,15.32,0.46,1841179,35.63,1.96,101.96,3.48
2020-10-02,Hamburg,8.09,149,3,0.16,8435,282,3.34,458.13,15.32,0.46,1841179,33.67,4.13,98.48,5.43
2020-10-01,Hamburg,4.56,84,1,0.05,8286,279,3.37,450.04,15.15,0.45,1841179,29.54,-0.06,93.05,2.39
2020-09-30,Hamburg,4.67,86,0,0.0,8202,278,3.39,445.48,15.1,0.45,1841179,29.6,0.81,90.66,1.9
2020-09-29,Hamburg,5.11,94,0,0.0,8116,278,3.43,440.8,15.1,0.44,1841179,28.79,0.28,88.76,2.45
2020-09-28,Hamburg,4.18,77,1,0.05,8022,278,3.47,435.7,15.1,0.44,1841179,28.51,1.41,86.31,2.06
2020-09-27,Hamburg,3.75,69,1,0.05,7945,277,3.49,431.52,15.04,0.43,1841179,27.1,0.6,84.25,2.28
2020-09-26,Hamburg,3.31,61,1,0.05,7876,276,3.5,427.77,14.99,0.43,1841179,26.5,-0.17,81.97,1.08
2020-09-25,Hamburg,3.96,73,1,0.05,7815,275,3.52,424.46,14.94,0.42,1841179,26.67,0.1,80.89,2.28
2020-09-24,Hamburg,4.62,85,1,0.05,7742,274,3.54,420.49,14.88,0.42,1841179,26.57,0.55,78.61,2.88
2020-09-23,Hamburg,3.86,71,0,0.0,7657,273,3.57,415.87,14.83,0.42,1841179,26.02,0.71,75.73,1.74
2020-09-22,Hamburg,4.83,89,0,0.0,7586,273,3.6,412.02,14.83,0.41,1841179,25.31,1.84,73.99,2.93
2020-09-21,Hamburg,2.77,51,0,0.0,7497,273,3.64,407.18,14.83,0.41,1841179,23.47,-0.49,71.06,0.6
2020-09-20,Hamburg,3.15,58,0,0.0,7446,273,3.67,404.41,14.83,0.4,1841179,23.96,1.19,70.46,2.23
2020-09-19,Hamburg,3.48,64,0,0.0,7388,273,3.7,401.26,14.83,0.4,1841179,22.77,1.36,68.23,2.34
2020-09-18,Hamburg,3.86,71,0,0.0,7324,273,3.73,397.79,14.83,0.4,1841179,21.41,1.36,65.89,2.56
2020-09-17,Hamburg,4.07,75,0,0.0,7253,273,3.76,393.93,14.83,0.39,1841179,20.05,1.9,63.33,2.49
2020-09-16,Hamburg,3.15,58,1,0.05,7178,273,3.8,389.86,14.83,0.39,1841179,18.15,-0.49,60.84,1.57
2020-09-15,Hamburg,2.99,55,0,0.0,7120,272,3.82,386.71,14.77,0.39,1841179,18.64,-0.27,59.27,1.36
2020-09-14,Hamburg,3.26,60,0,0.0,7065,272,3.85,383.72,14.77,0.38,1841179,18.91,1.79,57.91,1.85
2020-09-13,Hamburg,1.96,36,0,0.0,7005,272,3.88,380.46,14.77,0.38,1841179,17.12,0.06,56.06,1.15
2020-09-12,Hamburg,2.12,39,0,0.0,6969,272,3.9,378.51,14.77,0.38,1841179,17.06,0.33,54.91,1.31
2020-09-11,Hamburg,2.5,46,0,0.0,6930,272,3.92,376.39,14.77,0.38,1841179,16.73,-0.16,53.6,0.38
2020-09-10,Hamburg,2.17,40,0,0.0,6884,272,3.95,373.89,14.77,0.37,1841179,16.89,0.0,53.22,0.65
2020-09-09,Hamburg,3.64,67,0,0.0,6844,272,3.97,371.72,14.77,0.37,1841179,16.89,0.87,52.57,1.79
2020-09-08,Hamburg,3.26,60,1,0.05,6777,272,4.01,368.08,14.77,0.37,1841179,16.02,0.6,50.78,1.63
2020-09-07,Hamburg,1.47,27,0,0.0,6717,271,4.03,364.82,14.72,0.36,1841179,15.42,-0.65,49.15,-0.38
2020-09-06,Hamburg,1.9,35,0,0.0,6690,271,4.05,363.35,14.72,0.36,1841179,16.07,0.43,49.53,0.87
2020-09-05,Hamburg,1.79,33,0,0.0,6655,271,4.07,361.45,14.72,0.36,1841179,15.64,-0.44,48.66,0.32
2020-09-04,Hamburg,2.66,49,1,0.05,6622,271,4.09,359.66,14.72,0.36,1841179,16.08,0.98,48.34,0.65
2020-09-03,Hamburg,2.17,40,0,0.0,6573,270,4.11,357.0,14.66,0.36,1841179,15.1,0.43,47.69,-0.65
2020-09-02,Hamburg,2.77,51,0,0.0,6533,270,4.13,354.83,14.66,0.35,1841179,14.67,0.65,48.34,-0.16
2020-09-01,Hamburg,2.66,49,0,0.0,6482,270,4.17,352.06,14.66,0.35,1841179,14.02,0.76,48.5,0.76
2020-08-31,Hamburg,2.12,39,0,0.0,6433,270,4.2,349.4,14.66,0.35,1841179,13.26,-0.05,47.74,-0.11
2020-08-30,Hamburg,1.47,27,0,0.0,6394,270,4.22,347.28,14.66,0.35,1841179,13.31,0.55,47.85,0.55
2020-08-29,Hamburg,2.23,41,1,0.05,6367,270,4.24,345.81,14.66,0.35,1841179,12.76,1.09,47.3,0.93
2020-08-28,Hamburg,1.68,31,0,0.0,6326,269,4.25,343.58,14.61,0.34,1841179,11.67,0.38,46.37,0.1
2020-08-27,Hamburg,1.74,32,0,0.0,6295,269,4.27,341.9,14.61,0.34,1841179,11.29,0.16,46.27,0.6
2020-08-26,Hamburg,2.12,39,0,0.0,6263,269,4.3,340.16,14.61,0.34,1841179,11.13,0.54,45.67,0.87
2020-08-25,Hamburg,1.9,35,0,0.0,6224,269,4.32,338.04,14.61,0.34,1841179,10.59,0.27,44.8,1.09
2020-08-24,Hamburg,2.17,40,0,0.0,6189,269,4.35,336.14,14.61,0.34,1841179,10.32,0.76,43.71,1.3
2020-08-23,Hamburg,0.92,17,0,0.0,6149,269,4.37,333.97,14.61,0.33,1841179,9.56,0.11,42.41,0.21
2020-08-22,Hamburg,1.14,21,0,0.0,6132,269,4.39,333.05,14.61,0.33,1841179,9.45,0.33,42.2,0.22
2020-08-21,Hamburg,1.3,24,0,0.0,6111,269,4.4,331.91,14.61,0.33,1841179,9.12,-0.82,41.98,0.7
2020-08-20,Hamburg,1.58,29,0,0.0,6087,269,4.42,330.6,14.61,0.33,1841179,9.94,0.06,41.28,0.66
2020-08-19,Hamburg,1.58,29,0,0.0,6058,269,4.44,329.03,14.61,0.33,1841179,9.88,-0.27,40.62,0.55
2020-08-18,Hamburg,1.63,30,0,0.0,6029,269,4.46,327.45,14.61,0.33,1841179,10.15,0.0,40.07,0.6
