date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13 00:00:00+00:00,Hamburg,2.12,39,0,0.0,93835,1761,1.88,5096.46,95.65,5.1,1841179,44.32,-6.57,240.44,-9.56
2021-10-12 00:00:00+00:00,Hamburg,8.53,157,0,0.0,93796,1761,1.88,5094.34,95.65,5.09,1841179,50.89,-0.81,250.0,-3.58
2021-10-11 00:00:00+00:00,Hamburg,8.04,148,0,0.0,93639,1761,1.88,5085.82,95.65,5.09,1841179,51.7,-0.54,253.58,-1.68
2021-10-10 00:00:00+00:00,Hamburg,4.83,89,0,0.0,93491,1761,1.88,5077.78,95.65,5.08,1841179,52.24,-1.31,255.26,-2.83
2021-10-09 00:00:00+00:00,Hamburg,3.1,57,0,0.0,93402,1761,1.89,5072.95,95.65,5.07,1841179,53.55,-6.95,258.09,-5.37
2021-10-08 00:00:00+00:00,Hamburg,9.5,175,1,0.05,93345,1761,1.89,5069.85,95.65,5.07,1841179,60.5,-1.74,263.46,-2.83
2021-10-07 00:00:00+00:00,Hamburg,8.2,151,1,0.05,93170,1760,1.89,5060.34,95.59,5.06,1841179,62.24,-2.34,266.29,-4.84
2021-10-06 00:00:00+00:00,Hamburg,8.69,160,0,0.0,93019,1759,1.89,5052.14,95.54,5.05,1841179,64.58,-6.52,271.13,-3.04
2021-10-05 00:00:00+00:00,Hamburg,9.34,172,0,0.0,92859,1759,1.89,5043.45,95.54,5.04,1841179,71.1,-1.85,274.17,-6.08
2021-10-04 00:00:00+00:00,Hamburg,8.58,158,0,0.0,92687,1759,1.9,5034.11,95.54,5.03,1841179,72.95,-1.74,280.25,-4.4
2021-10-03 00:00:00+00:00,Hamburg,6.14,113,0,0.0,92529,1759,1.9,5025.53,95.54,5.03,1841179,74.69,-0.92,284.65,-2.12
2021-10-02 00:00:00+00:00,Hamburg,10.05,185,0,0.0,92416,1759,1.9,5019.39,95.54,5.02,1841179,75.61,2.77,286.77,-0.87
2021-10-01 00:00:00+00:00,Hamburg,11.24,207,2,0.11,92231,1759,1.91,5009.34,95.54,5.01,1841179,72.84,1.03,287.64,-1.63
2021-09-30 00:00:00+00:00,Hamburg,10.54,194,1,0.05,92024,1757,1.91,4998.1,95.43,5.0,1841179,71.81,1.25,289.27,-3.42
2021-09-29 00:00:00+00:00,Hamburg,15.21,280,0,0.0,91830,1756,1.91,4987.57,95.37,4.99,1841179,70.56,5.11,292.69,1.9
2021-09-28 00:00:00+00:00,Hamburg,11.19,206,3,0.16,91550,1756,1.92,4972.36,95.37,4.97,1841179,65.45,1.85,290.79,0.27
2021-09-27 00:00:00+00:00,Hamburg,10.32,190,1,0.05,91344,1753,1.92,4961.17,95.21,4.96,1841179,63.6,1.14,290.52,-1.68
2021-09-26 00:00:00+00:00,Hamburg,7.06,130,1,0.05,91154,1752,1.92,4950.85,95.16,4.95,1841179,62.46,1.63,292.2,-1.3
2021-09-25 00:00:00+00:00,Hamburg,7.28,134,1,0.05,91024,1751,1.92,4943.79,95.1,4.94,1841179,60.83,0.06,293.5,-3.09
2021-09-24 00:00:00+00:00,Hamburg,10.21,188,1,0.05,90890,1750,1.93,4936.51,95.05,4.94,1841179,60.77,0.71,296.59,-2.12
2021-09-23 00:00:00+00:00,Hamburg,9.29,171,1,0.05,90702,1749,1.93,4926.3,94.99,4.93,1841179,60.06,-0.92,298.71,-2.71
2021-09-22 00:00:00+00:00,Hamburg,10.1,186,0,0.0,90531,1748,1.93,4917.01,94.94,4.92,1841179,60.98,-1.58,301.42,-3.48
2021-09-21 00:00:00+00:00,Hamburg,9.34,172,2,0.11,90345,1748,1.93,4906.91,94.94,4.91,1841179,62.56,-2.77,304.9,-3.37
2021-09-20 00:00:00+00:00,Hamburg,9.18,169,5,0.27,90173,1746,1.94,4897.57,94.83,4.9,1841179,65.33,-0.54,308.27,-4.13
2021-09-19 00:00:00+00:00,Hamburg,5.43,100,0,0.0,90004,1741,1.93,4888.39,94.56,4.89,1841179,65.87,-2.23,312.4,-5.54
2021-09-18 00:00:00+00:00,Hamburg,7.22,133,2,0.11,89904,1741,1.94,4882.96,94.56,4.88,1841179,68.1,-1.25,317.94,-4.13
2021-09-17 00:00:00+00:00,Hamburg,9.5,175,3,0.16,89771,1739,1.94,4875.73,94.45,4.88,1841179,69.35,-2.83,322.07,-3.86
2021-09-16 00:00:00+00:00,Hamburg,10.21,188,1,0.05,89596,1736,1.94,4866.23,94.29,4.87,1841179,72.18,-2.83,325.93,-0.49
2021-09-15 00:00:00+00:00,Hamburg,11.68,215,6,0.33,89408,1735,1.94,4856.02,94.23,4.86,1841179,75.01,-0.05,326.42,-0.16
2021-09-14 00:00:00+00:00,Hamburg,12.11,223,1,0.05,89193,1729,1.94,4844.34,93.91,4.84,1841179,75.06,-3.31,326.58,-1.79
2021-09-13 00:00:00+00:00,Hamburg,9.72,179,1,0.05,88970,1728,1.94,4832.23,93.85,4.83,1841179,78.37,-3.26,328.37,-2.99
2021-09-12 00:00:00+00:00,Hamburg,7.66,141,2,0.11,88791,1727,1.95,4822.51,93.8,4.82,1841179,81.63,-0.6,331.36,-2.06
2021-09-11 00:00:00+00:00,Hamburg,8.47,156,1,0.05,88650,1725,1.95,4814.85,93.69,4.81,1841179,82.23,-2.45,333.42,-3.26
2021-09-10 00:00:00+00:00,Hamburg,12.33,227,0,0.0,88494,1724,1.95,4806.38,93.64,4.81,1841179,84.68,-0.54,336.68,-0.81
2021-09-09 00:00:00+00:00,Hamburg,13.04,240,4,0.22,88267,1724,1.95,4794.05,93.64,4.79,1841179,85.22,-0.92,337.49,0.71
