date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Hamburg,0.05,1,0,0.0,43321,935,2.16,2352.89,50.78,2.35,1841179,75.43,-19.39,486.68,-28.3
2021-01-18,Hamburg,12.98,239,1,0.05,43320,935,2.16,2352.84,50.78,2.35,1841179,94.82,-6.63,514.98,-20.42
2021-01-17,Hamburg,5.81,107,1,0.05,43081,934,2.17,2339.86,50.73,2.34,1841179,101.45,-8.15,535.4,-7.61
2021-01-16,Hamburg,5.59,103,0,0.0,42974,933,2.17,2334.05,50.67,2.33,1841179,109.6,-3.91,543.01,-12.93
2021-01-15,Hamburg,17.27,318,3,0.16,42871,933,2.18,2328.45,50.67,2.33,1841179,113.51,-1.03,555.94,-15.64
2021-01-14,Hamburg,16.24,299,1,0.05,42553,930,2.19,2311.18,50.51,2.31,1841179,114.54,-9.56,571.58,-10.64
2021-01-13,Hamburg,17.49,322,2,0.11,42254,929,2.2,2294.94,50.46,2.29,1841179,124.1,-7.22,582.22,-10.32
2021-01-12,Hamburg,19.44,358,3,0.16,41932,927,2.21,2277.45,50.35,2.28,1841179,131.32,-6.96,592.54,-9.73
2021-01-11,Hamburg,19.61,361,2,0.11,41574,924,2.22,2258.01,50.19,2.26,1841179,138.28,-8.36,602.27,-0.76
2021-01-10,Hamburg,13.96,257,1,0.05,41213,922,2.24,2238.4,50.08,2.24,1841179,146.64,0.33,603.03,-2.93
2021-01-09,Hamburg,9.5,175,3,0.16,40956,921,2.25,2224.44,50.02,2.22,1841179,146.31,-4.24,605.96,-7.07
2021-01-08,Hamburg,18.3,337,5,0.27,40781,918,2.25,2214.94,49.86,2.21,1841179,150.55,5.86,613.03,-11.46
2021-01-07,Hamburg,25.8,475,4,0.22,40444,913,2.26,2196.64,49.59,2.2,1841179,144.69,8.37,624.49,2.01
2021-01-06,Hamburg,24.71,455,5,0.27,39969,909,2.27,2170.84,49.37,2.17,1841179,136.32,-6.68,622.48,0.76
2021-01-05,Hamburg,26.4,486,6,0.33,39514,904,2.29,2146.12,49.1,2.15,1841179,143.0,0.71,621.72,4.84
2021-01-04,Hamburg,27.97,515,7,0.38,39028,898,2.3,2119.73,48.77,2.12,1841179,142.29,0.76,616.88,12.33
2021-01-03,Hamburg,13.63,251,3,0.16,38513,891,2.31,2091.76,48.39,2.09,1841179,141.53,3.85,604.55,1.19
2021-01-02,Hamburg,13.74,253,5,0.27,38262,888,2.32,2078.12,48.23,2.08,1841179,137.68,-1.25,603.36,1.79
2021-01-01,Hamburg,12.44,229,5,0.27,38009,883,2.32,2064.38,47.96,2.06,1841179,138.93,-1.74,601.57,-7.44
2020-12-31,Hamburg,17.43,321,3,0.16,37780,878,2.32,2051.95,47.69,2.05,1841179,140.67,-0.06,609.01,-7.45
2020-12-30,Hamburg,31.39,578,19,1.03,37459,875,2.34,2034.51,47.52,2.03,1841179,140.73,3.8,616.46,14.72
2020-12-29,Hamburg,25.69,473,11,0.6,36881,856,2.32,2003.12,46.49,2.0,1841179,136.93,-2.66,601.74,6.3
2020-12-28,Hamburg,27.21,501,6,0.33,36408,845,2.32,1977.43,45.89,1.98,1841179,139.59,-6.19,595.44,9.34
2020-12-27,Hamburg,9.78,180,5,0.27,35907,839,2.34,1950.22,45.57,1.95,1841179,145.78,-3.64,586.1,0.71
2020-12-26,Hamburg,14.99,276,3,0.16,35727,834,2.33,1940.44,45.3,1.94,1841179,149.42,-3.53,585.39,8.04
2020-12-25,Hamburg,14.18,261,3,0.16,35451,831,2.34,1925.45,45.13,1.93,1841179,152.95,-18.73,577.35,6.03
2020-12-24,Hamburg,17.49,322,2,0.11,35190,828,2.35,1911.28,44.97,1.91,1841179,171.68,-9.39,571.32,3.15
2020-12-23,Hamburg,27.59,508,14,0.76,34868,826,2.37,1893.79,44.86,1.89,1841179,181.07,-0.22,568.17,13.14
2020-12-22,Hamburg,28.35,522,20,1.09,34360,812,2.36,1866.2,44.1,1.87,1841179,181.29,-0.82,555.03,9.61
2020-12-21,Hamburg,33.4,615,14,0.76,33838,792,2.34,1837.84,43.02,1.84,1841179,182.11,13.03,545.42,18.52
2020-12-20,Hamburg,13.42,247,5,0.27,33223,778,2.34,1804.44,42.26,1.8,1841179,169.08,-3.47,526.9,3.92
2020-12-19,Hamburg,18.52,341,5,0.27,32976,773,2.34,1791.03,41.98,1.79,1841179,172.55,1.95,522.98,7.06
2020-12-18,Hamburg,32.91,606,9,0.49,32635,768,2.35,1772.51,41.71,1.77,1841179,170.6,3.15,515.92,9.23
2020-12-17,Hamburg,26.88,495,20,1.09,32029,759,2.37,1739.59,41.22,1.74,1841179,167.45,3.09,506.69,4.99
2020-12-16,Hamburg,27.81,512,21,1.14,31534,739,2.34,1712.71,40.14,1.71,1841179,164.36,3.86,501.7,3.04
2020-12-15,Hamburg,29.17,537,15,0.81,31022,718,2.31,1684.9,39.0,1.68,1841179,160.5,7.61,498.66,9.07
2020-12-14,Hamburg,20.37,375,4,0.22,30485,703,2.31,1655.73,38.18,1.66,1841179,152.89,4.73,489.59,1.79
2020-12-13,Hamburg,16.89,311,11,0.6,30110,699,2.32,1635.37,37.96,1.64,1841179,148.16,4.45,487.8,5.59
2020-12-12,Hamburg,16.57,305,8,0.43,29799,688,2.31,1618.47,37.37,1.62,1841179,143.71,4.62,482.21,2.18
2020-12-11,Hamburg,29.76,548,22,1.19,29494,680,2.31,1601.91,36.93,1.6,1841179,139.09,9.88,480.03,7.65
2020-12-10,Hamburg,23.79,438,18,0.98,28946,658,2.27,1572.14,35.74,1.57,1841179,129.21,-1.09,472.38,2.66
2020-12-09,Hamburg,23.95,441,11,0.6,28508,640,2.24,1548.36,34.76,1.55,1841179,130.3,7.28,469.72,0.54
2020-12-08,Hamburg,21.56,397,8,0.43,28067,629,2.24,1524.4,34.16,1.52,1841179,123.02,2.17,469.18,-6.36
2020-12-07,Hamburg,15.64,288,7,0.38,27670,621,2.24,1502.84,33.73,1.5,1841179,120.85,-2.23,475.54,-8.53
2020-12-06,Hamburg,12.44,229,6,0.33,27382,614,2.24,1487.2,33.35,1.49,1841179,123.08,3.37,484.07,-3.09
2020-12-05,Hamburg,11.95,220,6,0.33,27153,608,2.24,1474.76,33.02,1.47,1841179,119.71,5.0,487.16,-10.54
2020-12-04,Hamburg,19.88,366,16,0.87,26933,602,2.24,1462.81,32.7,1.46,1841179,114.71,11.73,497.7,-6.03
2020-12-03,Hamburg,24.88,458,12,0.65,26567,586,2.21,1442.93,31.83,1.44,1841179,102.98,10.54,503.73,-1.03
2020-12-02,Hamburg,16.67,307,9,0.49,26109,574,2.2,1418.06,31.18,1.42,1841179,92.44,2.22,504.76,-12.44
2020-12-01,Hamburg,19.39,357,14,0.76,25802,565,2.19,1401.38,30.69,1.4,1841179,90.22,0.65,517.2,-9.94
2020-11-30,Hamburg,17.87,329,8,0.43,25445,551,2.17,1381.99,29.93,1.38,1841179,89.57,2.99,527.14,-3.15
2020-11-29,Hamburg,9.07,167,2,0.11,25116,543,2.16,1364.13,29.49,1.36,1841179,86.58,-0.43,530.29,-6.25
2020-11-28,Hamburg,6.95,128,3,0.16,24949,541,2.17,1355.06,29.38,1.36,1841179,87.01,-4.51,536.54,-8.09
2020-11-27,Hamburg,8.15,150,2,0.11,24821,538,2.17,1348.1,29.22,1.35,1841179,91.52,-15.53,544.63,-15.64
2020-11-26,Hamburg,14.34,264,7,0.38,24671,536,2.17,1339.96,29.11,1.34,1841179,107.05,-7.55,560.27,-9.34
2020-11-25,Hamburg,14.45,266,10,0.54,24407,529,2.17,1325.62,28.73,1.33,1841179,114.6,-10.32,569.61,-7.38
2020-11-24,Hamburg,18.74,345,9,0.49,24141,519,2.15,1311.17,28.19,1.31,1841179,124.92,-1.36,576.99,-4.67
