date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14 00:00:00+00:00,Hamburg,0.27,5,0,0.0,76925,1580,2.05,4178.03,85.81,4.18,1841179,10.8,-1.58,82.99,-4.29
2021-06-13 00:00:00+00:00,Hamburg,1.14,21,0,0.0,76920,1580,2.05,4177.76,85.81,4.18,1841179,12.38,-0.6,87.28,-3.42
2021-06-12 00:00:00+00:00,Hamburg,0.81,15,0,0.0,76899,1580,2.05,4176.62,85.81,4.18,1841179,12.98,-0.77,90.7,-5.27
2021-06-11 00:00:00+00:00,Hamburg,2.28,42,0,0.0,76884,1580,2.06,4175.8,85.81,4.18,1841179,13.75,-1.03,95.97,-3.15
2021-06-10 00:00:00+00:00,Hamburg,1.36,25,0,0.0,76842,1580,2.06,4173.52,85.81,4.17,1841179,14.78,-1.25,99.12,-3.58
2021-06-09 00:00:00+00:00,Hamburg,2.77,51,0,0.0,76817,1580,2.06,4172.16,85.81,4.17,1841179,16.03,-0.49,102.7,-5.7
2021-06-08 00:00:00+00:00,Hamburg,2.17,40,0,0.0,76766,1580,2.06,4169.39,85.81,4.17,1841179,16.52,-0.87,108.4,-6.47
2021-06-07 00:00:00+00:00,Hamburg,1.85,34,0,0.0,76726,1580,2.06,4167.22,85.81,4.17,1841179,17.39,-1.9,114.87,-5.7
2021-06-06 00:00:00+00:00,Hamburg,1.74,32,0,0.0,76692,1580,2.06,4165.37,85.81,4.17,1841179,19.29,0.87,120.57,-6.19
2021-06-05 00:00:00+00:00,Hamburg,1.58,29,0,0.0,76660,1580,2.06,4163.64,85.81,4.16,1841179,18.42,-1.41,126.76,-6.08
2021-06-04 00:00:00+00:00,Hamburg,3.31,61,0,0.0,76631,1580,2.06,4162.06,85.81,4.16,1841179,19.83,-0.49,132.84,-6.68
2021-06-03 00:00:00+00:00,Hamburg,2.61,48,0,0.0,76570,1580,2.06,4158.75,85.81,4.16,1841179,20.32,-1.46,139.52,-8.8
2021-06-02 00:00:00+00:00,Hamburg,3.26,60,0,0.0,76522,1580,2.06,4156.14,85.81,4.16,1841179,21.78,0.06,148.32,-8.04
2021-06-01 00:00:00+00:00,Hamburg,3.04,56,1,0.05,76462,1580,2.07,4152.88,85.81,4.15,1841179,21.72,-0.76,156.36,-8.91
2021-05-31 00:00:00+00:00,Hamburg,3.75,69,0,0.0,76406,1579,2.07,4149.84,85.76,4.15,1841179,22.48,1.52,165.27,-9.5
2021-05-30 00:00:00+00:00,Hamburg,0.87,16,0,0.0,76337,1579,2.07,4146.09,85.76,4.15,1841179,20.96,-2.55,174.77,-8.8
2021-05-29 00:00:00+00:00,Hamburg,2.99,55,0,0.0,76321,1579,2.07,4145.22,85.76,4.15,1841179,23.51,-1.25,183.57,-8.25
2021-05-28 00:00:00+00:00,Hamburg,3.8,70,0,0.0,76266,1579,2.07,4142.24,85.76,4.14,1841179,24.76,-1.09,191.82,-11.3
2021-05-27 00:00:00+00:00,Hamburg,4.07,75,0,0.0,76196,1579,2.07,4138.44,85.76,4.14,1841179,25.85,-1.04,203.12,-9.02
2021-05-26 00:00:00+00:00,Hamburg,3.2,59,0,0.0,76121,1579,2.07,4134.36,85.76,4.13,1841179,26.89,-3.26,212.14,-13.85
2021-05-25 00:00:00+00:00,Hamburg,3.8,70,2,0.11,76062,1579,2.08,4131.16,85.76,4.13,1841179,30.15,-2.17,225.99,-13.36
2021-05-24 00:00:00+00:00,Hamburg,2.23,41,0,0.0,75992,1577,2.08,4127.36,85.65,4.13,1841179,32.32,-2.33,239.35,-12.76
2021-05-23 00:00:00+00:00,Hamburg,3.42,63,0,0.0,75951,1577,2.08,4125.13,85.65,4.13,1841179,34.65,-1.14,252.11,-9.34
2021-05-22 00:00:00+00:00,Hamburg,4.24,78,0,0.0,75888,1577,2.08,4121.71,85.65,4.12,1841179,35.79,-1.84,261.45,-8.8
2021-05-21 00:00:00+00:00,Hamburg,4.89,90,1,0.05,75810,1577,2.08,4117.47,85.65,4.12,1841179,37.63,-0.54,270.25,-11.4
2021-05-20 00:00:00+00:00,Hamburg,5.11,94,0,0.0,75720,1576,2.08,4112.58,85.6,4.11,1841179,38.17,0.17,281.65,-10.91
2021-05-19 00:00:00+00:00,Hamburg,6.46,119,0,0.0,75626,1576,2.08,4107.48,85.6,4.11,1841179,38.0,-2.01,292.56,-13.04
2021-05-18 00:00:00+00:00,Hamburg,5.97,110,1,0.05,75507,1576,2.09,4101.01,85.6,4.1,1841179,40.01,-2.67,305.6,-11.19
2021-05-17 00:00:00+00:00,Hamburg,4.56,84,2,0.11,75397,1575,2.09,4095.04,85.54,4.1,1841179,42.68,-2.99,316.79,-12.66
2021-05-16 00:00:00+00:00,Hamburg,4.56,84,3,0.16,75313,1573,2.09,4090.48,85.43,4.09,1841179,45.67,-3.37,329.45,-10.54
2021-05-15 00:00:00+00:00,Hamburg,6.08,112,0,0.0,75229,1570,2.09,4085.91,85.27,4.09,1841179,49.04,-1.58,339.99,-8.53
2021-05-14 00:00:00+00:00,Hamburg,5.43,100,0,0.0,75117,1570,2.09,4079.83,85.27,4.08,1841179,50.62,-4.56,348.52,-15.37
2021-05-13 00:00:00+00:00,Hamburg,4.94,91,0,0.0,75017,1570,2.09,4074.4,85.27,4.07,1841179,55.18,-6.47,363.89,-13.47
2021-05-12 00:00:00+00:00,Hamburg,8.47,156,0,0.0,74926,1570,2.1,4069.46,85.27,4.07,1841179,61.65,-2.83,377.36,-13.26
2021-05-11 00:00:00+00:00,Hamburg,8.64,159,0,0.0,74770,1570,2.1,4060.98,85.27,4.06,1841179,64.48,-3.31,390.62,-13.52
