state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,0.22,4,0,0.0,34809,584,1.68,1890.58,31.72,1.89,1841179,130.14,-31.23,545.17,-7.38
Hamburg,13.36,246,0,0.0,34805,584,1.68,1890.36,31.72,1.89,1841179,161.37,-13.69,552.55,-0.87
Hamburg,27.81,512,0,0.0,34559,584,1.69,1877.0,31.72,1.88,1841179,175.06,-0.49,553.42,13.36
Hamburg,30.04,553,1,0.05,34047,584,1.72,1849.2,31.72,1.85,1841179,175.55,-0.27,540.06,11.08
Hamburg,30.74,566,0,0.0,33494,583,1.74,1819.16,31.66,1.82,1841179,175.82,12.44,528.98,15.8
Hamburg,11.19,206,2,0.11,32928,583,1.77,1788.42,31.66,1.79,1841179,163.38,-4.56,513.18,1.9
Hamburg,16.78,309,0,0.0,32722,581,1.78,1777.23,31.56,1.78,1841179,167.94,0.97,511.28,5.21
Hamburg,31.45,579,1,0.05,32413,581,1.79,1760.45,31.56,1.76,1841179,166.97,3.37,506.07,7.5
Hamburg,27.05,498,1,0.05,31834,580,1.82,1729.0,31.5,1.73,1841179,163.6,3.64,498.57,4.4
Hamburg,28.3,521,5,0.27,31336,579,1.85,1701.95,31.45,1.7,1841179,159.96,4.24,494.17,3.32
Hamburg,30.31,558,2,0.11,30815,574,1.86,1673.66,31.18,1.67,1841179,155.72,10.38,490.85,10.92
Hamburg,18.3,337,1,0.05,30257,572,1.89,1643.35,31.07,1.64,1841179,145.34,3.09,479.93,-0.38
Hamburg,15.75,290,3,0.16,29920,571,1.91,1625.05,31.01,1.63,1841179,142.25,3.58,480.31,4.51
Hamburg,15.81,291,0,0.0,29630,568,1.92,1609.29,30.85,1.61,1841179,138.67,3.97,475.8,1.58
Hamburg,28.08,517,9,0.49,29339,568,1.94,1593.49,30.85,1.59,1841179,134.7,8.47,474.22,5.81
Hamburg,23.41,431,5,0.27,28822,559,1.94,1565.41,30.36,1.57,1841179,126.23,-1.52,468.41,1.96
Hamburg,24.06,443,5,0.27,28391,554,1.95,1542.0,30.09,1.54,1841179,127.75,7.22,466.45,-0.05
Hamburg,19.93,367,7,0.38,27948,549,1.96,1517.94,29.82,1.52,1841179,120.53,1.19,466.5,-8.1
Hamburg,15.21,280,5,0.27,27581,542,1.97,1498.01,29.44,1.5,1841179,119.34,-2.5,474.6,-8.69
Hamburg,12.17,224,2,0.11,27301,537,1.97,1482.8,29.17,1.48,1841179,121.84,3.05,483.29,-3.36
Hamburg,11.84,218,4,0.22,27077,535,1.98,1470.63,29.06,1.47,1841179,118.79,5.43,486.65,-10.86
Hamburg,19.61,361,12,0.65,26859,531,1.98,1458.79,28.84,1.46,1841179,113.36,12.01,497.51,-5.86
Hamburg,24.93,459,6,0.33,26498,519,1.96,1439.19,28.19,1.44,1841179,101.35,10.7,503.37,-1.3
Hamburg,16.84,310,6,0.33,26039,513,1.97,1414.26,27.86,1.41,1841179,90.65,2.39,504.67,-12.05
Hamburg,18.74,345,6,0.33,25729,507,1.97,1397.42,27.54,1.4,1841179,88.26,-0.22,516.72,-12.27
Hamburg,17.71,326,4,0.22,25384,501,1.97,1378.68,27.21,1.38,1841179,88.48,2.77,528.99,-3.8
Hamburg,9.12,168,3,0.16,25058,497,1.98,1360.98,26.99,1.36,1841179,85.71,-0.17,532.79,-6.3
Hamburg,6.41,118,0,0.0,24890,494,1.98,1351.85,26.83,1.35,1841179,85.88,-5.16,539.09,-8.96
