date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23 00:00:00+00:00,Hamburg,0.22,4,0,0.0,69913,1456,2.08,3797.19,79.08,3.8,1841179,90.23,-20.96,514.24,-23.13
2021-04-22 00:00:00+00:00,Hamburg,15.21,280,0,0.0,69909,1456,2.08,3796.97,79.08,3.8,1841179,111.19,-4.67,537.37,-13.63
2021-04-21 00:00:00+00:00,Hamburg,19.39,357,0,0.0,69629,1456,2.09,3781.76,79.08,3.78,1841179,115.86,-3.96,551.0,-8.04
2021-04-20 00:00:00+00:00,Hamburg,17.11,315,1,0.05,69272,1456,2.1,3762.37,79.08,3.76,1841179,119.82,-3.8,559.04,-7.39
2021-04-19 00:00:00+00:00,Hamburg,11.41,210,0,0.0,68957,1455,2.11,3745.26,79.03,3.75,1841179,123.62,-6.24,566.43,-12.7
2021-04-18 00:00:00+00:00,Hamburg,14.07,259,0,0.0,68747,1455,2.12,3733.86,79.03,3.73,1841179,129.86,-0.76,579.13,-0.87
2021-04-17 00:00:00+00:00,Hamburg,12.82,236,0,0.0,68488,1455,2.12,3719.79,79.03,3.72,1841179,130.62,-5.1,580.0,0.11
2021-04-16 00:00:00+00:00,Hamburg,21.18,390,0,0.0,68252,1455,2.13,3706.97,79.03,3.71,1841179,135.72,-3.64,579.89,2.01
2021-04-15 00:00:00+00:00,Hamburg,19.88,366,0,0.0,67862,1455,2.14,3685.79,79.03,3.69,1841179,139.36,-1.68,577.88,1.36
2021-04-14 00:00:00+00:00,Hamburg,23.35,430,0,0.0,67496,1455,2.16,3665.91,79.03,3.67,1841179,141.04,-2.12,576.52,3.53
2021-04-13 00:00:00+00:00,Hamburg,20.91,385,0,0.0,67066,1455,2.17,3642.56,79.03,3.64,1841179,143.16,4.45,572.99,-0.16
2021-04-12 00:00:00+00:00,Hamburg,17.65,325,3,0.16,66681,1455,2.18,3621.65,79.03,3.62,1841179,138.71,2.28,573.15,2.82
2021-04-11 00:00:00+00:00,Hamburg,14.83,273,1,0.05,66356,1452,2.19,3604.0,78.86,3.6,1841179,136.43,1.14,570.33,-0.92
2021-04-10 00:00:00+00:00,Hamburg,17.92,330,0,0.0,66083,1451,2.2,3589.17,78.81,3.59,1841179,135.29,2.77,571.25,7.11
2021-04-09 00:00:00+00:00,Hamburg,24.82,457,0,0.0,65753,1451,2.21,3571.24,78.81,3.57,1841179,132.52,3.53,564.14,9.83
2021-04-08 00:00:00+00:00,Hamburg,21.56,397,1,0.05,65296,1451,2.22,3546.42,78.81,3.55,1841179,128.99,-2.61,554.31,6.62
2021-04-07 00:00:00+00:00,Hamburg,25.47,469,0,0.0,64899,1450,2.23,3524.86,78.75,3.52,1841179,131.6,-0.71,547.69,13.09
2021-04-06 00:00:00+00:00,Hamburg,16.46,303,1,0.05,64430,1450,2.25,3499.39,78.75,3.5,1841179,132.31,-10.1,534.6,4.89
2021-04-05 00:00:00+00:00,Hamburg,15.37,283,2,0.11,64127,1449,2.26,3482.93,78.7,3.48,1841179,142.41,-9.07,529.71,2.88
2021-04-04 00:00:00+00:00,Hamburg,13.69,252,3,0.16,63844,1447,2.27,3467.56,78.59,3.47,1841179,151.48,-3.96,526.83,3.7
2021-04-03 00:00:00+00:00,Hamburg,15.15,279,0,0.0,63592,1444,2.27,3453.87,78.43,3.45,1841179,155.44,-0.33,523.13,2.77
2021-04-02 00:00:00+00:00,Hamburg,21.29,392,0,0.0,63313,1444,2.28,3438.72,78.43,3.44,1841179,155.77,-2.06,520.36,9.23
2021-04-01 00:00:00+00:00,Hamburg,24.17,445,1,0.05,62921,1444,2.29,3417.43,78.43,3.42,1841179,157.83,-4.67,511.13,12.44
2021-03-31 00:00:00+00:00,Hamburg,26.18,482,0,0.0,62476,1443,2.31,3393.26,78.37,3.39,1841179,162.5,-1.25,498.69,13.69
2021-03-30 00:00:00+00:00,Hamburg,26.56,489,1,0.05,61994,1443,2.33,3367.08,78.37,3.37,1841179,163.75,2.06,485.0,16.08
2021-03-29 00:00:00+00:00,Hamburg,24.44,450,2,0.11,61505,1442,2.34,3340.52,78.32,3.34,1841179,161.69,0.33,468.92,12.38
2021-03-28 00:00:00+00:00,Hamburg,17.65,325,1,0.05,61055,1440,2.36,3316.08,78.21,3.32,1841179,161.36,2.71,456.54,7.17
2021-03-27 00:00:00+00:00,Hamburg,15.48,285,0,0.0,60730,1439,2.37,3298.43,78.16,3.3,1841179,158.65,2.77,449.37,5.65
2021-03-26 00:00:00+00:00,Hamburg,23.35,430,4,0.22,60445,1439,2.38,3282.95,78.16,3.28,1841179,155.88,4.18,443.72,12.16
2021-03-25 00:00:00+00:00,Hamburg,28.84,531,2,0.11,60015,1435,2.39,3259.6,77.94,3.26,1841179,151.7,10.32,431.56,17.65
2021-03-24 00:00:00+00:00,Hamburg,27.43,505,4,0.22,59484,1433,2.41,3230.76,77.83,3.23,1841179,141.38,7.61,413.91,13.25
2021-03-23 00:00:00+00:00,Hamburg,24.5,451,4,0.22,58979,1429,2.42,3203.33,77.61,3.2,1841179,133.77,3.43,400.66,11.3
2021-03-22 00:00:00+00:00,Hamburg,24.11,444,4,0.22,58528,1425,2.43,3178.83,77.4,3.18,1841179,130.34,9.28,389.36,10.21
