date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29 00:00:00+00:00,Hamburg,2.23,41,0,0.0,71629,1488,2.08,3890.39,80.82,3.89,1841179,80.55,-14.23,471.82,-22.1
2021-04-28 00:00:00+00:00,Hamburg,17.87,329,0,0.0,71588,1488,2.08,3888.16,80.82,3.89,1841179,94.78,-3.48,493.92,-8.15
2021-04-27 00:00:00+00:00,Hamburg,13.69,252,0,0.0,71259,1488,2.09,3870.29,80.82,3.87,1841179,98.26,-4.67,502.07,-12.81
2021-04-26 00:00:00+00:00,Hamburg,9.12,168,3,0.16,71007,1488,2.1,3856.6,80.82,3.86,1841179,102.93,-4.84,514.88,-15.43
2021-04-25 00:00:00+00:00,Hamburg,9.99,184,0,0.0,70839,1485,2.1,3847.48,80.65,3.85,1841179,107.77,-5.6,530.31,-8.1
2021-04-24 00:00:00+00:00,Hamburg,12.71,234,0,0.0,70655,1485,2.1,3837.49,80.65,3.84,1841179,113.37,0.11,538.41,-3.15
2021-04-23 00:00:00+00:00,Hamburg,14.94,275,2,0.11,70421,1485,2.11,3824.78,80.65,3.82,1841179,113.26,-6.51,541.56,-8.52
2021-04-22 00:00:00+00:00,Hamburg,16.46,303,0,0.0,70146,1483,2.11,3809.84,80.55,3.81,1841179,119.77,-4.07,550.08,-12.22
2021-04-21 00:00:00+00:00,Hamburg,21.35,393,0,0.0,69843,1483,2.12,3793.38,80.55,3.79,1841179,123.84,-2.11,562.3,-5.97
2021-04-20 00:00:00+00:00,Hamburg,18.36,338,1,0.05,69450,1483,2.14,3772.04,80.55,3.77,1841179,125.95,-1.95,568.27,-6.19
2021-04-19 00:00:00+00:00,Hamburg,13.96,257,0,0.0,69112,1482,2.14,3753.68,80.49,3.75,1841179,127.9,-3.26,574.46,-9.94
2021-04-18 00:00:00+00:00,Hamburg,15.59,287,0,0.0,68855,1482,2.15,3739.72,80.49,3.74,1841179,131.16,0.17,584.4,0.82
2021-04-17 00:00:00+00:00,Hamburg,12.6,232,1,0.05,68568,1482,2.16,3724.14,80.49,3.72,1841179,130.99,-4.94,583.58,-0.33
2021-04-16 00:00:00+00:00,Hamburg,21.45,395,1,0.05,68336,1481,2.17,3711.53,80.44,3.71,1841179,135.93,-2.61,583.91,1.73
2021-04-15 00:00:00+00:00,Hamburg,20.53,378,1,0.05,67941,1480,2.18,3690.08,80.38,3.69,1841179,138.54,-2.06,582.18,2.12
2021-04-14 00:00:00+00:00,Hamburg,23.46,432,0,0.0,67563,1479,2.19,3669.55,80.33,3.67,1841179,140.6,-2.61,580.06,3.69
2021-04-13 00:00:00+00:00,Hamburg,20.31,374,0,0.0,67131,1479,2.2,3646.09,80.33,3.65,1841179,143.21,3.47,576.37,-0.6
2021-04-12 00:00:00+00:00,Hamburg,17.22,317,3,0.16,66757,1479,2.22,3625.77,80.33,3.63,1841179,139.74,0.93,576.97,2.45
2021-04-11 00:00:00+00:00,Hamburg,15.42,284,2,0.11,66440,1476,2.22,3608.56,80.17,3.61,1841179,138.81,1.08,574.52,-0.11
2021-04-10 00:00:00+00:00,Hamburg,17.54,323,0,0.0,66156,1474,2.23,3593.13,80.06,3.59,1841179,137.73,2.22,574.63,6.68
