date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Hamburg,0.05,1,0,0.0,46395,1073,2.31,2519.85,58.28,2.52,1841179,69.19,-8.8,416.11,-15.7
2021-01-30,Hamburg,6.84,126,1,0.05,46394,1073,2.31,2519.8,58.28,2.52,1841179,77.99,-4.84,431.81,-8.69
2021-01-29,Hamburg,10.97,202,0,0.0,46268,1072,2.32,2512.96,58.22,2.51,1841179,82.83,-1.68,440.5,-2.34
2021-01-28,Hamburg,11.41,210,0,0.0,46066,1072,2.33,2501.98,58.22,2.5,1841179,84.51,-2.49,442.84,-6.4
2021-01-27,Hamburg,14.18,261,1,0.05,45856,1072,2.34,2490.58,58.22,2.49,1841179,87.0,-1.63,449.24,-17.97
2021-01-26,Hamburg,13.52,249,2,0.11,45595,1071,2.35,2476.4,58.17,2.48,1841179,88.63,-0.98,467.21,-13.53
2021-01-25,Hamburg,12.22,225,0,0.0,45346,1069,2.36,2462.88,58.06,2.46,1841179,89.61,-4.4,480.74,-14.88
2021-01-24,Hamburg,8.85,163,0,0.0,45121,1069,2.37,2450.66,58.06,2.45,1841179,94.01,0.27,495.62,-1.36
2021-01-23,Hamburg,11.68,215,0,0.0,44958,1069,2.38,2441.8,58.06,2.44,1841179,93.74,3.21,496.98,-3.8
2021-01-22,Hamburg,12.65,233,4,0.22,44743,1069,2.39,2430.13,58.06,2.43,1841179,90.53,-4.78,500.78,-1.47
2021-01-21,Hamburg,13.9,256,1,0.05,44510,1065,2.39,2417.47,57.84,2.42,1841179,95.31,-2.5,502.25,-4.19
2021-01-20,Hamburg,15.81,291,4,0.22,44254,1064,2.4,2403.57,57.79,2.4,1841179,97.81,-2.87,506.44,-11.35
2021-01-19,Hamburg,14.5,267,7,0.38,43963,1060,2.41,2387.76,57.57,2.39,1841179,100.68,-4.73,517.79,-13.58
2021-01-18,Hamburg,16.62,306,5,0.27,43696,1053,2.41,2373.26,57.19,2.37,1841179,105.41,-4.45,531.37,-15.64
2021-01-17,Hamburg,8.58,158,6,0.33,43390,1048,2.42,2356.64,56.92,2.36,1841179,109.86,-6.46,547.01,-4.02
2021-01-16,Hamburg,8.47,156,0,0.0,43232,1042,2.41,2348.06,56.59,2.35,1841179,116.32,0.16,551.03,-10.05
2021-01-15,Hamburg,17.43,321,7,0.38,43076,1042,2.42,2339.59,56.59,2.34,1841179,116.16,-0.17,561.08,-14.89
2021-01-14,Hamburg,16.4,302,10,0.54,42755,1035,2.42,2322.15,56.21,2.32,1841179,116.33,-8.15,575.97,-8.86
2021-01-13,Hamburg,18.68,344,6,0.33,42453,1025,2.41,2305.75,55.67,2.31,1841179,124.48,-5.43,584.83,-7.01
2021-01-12,Hamburg,19.23,354,4,0.22,42109,1019,2.42,2287.07,55.34,2.29,1841179,129.91,-6.62,591.84,-7.98
2021-01-11,Hamburg,21.07,388,7,0.38,41755,1015,2.43,2267.84,55.13,2.27,1841179,136.53,-6.52,599.82,0.27
2021-01-10,Hamburg,15.04,277,3,0.16,41367,1008,2.44,2246.77,54.75,2.25,1841179,143.05,-0.71,599.55,-2.23
2021-01-09,Hamburg,8.31,153,5,0.27,41090,1005,2.45,2231.72,54.58,2.23,1841179,143.76,-7.22,601.78,-10.32
2021-01-08,Hamburg,17.6,324,12,0.65,40937,1000,2.44,2223.41,54.31,2.22,1841179,150.98,4.29,612.1,-11.24
2021-01-07,Hamburg,24.55,452,7,0.38,40613,988,2.43,2205.81,53.66,2.21,1841179,146.69,6.74,623.34,0.49
2021-01-06,Hamburg,24.11,444,8,0.43,40161,981,2.44,2181.27,53.28,2.18,1841179,139.95,-8.04,622.85,0.76
2021-01-05,Hamburg,25.85,476,9,0.49,39717,973,2.45,2157.15,52.85,2.16,1841179,147.99,-1.2,622.09,4.83
2021-01-04,Hamburg,27.59,508,17,0.92,39241,964,2.46,2131.3,52.36,2.13,1841179,149.19,0.49,617.26,10.48
2021-01-03,Hamburg,15.75,290,6,0.33,38733,947,2.44,2103.71,51.43,2.1,1841179,148.7,5.54,606.78,4.89
2021-01-02,Hamburg,15.53,286,8,0.43,38443,941,2.45,2087.96,51.11,2.09,1841179,143.16,0.05,601.89,1.57
2021-01-01,Hamburg,13.31,245,8,0.43,38157,933,2.45,2072.42,50.67,2.07,1841179,143.11,-0.81,600.32,-5.48
2020-12-31,Hamburg,17.81,328,3,0.16,37912,925,2.44,2059.12,50.24,2.06,1841179,143.92,-0.28,605.8,-6.85
