date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26 00:00:00+00:00,Hamburg,0.11,2,0,0.0,45066,1003,2.23,2447.67,54.48,2.45,1841179,65.39,-14.17,439.71,-26.56
2021-01-25 00:00:00+00:00,Hamburg,7.93,146,0,0.0,45064,1003,2.23,2447.56,54.48,2.45,1841179,79.56,-8.04,466.27,-19.17
2021-01-24 00:00:00+00:00,Hamburg,7.06,130,0,0.0,44918,1003,2.23,2439.63,54.48,2.44,1841179,87.6,-0.44,485.44,-2.99
2021-01-23 00:00:00+00:00,Hamburg,10.92,201,0,0.0,44788,1003,2.24,2432.57,54.48,2.43,1841179,88.04,3.7,488.43,-4.4
2021-01-22 00:00:00+00:00,Hamburg,11.51,212,1,0.05,44587,1003,2.25,2421.65,54.48,2.42,1841179,84.34,-6.25,492.83,-2.61
2021-01-21 00:00:00+00:00,Hamburg,13.09,241,0,0.0,44375,1002,2.26,2410.14,54.42,2.41,1841179,90.59,-3.75,495.44,-4.89
2021-01-20 00:00:00+00:00,Hamburg,14.77,272,1,0.05,44134,1002,2.27,2397.05,54.42,2.4,1841179,94.34,-3.86,500.33,-12.88
2021-01-19 00:00:00+00:00,Hamburg,14.28,263,1,0.05,43862,1001,2.28,2382.28,54.37,2.38,1841179,98.2,-5.38,513.21,-14.13
2021-01-18 00:00:00+00:00,Hamburg,15.97,294,3,0.16,43599,1000,2.29,2367.99,54.31,2.37,1841179,103.58,-4.4,527.34,-17.38
2021-01-17 00:00:00+00:00,Hamburg,7.5,138,1,0.05,43305,997,2.3,2352.03,54.15,2.35,1841179,107.98,-6.35,544.72,-6.19
2021-01-16 00:00:00+00:00,Hamburg,7.22,133,0,0.0,43167,996,2.31,2344.53,54.1,2.34,1841179,114.33,-1.63,550.91,-11.14
2021-01-15 00:00:00+00:00,Hamburg,17.76,327,6,0.33,43034,996,2.31,2337.31,54.1,2.34,1841179,115.96,0.33,562.05,-15.32
2021-01-14 00:00:00+00:00,Hamburg,16.84,310,4,0.22,42707,990,2.32,2319.55,53.77,2.32,1841179,115.63,-7.44,577.37,-10.04
2021-01-13 00:00:00+00:00,Hamburg,18.63,343,5,0.27,42397,986,2.33,2302.71,53.55,2.3,1841179,123.07,-5.54,587.41,-9.12
2021-01-12 00:00:00+00:00,Hamburg,19.66,362,4,0.22,42054,981,2.33,2284.08,53.28,2.28,1841179,128.61,-5.81,596.53,-9.61
2021-01-11 00:00:00+00:00,Hamburg,20.37,375,5,0.27,41692,977,2.34,2264.42,53.06,2.26,1841179,134.42,-7.66,606.14,-0.32
2021-01-10 00:00:00+00:00,Hamburg,13.85,255,2,0.11,41317,972,2.35,2244.05,52.79,2.24,1841179,142.08,-1.52,606.46,-3.2
2021-01-09 00:00:00+00:00,Hamburg,8.85,163,4,0.22,41062,970,2.36,2230.2,52.68,2.23,1841179,143.6,-6.52,609.66,-7.72
2021-01-08 00:00:00+00:00,Hamburg,17.43,321,8,0.43,40899,966,2.36,2221.35,52.47,2.22,1841179,150.12,4.18,617.38,-12.39
2021-01-07 00:00:00+00:00,Hamburg,24.28,447,7,0.38,40578,958,2.36,2203.91,52.03,2.2,1841179,145.94,6.36,629.77,0.33
2021-01-06 00:00:00+00:00,Hamburg,24.17,445,6,0.33,40131,951,2.37,2179.64,51.65,2.18,1841179,139.58,-7.93,629.44,0.22
2021-01-05 00:00:00+00:00,Hamburg,25.47,469,7,0.38,39686,945,2.38,2155.47,51.33,2.16,1841179,147.51,-1.2,629.22,4.12
2021-01-04 00:00:00+00:00,Hamburg,28.03,516,14,0.76,39217,938,2.39,2129.99,50.95,2.13,1841179,148.71,0.93,625.1,12.22
2021-01-03 00:00:00+00:00,Hamburg,15.37,283,4,0.22,38701,924,2.39,2101.97,50.19,2.1,1841179,147.78,5.32,612.88,2.93
2021-01-02 00:00:00+00:00,Hamburg,15.37,283,5,0.27,38418,920,2.39,2086.6,49.97,2.09,1841179,142.46,0.05,609.95,3.31
2021-01-01 00:00:00+00:00,Hamburg,13.25,244,6,0.33,38135,915,2.4,2071.23,49.7,2.07,1841179,142.41,-0.87,606.64,-6.47
2020-12-31 00:00:00+00:00,Hamburg,17.92,330,4,0.22,37891,909,2.4,2057.97,49.37,2.06,1841179,143.28,-0.06,613.11,-6.68
2020-12-30 00:00:00+00:00,Hamburg,32.1,591,23,1.25,37561,905,2.41,2040.05,49.15,2.04,1841179,143.34,4.45,619.79,15.37
2020-12-29 00:00:00+00:00,Hamburg,26.67,491,17,0.92,36970,882,2.39,2007.95,47.9,2.01,1841179,138.89,-1.74,604.42,7.55
2020-12-28 00:00:00+00:00,Hamburg,27.1,499,4,0.22,36479,865,2.37,1981.28,46.98,1.98,1841179,140.63,-6.25,596.87,10.37
2020-12-27 00:00:00+00:00,Hamburg,10.05,185,7,0.38,35980,861,2.39,1954.18,46.76,1.95,1841179,146.88,-3.64,586.5,1.25
2020-12-26 00:00:00+00:00,Hamburg,15.32,282,3,0.16,35795,854,2.39,1944.13,46.38,1.94,1841179,150.52,-3.04,585.25,8.26
2020-12-25 00:00:00+00:00,Hamburg,14.12,260,4,0.22,35513,851,2.4,1928.82,46.22,1.93,1841179,153.56,-18.96,576.99,5.76
2020-12-24 00:00:00+00:00,Hamburg,17.98,331,3,0.16,35253,847,2.4,1914.7,46.0,1.91,1841179,172.52,-8.9,571.23,3.7
2020-12-23 00:00:00+00:00,Hamburg,27.65,509,15,0.81,34922,844,2.42,1896.72,45.84,1.9,1841179,181.42,-0.1,567.53,13.04
2020-12-22 00:00:00+00:00,Hamburg,28.41,523,21,1.14,34413,829,2.41,1869.07,45.03,1.87,1841179,181.52,-0.86,554.49,9.62
2020-12-21 00:00:00+00:00,Hamburg,33.35,614,16,0.87,33890,808,2.38,1840.67,43.88,1.84,1841179,182.38,12.66,544.87,18.58
2020-12-20 00:00:00+00:00,Hamburg,13.69,252,6,0.33,33276,792,2.38,1807.32,43.02,1.81,1841179,169.72,-3.36,526.29,3.86
2020-12-19 00:00:00+00:00,Hamburg,18.36,338,5,0.27,33024,786,2.38,1793.63,42.69,1.79,1841179,173.08,1.79,522.43,7.01
2020-12-18 00:00:00+00:00,Hamburg,33.08,609,10,0.54,32686,781,2.39,1775.28,42.42,1.78,1841179,171.29,3.26,515.42,9.67
2020-12-17 00:00:00+00:00,Hamburg,26.88,495,19,1.03,32077,771,2.4,1742.2,41.88,1.74,1841179,168.03,2.93,505.75,4.99
2020-12-16 00:00:00+00:00,Hamburg,27.75,511,21,1.14,31582,752,2.38,1715.31,40.84,1.72,1841179,165.1,3.8,500.76,4.72
2020-12-15 00:00:00+00:00,Hamburg,29.27,539,15,0.81,31071,731,2.35,1687.56,39.7,1.69,1841179,161.3,7.92,496.04,9.83
2020-12-14 00:00:00+00:00,Hamburg,20.69,381,4,0.22,30532,716,2.35,1658.29,38.89,1.66,1841179,153.38,4.88,486.21,2.5
2020-12-13 00:00:00+00:00,Hamburg,17.05,314,12,0.65,30151,712,2.36,1637.59,38.67,1.64,1841179,148.5,4.61,483.71,4.94
2020-12-12 00:00:00+00:00,Hamburg,16.57,305,9,0.49,29837,700,2.35,1620.54,38.02,1.62,1841179,143.89,4.51,478.77,2.01
2020-12-11 00:00:00+00:00,Hamburg,29.82,549,23,1.25,29532,691,2.34,1603.97,37.53,1.6,1841179,139.38,10.1,476.76,8.2
2020-12-10 00:00:00+00:00,Hamburg,23.95,441,19,1.03,28983,668,2.3,1574.15,36.28,1.57,1841179,129.28,-0.65,468.56,2.99
2020-12-09 00:00:00+00:00,Hamburg,23.95,441,11,0.6,28542,649,2.27,1550.2,35.25,1.55,1841179,129.93,7.22,465.57,2.55
2020-12-08 00:00:00+00:00,Hamburg,21.35,393,7,0.38,28101,638,2.27,1526.25,34.65,1.53,1841179,122.71,2.23,463.02,-5.21
2020-12-07 00:00:00+00:00,Hamburg,15.81,291,7,0.38,27708,631,2.28,1504.91,34.27,1.5,1841179,120.48,-0.92,468.23,-7.65
2020-12-06 00:00:00+00:00,Hamburg,12.44,229,7,0.38,27417,624,2.28,1489.1,33.89,1.49,1841179,121.4,3.64,475.88,-4.83
2020-12-05 00:00:00+00:00,Hamburg,12.06,222,6,0.33,27188,617,2.27,1476.66,33.51,1.48,1841179,117.76,5.0,480.71,-11.35
2020-12-04 00:00:00+00:00,Hamburg,19.72,363,16,0.87,26966,611,2.27,1464.61,33.19,1.46,1841179,112.76,11.36,492.06,-6.62
