date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Hamburg,0.11,2,0,0.0,44448,987,2.22,2414.11,53.61,2.41,1841179,72.52,-6.73,472.03,-15.15
2021-01-22,Hamburg,10.16,187,1,0.05,44446,987,2.22,2414.0,53.61,2.41,1841179,79.25,-7.38,487.18,-4.02
2021-01-21,Hamburg,13.04,240,0,0.0,44259,986,2.23,2403.84,53.55,2.4,1841179,86.63,-3.85,491.2,-4.61
2021-01-20,Hamburg,13.47,248,0,0.0,44019,986,2.24,2390.81,53.55,2.39,1841179,90.48,-4.83,495.81,-14.07
2021-01-19,Hamburg,13.25,244,1,0.05,43771,986,2.25,2377.34,53.55,2.38,1841179,95.31,-6.95,509.88,-15.16
2021-01-18,Hamburg,15.32,282,2,0.11,43527,985,2.26,2364.08,53.5,2.36,1841179,102.26,-4.94,525.04,-18.08
2021-01-17,Hamburg,7.17,132,1,0.05,43245,983,2.27,2348.77,53.39,2.35,1841179,107.2,-6.57,543.12,-6.41
2021-01-16,Hamburg,6.84,126,0,0.0,43113,982,2.28,2341.6,53.34,2.34,1841179,113.77,-2.34,549.53,-11.52
2021-01-15,Hamburg,17.54,323,5,0.27,42987,982,2.28,2334.75,53.34,2.33,1841179,116.11,-0.44,561.05,-15.54
2021-01-14,Hamburg,16.89,311,4,0.22,42664,977,2.29,2317.21,53.06,2.32,1841179,116.55,-7.22,576.59,-10.1
2021-01-13,Hamburg,18.3,337,3,0.16,42353,973,2.3,2300.32,52.85,2.3,1841179,123.77,-5.43,586.69,-9.4
2021-01-12,Hamburg,20.2,372,3,0.16,42016,970,2.31,2282.02,52.68,2.28,1841179,129.2,-5.22,596.09,-9.07
2021-01-11,Hamburg,20.26,373,3,0.16,41644,967,2.32,2261.81,52.52,2.26,1841179,134.42,-7.49,605.16,-0.38
2021-01-10,Hamburg,13.74,253,2,0.11,41271,964,2.34,2241.55,52.36,2.24,1841179,141.91,-1.36,605.54,-3.21
2021-01-09,Hamburg,9.18,169,3,0.16,41018,962,2.35,2227.81,52.25,2.23,1841179,143.27,-6.46,608.75,-7.39
2021-01-08,Hamburg,17.98,331,8,0.43,40849,959,2.35,2218.63,52.09,2.22,1841179,149.73,4.89,616.14,-11.78
2021-01-07,Hamburg,24.11,444,7,0.38,40518,951,2.35,2200.66,51.65,2.2,1841179,144.84,6.13,627.92,0.21
2021-01-06,Hamburg,23.73,437,6,0.33,40074,944,2.36,2176.54,51.27,2.18,1841179,138.71,-8.37,627.71,-0.22
2021-01-05,Hamburg,25.42,468,7,0.38,39637,938,2.37,2152.81,50.95,2.15,1841179,147.08,-1.03,627.93,3.97
2021-01-04,Hamburg,27.75,511,13,0.71,39169,931,2.38,2127.39,50.57,2.13,1841179,148.11,0.59,623.96,12.05
2021-01-03,Hamburg,15.1,278,3,0.16,38658,918,2.37,2099.63,49.86,2.1,1841179,147.52,5.05,611.91,2.72
2021-01-02,Hamburg,15.64,288,5,0.27,38380,915,2.38,2084.53,49.7,2.08,1841179,142.47,0.38,609.19,3.64
2021-01-01,Hamburg,13.09,241,5,0.27,38092,910,2.39,2068.89,49.42,2.07,1841179,142.09,-1.09,605.55,-6.68
2020-12-31,Hamburg,17.98,331,4,0.22,37851,905,2.39,2055.8,49.15,2.06,1841179,143.18,0.33,612.23,-6.9
2020-12-30,Hamburg,32.1,591,23,1.25,37520,901,2.4,2037.82,48.94,2.04,1841179,142.85,4.56,619.13,15.21
2020-12-29,Hamburg,26.45,487,13,0.71,36929,878,2.38,2005.73,47.69,2.01,1841179,138.29,-1.96,603.92,7.11
2020-12-28,Hamburg,27.16,500,5,0.27,36442,865,2.37,1979.28,46.98,1.98,1841179,140.25,-6.24,596.81,9.29
2020-12-27,Hamburg,10.05,185,7,0.38,35942,860,2.39,1952.12,46.71,1.95,1841179,146.49,-3.53,587.52,0.98
2020-12-26,Hamburg,15.26,281,3,0.16,35757,853,2.39,1942.07,46.33,1.94,1841179,150.02,-3.1,586.54,8.25
2020-12-25,Hamburg,14.18,261,5,0.27,35476,850,2.4,1926.81,46.17,1.93,1841179,153.12,-18.9,578.29,5.98
2020-12-24,Hamburg,17.65,325,2,0.11,35215,845,2.4,1912.63,45.89,1.91,1841179,172.02,-9.34,572.31,3.26
2020-12-23,Hamburg,27.54,507,15,0.81,34890,843,2.42,1894.98,45.79,1.89,1841179,181.36,-0.16,569.05,12.98
2020-12-22,Hamburg,28.41,523,21,1.14,34383,828,2.41,1867.44,44.97,1.87,1841179,181.52,-0.86,556.07,9.89
2020-12-21,Hamburg,33.4,615,16,0.87,33860,807,2.38,1839.04,43.83,1.84,1841179,182.38,12.76,546.18,18.68
2020-12-20,Hamburg,13.58,250,6,0.33,33245,791,2.38,1805.64,42.96,1.81,1841179,169.62,-3.37,527.5,4.02
2020-12-19,Hamburg,18.36,338,5,0.27,32995,785,2.38,1792.06,42.64,1.79,1841179,172.99,1.79,523.48,6.95
2020-12-18,Hamburg,33.08,609,9,0.49,32657,780,2.39,1773.7,42.36,1.77,1841179,171.2,3.32,516.53,9.62
2020-12-17,Hamburg,26.99,497,20,1.09,32048,771,2.41,1740.62,41.88,1.74,1841179,167.88,3.09,506.91,4.99
2020-12-16,Hamburg,27.7,510,21,1.14,31551,751,2.38,1713.63,40.79,1.71,1841179,164.79,3.75,501.92,3.97
2020-12-15,Hamburg,29.27,539,15,0.81,31041,730,2.35,1685.93,39.65,1.69,1841179,161.04,7.82,497.95,10.48
2020-12-14,Hamburg,20.64,380,4,0.22,30502,715,2.34,1656.66,38.83,1.66,1841179,153.22,4.94,487.47,3.59
2020-12-13,Hamburg,16.95,312,12,0.65,30122,711,2.36,1636.02,38.62,1.64,1841179,148.28,4.57,483.88,5.11
2020-12-12,Hamburg,16.57,305,9,0.49,29810,699,2.34,1619.07,37.96,1.62,1841179,143.71,4.57,478.77,2.18
2020-12-11,Hamburg,29.76,548,23,1.25,29505,690,2.34,1602.51,37.48,1.6,1841179,139.14,9.99,476.59,8.36
2020-12-10,Hamburg,23.9,440,18,0.98,28957,667,2.3,1572.74,36.23,1.57,1841179,129.15,-0.98,468.23,2.99
2020-12-09,Hamburg,23.95,441,11,0.6,28517,649,2.28,1548.84,35.25,1.55,1841179,130.13,7.06,465.24,2.55
2020-12-08,Hamburg,21.45,395,7,0.38,28076,638,2.27,1524.89,34.65,1.52,1841179,123.07,2.11,462.69,-4.84
2020-12-07,Hamburg,15.7,289,7,0.38,27681,631,2.28,1503.44,34.27,1.5,1841179,120.96,-2.17,467.53,-7.71
2020-12-06,Hamburg,12.38,228,7,0.38,27392,624,2.28,1487.74,33.89,1.49,1841179,123.13,3.31,475.24,-4.89
2020-12-05,Hamburg,12.0,221,6,0.33,27164,617,2.27,1475.36,33.51,1.48,1841179,119.82,4.99,480.13,-11.35
2020-12-04,Hamburg,19.77,364,16,0.87,26943,611,2.27,1463.36,33.19,1.46,1841179,114.83,11.57,491.48,-6.57
2020-12-03,Hamburg,24.88,458,13,0.71,26579,595,2.24,1443.59,32.32,1.44,1841179,103.26,10.49,498.05,-0.59
2020-12-02,Hamburg,16.89,311,9,0.49,26121,582,2.23,1418.71,31.61,1.42,1841179,92.77,2.33,498.64,-11.57
2020-12-01,Hamburg,19.34,356,15,0.81,25810,573,2.22,1401.82,31.12,1.4,1841179,90.44,0.82,510.21,-8.14
