date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Hamburg,0.05,1,0,0.0,43913,962,2.19,2385.05,52.25,2.39,1841179,70.49,-16.41,473.04,-17.6
2021-01-20,Hamburg,13.52,249,0,0.0,43912,962,2.19,2384.99,52.25,2.38,1841179,86.9,-4.57,490.64,-14.02
2021-01-19,Hamburg,13.74,253,0,0.0,43663,962,2.2,2371.47,52.25,2.37,1841179,91.47,-6.19,504.66,-14.67
2021-01-18,Hamburg,13.58,250,2,0.11,43410,962,2.22,2357.73,52.25,2.36,1841179,97.66,-6.62,519.33,-19.71
2021-01-17,Hamburg,6.14,113,1,0.05,43160,960,2.22,2344.15,52.14,2.34,1841179,104.28,-7.82,539.04,-7.33
2021-01-16,Hamburg,6.3,116,0,0.0,43047,959,2.23,2338.01,52.09,2.34,1841179,112.1,-3.42,546.37,-12.11
2021-01-15,Hamburg,17.16,316,3,0.16,42931,959,2.23,2331.71,52.09,2.33,1841179,115.52,-1.14,558.48,-15.86
2021-01-14,Hamburg,16.46,303,1,0.05,42615,956,2.24,2314.55,51.92,2.31,1841179,116.66,-9.66,574.34,-10.48
2021-01-13,Hamburg,18.09,333,3,0.16,42312,955,2.26,2298.09,51.87,2.3,1841179,126.32,-5.86,584.82,-9.72
2021-01-12,Hamburg,19.93,367,3,0.16,41979,952,2.27,2280.01,51.71,2.28,1841179,132.18,-5.27,594.54,-9.29
2021-01-11,Hamburg,20.2,372,3,0.16,41612,949,2.28,2260.07,51.54,2.26,1841179,137.45,-6.74,603.83,-0.38
2021-01-10,Hamburg,13.96,257,1,0.05,41240,946,2.29,2239.87,51.38,2.24,1841179,144.19,-0.11,604.21,-2.93
2021-01-09,Hamburg,9.72,179,3,0.16,40983,945,2.31,2225.91,51.33,2.23,1841179,144.3,-4.78,607.14,-6.85
2021-01-08,Hamburg,18.3,337,6,0.33,40804,942,2.31,2216.19,51.16,2.22,1841179,149.08,5.65,613.99,-11.46
2021-01-07,Hamburg,26.12,481,5,0.27,40467,936,2.31,2197.89,50.84,2.2,1841179,143.43,8.25,625.45,2.28
2021-01-06,Hamburg,23.95,441,6,0.33,39986,931,2.33,2171.76,50.57,2.17,1841179,135.18,-7.88,623.17,0.0
2021-01-05,Hamburg,25.2,464,7,0.38,39545,925,2.34,2147.81,50.24,2.15,1841179,143.06,-0.82,623.17,3.69
2021-01-04,Hamburg,26.94,496,10,0.54,39081,918,2.35,2122.61,49.86,2.12,1841179,143.88,-0.54,619.48,11.3
2021-01-03,Hamburg,14.07,259,3,0.16,38585,908,2.35,2095.67,49.32,2.1,1841179,144.42,4.19,608.18,1.58
2021-01-02,Hamburg,14.5,267,5,0.27,38326,905,2.36,2081.6,49.15,2.08,1841179,140.23,-0.6,606.6,2.55
2021-01-01,Hamburg,12.65,233,5,0.27,38059,900,2.36,2067.1,48.88,2.07,1841179,140.83,-1.63,604.05,-7.23
2020-12-31,Hamburg,17.87,329,3,0.16,37826,895,2.37,2054.44,48.61,2.05,1841179,142.46,0.22,611.28,-7.06
2020-12-30,Hamburg,31.83,586,21,1.14,37497,892,2.38,2036.58,48.45,2.04,1841179,142.24,4.29,618.34,15.16
2020-12-29,Hamburg,26.02,479,13,0.71,36911,871,2.36,2004.75,47.31,2.0,1841179,137.95,-2.39,603.18,6.58
2020-12-28,Hamburg,27.48,506,6,0.33,36432,858,2.36,1978.73,46.6,1.98,1841179,140.34,-5.81,596.6,9.67
2020-12-27,Hamburg,9.88,182,7,0.38,35926,852,2.37,1951.25,46.27,1.95,1841179,146.15,-3.59,586.93,0.81
2020-12-26,Hamburg,15.1,278,3,0.16,35744,845,2.36,1941.36,45.89,1.94,1841179,149.74,-3.31,586.12,8.09
2020-12-25,Hamburg,14.28,263,3,0.16,35466,842,2.37,1926.27,45.73,1.93,1841179,153.05,-18.74,578.03,6.13
2020-12-24,Hamburg,17.65,325,2,0.11,35203,839,2.38,1911.98,45.57,1.91,1841179,171.79,-9.29,571.9,3.31
2020-12-23,Hamburg,27.54,507,14,0.76,34878,837,2.4,1894.33,45.46,1.89,1841179,181.08,-0.27,568.59,13.09
2020-12-22,Hamburg,28.41,523,20,1.09,34371,823,2.39,1866.79,44.7,1.87,1841179,181.35,-0.81,555.5,9.78
2020-12-21,Hamburg,33.29,613,15,0.81,33848,803,2.37,1838.39,43.61,1.84,1841179,182.16,12.71,545.72,18.41
2020-12-20,Hamburg,13.47,248,5,0.27,33235,788,2.37,1805.09,42.8,1.81,1841179,169.45,-3.42,527.31,3.91
2020-12-19,Hamburg,18.41,339,5,0.27,32987,783,2.37,1791.62,42.53,1.79,1841179,172.87,1.84,523.4,6.95
2020-12-18,Hamburg,33.02,608,9,0.49,32648,778,2.38,1773.21,42.26,1.77,1841179,171.03,3.26,516.45,9.39
2020-12-17,Hamburg,26.94,496,20,1.09,32040,769,2.4,1740.19,41.77,1.74,1841179,167.77,3.1,507.06,5.05
2020-12-16,Hamburg,27.81,512,22,1.19,31544,749,2.37,1713.25,40.68,1.71,1841179,164.67,3.86,502.01,3.15
2020-12-15,Hamburg,29.22,538,15,0.81,31032,727,2.34,1685.44,39.49,1.69,1841179,160.81,7.71,498.86,9.02
2020-12-14,Hamburg,20.58,379,4,0.22,30494,712,2.33,1656.22,38.67,1.66,1841179,153.1,4.94,489.84,1.95
2020-12-13,Hamburg,16.89,311,12,0.65,30115,708,2.35,1635.64,38.45,1.64,1841179,148.16,4.4,487.89,5.76
2020-12-12,Hamburg,16.57,305,9,0.49,29804,696,2.34,1618.75,37.8,1.62,1841179,143.76,4.62,482.13,2.18
2020-12-11,Hamburg,29.76,548,23,1.25,29499,687,2.33,1602.18,37.31,1.6,1841179,139.14,9.88,479.95,7.76
2020-12-10,Hamburg,23.84,439,18,0.98,28951,664,2.29,1572.42,36.06,1.57,1841179,129.26,-1.09,472.19,2.77
2020-12-09,Hamburg,23.95,441,11,0.6,28512,646,2.27,1548.57,35.09,1.55,1841179,130.35,7.28,469.42,0.7
2020-12-08,Hamburg,21.51,396,8,0.43,28071,635,2.26,1524.62,34.49,1.52,1841179,123.07,2.07,468.72,-6.73
2020-12-07,Hamburg,15.64,288,7,0.38,27675,627,2.27,1503.11,34.05,1.5,1841179,121.0,-2.17,475.45,-8.2
2020-12-06,Hamburg,12.49,230,7,0.38,27387,620,2.26,1487.47,33.67,1.49,1841179,123.17,3.42,483.65,-3.04
2020-12-05,Hamburg,11.95,220,6,0.33,27157,613,2.26,1474.98,33.29,1.47,1841179,119.75,4.94,486.69,-10.26
2020-12-04,Hamburg,19.88,366,16,0.87,26937,607,2.25,1463.03,32.97,1.46,1841179,114.81,11.73,496.95,-5.21
2020-12-03,Hamburg,24.93,459,12,0.65,26571,591,2.22,1443.15,32.1,1.44,1841179,103.08,10.59,502.16,-0.05
2020-12-02,Hamburg,16.67,307,9,0.49,26112,579,2.22,1418.22,31.45,1.42,1841179,92.49,2.22,502.21,-11.3
2020-12-01,Hamburg,19.44,358,15,0.81,25805,570,2.21,1401.55,30.96,1.4,1841179,90.27,0.81,513.51,-7.5
2020-11-30,Hamburg,17.81,328,8,0.43,25447,555,2.18,1382.1,30.14,1.38,1841179,89.46,2.93,521.01,-4.51
2020-11-29,Hamburg,9.07,167,2,0.11,25119,547,2.18,1364.29,29.71,1.36,1841179,86.53,-0.49,525.52,-7.39
2020-11-28,Hamburg,7.01,129,3,0.16,24952,545,2.18,1355.22,29.6,1.36,1841179,87.02,-4.45,532.91,-8.58
2020-11-27,Hamburg,8.15,150,2,0.11,24823,542,2.18,1348.21,29.44,1.35,1841179,91.47,-15.48,541.49,-15.58
2020-11-26,Hamburg,14.34,264,7,0.38,24673,540,2.19,1340.07,29.33,1.34,1841179,106.95,-7.55,557.07,-9.39
2020-11-25,Hamburg,14.45,266,11,0.6,24409,533,2.18,1325.73,28.95,1.33,1841179,114.5,-10.21,566.46,-8.63
2020-11-24,Hamburg,18.63,343,9,0.49,24143,522,2.16,1311.28,28.35,1.31,1841179,124.71,-1.57,575.09,-5.48
2020-11-23,Hamburg,14.88,274,5,0.27,23800,513,2.16,1292.65,27.86,1.29,1841179,126.28,-3.75,580.57,-4.46
2020-11-22,Hamburg,9.56,176,8,0.43,23526,508,2.16,1277.77,27.59,1.28,1841179,130.03,-1.57,585.03,-4.78
2020-11-21,Hamburg,11.46,211,10,0.54,23350,500,2.14,1268.21,27.16,1.27,1841179,131.6,-2.93,589.81,-2.01
2020-11-20,Hamburg,23.63,435,7,0.38,23139,490,2.12,1256.75,26.61,1.26,1841179,134.53,1.63,591.82,3.21
2020-11-19,Hamburg,21.89,403,12,0.65,22704,483,2.13,1233.12,26.23,1.23,1841179,132.9,0.82,588.61,3.91
2020-11-18,Hamburg,24.66,454,8,0.43,22301,471,2.11,1211.23,25.58,1.21,1841179,132.08,1.41,584.7,8.96
2020-11-17,Hamburg,20.2,372,9,0.49,21847,463,2.12,1186.58,25.15,1.19,1841179,130.67,-8.04,575.74,2.98
2020-11-16,Hamburg,18.63,343,7,0.38,21475,454,2.11,1166.37,24.66,1.17,1841179,138.71,-5.21,572.76,3.53
2020-11-15,Hamburg,11.13,205,5,0.27,21132,447,2.12,1147.74,24.28,1.15,1841179,143.92,-4.4,569.23,2.44
2020-11-14,Hamburg,14.39,265,9,0.49,20927,442,2.11,1136.61,24.01,1.14,1841179,148.32,-7.82,566.79,5.37
2020-11-13,Hamburg,22.0,405,7,0.38,20662,433,2.1,1122.22,23.52,1.12,1841179,156.14,-3.09,561.42,12.55
2020-11-12,Hamburg,21.07,388,10,0.54,20257,426,2.1,1100.22,23.14,1.1,1841179,159.23,-3.91,548.87,11.24
