date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19 00:00:00+00:00,Hamburg,0.22,4,0,0.0,49892,1216,2.44,2709.79,66.04,2.71,1841179,44.44,-10.21,266.35,-13.2
2021-02-18 00:00:00+00:00,Hamburg,7.77,143,0,0.0,49888,1216,2.44,2709.57,66.04,2.71,1841179,54.65,-1.95,279.55,-7.0
2021-02-17 00:00:00+00:00,Hamburg,8.15,150,0,0.0,49745,1216,2.44,2701.8,66.04,2.7,1841179,56.6,-1.14,286.55,-6.57
2021-02-16 00:00:00+00:00,Hamburg,7.22,133,0,0.0,49595,1216,2.45,2693.65,66.04,2.69,1841179,57.74,-2.72,293.12,-9.02
2021-02-15 00:00:00+00:00,Hamburg,8.04,148,1,0.05,49462,1216,2.46,2686.43,66.04,2.69,1841179,60.46,-3.42,302.14,-8.2
2021-02-14 00:00:00+00:00,Hamburg,7.28,134,1,0.05,49314,1215,2.46,2678.39,65.99,2.68,1841179,63.88,-0.98,310.34,-1.52
2021-02-13 00:00:00+00:00,Hamburg,5.76,106,0,0.0,49180,1214,2.47,2671.11,65.94,2.67,1841179,64.86,-1.08,311.86,-4.23
2021-02-12 00:00:00+00:00,Hamburg,10.43,192,3,0.16,49074,1214,2.47,2665.36,65.94,2.67,1841179,65.94,1.09,316.09,-6.19
2021-02-11 00:00:00+00:00,Hamburg,9.72,179,1,0.05,48882,1211,2.48,2654.93,65.77,2.65,1841179,64.85,1.41,322.28,-6.68
2021-02-10 00:00:00+00:00,Hamburg,9.29,171,2,0.11,48703,1210,2.48,2645.21,65.72,2.65,1841179,63.44,0.55,328.96,-8.52
2021-02-09 00:00:00+00:00,Hamburg,9.94,183,2,0.11,48532,1208,2.49,2635.92,65.61,2.64,1841179,62.89,0.82,337.48,-8.58
2021-02-08 00:00:00+00:00,Hamburg,11.46,211,0,0.0,48349,1206,2.49,2625.98,65.5,2.63,1841179,62.07,1.09,346.06,-7.17
2021-02-07 00:00:00+00:00,Hamburg,8.26,152,1,0.05,48138,1206,2.51,2614.52,65.5,2.61,1841179,60.98,-0.27,353.23,-7.11
2021-02-06 00:00:00+00:00,Hamburg,6.84,126,1,0.05,47986,1205,2.51,2606.26,65.45,2.61,1841179,61.25,-2.83,360.34,-3.43
2021-02-05 00:00:00+00:00,Hamburg,9.34,172,1,0.05,47860,1204,2.52,2599.42,65.39,2.6,1841179,64.08,-3.15,363.77,-9.4
