date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Hamburg,1.63,30,0,0.0,46554,1074,2.31,2528.49,58.33,2.53,1841179,65.23,-10.7,396.97,-25.91
2021-01-31,Hamburg,5.43,100,0,0.0,46524,1074,2.31,2526.86,58.33,2.53,1841179,75.93,-3.37,422.88,-10.32
2021-01-30,Hamburg,7.01,129,1,0.05,46424,1074,2.31,2521.43,58.33,2.52,1841179,79.3,-4.72,433.2,-8.58
2021-01-29,Hamburg,11.51,212,1,0.05,46295,1073,2.32,2514.42,58.28,2.51,1841179,84.02,-1.2,441.78,-1.8
2021-01-28,Hamburg,11.68,215,0,0.0,46083,1072,2.33,2502.91,58.22,2.5,1841179,85.22,-2.22,443.58,-6.19
2021-01-27,Hamburg,14.28,263,1,0.05,45868,1072,2.34,2491.23,58.22,2.49,1841179,87.44,-1.58,449.77,-17.87
2021-01-26,Hamburg,13.69,252,2,0.11,45605,1071,2.35,2476.95,58.17,2.48,1841179,89.02,-0.81,467.64,-13.36
2021-01-25,Hamburg,12.33,227,0,0.0,45353,1069,2.36,2463.26,58.06,2.46,1841179,89.83,-4.34,481.0,-14.66
2021-01-24,Hamburg,8.8,162,0,0.0,45126,1069,2.37,2450.93,58.06,2.45,1841179,94.17,0.27,495.66,-1.36
2021-01-23,Hamburg,11.73,216,0,0.0,44964,1069,2.38,2442.13,58.06,2.44,1841179,93.9,3.26,497.02,-3.86
2021-01-22,Hamburg,12.71,234,4,0.22,44748,1069,2.39,2430.4,58.06,2.43,1841179,90.64,-4.67,500.88,-1.36
2021-01-21,Hamburg,13.9,256,1,0.05,44514,1065,2.39,2417.69,57.84,2.42,1841179,95.31,-2.45,502.24,-3.7
2021-01-20,Hamburg,15.86,292,4,0.22,44258,1064,2.4,2403.79,57.79,2.4,1841179,97.76,-2.88,505.94,-10.7
2021-01-19,Hamburg,14.5,267,7,0.38,43966,1060,2.41,2387.93,57.57,2.39,1841179,100.64,-4.73,516.64,-13.04
2021-01-18,Hamburg,16.67,307,5,0.27,43699,1053,2.41,2373.42,57.19,2.37,1841179,105.37,-4.46,529.68,-12.5
2021-01-17,Hamburg,8.53,157,6,0.33,43392,1048,2.42,2356.75,56.92,2.36,1841179,109.83,-6.46,542.18,-3.47
2021-01-16,Hamburg,8.47,156,0,0.0,43235,1042,2.41,2348.22,56.59,2.35,1841179,116.29,0.11,545.65,-10.05
2021-01-15,Hamburg,17.38,320,7,0.38,43079,1042,2.42,2339.75,56.59,2.34,1841179,116.18,-0.27,555.7,-13.96
2021-01-14,Hamburg,16.35,301,10,0.54,42759,1035,2.42,2322.37,56.21,2.32,1841179,116.45,-8.2,569.66,-8.8
2021-01-13,Hamburg,18.74,345,6,0.33,42458,1025,2.41,2306.02,55.67,2.31,1841179,124.65,-5.32,578.46,-8.8
2021-01-12,Hamburg,19.23,354,4,0.22,42113,1019,2.42,2287.28,55.34,2.29,1841179,129.97,-6.57,587.26,-9.12
2021-01-11,Hamburg,21.13,389,7,0.38,41759,1015,2.43,2268.06,55.13,2.27,1841179,136.54,-6.41,596.38,-0.65
2021-01-10,Hamburg,14.99,276,3,0.16,41370,1008,2.44,2246.93,54.75,2.25,1841179,142.95,-0.76,597.03,-2.72
2021-01-09,Hamburg,8.36,154,5,0.27,41094,1005,2.45,2231.94,54.58,2.23,1841179,143.71,-7.23,599.75,-10.81
2021-01-08,Hamburg,17.65,325,12,0.65,40940,1000,2.44,2223.58,54.31,2.22,1841179,150.94,4.34,610.56,-11.73
2021-01-07,Hamburg,24.55,452,7,0.38,40615,988,2.43,2205.92,53.66,2.21,1841179,146.6,6.68,622.29,0.38
2021-01-06,Hamburg,24.06,443,8,0.43,40163,981,2.44,2181.37,53.28,2.18,1841179,139.92,-8.09,621.91,0.43
2021-01-05,Hamburg,25.8,475,9,0.49,39720,973,2.45,2157.31,52.85,2.16,1841179,148.01,-1.25,621.48,4.29
2021-01-04,Hamburg,27.54,507,17,0.92,39245,964,2.46,2131.51,52.36,2.13,1841179,149.26,0.55,617.19,10.21
2021-01-03,Hamburg,15.75,290,6,0.33,38738,947,2.44,2103.98,51.43,2.1,1841179,148.71,5.59,606.98,4.89
2021-01-02,Hamburg,15.59,287,8,0.43,38448,941,2.45,2088.23,51.11,2.09,1841179,143.12,0.0,602.09,1.63
2021-01-01,Hamburg,13.31,245,8,0.43,38161,933,2.44,2072.64,50.67,2.07,1841179,143.12,-0.76,600.46,-5.43
2020-12-31,Hamburg,17.87,329,3,0.16,37916,925,2.44,2059.33,50.24,2.06,1841179,143.88,0.27,605.89,-6.79
2020-12-30,Hamburg,32.15,592,24,1.3,37587,922,2.45,2041.46,50.08,2.04,1841179,143.61,5.59,612.68,14.55
2020-12-29,Hamburg,27.05,498,17,0.92,36995,898,2.43,2009.31,48.77,2.01,1841179,138.02,-0.49,598.13,7.99
2020-12-28,Hamburg,26.99,497,4,0.22,36497,881,2.41,1982.26,47.85,1.98,1841179,138.51,-2.18,590.14,10.7
