state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,0.38,7,0,0.0,35937,614,1.71,1951.85,33.35,1.95,1841179,97.49,-29.49,553.96,-18.52
Hamburg,22.32,411,0,0.0,35930,614,1.71,1951.47,33.35,1.95,1841179,126.98,-9.94,572.48,4.56
Hamburg,7.82,144,1,0.05,35519,614,1.73,1929.14,33.35,1.93,1841179,136.92,-4.13,567.92,-1.09
Hamburg,12.71,234,0,0.0,35375,613,1.73,1921.32,33.29,1.92,1841179,141.05,-4.94,569.01,6.36
Hamburg,10.54,194,0,0.0,35141,613,1.74,1908.61,33.29,1.91,1841179,145.99,-21.4,562.65,2.88
Hamburg,16.29,300,0,0.0,34947,613,1.75,1898.08,33.29,1.9,1841179,167.39,-11.52,559.77,2.01
Hamburg,27.43,505,0,0.0,34647,613,1.77,1881.78,33.29,1.88,1841179,178.91,-0.87,557.76,12.93
Hamburg,29.87,550,3,0.16,34142,613,1.8,1854.36,33.29,1.85,1841179,179.78,-0.27,544.83,10.97
Hamburg,32.26,594,1,0.05,33592,610,1.82,1824.48,33.13,1.82,1841179,180.05,13.68,533.86,17.38
Hamburg,11.95,220,3,0.16,32998,609,1.85,1792.22,33.08,1.79,1841179,166.37,-3.91,516.48,2.45
Hamburg,17.65,325,0,0.0,32778,606,1.85,1780.27,32.91,1.78,1841179,170.28,1.84,514.03,6.14
Hamburg,31.94,588,2,0.11,32453,606,1.87,1762.62,32.91,1.76,1841179,168.44,3.37,507.89,7.88
Hamburg,27.81,512,4,0.22,31865,604,1.9,1730.68,32.81,1.73,1841179,165.07,4.4,500.01,5.38
Hamburg,28.3,521,7,0.38,31353,600,1.91,1702.88,32.59,1.7,1841179,160.67,4.35,494.63,3.32
Hamburg,30.14,555,3,0.16,30832,593,1.92,1674.58,32.21,1.67,1841179,156.32,10.15,491.31,10.48
Hamburg,18.58,342,1,0.05,30277,590,1.95,1644.44,32.04,1.64,1841179,146.17,3.16,480.83,-0.16
Hamburg,15.86,292,6,0.33,29935,589,1.97,1625.86,31.99,1.63,1841179,143.01,3.8,480.99,4.56
Hamburg,15.81,291,1,0.05,29643,583,1.97,1610.0,31.66,1.61,1841179,139.21,4.02,476.43,1.53
Hamburg,28.57,526,9,0.49,29352,582,1.98,1594.2,31.61,1.59,1841179,135.19,9.23,474.9,6.36
Hamburg,23.41,431,9,0.49,28826,573,1.99,1565.63,31.12,1.57,1841179,125.96,-1.47,468.54,2.01
Hamburg,23.95,441,6,0.33,28395,564,1.99,1542.22,30.63,1.54,1841179,127.43,7.06,466.53,-0.06
Hamburg,19.99,368,7,0.38,27954,558,2.0,1518.27,30.31,1.52,1841179,120.37,1.09,466.59,-8.04
Hamburg,15.42,284,5,0.27,27586,551,2.0,1498.28,29.93,1.5,1841179,119.28,-2.34,474.63,-8.42
Hamburg,12.06,222,2,0.11,27302,546,2.0,1482.85,29.65,1.48,1841179,121.62,3.15,483.05,-3.47
Hamburg,11.79,217,5,0.27,27080,544,2.01,1470.8,29.55,1.47,1841179,118.47,5.44,486.52,-10.86
Hamburg,19.34,356,12,0.65,26863,539,2.01,1459.01,29.27,1.46,1841179,113.03,11.68,497.38,-6.13
Hamburg,24.88,458,7,0.38,26507,527,1.99,1439.68,28.62,1.44,1841179,101.35,10.6,503.51,-1.35
Hamburg,16.89,311,7,0.38,26049,520,2.0,1414.8,28.24,1.41,1841179,90.75,2.39,504.86,-12.11
Hamburg,18.9,348,7,0.38,25738,513,1.99,1397.91,27.86,1.4,1841179,88.36,0.0,516.97,-12.06
Hamburg,17.76,327,4,0.22,25390,506,1.99,1379.01,27.48,1.38,1841179,88.36,2.88,529.03,-3.86
Hamburg,8.91,164,3,0.16,25063,502,2.0,1361.25,27.27,1.36,1841179,85.48,-0.59,532.89,-6.51
Hamburg,6.35,117,0,0.0,24899,499,2.0,1352.34,27.1,1.35,1841179,86.07,-5.16,539.4,-9.02
