date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Hamburg,1.36,25,0,0.0,8444,274,3.24,458.62,14.88,0.46,1841179,27.6,-2.06,95.53,0.0
2020-10-04,Hamburg,3.04,56,0,0.0,8419,274,3.25,457.26,14.88,0.46,1841179,29.66,-0.33,95.53,0.92
2020-10-03,Hamburg,3.86,71,0,0.0,8363,274,3.28,454.22,14.88,0.45,1841179,29.99,0.55,94.61,2.23
2020-10-02,Hamburg,6.9,127,0,0.0,8292,274,3.3,450.36,14.88,0.45,1841179,29.44,2.94,92.38,4.67
2020-10-01,Hamburg,3.42,63,1,0.05,8165,274,3.36,443.47,14.88,0.44,1841179,26.5,-1.14,87.71,1.46
2020-09-30,Hamburg,4.62,85,0,0.0,8102,273,3.37,440.04,14.83,0.44,1841179,27.64,0.82,86.25,1.85
2020-09-29,Hamburg,4.4,81,0,0.0,8017,273,3.41,435.43,14.83,0.44,1841179,26.82,-0.27,84.4,1.85
2020-09-28,Hamburg,3.42,63,0,0.0,7936,273,3.44,431.03,14.83,0.43,1841179,27.09,0.81,82.55,1.46
2020-09-27,Hamburg,3.37,62,0,0.0,7873,273,3.47,427.61,14.83,0.43,1841179,26.28,0.87,81.09,2.07
2020-09-26,Hamburg,3.31,61,0,0.0,7811,273,3.5,424.24,14.83,0.42,1841179,25.41,0.16,79.02,1.3
2020-09-25,Hamburg,3.96,73,1,0.05,7750,273,3.52,420.93,14.83,0.42,1841179,25.25,0.0,77.72,2.38
2020-09-24,Hamburg,4.56,84,1,0.05,7677,272,3.54,416.96,14.77,0.42,1841179,25.25,0.65,75.34,2.93
2020-09-23,Hamburg,3.8,70,0,0.0,7593,271,3.57,412.4,14.72,0.41,1841179,24.6,0.49,72.41,1.74
2020-09-22,Hamburg,4.67,86,0,0.0,7523,271,3.6,408.6,14.72,0.41,1841179,24.11,1.47,70.67,2.77
2020-09-21,Hamburg,2.61,48,0,0.0,7437,271,3.64,403.93,14.72,0.4,1841179,22.64,-0.32,67.9,0.38
2020-09-20,Hamburg,2.5,46,0,0.0,7389,271,3.67,401.32,14.72,0.4,1841179,22.96,0.27,67.52,1.52
2020-09-19,Hamburg,3.15,58,0,0.0,7343,271,3.69,398.82,14.72,0.4,1841179,22.69,1.36,66.0,2.06
2020-09-18,Hamburg,3.96,73,0,0.0,7285,271,3.72,395.67,14.72,0.4,1841179,21.33,1.35,63.94,2.66
2020-09-17,Hamburg,3.91,72,0,0.0,7212,271,3.76,391.71,14.72,0.39,1841179,19.98,1.85,61.28,2.33
2020-09-16,Hamburg,3.31,61,0,0.0,7140,271,3.8,387.79,14.72,0.39,1841179,18.13,-0.55,58.95,1.63
2020-09-15,Hamburg,3.2,59,0,0.0,7079,271,3.83,384.48,14.72,0.38,1841179,18.68,0.48,57.32,1.52
2020-09-14,Hamburg,2.93,54,0,0.0,7020,271,3.86,381.28,14.72,0.38,1841179,18.2,1.57,55.8,1.52
2020-09-13,Hamburg,2.23,41,0,0.0,6966,271,3.89,378.34,14.72,0.38,1841179,16.63,0.11,54.28,1.47
2020-09-12,Hamburg,1.79,33,0,0.0,6925,271,3.91,376.12,14.72,0.38,1841179,16.52,0.16,52.81,0.92
2020-09-11,Hamburg,2.61,48,0,0.0,6892,271,3.93,374.33,14.72,0.37,1841179,16.36,0.38,51.89,0.49
2020-09-10,Hamburg,2.06,38,0,0.0,6844,271,3.96,371.72,14.72,0.37,1841179,15.98,0.1,51.4,0.54
2020-09-09,Hamburg,3.86,71,0,0.0,6806,271,3.98,369.65,14.72,0.37,1841179,15.88,1.09,50.86,2.07
2020-09-08,Hamburg,2.72,50,1,0.05,6735,271,4.02,365.8,14.72,0.37,1841179,14.79,0.17,48.79,1.14
2020-09-07,Hamburg,1.36,25,0,0.0,6685,270,4.04,363.08,14.66,0.36,1841179,14.62,-0.6,47.65,-0.43
2020-09-06,Hamburg,2.12,39,0,0.0,6660,270,4.05,361.72,14.66,0.36,1841179,15.22,0.82,48.08,1.09
2020-09-05,Hamburg,1.63,30,0,0.0,6621,270,4.08,359.61,14.66,0.36,1841179,14.4,-0.38,46.99,0.16
2020-09-04,Hamburg,2.23,41,1,0.05,6591,270,4.1,357.98,14.66,0.36,1841179,14.78,0.65,46.83,0.22
2020-09-03,Hamburg,1.96,36,0,0.0,6550,269,4.11,355.75,14.61,0.36,1841179,14.13,0.33,46.61,-0.81
2020-09-02,Hamburg,2.77,51,0,0.0,6514,269,4.13,353.8,14.61,0.35,1841179,13.8,0.71,47.42,-0.16
2020-09-01,Hamburg,2.55,47,0,0.0,6463,269,4.16,351.03,14.61,0.35,1841179,13.09,0.65,47.58,0.65
2020-08-31,Hamburg,1.96,36,0,0.0,6416,269,4.19,348.47,14.61,0.35,1841179,12.44,-0.27,46.93,-0.27
2020-08-30,Hamburg,1.3,24,0,0.0,6380,269,4.22,346.52,14.61,0.35,1841179,12.71,0.32,47.2,0.38
2020-08-29,Hamburg,2.01,37,1,0.05,6356,269,4.23,345.21,14.61,0.35,1841179,12.39,0.92,46.82,0.71
2020-08-28,Hamburg,1.58,29,0,0.0,6319,268,4.24,343.2,14.56,0.34,1841179,11.47,0.28,46.11,0.0
2020-08-27,Hamburg,1.63,30,0,0.0,6290,268,4.26,341.63,14.56,0.34,1841179,11.19,0.05,46.11,0.49
2020-08-26,Hamburg,2.06,38,0,0.0,6260,268,4.28,340.0,14.56,0.34,1841179,11.14,0.38,45.62,0.81
2020-08-25,Hamburg,1.9,35,0,0.0,6222,268,4.31,337.94,14.56,0.34,1841179,10.76,0.22,44.81,1.09
2020-08-24,Hamburg,2.23,41,0,0.0,6187,268,4.33,336.03,14.56,0.34,1841179,10.54,0.82,43.72,1.36
