date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Hamburg,8.64,159,0,0.0,18249,308,1.69,991.16,16.73,0.99,1841179,129.87,-21.72,472.08,2.23
2020-11-09,Hamburg,14.5,267,0,0.0,18090,308,1.7,982.52,16.73,0.98,1841179,151.59,-6.3,469.85,6.24
2020-11-08,Hamburg,12.93,238,0,0.0,17823,308,1.73,968.02,16.73,0.97,1841179,157.89,0.87,463.61,8.26
2020-11-07,Hamburg,20.2,372,0,0.0,17585,308,1.75,955.09,16.73,0.96,1841179,157.02,5.37,455.35,16.29
2020-11-06,Hamburg,21.89,403,1,0.05,17213,308,1.79,934.89,16.73,0.93,1841179,151.65,-2.5,439.06,16.57
2020-11-05,Hamburg,25.42,468,0,0.0,16810,307,1.83,913.0,16.67,0.91,1841179,154.15,-0.43,422.49,18.96
2020-11-04,Hamburg,26.29,484,1,0.05,16342,307,1.88,887.58,16.67,0.89,1841179,154.58,4.73,403.53,19.94
2020-11-03,Hamburg,30.36,559,1,0.05,15858,306,1.93,861.3,16.62,0.86,1841179,149.85,3.58,383.59,24.82
2020-11-02,Hamburg,20.8,383,3,0.16,15299,305,1.99,830.93,16.57,0.83,1841179,146.27,3.69,358.77,14.77
2020-11-01,Hamburg,12.06,222,1,0.05,14916,302,2.02,810.13,16.4,0.81,1841179,142.58,-1.46,344.0,8.31
2020-10-31,Hamburg,14.83,273,1,0.05,14694,301,2.05,798.08,16.35,0.8,1841179,144.04,1.74,335.69,9.45
2020-10-30,Hamburg,24.39,449,0,0.0,14421,300,2.08,783.25,16.29,0.78,1841179,142.3,2.88,326.24,16.62
2020-10-29,Hamburg,25.85,476,0,0.0,13972,300,2.15,758.86,16.29,0.76,1841179,139.42,8.14,309.62,21.4
2020-10-28,Hamburg,21.56,397,1,0.05,13496,300,2.22,733.01,16.29,0.73,1841179,131.28,7.06,288.22,16.56
2020-10-27,Hamburg,26.78,493,1,0.05,13099,299,2.28,711.45,16.24,0.71,1841179,124.22,12.5,271.66,21.51
2020-10-26,Hamburg,17.11,315,3,0.16,12606,298,2.36,684.67,16.19,0.68,1841179,111.72,6.36,250.15,12.93
2020-10-25,Hamburg,13.52,249,1,0.05,12291,295,2.4,667.56,16.02,0.67,1841179,105.36,7.17,237.22,9.77
2020-10-24,Hamburg,13.09,241,1,0.05,12042,294,2.44,654.04,15.97,0.65,1841179,98.19,4.89,227.45,9.72
2020-10-23,Hamburg,21.51,396,2,0.11,11801,293,2.48,640.95,15.91,0.64,1841179,93.3,13.15,217.73,17.71
2020-10-22,Hamburg,17.71,326,0,0.0,11405,291,2.55,619.44,15.81,0.62,1841179,80.15,9.02,200.02,13.42
2020-10-21,Hamburg,14.5,267,0,0.0,11079,291,2.63,601.73,15.81,0.6,1841179,71.13,2.99,186.6,10.92
2020-10-20,Hamburg,14.28,263,1,0.05,10812,291,2.69,587.23,15.81,0.59,1841179,68.14,7.87,175.68,9.66
2020-10-19,Hamburg,10.75,198,0,0.0,10549,290,2.75,572.95,15.75,0.57,1841179,60.27,2.49,166.02,8.09
2020-10-18,Hamburg,6.35,117,3,0.16,10351,290,2.8,562.19,15.75,0.56,1841179,57.78,1.68,157.93,3.31
2020-10-17,Hamburg,8.2,151,0,0.0,10234,287,2.8,555.84,15.59,0.56,1841179,56.1,4.29,154.62,4.72
2020-10-16,Hamburg,8.36,154,1,0.05,10083,287,2.85,547.64,15.59,0.55,1841179,51.81,3.04,149.9,4.5
2020-10-15,Hamburg,8.69,160,1,0.05,9929,286,2.88,539.27,15.53,0.54,1841179,48.77,2.23,145.4,4.4
2020-10-14,Hamburg,11.51,212,1,0.05,9769,285,2.92,530.58,15.48,0.53,1841179,46.54,5.16,141.0,7.98
2020-10-13,Hamburg,6.41,118,0,0.0,9557,284,2.97,519.07,15.42,0.52,1841179,41.38,0.87,133.02,3.26
