date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Hamburg,0.43,8,0,0.0,8667,276,3.18,470.73,14.99,0.47,1841179,25.13,-3.7,99.09,-1.69
2020-10-07,Hamburg,2.93,54,0,0.0,8659,276,3.19,470.3,14.99,0.47,1841179,28.83,-1.74,100.78,-0.93
2020-10-06,Hamburg,3.58,66,1,0.05,8605,276,3.21,467.36,14.99,0.47,1841179,30.57,-1.2,101.71,0.86
2020-10-05,Hamburg,4.02,74,0,0.0,8539,275,3.22,463.78,14.94,0.46,1841179,31.77,0.27,100.85,2.88
2020-10-04,Hamburg,2.82,52,0,0.0,8465,275,3.25,459.76,14.94,0.46,1841179,31.5,-0.55,97.97,1.35
2020-10-03,Hamburg,4.4,81,0,0.0,8413,275,3.27,456.94,14.94,0.46,1841179,32.05,1.03,96.62,2.77
2020-10-02,Hamburg,6.95,128,0,0.0,8332,275,3.3,452.54,14.94,0.45,1841179,31.02,2.99,93.85,4.56
2020-10-01,Hamburg,4.13,76,1,0.05,8204,275,3.35,445.58,14.94,0.45,1841179,28.03,-0.6,89.29,1.9
2020-09-30,Hamburg,4.67,86,0,0.0,8128,274,3.37,441.46,14.88,0.44,1841179,28.63,0.76,87.39,1.85
2020-09-29,Hamburg,4.78,88,0,0.0,8042,274,3.41,436.79,14.88,0.44,1841179,27.87,0.11,85.54,2.23
2020-09-28,Hamburg,3.75,69,0,0.0,7954,274,3.44,432.01,14.88,0.43,1841179,27.76,1.2,83.31,1.63
2020-09-27,Hamburg,3.37,62,0,0.0,7885,274,3.47,428.26,14.88,0.43,1841179,26.56,0.71,81.68,2.07
2020-09-26,Hamburg,3.37,62,0,0.0,7823,274,3.5,424.89,14.88,0.42,1841179,25.85,0.17,79.61,1.25
2020-09-25,Hamburg,3.96,73,1,0.05,7761,274,3.53,421.52,14.88,0.42,1841179,25.68,0.0,78.36,2.33
2020-09-24,Hamburg,4.73,87,1,0.05,7688,273,3.55,417.56,14.83,0.42,1841179,25.68,0.66,76.03,3.1
2020-09-23,Hamburg,3.91,72,0,0.0,7601,272,3.58,412.83,14.77,0.41,1841179,25.02,0.6,72.93,1.79
2020-09-22,Hamburg,4.67,86,0,0.0,7529,272,3.61,408.92,14.77,0.41,1841179,24.42,1.47,71.14,2.77
2020-09-21,Hamburg,2.55,47,0,0.0,7443,272,3.65,404.25,14.77,0.4,1841179,22.95,-0.49,68.37,0.32
2020-09-20,Hamburg,2.66,49,0,0.0,7396,272,3.68,401.7,14.77,0.4,1841179,23.44,0.49,68.05,1.68
2020-09-19,Hamburg,3.2,59,0,0.0,7347,272,3.7,399.04,14.77,0.4,1841179,22.95,1.35,66.37,2.11
2020-09-18,Hamburg,3.96,73,0,0.0,7288,272,3.73,395.83,14.77,0.4,1841179,21.6,1.35,64.26,2.66
2020-09-17,Hamburg,4.07,75,0,0.0,7215,272,3.77,391.87,14.77,0.39,1841179,20.25,1.95,61.6,2.49
2020-09-16,Hamburg,3.31,61,1,0.05,7140,272,3.81,387.79,14.77,0.39,1841179,18.3,-0.55,59.11,1.68
2020-09-15,Hamburg,3.2,59,0,0.0,7079,271,3.83,384.48,14.72,0.38,1841179,18.85,0.48,57.43,1.52
2020-09-14,Hamburg,3.04,56,0,0.0,7020,271,3.86,381.28,14.72,0.38,1841179,18.37,1.9,55.91,1.63
2020-09-13,Hamburg,2.17,40,0,0.0,6964,271,3.89,378.24,14.72,0.38,1841179,16.47,0.7,54.28,1.41
2020-09-12,Hamburg,1.85,34,0,0.0,6924,271,3.91,376.06,14.72,0.38,1841179,15.77,0.22,52.87,0.98
2020-09-11,Hamburg,2.61,48,0,0.0,6890,271,3.93,374.22,14.72,0.37,1841179,15.55,0.22,51.89,0.49
2020-09-10,Hamburg,2.12,39,0,0.0,6842,271,3.96,371.61,14.72,0.37,1841179,15.33,-0.11,51.4,0.6
2020-09-09,Hamburg,3.86,71,0,0.0,6803,271,3.98,369.49,14.72,0.37,1841179,15.44,1.04,50.8,2.07
2020-09-08,Hamburg,2.72,50,1,0.05,6732,271,4.03,365.64,14.72,0.37,1841179,14.4,0.17,48.73,1.14
2020-09-07,Hamburg,1.14,21,0,0.0,6682,270,4.04,362.92,14.66,0.36,1841179,14.23,-0.98,47.59,-0.65
2020-09-06,Hamburg,1.47,27,0,0.0,6661,270,4.05,361.78,14.66,0.36,1841179,15.21,0.17,48.24,0.44
2020-09-05,Hamburg,1.63,30,0,0.0,6634,270,4.07,360.31,14.66,0.36,1841179,15.04,-0.49,47.8,0.16
2020-09-04,Hamburg,2.39,44,1,0.05,6604,270,4.09,358.68,14.66,0.36,1841179,15.53,0.76,47.64,0.38
2020-09-03,Hamburg,2.23,41,0,0.0,6560,269,4.1,356.29,14.61,0.36,1841179,14.77,0.6,47.26,-0.54
2020-09-02,Hamburg,2.82,52,0,0.0,6519,269,4.13,354.07,14.61,0.35,1841179,14.17,0.7,47.8,-0.11
2020-09-01,Hamburg,2.55,47,0,0.0,6467,269,4.16,351.24,14.61,0.35,1841179,13.47,0.65,47.91,0.65
2020-08-31,Hamburg,2.12,39,0,0.0,6420,269,4.19,348.69,14.61,0.35,1841179,12.82,-0.11,47.26,-0.11
2020-08-30,Hamburg,1.3,24,0,0.0,6381,269,4.22,346.57,14.61,0.35,1841179,12.93,0.32,47.37,0.38
2020-08-29,Hamburg,2.12,39,1,0.05,6357,269,4.23,345.27,14.61,0.35,1841179,12.61,1.03,46.99,0.82
2020-08-28,Hamburg,1.63,30,0,0.0,6318,268,4.24,343.15,14.56,0.34,1841179,11.58,0.33,46.17,0.05
2020-08-27,Hamburg,1.63,30,0,0.0,6288,268,4.26,341.52,14.56,0.34,1841179,11.25,0.05,46.12,0.49
