date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Hamburg,1.96,36,0,0.0,43073,917,2.13,2339.42,49.81,2.34,1841179,82.78,-17.27,502.23,-31.39
2021-01-17,Hamburg,5.65,104,0,0.0,43037,917,2.13,2337.47,49.81,2.34,1841179,100.05,-8.53,533.62,-7.77
2021-01-16,Hamburg,7.01,129,0,0.0,42933,917,2.14,2331.82,49.81,2.33,1841179,108.58,-2.44,541.39,-11.29
2021-01-15,Hamburg,17.76,327,3,0.16,42804,917,2.14,2324.81,49.81,2.32,1841179,111.02,-0.33,552.68,-15.1
2021-01-14,Hamburg,15.26,281,0,0.0,42477,914,2.15,2307.05,49.64,2.31,1841179,111.35,-10.48,567.78,-11.52
2021-01-13,Hamburg,16.24,299,2,0.11,42196,914,2.17,2291.79,49.64,2.29,1841179,121.83,-8.31,579.3,-11.95
2021-01-12,Hamburg,18.9,348,2,0.11,41897,912,2.18,2275.55,49.53,2.28,1841179,130.14,-7.44,591.25,-10.27
2021-01-11,Hamburg,19.23,354,2,0.11,41549,910,2.19,2256.65,49.42,2.26,1841179,137.58,-9.39,601.52,-1.03
2021-01-10,Hamburg,14.18,261,1,0.05,41195,908,2.2,2237.43,49.32,2.24,1841179,146.97,0.82,602.55,-2.71
2021-01-09,Hamburg,9.45,174,2,0.11,40934,907,2.22,2223.25,49.26,2.22,1841179,146.15,-4.83,605.26,-7.01
2021-01-08,Hamburg,18.09,333,3,0.16,40760,905,2.22,2213.8,49.15,2.21,1841179,150.98,5.71,612.27,-11.51
2021-01-07,Hamburg,25.74,474,4,0.22,40427,902,2.23,2195.71,48.99,2.2,1841179,145.27,7.71,623.78,2.11
2021-01-06,Hamburg,24.55,452,5,0.27,39953,898,2.25,2169.97,48.77,2.17,1841179,137.56,-6.3,621.67,0.6
2021-01-05,Hamburg,26.34,485,4,0.22,39501,893,2.26,2145.42,48.5,2.15,1841179,143.86,1.08,621.07,4.72
2021-01-04,Hamburg,28.62,527,7,0.38,39016,889,2.28,2119.08,48.28,2.12,1841179,142.78,1.9,616.35,12.98
2021-01-03,Hamburg,13.36,246,3,0.16,38489,882,2.29,2090.45,47.9,2.09,1841179,140.88,3.8,603.37,0.98
2021-01-02,Hamburg,14.28,263,4,0.22,38243,879,2.3,2077.09,47.74,2.08,1841179,137.08,-0.44,602.39,2.33
2021-01-01,Hamburg,12.38,228,5,0.27,37980,875,2.3,2062.81,47.52,2.06,1841179,137.52,-1.9,600.06,-7.55
2020-12-31,Hamburg,18.03,332,3,0.16,37752,870,2.3,2050.43,47.25,2.05,1841179,139.42,0.49,607.61,-7.23
2020-12-30,Hamburg,30.85,568,19,1.03,37420,867,2.32,2032.39,47.09,2.03,1841179,138.93,3.15,614.84,14.18
2020-12-29,Hamburg,25.26,465,11,0.6,36852,848,2.3,2001.54,46.06,2.0,1841179,135.78,-3.31,600.66,5.87
2020-12-28,Hamburg,26.72,492,6,0.33,36387,837,2.3,1976.29,45.46,1.98,1841179,139.09,-6.63,594.79,8.91
2020-12-27,Hamburg,9.56,176,5,0.27,35895,831,2.32,1949.57,45.13,1.95,1841179,145.72,-3.86,585.88,0.54
2020-12-26,Hamburg,14.72,271,3,0.16,35719,826,2.31,1940.01,44.86,1.94,1841179,149.58,-3.58,585.34,7.93
2020-12-25,Hamburg,14.28,263,3,0.16,35448,823,2.32,1925.29,44.7,1.93,1841179,153.16,-18.58,577.41,6.13
2020-12-24,Hamburg,17.54,323,2,0.11,35185,820,2.33,1911.0,44.54,1.91,1841179,171.74,-9.24,571.28,3.31
2020-12-23,Hamburg,27.7,510,14,0.76,34862,818,2.35,1893.46,44.43,1.89,1841179,180.98,-0.49,567.97,13.2
2020-12-22,Hamburg,28.57,526,18,0.98,34352,804,2.34,1865.76,43.67,1.87,1841179,181.47,-0.6,554.77,9.61
2020-12-21,Hamburg,33.35,614,12,0.65,33826,786,2.32,1837.19,42.69,1.84,1841179,182.07,13.09,545.16,18.41
2020-12-20,Hamburg,13.42,247,5,0.27,33212,774,2.33,1803.84,42.04,1.8,1841179,168.98,-3.47,526.75,3.97
2020-12-19,Hamburg,18.3,337,4,0.22,32965,769,2.33,1790.43,41.77,1.79,1841179,172.45,1.84,522.78,6.84
2020-12-18,Hamburg,32.86,605,8,0.43,32628,765,2.34,1772.13,41.55,1.77,1841179,170.61,3.26,515.94,9.07
2020-12-17,Hamburg,26.78,493,19,1.03,32023,757,2.36,1739.27,41.11,1.74,1841179,167.35,3.15,506.87,4.89
