date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Hamburg,22.43,413,0,0.0,39584,763,1.93,2149.93,41.44,2.15,1841179,125.47,-8.53,603.63,-1.52
2021-01-05,Hamburg,26.72,492,2,0.11,39171,763,1.95,2127.5,41.44,2.13,1841179,134.0,0.05,605.15,5.48
2021-01-04,Hamburg,25.53,470,0,0.0,38679,761,1.97,2100.77,41.33,2.1,1841179,133.95,-1.9,599.67,10.0
2021-01-03,Hamburg,9.78,180,1,0.05,38209,761,1.99,2075.25,41.33,2.08,1841179,135.85,0.98,589.67,-2.44
2021-01-02,Hamburg,12.33,227,0,0.0,38029,760,2.0,2065.47,41.28,2.07,1841179,134.87,-1.95,592.11,0.22
2021-01-01,Hamburg,10.21,188,3,0.16,37802,760,2.01,2053.14,41.28,2.05,1841179,136.82,-2.06,591.89,-9.72
2020-12-31,Hamburg,18.47,340,0,0.0,37614,757,2.01,2042.93,41.11,2.04,1841179,138.88,1.25,601.61,-6.79
2020-12-30,Hamburg,30.96,570,6,0.33,37274,757,2.03,2024.46,41.11,2.02,1841179,137.63,3.04,608.4,14.23
2020-12-29,Hamburg,26.67,491,6,0.33,36704,751,2.05,1993.51,40.79,1.99,1841179,134.59,-3.58,594.17,7.61
2020-12-28,Hamburg,27.43,505,3,0.16,36213,745,2.06,1966.84,40.46,1.97,1841179,138.17,-5.48,586.56,9.62
2020-12-27,Hamburg,8.8,162,2,0.11,35708,742,2.08,1939.41,40.3,1.94,1841179,143.65,-3.58,576.94,-0.27
2020-12-26,Hamburg,14.28,263,2,0.11,35546,740,2.08,1930.61,40.19,1.93,1841179,147.23,-3.48,577.21,7.76
2020-12-25,Hamburg,12.27,226,1,0.05,35283,738,2.09,1916.33,40.08,1.92,1841179,150.71,-19.34,569.45,4.45
2020-12-24,Hamburg,17.22,317,2,0.11,35057,737,2.1,1904.05,40.03,1.9,1841179,170.05,-10.15,565.0,3.04
2020-12-23,Hamburg,27.92,514,8,0.43,34740,735,2.12,1886.83,39.92,1.89,1841179,180.2,0.38,561.96,13.64
2020-12-22,Hamburg,30.25,557,13,0.71,34226,727,2.12,1858.92,39.49,1.86,1841179,179.82,1.36,548.32,11.29
2020-12-21,Hamburg,32.91,606,7,0.38,33669,714,2.12,1828.67,38.78,1.83,1841179,178.46,13.79,537.03,17.87
2020-12-20,Hamburg,12.38,228,4,0.22,33063,707,2.14,1795.75,38.4,1.8,1841179,164.67,-3.97,519.16,2.77
