date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04 00:00:00+00:00,Hamburg,0.22,4,0,0.0,52713,1300,2.47,2863.0,70.61,2.86,1841179,54.64,-10.64,268.21,-9.34
2021-03-03 00:00:00+00:00,Hamburg,12.76,235,0,0.0,52709,1300,2.47,2862.79,70.61,2.86,1841179,65.28,0.05,277.55,3.53
2021-03-02 00:00:00+00:00,Hamburg,7.71,142,0,0.0,52474,1300,2.48,2850.02,70.61,2.85,1841179,65.23,-4.24,274.02,-2.12
2021-03-01 00:00:00+00:00,Hamburg,9.07,167,0,0.0,52332,1300,2.48,2842.31,70.61,2.84,1841179,69.47,-1.63,276.14,-2.06
2021-02-28 00:00:00+00:00,Hamburg,10.21,188,1,0.05,52165,1300,2.49,2833.24,70.61,2.83,1841179,71.1,2.88,278.2,1.3
2021-02-27 00:00:00+00:00,Hamburg,5.38,99,0,0.0,51977,1299,2.5,2823.03,70.55,2.82,1841179,68.22,-3.04,276.9,-4.02
2021-02-26 00:00:00+00:00,Hamburg,9.29,171,0,0.0,51878,1299,2.5,2817.65,70.55,2.82,1841179,71.26,-2.28,280.92,-3.53
2021-02-25 00:00:00+00:00,Hamburg,10.86,200,0,0.0,51707,1299,2.51,2808.36,70.55,2.81,1841179,73.54,1.46,284.45,-2.99
2021-02-24 00:00:00+00:00,Hamburg,12.71,234,2,0.11,51507,1299,2.52,2797.5,70.55,2.8,1841179,72.08,0.71,287.44,-1.74
2021-02-23 00:00:00+00:00,Hamburg,11.95,220,0,0.0,51273,1297,2.53,2784.79,70.44,2.78,1841179,71.37,1.3,289.18,-3.53
2021-02-22 00:00:00+00:00,Hamburg,10.7,197,1,0.05,51053,1297,2.54,2772.84,70.44,2.77,1841179,70.07,-1.52,292.71,-3.2
2021-02-21 00:00:00+00:00,Hamburg,7.33,135,3,0.16,50856,1296,2.55,2762.14,70.39,2.76,1841179,71.59,-1.03,295.91,0.0
2021-02-20 00:00:00+00:00,Hamburg,8.42,155,1,0.05,50721,1293,2.55,2754.81,70.23,2.75,1841179,72.62,0.6,295.91,-5.38
2021-02-19 00:00:00+00:00,Hamburg,11.57,213,2,0.11,50566,1292,2.56,2746.39,70.17,2.75,1841179,72.02,0.16,301.29,-2.12
2021-02-18 00:00:00+00:00,Hamburg,9.4,173,1,0.05,50353,1290,2.56,2734.82,70.06,2.73,1841179,71.86,-0.65,303.41,-5.37
2021-02-17 00:00:00+00:00,Hamburg,12.0,221,3,0.16,50180,1289,2.57,2725.43,70.01,2.73,1841179,72.51,1.35,308.78,-2.61
2021-02-16 00:00:00+00:00,Hamburg,10.65,196,2,0.11,49959,1286,2.57,2713.42,69.85,2.71,1841179,71.16,1.36,311.39,-5.43
2021-02-15 00:00:00+00:00,Hamburg,12.22,225,6,0.33,49763,1284,2.58,2702.78,69.74,2.7,1841179,69.8,-0.76,316.82,-4.13
2021-02-14 00:00:00+00:00,Hamburg,8.36,154,3,0.16,49538,1278,2.58,2690.56,69.41,2.69,1841179,70.56,1.03,320.95,-0.71
2021-02-13 00:00:00+00:00,Hamburg,7.82,144,4,0.22,49384,1275,2.58,2682.19,69.25,2.68,1841179,69.53,-0.49,321.66,-2.34
2021-02-12 00:00:00+00:00,Hamburg,11.41,210,4,0.22,49240,1271,2.58,2674.37,69.03,2.67,1841179,70.02,1.85,324.0,-5.05
2021-02-11 00:00:00+00:00,Hamburg,10.05,185,4,0.22,49030,1267,2.58,2662.97,68.81,2.66,1841179,68.17,0.49,329.05,-6.35
2021-02-10 00:00:00+00:00,Hamburg,10.65,196,2,0.11,48845,1263,2.59,2652.92,68.6,2.65,1841179,67.68,1.42,335.4,-7.16
2021-02-09 00:00:00+00:00,Hamburg,9.29,171,3,0.16,48649,1261,2.59,2642.27,68.49,2.64,1841179,66.26,-0.54,342.56,-8.31
2021-02-08 00:00:00+00:00,Hamburg,12.98,239,4,0.22,48478,1258,2.59,2632.99,68.33,2.63,1841179,66.8,1.85,350.87,-5.87
2021-02-07 00:00:00+00:00,Hamburg,7.33,135,2,0.11,48239,1254,2.6,2620.01,68.11,2.62,1841179,64.95,-1.58,356.74,-8.2
2021-02-06 00:00:00+00:00,Hamburg,8.31,153,2,0.11,48104,1252,2.6,2612.67,68.0,2.61,1841179,66.53,-1.09,364.94,-2.23
2021-02-05 00:00:00+00:00,Hamburg,9.56,176,4,0.22,47951,1250,2.61,2604.36,67.89,2.6,1841179,67.62,-3.26,367.17,-9.18
2021-02-04 00:00:00+00:00,Hamburg,9.56,176,3,0.16,47775,1246,2.61,2594.8,67.67,2.59,1841179,70.88,-4.29,376.35,-12.93
2021-02-03 00:00:00+00:00,Hamburg,9.23,170,3,0.16,47599,1243,2.61,2585.25,67.51,2.59,1841179,75.17,-5.22,389.28,-13.74
2021-02-02 00:00:00+00:00,Hamburg,9.83,181,3,0.16,47429,1240,2.61,2576.01,67.35,2.58,1841179,80.39,-5.65,403.02,-14.18
2021-02-01 00:00:00+00:00,Hamburg,11.13,205,1,0.05,47248,1237,2.62,2566.18,67.19,2.57,1841179,86.04,-2.77,417.2,-15.21
2021-01-31 00:00:00+00:00,Hamburg,8.91,164,3,0.16,47043,1236,2.63,2555.05,67.13,2.56,1841179,88.81,1.58,432.41,-6.51
2021-01-30 00:00:00+00:00,Hamburg,9.4,173,5,0.27,46879,1233,2.63,2546.14,66.97,2.55,1841179,87.23,-4.4,438.92,-9.72
2021-01-29 00:00:00+00:00,Hamburg,12.82,236,6,0.33,46706,1228,2.63,2536.74,66.7,2.54,1841179,91.63,-0.87,448.64,-0.92
2021-01-28 00:00:00+00:00,Hamburg,13.85,255,2,0.11,46470,1222,2.63,2523.93,66.37,2.52,1841179,92.5,-0.92,449.56,-4.18
2021-01-27 00:00:00+00:00,Hamburg,14.45,266,7,0.38,46215,1220,2.64,2510.08,66.26,2.51,1841179,93.42,-0.16,453.74,-16.51
2021-01-26 00:00:00+00:00,Hamburg,15.48,285,10,0.54,45949,1213,2.64,2495.63,65.88,2.5,1841179,93.58,-0.6,470.25,-10.43
2021-01-25 00:00:00+00:00,Hamburg,13.9,256,4,0.22,45664,1203,2.63,2480.15,65.34,2.48,1841179,94.18,-2.45,480.68,-13.8
2021-01-24 00:00:00+00:00,Hamburg,7.33,135,3,0.16,45408,1199,2.64,2466.25,65.12,2.47,1841179,96.63,-1.74,494.48,-5.98
2021-01-23 00:00:00+00:00,Hamburg,13.8,254,3,0.16,45273,1196,2.64,2458.91,64.96,2.46,1841179,98.37,3.64,500.46,-3.25
2021-01-22 00:00:00+00:00,Hamburg,13.69,252,9,0.49,45019,1193,2.65,2445.12,64.8,2.45,1841179,94.73,-2.77,503.71,-1.46
2021-01-21 00:00:00+00:00,Hamburg,14.77,272,5,0.27,44767,1184,2.64,2431.43,64.31,2.43,1841179,97.5,-1.63,505.17,-2.77
2021-01-20 00:00:00+00:00,Hamburg,14.61,269,8,0.43,44495,1179,2.65,2416.66,64.04,2.42,1841179,99.13,-3.2,507.94,-11.41
2021-01-19 00:00:00+00:00,Hamburg,16.08,296,10,0.54,44226,1171,2.65,2402.05,63.6,2.4,1841179,102.33,-1.52,519.35,-10.48
2021-01-18 00:00:00+00:00,Hamburg,16.35,301,6,0.33,43930,1161,2.64,2385.97,63.06,2.39,1841179,103.85,-2.5,529.83,-10.15
2021-01-17 00:00:00+00:00,Hamburg,9.07,167,7,0.38,43629,1155,2.65,2369.62,62.73,2.37,1841179,106.35,-6.46,539.98,-4.56
2021-01-16 00:00:00+00:00,Hamburg,10.16,187,2,0.11,43462,1148,2.64,2360.55,62.35,2.36,1841179,112.81,-0.38,544.54,-9.61
2021-01-15 00:00:00+00:00,Hamburg,16.46,303,14,0.76,43275,1146,2.65,2350.4,62.24,2.35,1841179,113.19,-2.28,554.15,-14.28
2021-01-14 00:00:00+00:00,Hamburg,16.4,302,16,0.87,42972,1132,2.63,2333.94,61.48,2.33,1841179,115.47,-6.09,568.43,-10.43
2021-01-13 00:00:00+00:00,Hamburg,17.81,328,11,0.6,42670,1116,2.62,2317.54,60.61,2.32,1841179,121.56,-5.16,578.86,-11.46
2021-01-12 00:00:00+00:00,Hamburg,17.6,324,8,0.43,42342,1105,2.61,2299.72,60.02,2.3,1841179,126.72,-6.41,590.32,-12.76
2021-01-11 00:00:00+00:00,Hamburg,18.85,347,12,0.65,42018,1097,2.61,2282.12,59.58,2.28,1841179,133.13,-7.49,603.08,-4.4
2021-01-10 00:00:00+00:00,Hamburg,15.53,286,6,0.33,41671,1085,2.6,2263.28,58.93,2.26,1841179,140.62,0.11,607.48,-2.01
