date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14 00:00:00+00:00,Hamburg,0.05,1,0,0.0,81671,1634,2.0,4435.8,88.75,4.44,1841179,63.47,-9.4,193.17,-2.5
2021-08-13 00:00:00+00:00,Hamburg,15.91,293,0,0.0,81670,1634,2.0,4435.74,88.75,4.44,1841179,72.87,5.43,195.67,12.98
2021-08-12 00:00:00+00:00,Hamburg,8.96,165,1,0.05,81377,1634,2.01,4419.83,88.75,4.42,1841179,67.44,1.19,182.69,6.24
2021-08-11 00:00:00+00:00,Hamburg,11.13,205,0,0.0,81212,1633,2.01,4410.87,88.69,4.41,1841179,66.25,2.71,176.45,8.52
2021-08-10 00:00:00+00:00,Hamburg,12.33,227,0,0.0,81007,1633,2.02,4399.74,88.69,4.4,1841179,63.54,2.83,167.93,9.29
2021-08-09 00:00:00+00:00,Hamburg,8.74,161,0,0.0,80780,1633,2.02,4387.41,88.69,4.39,1841179,60.71,1.35,158.64,5.37
2021-08-08 00:00:00+00:00,Hamburg,6.35,117,0,0.0,80619,1633,2.03,4378.66,88.69,4.38,1841179,59.36,0.76,153.27,4.29
2021-08-07 00:00:00+00:00,Hamburg,9.45,174,0,0.0,80502,1633,2.03,4372.31,88.69,4.37,1841179,58.6,4.78,148.98,7.28
2021-08-06 00:00:00+00:00,Hamburg,10.48,193,0,0.0,80328,1633,2.03,4362.86,88.69,4.36,1841179,53.82,5.81,141.7,9.12
2021-08-05 00:00:00+00:00,Hamburg,7.77,143,0,0.0,80135,1633,2.04,4352.37,88.69,4.35,1841179,48.01,2.39,132.58,6.25
2021-08-04 00:00:00+00:00,Hamburg,8.42,155,1,0.05,79992,1633,2.04,4344.61,88.69,4.34,1841179,45.62,1.14,126.33,6.46
2021-08-03 00:00:00+00:00,Hamburg,9.5,175,1,0.05,79837,1632,2.04,4336.19,88.64,4.34,1841179,44.48,3.96,119.87,7.87
2021-08-02 00:00:00+00:00,Hamburg,7.39,136,0,0.0,79662,1631,2.05,4326.68,88.58,4.33,1841179,40.52,1.8,112.0,5.33
2021-08-01 00:00:00+00:00,Hamburg,5.59,103,0,0.0,79526,1631,2.05,4319.3,88.58,4.32,1841179,38.72,1.57,106.67,3.85
2021-07-31 00:00:00+00:00,Hamburg,4.67,86,0,0.0,79423,1631,2.05,4313.7,88.58,4.31,1841179,37.15,0.6,102.82,3.2
2021-07-30 00:00:00+00:00,Hamburg,4.67,86,0,0.0,79337,1631,2.06,4309.03,88.58,4.31,1841179,36.55,-0.82,99.62,3.04
2021-07-29 00:00:00+00:00,Hamburg,5.38,99,0,0.0,79251,1631,2.06,4304.36,88.58,4.3,1841179,37.37,0.65,96.58,3.97
2021-07-28 00:00:00+00:00,Hamburg,7.28,134,0,0.0,79152,1631,2.06,4298.98,88.58,4.3,1841179,36.72,2.28,92.61,5.76
2021-07-27 00:00:00+00:00,Hamburg,5.54,102,0,0.0,79018,1631,2.06,4291.71,88.58,4.29,1841179,34.44,0.6,86.85,4.07
2021-07-26 00:00:00+00:00,Hamburg,5.59,103,1,0.05,78916,1631,2.07,4286.17,88.58,4.29,1841179,33.84,-0.49,82.78,4.01
2021-07-25 00:00:00+00:00,Hamburg,4.02,74,0,0.0,78813,1630,2.07,4280.57,88.53,4.28,1841179,34.33,0.38,78.77,2.93
2021-07-24 00:00:00+00:00,Hamburg,4.07,75,0,0.0,78739,1630,2.07,4276.55,88.53,4.28,1841179,33.95,1.52,75.84,2.98
2021-07-23 00:00:00+00:00,Hamburg,5.49,101,0,0.0,78664,1630,2.07,4272.48,88.53,4.27,1841179,32.43,2.56,72.86,4.19
2021-07-22 00:00:00+00:00,Hamburg,4.73,87,0,0.0,78563,1630,2.07,4266.99,88.53,4.27,1841179,29.87,2.01,68.67,3.59
2021-07-21 00:00:00+00:00,Hamburg,5.0,92,0,0.0,78476,1630,2.08,4262.27,88.53,4.26,1841179,27.86,2.39,65.08,3.75
