date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03 00:00:00+00:00,Hamburg,1.96,36,0,0.0,62737,1397,2.23,3407.44,75.88,3.41,1841179,124.7,-10.59,480.56,-10.04
2021-04-02 00:00:00+00:00,Hamburg,19.93,367,0,0.0,62701,1397,2.23,3405.48,75.88,3.41,1841179,135.29,-1.74,490.6,8.2
2021-04-01 00:00:00+00:00,Hamburg,20.69,381,0,0.0,62334,1397,2.24,3385.55,75.88,3.39,1841179,137.03,-6.52,482.4,9.39
2021-03-31 00:00:00+00:00,Hamburg,21.29,392,0,0.0,61953,1397,2.25,3364.85,75.88,3.36,1841179,143.55,-6.41,473.01,9.02
2021-03-30 00:00:00+00:00,Hamburg,24.77,456,2,0.11,61561,1397,2.27,3343.56,75.88,3.34,1841179,149.96,1.63,463.99,14.56
2021-03-29 00:00:00+00:00,Hamburg,20.58,379,0,0.0,61105,1395,2.28,3318.8,75.77,3.32,1841179,148.33,-0.82,449.43,8.74
2021-03-28 00:00:00+00:00,Hamburg,15.48,285,0,0.0,60726,1395,2.3,3298.21,75.77,3.3,1841179,149.15,0.76,440.69,5.16
2021-03-27 00:00:00+00:00,Hamburg,12.55,231,0,0.0,60441,1395,2.31,3282.73,75.77,3.28,1841179,148.39,0.93,435.53,2.83
2021-03-26 00:00:00+00:00,Hamburg,21.67,399,1,0.05,60210,1395,2.32,3270.19,75.77,3.27,1841179,147.46,2.93,432.7,10.59
2021-03-25 00:00:00+00:00,Hamburg,27.21,501,1,0.05,59811,1394,2.33,3248.52,75.71,3.25,1841179,144.53,8.91,422.11,16.08
2021-03-24 00:00:00+00:00,Hamburg,27.7,510,1,0.05,59310,1393,2.35,3221.31,75.66,3.22,1841179,135.62,7.98,406.03,13.2
2021-03-23 00:00:00+00:00,Hamburg,23.14,426,2,0.11,58800,1392,2.37,3193.61,75.6,3.19,1841179,127.64,2.34,392.83,10.05
2021-03-22 00:00:00+00:00,Hamburg,21.4,394,0,0.0,58374,1390,2.38,3170.47,75.5,3.17,1841179,125.3,6.14,382.78,7.71
2021-03-21 00:00:00+00:00,Hamburg,14.72,271,1,0.05,57980,1390,2.4,3149.07,75.5,3.15,1841179,119.16,-1.74,375.07,6.84
2021-03-20 00:00:00+00:00,Hamburg,11.62,214,0,0.0,57709,1389,2.41,3134.35,75.44,3.13,1841179,120.9,0.87,368.23,0.97
2021-03-19 00:00:00+00:00,Hamburg,18.74,345,2,0.11,57495,1389,2.42,3122.73,75.44,3.12,1841179,120.03,3.53,367.26,5.92
2021-03-18 00:00:00+00:00,Hamburg,18.3,337,1,0.05,57150,1387,2.43,3103.99,75.33,3.1,1841179,116.5,1.63,361.34,7.71
2021-03-17 00:00:00+00:00,Hamburg,19.72,363,4,0.22,56813,1386,2.44,3085.69,75.28,3.09,1841179,114.87,6.96,353.63,7.01
2021-03-16 00:00:00+00:00,Hamburg,20.8,383,2,0.11,56450,1382,2.45,3065.97,75.06,3.07,1841179,107.91,9.61,346.62,9.56
2021-03-15 00:00:00+00:00,Hamburg,15.26,281,1,0.05,56067,1380,2.46,3045.17,74.95,3.05,1841179,98.3,4.23,337.06,2.22
2021-03-14 00:00:00+00:00,Hamburg,16.46,303,0,0.0,55786,1379,2.47,3029.91,74.9,3.03,1841179,94.07,7.5,334.84,7.61
2021-03-13 00:00:00+00:00,Hamburg,10.75,198,2,0.11,55483,1379,2.49,3013.45,74.9,3.01,1841179,86.57,-1.25,327.23,2.22
2021-03-12 00:00:00+00:00,Hamburg,15.21,280,1,0.05,55285,1377,2.49,3002.7,74.79,3.0,1841179,87.82,3.48,325.01,3.15
2021-03-11 00:00:00+00:00,Hamburg,16.67,307,3,0.16,55005,1376,2.5,2987.49,74.73,2.99,1841179,84.34,5.37,321.86,6.79
2021-03-10 00:00:00+00:00,Hamburg,12.76,235,2,0.11,54698,1373,2.51,2970.81,74.57,2.97,1841179,78.97,0.49,315.07,2.17
2021-03-09 00:00:00+00:00,Hamburg,11.19,206,2,0.11,54463,1371,2.52,2958.05,74.46,2.96,1841179,78.48,0.98,312.9,1.31
2021-03-08 00:00:00+00:00,Hamburg,11.03,203,4,0.22,54257,1369,2.52,2946.86,74.35,2.95,1841179,77.5,-0.81,311.59,-2.28
2021-03-07 00:00:00+00:00,Hamburg,8.96,165,1,0.05,54054,1365,2.53,2935.84,74.14,2.94,1841179,78.31,-1.36,313.87,1.36
2021-03-06 00:00:00+00:00,Hamburg,12.0,221,2,0.11,53889,1364,2.53,2926.87,74.08,2.93,1841179,79.67,2.28,312.51,3.53
2021-03-05 00:00:00+00:00,Hamburg,11.73,216,0,0.0,53668,1362,2.54,2914.87,73.97,2.91,1841179,77.39,0.65,308.98,1.9
2021-03-04 00:00:00+00:00,Hamburg,11.3,208,3,0.16,53452,1362,2.55,2903.14,73.97,2.9,1841179,76.74,0.17,307.08,1.58
2021-03-03 00:00:00+00:00,Hamburg,12.27,226,3,0.16,53244,1359,2.55,2891.84,73.81,2.89,1841179,76.57,-2.23,305.5,3.25
2021-03-02 00:00:00+00:00,Hamburg,10.21,188,2,0.11,53018,1356,2.56,2879.57,73.65,2.88,1841179,78.8,-2.88,302.25,0.27
2021-03-01 00:00:00+00:00,Hamburg,11.84,218,3,0.16,52830,1354,2.56,2869.36,73.54,2.87,1841179,81.68,-1.85,301.98,0.71
2021-02-28 00:00:00+00:00,Hamburg,10.32,190,2,0.11,52612,1351,2.57,2857.52,73.38,2.86,1841179,83.53,2.44,301.27,1.58
2021-02-27 00:00:00+00:00,Hamburg,9.72,179,1,0.05,52422,1349,2.57,2847.2,73.27,2.85,1841179,81.09,-0.93,299.69,0.38
2021-02-26 00:00:00+00:00,Hamburg,11.08,204,2,0.11,52243,1348,2.58,2837.48,73.21,2.84,1841179,82.02,-1.74,299.31,-1.36
2021-02-25 00:00:00+00:00,Hamburg,11.13,205,1,0.05,52039,1346,2.59,2826.4,73.11,2.83,1841179,83.76,0.54,300.67,-2.72
2021-02-24 00:00:00+00:00,Hamburg,14.5,267,2,0.11,51834,1345,2.59,2815.26,73.05,2.82,1841179,83.22,1.79,303.39,0.05
2021-02-23 00:00:00+00:00,Hamburg,13.09,241,2,0.11,51567,1343,2.6,2800.76,72.94,2.8,1841179,81.43,1.85,303.34,-2.28
2021-02-22 00:00:00+00:00,Hamburg,13.69,252,2,0.11,51326,1341,2.61,2787.67,72.83,2.79,1841179,79.58,0.65,305.62,0.17
2021-02-21 00:00:00+00:00,Hamburg,7.88,145,6,0.33,51074,1339,2.62,2773.98,72.73,2.77,1841179,78.93,-0.97,305.45,0.28
2021-02-20 00:00:00+00:00,Hamburg,10.65,196,2,0.11,50929,1333,2.62,2766.11,72.4,2.77,1841179,79.9,2.12,305.17,-3.25
2021-02-19 00:00:00+00:00,Hamburg,12.82,236,2,0.11,50733,1331,2.62,2755.46,72.29,2.76,1841179,77.78,0.76,308.42,-0.92
2021-02-18 00:00:00+00:00,Hamburg,10.59,195,3,0.16,50497,1329,2.63,2742.64,72.18,2.74,1841179,77.02,0.71,309.34,-4.02
2021-02-17 00:00:00+00:00,Hamburg,12.71,234,4,0.22,50302,1326,2.64,2732.05,72.02,2.73,1841179,76.31,2.12,313.36,-1.79
2021-02-16 00:00:00+00:00,Hamburg,11.24,207,2,0.11,50068,1322,2.64,2719.34,71.8,2.72,1841179,74.19,1.36,315.15,-4.46
2021-02-15 00:00:00+00:00,Hamburg,13.04,240,8,0.43,49861,1320,2.65,2708.1,71.69,2.71,1841179,72.83,-0.27,319.61,-3.36
2021-02-14 00:00:00+00:00,Hamburg,8.85,163,3,0.16,49621,1312,2.64,2695.07,71.26,2.7,1841179,73.1,1.25,322.97,-0.22
2021-02-13 00:00:00+00:00,Hamburg,8.53,157,5,0.27,49458,1309,2.65,2686.21,71.1,2.69,1841179,71.85,0.06,323.19,-1.57
2021-02-12 00:00:00+00:00,Hamburg,12.06,222,4,0.22,49301,1304,2.64,2677.69,70.82,2.68,1841179,71.79,2.23,324.76,-4.45
2021-02-11 00:00:00+00:00,Hamburg,9.88,182,5,0.27,49079,1300,2.65,2665.63,70.61,2.67,1841179,69.56,0.16,329.21,-6.69
2021-02-10 00:00:00+00:00,Hamburg,10.59,195,3,0.16,48897,1295,2.65,2655.74,70.34,2.66,1841179,69.4,1.57,335.9,-7.17
2021-02-09 00:00:00+00:00,Hamburg,9.88,182,4,0.22,48702,1292,2.65,2645.15,70.17,2.65,1841179,67.83,-0.06,343.07,-7.83
2021-02-08 00:00:00+00:00,Hamburg,13.31,245,5,0.27,48520,1288,2.65,2635.27,69.96,2.64,1841179,67.89,2.18,350.9,-5.32
2021-02-07 00:00:00+00:00,Hamburg,7.6,140,4,0.22,48275,1283,2.66,2621.96,69.68,2.62,1841179,65.71,-1.14,356.22,-7.88
2021-02-06 00:00:00+00:00,Hamburg,8.47,156,3,0.16,48135,1279,2.66,2614.36,69.47,2.61,1841179,66.85,-0.87,364.1,-2.34
2021-02-05 00:00:00+00:00,Hamburg,9.83,181,6,0.33,47979,1276,2.66,2605.88,69.3,2.61,1841179,67.72,-2.61,366.44,-8.58
2021-02-04 00:00:00+00:00,Hamburg,9.72,179,4,0.22,47798,1270,2.66,2596.05,68.98,2.6,1841179,70.33,-4.13,375.02,-11.84
2021-02-03 00:00:00+00:00,Hamburg,9.02,166,4,0.22,47619,1266,2.66,2586.33,68.76,2.59,1841179,74.46,-5.43,386.86,-11.84
2021-02-02 00:00:00+00:00,Hamburg,9.94,183,3,0.16,47453,1262,2.66,2577.32,68.54,2.58,1841179,79.89,-5.43,398.7,-12.82
2021-02-01 00:00:00+00:00,Hamburg,11.13,205,2,0.11,47270,1259,2.66,2567.38,68.38,2.57,1841179,85.32,-2.39,411.52,-14.67
2021-01-31 00:00:00+00:00,Hamburg,8.74,161,3,0.16,47065,1257,2.67,2556.24,68.27,2.56,1841179,87.71,1.14,426.19,-7.45
2021-01-30 00:00:00+00:00,Hamburg,9.34,172,7,0.38,46904,1254,2.67,2547.5,68.11,2.55,1841179,86.57,-4.56,433.64,-8.69
2021-01-29 00:00:00+00:00,Hamburg,12.44,229,6,0.33,46732,1247,2.67,2538.16,67.73,2.54,1841179,91.13,-1.3,442.33,-2.44
2021-01-28 00:00:00+00:00,Hamburg,13.85,255,3,0.16,46503,1241,2.67,2525.72,67.4,2.53,1841179,92.43,-0.76,444.77,-4.4
2021-01-27 00:00:00+00:00,Hamburg,14.45,266,7,0.38,46248,1238,2.68,2511.87,67.24,2.51,1841179,93.19,-0.05,449.17,-15.86
2021-01-26 00:00:00+00:00,Hamburg,15.37,283,10,0.54,45982,1231,2.68,2497.42,66.86,2.5,1841179,93.24,-0.33,465.03,-9.51
2021-01-25 00:00:00+00:00,Hamburg,13.52,249,5,0.27,45699,1221,2.67,2482.05,66.32,2.48,1841179,93.57,-2.88,474.54,-12.44
2021-01-24 00:00:00+00:00,Hamburg,7.6,140,3,0.16,45450,1216,2.68,2468.53,66.04,2.47,1841179,96.45,-1.47,486.98,-7.23
2021-01-23 00:00:00+00:00,Hamburg,13.9,256,3,0.16,45310,1213,2.68,2460.92,65.88,2.46,1841179,97.92,3.8,494.21,-3.26
2021-01-22 00:00:00+00:00,Hamburg,13.74,253,10,0.54,45054,1210,2.69,2447.02,65.72,2.45,1841179,94.12,-2.77,497.47,-2.45
2021-01-21 00:00:00+00:00,Hamburg,14.61,269,5,0.27,44801,1200,2.68,2433.28,65.18,2.43,1841179,96.89,-1.96,499.92,-2.99
2021-01-20 00:00:00+00:00,Hamburg,14.5,267,8,0.43,44532,1195,2.68,2418.67,64.9,2.42,1841179,98.85,-3.26,502.91,-10.32
2021-01-19 00:00:00+00:00,Hamburg,15.7,289,9,0.49,44265,1187,2.68,2404.17,64.47,2.4,1841179,102.11,-2.01,513.23,-9.66
2021-01-18 00:00:00+00:00,Hamburg,16.4,302,6,0.33,43976,1178,2.68,2388.47,63.98,2.39,1841179,104.12,-2.23,522.89,-9.56
2021-01-17 00:00:00+00:00,Hamburg,9.07,167,7,0.38,43674,1172,2.68,2372.07,63.65,2.37,1841179,106.35,-6.41,532.45,-5.81
2021-01-16 00:00:00+00:00,Hamburg,10.1,186,2,0.11,43507,1165,2.68,2363.0,63.27,2.36,1841179,112.76,-0.71,538.26,-8.86
2021-01-15 00:00:00+00:00,Hamburg,16.51,304,14,0.76,43321,1163,2.68,2352.89,63.17,2.35,1841179,113.47,-1.9,547.12,-12.44
2021-01-14 00:00:00+00:00,Hamburg,16.57,305,18,0.98,43017,1149,2.67,2336.38,62.41,2.34,1841179,115.37,-4.99,559.56,-10.48
2021-01-13 00:00:00+00:00,Hamburg,17.76,327,13,0.71,42712,1131,2.65,2319.82,61.43,2.32,1841179,120.36,-3.1,570.04,-10.1
2021-01-12 00:00:00+00:00,Hamburg,17.71,326,8,0.43,42385,1118,2.64,2302.06,60.72,2.3,1841179,123.46,-5.05,580.14,-11.18
2021-01-11 00:00:00+00:00,Hamburg,18.63,343,13,0.71,42059,1110,2.64,2284.35,60.29,2.28,1841179,128.51,-7.17,591.32,-4.89
2021-01-10 00:00:00+00:00,Hamburg,15.48,285,6,0.33,41716,1097,2.63,2265.72,59.58,2.27,1841179,135.68,-0.71,596.21,-3.86
2021-01-09 00:00:00+00:00,Hamburg,10.81,199,9,0.49,41431,1091,2.63,2250.24,59.26,2.25,1841179,136.39,-7.22,600.07,-9.99
2021-01-08 00:00:00+00:00,Hamburg,18.41,339,15,0.81,41232,1082,2.62,2239.43,58.77,2.24,1841179,143.61,3.53,610.06,-11.14
2021-01-07 00:00:00+00:00,Hamburg,21.56,397,8,0.43,40893,1067,2.61,2221.02,57.95,2.22,1841179,140.08,3.31,621.2,-2.94
2021-01-06 00:00:00+00:00,Hamburg,20.86,384,10,0.54,40496,1059,2.62,2199.46,57.52,2.2,1841179,136.77,-9.45,624.14,-0.87
2021-01-05 00:00:00+00:00,Hamburg,22.76,419,15,0.81,40112,1049,2.62,2178.6,56.97,2.18,1841179,146.22,-2.12,625.01,0.82
2021-01-04 00:00:00+00:00,Hamburg,25.8,475,21,1.14,39693,1034,2.6,2155.85,56.16,2.16,1841179,148.34,-0.16,624.19,8.09
2021-01-03 00:00:00+00:00,Hamburg,16.19,298,5,0.27,39218,1013,2.58,2130.05,55.02,2.13,1841179,148.5,1.36,616.1,3.48
2021-01-02 00:00:00+00:00,Hamburg,18.03,332,10,0.54,38920,1008,2.59,2113.86,54.75,2.11,1841179,147.14,0.87,612.62,3.8
2021-01-01 00:00:00+00:00,Hamburg,14.88,274,10,0.54,38588,998,2.59,2095.83,54.2,2.1,1841179,146.27,-1.31,608.82,-3.91
2020-12-31 00:00:00+00:00,Hamburg,18.25,336,2,0.11,38314,988,2.58,2080.95,53.66,2.08,1841179,147.58,0.65,612.73,-4.13
2020-12-30 00:00:00+00:00,Hamburg,30.31,558,28,1.52,37978,986,2.6,2062.7,53.55,2.06,1841179,146.93,5.49,616.86,11.73
2020-12-29 00:00:00+00:00,Hamburg,24.88,458,21,1.14,37420,958,2.56,2032.39,52.03,2.03,1841179,141.44,-0.48,605.13,4.46
2020-12-28 00:00:00+00:00,Hamburg,25.96,478,9,0.49,36962,937,2.54,2007.52,50.89,2.01,1841179,141.92,0.0,600.67,9.01
2020-12-27 00:00:00+00:00,Hamburg,14.83,273,6,0.33,36484,928,2.54,1981.56,50.4,1.98,1841179,141.92,-0.05,591.66,4.46
2020-12-26 00:00:00+00:00,Hamburg,17.16,316,7,0.38,36211,922,2.55,1966.73,50.08,1.97,1841179,141.97,-1.8,587.2,5.97
2020-12-25 00:00:00+00:00,Hamburg,16.19,298,5,0.27,35895,915,2.55,1949.57,49.7,1.95,1841179,143.77,-12.76,581.23,4.78
2020-12-24 00:00:00+00:00,Hamburg,17.6,324,5,0.27,35597,910,2.56,1933.38,49.42,1.93,1841179,156.53,-9.45,576.45,4.4
2020-12-23 00:00:00+00:00,Hamburg,24.82,457,24,1.3,35273,905,2.57,1915.78,49.15,1.92,1841179,165.98,-3.04,572.05,10.64
2020-12-22 00:00:00+00:00,Hamburg,25.36,467,20,1.09,34816,881,2.53,1890.96,47.85,1.89,1841179,169.02,-3.53,561.41,9.72
2020-12-21 00:00:00+00:00,Hamburg,25.96,478,19,1.03,34349,861,2.51,1865.6,46.76,1.87,1841179,172.55,2.44,551.69,10.75
2020-12-20 00:00:00+00:00,Hamburg,14.88,274,8,0.43,33871,842,2.49,1839.64,45.73,1.84,1841179,170.11,-4.46,540.94,2.99
2020-12-19 00:00:00+00:00,Hamburg,18.96,349,8,0.43,33597,834,2.48,1824.75,45.3,1.82,1841179,174.57,-1.84,537.95,6.09
2020-12-18 00:00:00+00:00,Hamburg,28.95,533,11,0.6,33248,826,2.48,1805.8,44.86,1.81,1841179,176.41,-0.6,531.86,6.79
2020-12-17 00:00:00+00:00,Hamburg,27.05,498,24,1.3,32715,815,2.49,1776.85,44.27,1.78,1841179,177.01,2.55,525.07,6.79
2020-12-16 00:00:00+00:00,Hamburg,27.86,513,27,1.47,32217,791,2.46,1749.8,42.96,1.75,1841179,174.46,6.13,518.28,4.94
2020-12-15 00:00:00+00:00,Hamburg,28.89,532,19,1.03,31704,764,2.41,1721.94,41.5,1.72,1841179,168.33,6.95,513.34,9.66
2020-12-14 00:00:00+00:00,Hamburg,23.52,433,4,0.22,31172,745,2.39,1693.05,40.46,1.69,1841179,161.38,5.81,503.68,4.02
2020-12-13 00:00:00+00:00,Hamburg,19.34,356,12,0.65,30739,741,2.41,1669.53,40.25,1.67,1841179,155.57,6.63,499.66,7.01
2020-12-12 00:00:00+00:00,Hamburg,20.8,383,11,0.6,30383,729,2.4,1650.19,39.59,1.65,1841179,148.94,6.57,492.65,4.78
2020-12-11 00:00:00+00:00,Hamburg,29.55,544,21,1.14,30000,718,2.39,1629.39,39.0,1.63,1841179,142.37,10.76,487.87,7.99
2020-12-10 00:00:00+00:00,Hamburg,24.5,451,20,1.09,29456,697,2.37,1599.84,37.86,1.6,1841179,131.61,2.12,479.88,4.57
2020-12-09 00:00:00+00:00,Hamburg,21.73,400,12,0.65,29005,677,2.33,1575.35,36.77,1.58,1841179,129.49,3.15,475.31,0.38
2020-12-08 00:00:00+00:00,Hamburg,21.94,404,9,0.49,28605,665,2.32,1553.62,36.12,1.55,1841179,126.34,1.52,474.93,-3.91
2020-12-07 00:00:00+00:00,Hamburg,17.71,326,7,0.38,28201,656,2.33,1531.68,35.63,1.53,1841179,124.82,0.76,478.84,-5.37
2020-12-06 00:00:00+00:00,Hamburg,12.71,234,9,0.49,27875,649,2.33,1513.98,35.25,1.51,1841179,124.06,2.34,484.21,-4.29
2020-12-05 00:00:00+00:00,Hamburg,14.23,262,7,0.38,27641,640,2.32,1501.27,34.76,1.5,1841179,121.72,3.04,488.5,-7.77
2020-12-04 00:00:00+00:00,Hamburg,18.79,346,18,0.98,27379,633,2.31,1487.04,34.38,1.49,1841179,118.68,7.38,496.27,-7.44
