state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,0.11,2,0,0.0,33855,571,1.69,1838.77,31.01,1.84,1841179,140.67,-26.88,515.65,-14.34
Hamburg,25.36,467,0,0.0,33853,571,1.69,1838.66,31.01,1.84,1841179,167.55,-4.24,529.99,6.46
Hamburg,32.81,604,0,0.0,33386,571,1.71,1813.29,31.01,1.81,1841179,171.79,14.89,523.53,17.87
Hamburg,10.05,185,2,0.11,32782,571,1.74,1780.49,31.01,1.78,1841179,156.9,-5.43,505.66,0.71
Hamburg,15.48,285,0,0.0,32597,569,1.75,1770.44,30.9,1.77,1841179,162.33,-0.11,504.95,3.91
Hamburg,30.52,562,1,0.05,32312,569,1.76,1754.96,30.9,1.75,1841179,162.44,2.82,501.04,6.57
Hamburg,26.34,485,1,0.05,31750,568,1.79,1724.44,30.85,1.72,1841179,159.62,2.99,494.47,3.58
Hamburg,26.99,497,4,0.22,31265,567,1.81,1698.1,30.8,1.7,1841179,156.63,3.04,490.89,2.01
Hamburg,29.6,545,2,0.11,30768,563,1.83,1671.1,30.58,1.67,1841179,153.59,9.72,488.88,10.21
Hamburg,17.92,330,1,0.05,30223,561,1.86,1641.5,30.47,1.64,1841179,143.87,2.66,478.67,-0.82
Hamburg,15.48,285,3,0.16,29893,560,1.87,1623.58,30.42,1.62,1841179,141.21,3.31,479.49,4.24
Hamburg,15.59,287,0,0.0,29608,557,1.88,1608.1,30.25,1.61,1841179,137.9,3.8,475.25,1.36
Hamburg,27.7,510,8,0.43,29321,557,1.9,1592.51,30.25,1.59,1841179,134.1,8.15,473.89,5.49
Hamburg,23.35,430,5,0.27,28811,549,1.91,1564.81,29.82,1.56,1841179,125.95,-1.69,468.4,1.95
Hamburg,23.95,441,5,0.27,28381,544,1.92,1541.46,29.55,1.54,1841179,127.64,7.06,466.45,-0.16
Hamburg,19.88,366,7,0.38,27940,539,1.93,1517.51,29.27,1.52,1841179,120.58,1.03,466.61,-8.09
Hamburg,15.26,281,5,0.27,27574,532,1.93,1497.63,28.89,1.5,1841179,119.55,-2.5,474.7,-8.58
Hamburg,12.17,224,2,0.11,27293,527,1.93,1482.37,28.62,1.48,1841179,122.05,3.15,483.28,-3.31
Hamburg,11.79,217,4,0.22,27069,525,1.94,1470.2,28.51,1.47,1841179,118.9,5.38,486.59,-10.91
Hamburg,19.55,360,12,0.65,26852,521,1.94,1458.41,28.3,1.46,1841179,113.52,11.95,497.5,-5.87
Hamburg,25.04,461,5,0.27,26492,509,1.92,1438.86,27.65,1.44,1841179,101.57,10.86,503.37,-1.25
Hamburg,16.89,311,7,0.38,26031,504,1.94,1413.82,27.37,1.41,1841179,90.71,2.44,504.62,-12.11
Hamburg,18.85,347,6,0.33,25720,497,1.93,1396.93,26.99,1.4,1841179,88.27,-0.05,516.73,-12.11
Hamburg,17.76,327,3,0.16,25373,491,1.94,1378.08,26.67,1.38,1841179,88.32,2.82,528.84,-3.64
Hamburg,9.02,166,2,0.11,25046,488,1.95,1360.32,26.5,1.36,1841179,85.5,-0.32,532.48,-6.46
Hamburg,6.41,118,0,0.0,24880,486,1.95,1351.31,26.4,1.35,1841179,85.82,-5.16,538.94,-8.91
Hamburg,7.6,140,0,0.0,24762,486,1.96,1344.9,26.4,1.34,1841179,90.98,-16.35,547.85,-17.22
Hamburg,14.18,261,5,0.27,24622,486,1.97,1337.3,26.4,1.34,1841179,107.33,-8.58,565.07,-12.65
Hamburg,14.45,266,8,0.43,24361,481,1.97,1323.12,26.12,1.32,1841179,115.91,-10.53,577.72,-8.85
Hamburg,18.9,348,6,0.33,24095,473,1.96,1308.67,25.69,1.31,1841179,126.44,-0.49,586.57,-8.75
Hamburg,14.94,275,2,0.11,23747,467,1.97,1289.77,25.36,1.29,1841179,126.93,-3.8,595.32,-3.74
Hamburg,9.34,172,6,0.33,23472,465,1.98,1274.84,25.26,1.27,1841179,130.73,-1.9,599.06,-3.91
Hamburg,11.57,213,9,0.49,23300,459,1.97,1265.49,24.93,1.27,1841179,132.63,-2.66,602.97,-1.41
Hamburg,23.95,441,5,0.27,23087,450,1.95,1253.92,24.44,1.25,1841179,135.29,1.74,604.38,3.85
Hamburg,22.76,419,10,0.54,22646,445,1.97,1229.97,24.17,1.23,1841179,133.55,1.36,600.53,5.05
Hamburg,24.98,460,4,0.22,22227,435,1.96,1207.22,23.63,1.21,1841179,132.19,0.87,595.48,11.08
