date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Hamburg,0.54,10,0,0.0,5461,261,4.78,296.6,14.18,0.3,1841179
2020-08-02,Hamburg,0.33,6,0,0.0,5451,261,4.79,296.06,14.18,0.3,1841179
2020-08-01,Hamburg,0.54,10,0,0.0,5445,261,4.79,295.73,14.18,0.3,1841179
2020-07-31,Hamburg,0.87,16,0,0.0,5435,261,4.8,295.19,14.18,0.3,1841179
2020-07-30,Hamburg,0.98,18,0,0.0,5419,261,4.82,294.32,14.18,0.29,1841179
2020-07-29,Hamburg,1.3,24,0,0.0,5401,261,4.83,293.34,14.18,0.29,1841179
2020-07-28,Hamburg,0.38,7,0,0.0,5377,261,4.85,292.04,14.18,0.29,1841179
2020-07-27,Hamburg,0.65,12,0,0.0,5370,261,4.86,291.66,14.18,0.29,1841179
2020-07-26,Hamburg,0.43,8,0,0.0,5358,261,4.87,291.01,14.18,0.29,1841179
2020-07-25,Hamburg,0.87,16,0,0.0,5350,261,4.88,290.57,14.18,0.29,1841179
2020-07-24,Hamburg,0.65,12,0,0.0,5334,261,4.89,289.71,14.18,0.29,1841179
2020-07-23,Hamburg,0.92,17,0,0.0,5322,261,4.9,289.05,14.18,0.29,1841179
2020-07-22,Hamburg,1.25,23,0,0.0,5305,261,4.92,288.13,14.18,0.29,1841179
2020-07-21,Hamburg,1.03,19,0,0.0,5282,261,4.94,286.88,14.18,0.29,1841179
2020-07-20,Hamburg,0.49,9,0,0.0,5263,261,4.96,285.85,14.18,0.29,1841179
2020-07-19,Hamburg,0.16,3,0,0.0,5254,261,4.97,285.36,14.18,0.29,1841179
2020-07-18,Hamburg,0.27,5,0,0.0,5251,261,4.97,285.2,14.18,0.29,1841179
2020-07-17,Hamburg,0.11,2,0,0.0,5246,261,4.98,284.93,14.18,0.28,1841179
2020-07-16,Hamburg,0.22,4,0,0.0,5244,261,4.98,284.82,14.18,0.28,1841179
2020-07-15,Hamburg,0.27,5,0,0.0,5240,261,4.98,284.6,14.18,0.28,1841179
2020-07-14,Hamburg,0.22,4,0,0.0,5235,261,4.99,284.33,14.18,0.28,1841179
2020-07-11,Hamburg,0.05,1,0,0.0,5231,261,4.99,284.11,14.18,0.28,1841179
2020-07-10,Hamburg,0.11,2,0,0.0,5230,261,4.99,284.06,14.18,0.28,1841179
2020-07-08,Hamburg,0.11,2,0,0.0,5228,261,4.99,283.95,14.18,0.28,1841179
2020-07-07,Hamburg,0.22,4,0,0.0,5226,261,4.99,283.84,14.18,0.28,1841179
2020-07-06,Hamburg,0.16,3,0,0.0,5222,261,5.0,283.62,14.18,0.28,1841179
