date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25 00:00:00+00:00,Hamburg,3.48,64,0,0.0,78541,1607,2.05,4265.8,87.28,4.27,1841179,24.05,0.49,64.11,2.39
2021-07-24 00:00:00+00:00,Hamburg,3.2,59,0,0.0,78477,1607,2.05,4262.32,87.28,4.26,1841179,23.56,1.19,61.72,2.11
2021-07-23 00:00:00+00:00,Hamburg,3.69,68,0,0.0,78418,1607,2.05,4259.12,87.28,4.26,1841179,22.37,1.41,59.61,2.44
2021-07-22 00:00:00+00:00,Hamburg,2.93,54,0,0.0,78350,1607,2.05,4255.43,87.28,4.26,1841179,20.96,0.87,57.17,1.79
2021-07-21 00:00:00+00:00,Hamburg,3.37,62,0,0.0,78296,1607,2.05,4252.49,87.28,4.25,1841179,20.09,0.76,55.38,2.12
2021-07-20 00:00:00+00:00,Hamburg,3.42,63,0,0.0,78234,1607,2.05,4249.13,87.28,4.25,1841179,19.33,0.54,53.26,1.68
2021-07-19 00:00:00+00:00,Hamburg,3.96,73,0,0.0,78171,1607,2.06,4245.7,87.28,4.25,1841179,18.79,1.24,51.58,2.17
2021-07-18 00:00:00+00:00,Hamburg,2.99,55,0,0.0,78098,1607,2.06,4241.74,87.28,4.24,1841179,17.55,1.2,49.41,2.28
2021-07-17 00:00:00+00:00,Hamburg,2.01,37,0,0.0,78043,1607,2.06,4238.75,87.28,4.24,1841179,16.35,0.16,47.13,1.09
2021-07-16 00:00:00+00:00,Hamburg,2.28,42,0,0.0,78006,1607,2.06,4236.74,87.28,4.24,1841179,16.19,0.87,46.04,0.43
2021-07-15 00:00:00+00:00,Hamburg,2.06,38,0,0.0,77964,1607,2.06,4234.46,87.28,4.23,1841179,15.32,0.76,45.61,1.14
2021-07-14 00:00:00+00:00,Hamburg,2.61,48,0,0.0,77926,1607,2.06,4232.4,87.28,4.23,1841179,14.56,0.71,44.47,0.82
2021-07-13 00:00:00+00:00,Hamburg,2.88,53,1,0.05,77878,1607,2.06,4229.79,87.28,4.23,1841179,13.85,1.3,43.65,0.16
2021-07-12 00:00:00+00:00,Hamburg,2.72,50,0,0.0,77825,1606,2.06,4226.91,87.23,4.23,1841179,12.55,0.93,43.49,1.04
2021-07-11 00:00:00+00:00,Hamburg,1.79,33,0,0.0,77775,1606,2.06,4224.2,87.23,4.22,1841179,11.62,0.21,42.45,0.54
2021-07-10 00:00:00+00:00,Hamburg,1.85,34,0,0.0,77742,1606,2.07,4222.4,87.23,4.22,1841179,11.41,0.38,41.91,0.06
2021-07-09 00:00:00+00:00,Hamburg,1.41,26,0,0.0,77708,1606,2.07,4220.56,87.23,4.22,1841179,11.03,-0.33,41.85,-0.71
2021-07-08 00:00:00+00:00,Hamburg,1.3,24,0,0.0,77682,1606,2.07,4219.14,87.23,4.22,1841179,11.36,-0.28,42.56,-1.09
2021-07-07 00:00:00+00:00,Hamburg,1.9,35,0,0.0,77658,1606,2.07,4217.84,87.23,4.22,1841179,11.64,0.43,43.65,-0.49
2021-07-06 00:00:00+00:00,Hamburg,1.58,29,0,0.0,77623,1606,2.07,4215.94,87.23,4.22,1841179,11.21,0.11,44.14,-1.03
2021-07-05 00:00:00+00:00,Hamburg,1.79,33,0,0.0,77594,1606,2.07,4214.36,87.23,4.21,1841179,11.1,0.21,45.17,-0.17
2021-07-04 00:00:00+00:00,Hamburg,1.58,29,0,0.0,77561,1606,2.07,4212.57,87.23,4.21,1841179,10.89,0.49,45.34,-0.76
2021-07-03 00:00:00+00:00,Hamburg,1.47,27,0,0.0,77532,1606,2.07,4211.0,87.23,4.21,1841179,10.4,0.38,46.1,-0.11
2021-07-02 00:00:00+00:00,Hamburg,1.74,32,0,0.0,77505,1606,2.07,4209.53,87.23,4.21,1841179,10.02,0.49,46.21,-1.25
2021-07-01 00:00:00+00:00,Hamburg,1.58,29,0,0.0,77473,1606,2.07,4207.79,87.23,4.21,1841179,9.53,0.44,47.46,-0.97
2021-06-30 00:00:00+00:00,Hamburg,1.47,27,0,0.0,77444,1606,2.07,4206.22,87.23,4.21,1841179,9.09,0.22,48.43,-1.63
2021-06-29 00:00:00+00:00,Hamburg,1.47,27,0,0.0,77417,1606,2.07,4204.75,87.23,4.2,1841179,8.87,-0.27,50.06,-1.3
2021-06-28 00:00:00+00:00,Hamburg,1.58,29,0,0.0,77390,1606,2.08,4203.28,87.23,4.2,1841179,9.14,-0.21,51.36,-1.35
2021-06-27 00:00:00+00:00,Hamburg,1.09,20,0,0.0,77361,1606,2.08,4201.71,87.23,4.2,1841179,9.35,0.38,52.71,-0.49
2021-06-26 00:00:00+00:00,Hamburg,1.09,20,0,0.0,77341,1606,2.08,4200.62,87.23,4.2,1841179,8.97,0.17,53.2,-1.73
2021-06-25 00:00:00+00:00,Hamburg,1.25,23,0,0.0,77321,1606,2.08,4199.54,87.23,4.2,1841179,8.8,-0.6,54.93,-3.37
2021-06-24 00:00:00+00:00,Hamburg,1.14,21,0,0.0,77298,1606,2.08,4198.29,87.23,4.2,1841179,9.4,0.22,58.3,-1.9
2021-06-23 00:00:00+00:00,Hamburg,1.25,23,0,0.0,77277,1606,2.08,4197.15,87.23,4.2,1841179,9.18,-0.54,60.2,-2.23
2021-06-22 00:00:00+00:00,Hamburg,1.74,32,0,0.0,77254,1606,2.08,4195.9,87.23,4.2,1841179,9.72,-0.98,62.43,-2.5
2021-06-21 00:00:00+00:00,Hamburg,1.79,33,0,0.0,77222,1606,2.08,4194.16,87.23,4.19,1841179,10.7,0.11,64.93,-0.98
2021-06-20 00:00:00+00:00,Hamburg,0.71,13,0,0.0,77189,1606,2.08,4192.37,87.23,4.19,1841179,10.59,-0.54,65.91,-2.44
2021-06-19 00:00:00+00:00,Hamburg,0.92,17,0,0.0,77176,1606,2.08,4191.66,87.23,4.19,1841179,11.13,-0.87,68.35,-2.94
2021-06-18 00:00:00+00:00,Hamburg,1.85,34,1,0.05,77159,1606,2.08,4190.74,87.23,4.19,1841179,12.0,-0.27,71.29,-3.47
2021-06-17 00:00:00+00:00,Hamburg,0.92,17,0,0.0,77125,1605,2.08,4188.89,87.17,4.19,1841179,12.27,-1.47,74.76,-3.91
2021-06-16 00:00:00+00:00,Hamburg,1.79,33,0,0.0,77108,1605,2.08,4187.97,87.17,4.19,1841179,13.74,-0.6,78.67,-4.13
2021-06-15 00:00:00+00:00,Hamburg,2.72,50,0,0.0,77075,1605,2.08,4186.18,87.17,4.19,1841179,14.34,0.11,82.8,-2.39
2021-06-14 00:00:00+00:00,Hamburg,1.68,31,0,0.0,77025,1605,2.08,4183.46,87.17,4.18,1841179,14.23,-0.28,85.19,-2.56
2021-06-13 00:00:00+00:00,Hamburg,1.25,23,0,0.0,76994,1605,2.08,4181.78,87.17,4.18,1841179,14.51,-1.09,87.75,-3.64
2021-06-12 00:00:00+00:00,Hamburg,1.79,33,0,0.0,76971,1605,2.09,4180.53,87.17,4.18,1841179,15.6,0.21,91.39,-4.08
2021-06-11 00:00:00+00:00,Hamburg,2.12,39,0,0.0,76938,1605,2.09,4178.74,87.17,4.18,1841179,15.39,-0.87,95.47,-4.02
2021-06-10 00:00:00+00:00,Hamburg,2.39,44,0,0.0,76899,1605,2.09,4176.62,87.17,4.18,1841179,16.26,-0.16,99.49,-2.93
2021-06-09 00:00:00+00:00,Hamburg,2.39,44,0,0.0,76855,1605,2.09,4174.23,87.17,4.17,1841179,16.42,-0.71,102.42,-5.27
2021-06-08 00:00:00+00:00,Hamburg,2.61,48,0,0.0,76811,1605,2.09,4171.84,87.17,4.17,1841179,17.13,-0.16,107.69,-4.99
2021-06-07 00:00:00+00:00,Hamburg,1.96,36,0,0.0,76763,1605,2.09,4169.23,87.17,4.17,1841179,17.29,-0.97,112.68,-5.92
2021-06-06 00:00:00+00:00,Hamburg,2.34,43,0,0.0,76727,1605,2.09,4167.28,87.17,4.17,1841179,18.26,0.76,118.6,-4.88
2021-06-05 00:00:00+00:00,Hamburg,1.58,29,0,0.0,76684,1605,2.09,4164.94,87.17,4.16,1841179,17.5,-1.24,123.48,-6.08
2021-06-04 00:00:00+00:00,Hamburg,2.99,55,1,0.05,76655,1605,2.09,4163.36,87.17,4.16,1841179,18.74,-1.63,129.56,-6.62
2021-06-03 00:00:00+00:00,Hamburg,2.55,47,0,0.0,76600,1604,2.09,4160.38,87.12,4.16,1841179,20.37,-0.49,136.18,-8.75
2021-06-02 00:00:00+00:00,Hamburg,3.1,57,0,0.0,76553,1604,2.1,4157.82,87.12,4.16,1841179,20.86,-0.38,144.93,-7.17
2021-06-01 00:00:00+00:00,Hamburg,2.77,51,1,0.05,76496,1604,2.1,4154.73,87.12,4.15,1841179,21.24,-1.47,152.1,-9.45
2021-05-31 00:00:00+00:00,Hamburg,2.93,54,0,0.0,76445,1603,2.1,4151.96,87.06,4.15,1841179,22.71,0.16,161.55,-9.62
2021-05-30 00:00:00+00:00,Hamburg,1.58,29,0,0.0,76391,1603,2.1,4149.03,87.06,4.15,1841179,22.55,-1.57,171.17,-8.3
2021-05-29 00:00:00+00:00,Hamburg,2.82,52,0,0.0,76362,1603,2.1,4147.45,87.06,4.15,1841179,24.12,-1.04,179.47,-9.18
2021-05-28 00:00:00+00:00,Hamburg,4.62,85,0,0.0,76310,1603,2.1,4144.63,87.06,4.14,1841179,25.16,-0.7,188.65,-8.96
2021-05-27 00:00:00+00:00,Hamburg,3.04,56,0,0.0,76225,1603,2.1,4140.01,87.06,4.14,1841179,25.86,-1.79,197.61,-10.16
2021-05-26 00:00:00+00:00,Hamburg,3.48,64,0,0.0,76169,1603,2.1,4136.97,87.06,4.14,1841179,27.65,-2.44,207.77,-12.76
2021-05-25 00:00:00+00:00,Hamburg,4.24,78,2,0.11,76105,1603,2.11,4133.49,87.06,4.13,1841179,30.09,-0.87,220.53,-12.33
2021-05-24 00:00:00+00:00,Hamburg,2.77,51,0,0.0,76027,1601,2.11,4129.26,86.96,4.13,1841179,30.96,-1.47,232.86,-13.69
2021-05-23 00:00:00+00:00,Hamburg,3.15,58,0,0.0,75976,1601,2.11,4126.49,86.96,4.13,1841179,32.43,-1.74,246.55,-10.32
2021-05-22 00:00:00+00:00,Hamburg,3.86,71,0,0.0,75918,1601,2.11,4123.34,86.96,4.12,1841179,34.17,-2.01,256.87,-9.23
2021-05-21 00:00:00+00:00,Hamburg,5.32,98,1,0.05,75847,1601,2.11,4119.48,86.96,4.12,1841179,36.18,-0.82,266.1,-10.97
2021-05-20 00:00:00+00:00,Hamburg,4.83,89,0,0.0,75749,1600,2.11,4114.16,86.9,4.11,1841179,37.0,-0.49,277.07,-10.7
2021-05-19 00:00:00+00:00,Hamburg,5.92,109,0,0.0,75660,1600,2.11,4109.32,86.9,4.11,1841179,37.49,-1.74,287.77,-12.66
2021-05-18 00:00:00+00:00,Hamburg,5.11,94,1,0.05,75551,1600,2.12,4103.4,86.9,4.1,1841179,39.23,-2.49,300.43,-12.32
2021-05-17 00:00:00+00:00,Hamburg,4.24,78,2,0.11,75457,1599,2.12,4098.3,86.85,4.1,1841179,41.72,-3.64,312.75,-13.36
2021-05-16 00:00:00+00:00,Hamburg,4.89,90,3,0.16,75379,1597,2.12,4094.06,86.74,4.09,1841179,45.36,-2.33,326.11,-9.18
2021-05-15 00:00:00+00:00,Hamburg,5.87,108,0,0.0,75289,1594,2.12,4089.17,86.57,4.09,1841179,47.69,-1.79,335.29,-9.17
2021-05-14 00:00:00+00:00,Hamburg,6.14,113,0,0.0,75181,1594,2.12,4083.31,86.57,4.08,1841179,49.48,-3.47,344.46,-15.1
2021-05-13 00:00:00+00:00,Hamburg,5.32,98,0,0.0,75068,1594,2.12,4077.17,86.57,4.08,1841179,52.95,-5.98,359.56,-13.31
2021-05-12 00:00:00+00:00,Hamburg,7.66,141,0,0.0,74970,1594,2.13,4071.85,86.57,4.07,1841179,58.93,-2.61,372.87,-14.72
2021-05-11 00:00:00+00:00,Hamburg,7.6,140,1,0.05,74829,1594,2.13,4064.19,86.57,4.06,1841179,61.54,-4.62,387.59,-14.4
2021-05-10 00:00:00+00:00,Hamburg,7.88,145,1,0.05,74689,1593,2.13,4056.59,86.52,4.06,1841179,66.16,-4.67,401.99,-11.51
2021-05-09 00:00:00+00:00,Hamburg,7.22,133,0,0.0,74544,1592,2.14,4048.71,86.47,4.05,1841179,70.83,-2.66,413.5,-7.66
2021-05-08 00:00:00+00:00,Hamburg,7.66,141,0,0.0,74411,1592,2.14,4041.49,86.47,4.04,1841179,73.49,-4.34,421.16,-10.92
2021-05-07 00:00:00+00:00,Hamburg,9.61,177,1,0.05,74270,1592,2.14,4033.83,86.47,4.03,1841179,77.83,-3.97,432.08,-13.64
2021-05-06 00:00:00+00:00,Hamburg,11.3,208,1,0.05,74093,1591,2.15,4024.21,86.41,4.02,1841179,81.8,-1.9,445.72,-11.24
2021-05-05 00:00:00+00:00,Hamburg,10.27,189,1,0.05,73885,1590,2.15,4012.92,86.36,4.01,1841179,83.7,-5.97,456.96,-14.39
2021-05-04 00:00:00+00:00,Hamburg,12.22,225,0,0.0,73696,1589,2.16,4002.65,86.3,4.0,1841179,89.67,-4.35,471.35,-7.88
2021-05-03 00:00:00+00:00,Hamburg,12.55,231,0,0.0,73471,1589,2.16,3990.43,86.3,3.99,1841179,94.02,-3.91,479.23,-6.03
2021-05-02 00:00:00+00:00,Hamburg,9.88,182,0,0.0,73240,1589,2.17,3977.89,86.3,3.98,1841179,97.93,-3.59,485.26,-6.2
2021-05-01 00:00:00+00:00,Hamburg,12.0,221,0,0.0,73058,1589,2.17,3968.0,86.3,3.97,1841179,101.52,-1.09,491.46,-6.41
2021-04-30 00:00:00+00:00,Hamburg,13.58,250,3,0.16,72837,1589,2.18,3956.0,86.3,3.96,1841179,102.61,-2.71,497.87,-8.47
2021-04-29 00:00:00+00:00,Hamburg,13.2,243,0,0.0,72587,1586,2.18,3942.42,86.14,3.94,1841179,105.32,-2.33,506.34,-11.3
2021-04-28 00:00:00+00:00,Hamburg,16.24,299,2,0.11,72344,1586,2.19,3929.22,86.14,3.93,1841179,107.65,-2.34,517.64,-7.93
2021-04-27 00:00:00+00:00,Hamburg,16.57,305,2,0.11,72045,1584,2.2,3912.98,86.03,3.91,1841179,109.99,-0.86,525.57,-7.65
2021-04-26 00:00:00+00:00,Hamburg,16.46,303,5,0.27,71740,1582,2.21,3896.42,85.92,3.9,1841179,110.85,-1.14,533.22,-7.76
2021-04-25 00:00:00+00:00,Hamburg,13.47,248,1,0.05,71437,1577,2.21,3879.96,85.65,3.88,1841179,111.99,-0.6,540.98,-5.54
2021-04-24 00:00:00+00:00,Hamburg,13.09,241,3,0.16,71189,1576,2.21,3866.49,85.6,3.87,1841179,112.59,-1.95,546.52,-5.49
2021-04-23 00:00:00+00:00,Hamburg,16.29,300,1,0.05,70948,1573,2.22,3853.4,85.43,3.85,1841179,114.54,-4.95,552.01,-7.61
2021-04-22 00:00:00+00:00,Hamburg,15.53,286,3,0.16,70648,1572,2.23,3837.11,85.38,3.84,1841179,119.49,-3.1,559.62,-9.62
