date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11 00:00:00+00:00,Hamburg,1.36,25,0,0.0,48454,1178,2.43,2631.68,63.98,2.63,1841179,49.54,-7.0,304.77,-14.06
2021-02-10 00:00:00+00:00,Hamburg,9.02,166,1,0.05,48429,1178,2.43,2630.33,63.98,2.63,1841179,56.54,-2.71,318.83,-7.82
2021-02-09 00:00:00+00:00,Hamburg,7.93,146,0,0.0,48263,1177,2.44,2621.31,63.93,2.62,1841179,59.25,-2.06,326.65,-9.61
2021-02-08 00:00:00+00:00,Hamburg,8.15,150,0,0.0,48117,1177,2.45,2613.38,63.93,2.61,1841179,61.31,-1.9,336.26,-9.99
2021-02-07 00:00:00+00:00,Hamburg,7.06,130,0,0.0,47967,1177,2.45,2605.23,63.93,2.61,1841179,63.21,-1.47,346.25,-8.09
2021-02-06 00:00:00+00:00,Hamburg,5.81,107,1,0.05,47837,1177,2.46,2598.17,63.93,2.6,1841179,64.68,-1.2,354.34,-4.35
2021-02-05 00:00:00+00:00,Hamburg,10.21,188,0,0.0,47730,1176,2.46,2592.36,63.87,2.59,1841179,65.88,-1.96,358.69,-8.2
2021-02-04 00:00:00+00:00,Hamburg,8.36,154,1,0.05,47542,1176,2.47,2582.15,63.87,2.58,1841179,67.84,-4.46,366.89,-14.56
2021-02-03 00:00:00+00:00,Hamburg,11.73,216,1,0.05,47388,1175,2.48,2573.79,63.82,2.57,1841179,72.3,-3.26,381.45,-11.68
2021-02-02 00:00:00+00:00,Hamburg,9.99,184,0,0.0,47172,1174,2.49,2562.05,63.76,2.56,1841179,75.56,-6.09,393.13,-13.96
2021-02-01 00:00:00+00:00,Hamburg,10.05,185,1,0.05,46988,1174,2.5,2552.06,63.76,2.55,1841179,81.65,-2.66,407.09,-15.69
2021-01-31 00:00:00+00:00,Hamburg,8.53,157,2,0.11,46803,1173,2.51,2542.01,63.71,2.54,1841179,84.31,-0.27,422.78,-6.73
2021-01-30 00:00:00+00:00,Hamburg,7.01,129,4,0.22,46646,1171,2.51,2533.49,63.6,2.53,1841179,84.58,-4.61,429.51,-11.89
2021-01-29 00:00:00+00:00,Hamburg,12.17,224,4,0.22,46517,1167,2.51,2526.48,63.38,2.53,1841179,89.19,-1.73,441.4,-2.93
2021-01-28 00:00:00+00:00,Hamburg,12.82,236,2,0.11,46293,1163,2.51,2514.31,63.17,2.51,1841179,90.92,-2.55,444.33,-5.32
2021-01-27 00:00:00+00:00,Hamburg,14.99,276,4,0.22,46057,1161,2.52,2501.49,63.06,2.5,1841179,93.47,-0.76,449.65,-15.59
2021-01-26 00:00:00+00:00,Hamburg,16.08,296,8,0.43,45781,1157,2.53,2486.5,62.84,2.49,1841179,94.23,0.76,465.24,-9.5
2021-01-25 00:00:00+00:00,Hamburg,12.71,234,2,0.11,45485,1149,2.53,2470.43,62.41,2.47,1841179,93.47,-4.13,474.74,-14.88
2021-01-24 00:00:00+00:00,Hamburg,8.8,162,2,0.11,45251,1147,2.53,2457.72,62.3,2.46,1841179,97.6,0.49,489.62,-3.69
2021-01-23 00:00:00+00:00,Hamburg,11.62,214,1,0.05,45089,1145,2.54,2448.92,62.19,2.45,1841179,97.11,3.09,493.31,-5.16
2021-01-22 00:00:00+00:00,Hamburg,13.9,256,7,0.38,44875,1144,2.55,2437.3,62.13,2.44,1841179,94.02,-2.45,498.47,-0.71
2021-01-21 00:00:00+00:00,Hamburg,15.37,283,4,0.22,44619,1137,2.55,2423.39,61.75,2.42,1841179,96.47,-0.05,499.18,-1.9
2021-01-20 00:00:00+00:00,Hamburg,15.75,290,7,0.38,44336,1133,2.56,2408.02,61.54,2.41,1841179,96.52,-1.09,501.08,-10.16
2021-01-19 00:00:00+00:00,Hamburg,15.32,282,10,0.54,44046,1126,2.56,2392.27,61.16,2.39,1841179,97.61,-2.22,511.24,-11.08
2021-01-18 00:00:00+00:00,Hamburg,16.84,310,6,0.33,43764,1116,2.55,2376.96,60.61,2.38,1841179,99.83,-1.3,522.32,-11.08
2021-01-17 00:00:00+00:00,Hamburg,8.31,153,7,0.38,43454,1110,2.55,2360.12,60.29,2.36,1841179,101.13,-6.84,533.4,-5.0
2021-01-16 00:00:00+00:00,Hamburg,8.53,157,0,0.0,43301,1103,2.55,2351.81,59.91,2.35,1841179,107.97,-1.63,538.4,-13.03
2021-01-15 00:00:00+00:00,Hamburg,16.35,301,11,0.6,43144,1103,2.56,2343.28,59.91,2.34,1841179,109.6,-2.06,551.43,-16.24
2021-01-14 00:00:00+00:00,Hamburg,15.42,284,14,0.76,42843,1092,2.55,2326.93,59.31,2.33,1841179,111.66,-7.5,567.67,-11.3
2021-01-13 00:00:00+00:00,Hamburg,16.84,310,8,0.43,42559,1078,2.53,2311.51,58.55,2.31,1841179,119.16,-6.57,578.97,-11.73
2021-01-12 00:00:00+00:00,Hamburg,17.54,323,6,0.33,42249,1070,2.53,2294.67,58.11,2.29,1841179,125.73,-6.41,590.7,-11.79
2021-01-11 00:00:00+00:00,Hamburg,18.14,334,9,0.49,41926,1064,2.54,2277.13,57.79,2.28,1841179,132.14,-7.6,602.49,-4.24
2021-01-10 00:00:00+00:00,Hamburg,15.15,279,5,0.27,41592,1055,2.54,2258.99,57.3,2.26,1841179,139.74,-0.11,606.73,-2.34
2021-01-09 00:00:00+00:00,Hamburg,10.16,187,8,0.43,41313,1050,2.54,2243.83,57.03,2.24,1841179,139.85,-8.74,609.07,-9.07
2021-01-08 00:00:00+00:00,Hamburg,18.41,339,13,0.71,41126,1042,2.53,2233.68,56.59,2.23,1841179,148.59,3.31,618.14,-11.08
2021-01-07 00:00:00+00:00,Hamburg,22.92,422,7,0.38,40787,1029,2.52,2215.27,55.89,2.22,1841179,145.28,4.78,629.22,-1.41
2021-01-06 00:00:00+00:00,Hamburg,23.41,431,9,0.49,40365,1022,2.53,2192.35,55.51,2.19,1841179,140.5,-7.17,630.63,0.11
2021-01-05 00:00:00+00:00,Hamburg,23.95,441,13,0.71,39934,1013,2.54,2168.94,55.02,2.17,1841179,147.67,-1.63,630.52,1.68
2021-01-04 00:00:00+00:00,Hamburg,25.74,474,18,0.98,39493,1000,2.53,2144.98,54.31,2.14,1841179,149.3,-1.85,628.84,7.98
2021-01-03 00:00:00+00:00,Hamburg,15.26,281,5,0.27,39019,982,2.52,2119.24,53.34,2.12,1841179,151.15,2.77,620.86,4.67
2021-01-02 00:00:00+00:00,Hamburg,18.9,348,10,0.54,38738,977,2.52,2103.98,53.06,2.1,1841179,148.38,2.12,616.19,4.83
2021-01-01 00:00:00+00:00,Hamburg,15.1,278,10,0.54,38390,967,2.52,2085.08,52.52,2.09,1841179,146.26,0.49,611.36,-3.64
2020-12-31 00:00:00+00:00,Hamburg,18.14,334,3,0.16,38112,957,2.51,2069.98,51.98,2.07,1841179,145.77,0.87,615.0,-6.25
2020-12-30 00:00:00+00:00,Hamburg,30.58,563,25,1.36,37778,954,2.53,2051.84,51.81,2.05,1841179,144.9,4.67,621.25,12.6
2020-12-29 00:00:00+00:00,Hamburg,25.58,471,17,0.92,37215,929,2.5,2021.26,50.46,2.02,1841179,140.23,-0.82,608.65,6.3
2020-12-28 00:00:00+00:00,Hamburg,27.59,508,6,0.33,36744,912,2.48,1995.68,49.53,2.0,1841179,141.05,-0.33,602.35,11.35
2020-12-27 00:00:00+00:00,Hamburg,12.49,230,6,0.33,36236,906,2.5,1968.09,49.21,1.97,1841179,141.38,-0.82,591.0,2.28
2020-12-26 00:00:00+00:00,Hamburg,16.78,309,6,0.33,36006,900,2.5,1955.59,48.88,1.96,1841179,142.2,-4.78,588.72,7.82
2020-12-25 00:00:00+00:00,Hamburg,14.61,269,5,0.27,35697,894,2.5,1938.81,48.56,1.94,1841179,146.98,-17.98,580.9,4.4
2020-12-24 00:00:00+00:00,Hamburg,17.27,318,4,0.22,35428,889,2.51,1924.2,48.28,1.92,1841179,164.96,-9.45,576.5,3.42
2020-12-23 00:00:00+00:00,Hamburg,25.91,477,22,1.19,35110,885,2.52,1906.93,48.07,1.91,1841179,174.41,-2.66,573.08,11.46
2020-12-22 00:00:00+00:00,Hamburg,26.4,486,21,1.14,34633,863,2.49,1881.02,46.87,1.88,1841179,177.07,-2.93,561.62,9.4
2020-12-21 00:00:00+00:00,Hamburg,27.92,514,19,1.03,34147,842,2.47,1854.63,45.73,1.85,1841179,180.0,5.54,552.22,13.36
2020-12-20 00:00:00+00:00,Hamburg,13.31,245,7,0.38,33633,823,2.45,1826.71,44.7,1.83,1841179,174.46,-4.18,538.86,3.04
2020-12-19 00:00:00+00:00,Hamburg,21.56,397,7,0.38,33388,816,2.44,1813.4,44.32,1.81,1841179,178.64,2.33,535.82,8.85
2020-12-18 00:00:00+00:00,Hamburg,32.59,600,10,0.54,32991,809,2.45,1791.84,43.94,1.79,1841179,176.31,3.1,526.97,9.4
2020-12-17 00:00:00+00:00,Hamburg,26.72,492,23,1.25,32391,799,2.47,1759.25,43.4,1.76,1841179,173.21,2.39,517.57,4.99
2020-12-16 00:00:00+00:00,Hamburg,28.57,526,27,1.47,31899,776,2.43,1732.53,42.15,1.73,1841179,170.82,5.27,512.58,4.73
2020-12-15 00:00:00+00:00,Hamburg,29.33,540,18,0.98,31373,749,2.39,1703.96,40.68,1.7,1841179,165.55,7.06,507.85,9.72
2020-12-14 00:00:00+00:00,Hamburg,22.38,412,4,0.22,30833,731,2.37,1674.63,39.7,1.67,1841179,158.49,4.62,498.13,3.37
2020-12-13 00:00:00+00:00,Hamburg,17.49,322,12,0.65,30421,727,2.39,1652.26,39.49,1.65,1841179,153.87,6.9,494.76,5.11
2020-12-12 00:00:00+00:00,Hamburg,19.23,354,12,0.65,30099,715,2.38,1634.77,38.83,1.63,1841179,146.97,5.16,489.65,4.35
2020-12-11 00:00:00+00:00,Hamburg,29.49,543,21,1.14,29745,703,2.36,1615.54,38.18,1.62,1841179,141.81,10.75,485.3,8.09
2020-12-10 00:00:00+00:00,Hamburg,24.33,448,20,1.09,29202,682,2.34,1586.05,37.04,1.59,1841179,131.06,-0.06,477.21,3.96
2020-12-09 00:00:00+00:00,Hamburg,23.3,429,10,0.54,28754,662,2.3,1561.72,35.96,1.56,1841179,131.12,5.32,473.25,1.57
2020-12-08 00:00:00+00:00,Hamburg,22.27,410,10,0.54,28325,652,2.3,1538.42,35.41,1.54,1841179,125.8,2.99,471.68,-4.07
