date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29 00:00:00+00:00,Hamburg,0.22,4,0,0.0,91335,1730,1.89,4960.68,93.96,4.96,1841179,48.23,-10.1,267.77,-13.9
2021-09-28 00:00:00+00:00,Hamburg,10.86,200,2,0.11,91331,1730,1.89,4960.46,93.96,4.96,1841179,58.33,0.65,281.67,0.0
2021-09-27 00:00:00+00:00,Hamburg,7.44,137,0,0.0,91131,1728,1.9,4949.6,93.85,4.95,1841179,57.68,-1.36,281.67,-4.67
2021-09-26 00:00:00+00:00,Hamburg,5.32,98,1,0.05,90994,1728,1.9,4942.16,93.85,4.94,1841179,59.04,0.65,286.34,-3.48
2021-09-25 00:00:00+00:00,Hamburg,5.97,110,0,0.0,90896,1727,1.9,4936.84,93.8,4.94,1841179,58.39,-1.04,289.82,-4.3
2021-09-24 00:00:00+00:00,Hamburg,9.02,166,0,0.0,90786,1727,1.9,4930.86,93.8,4.93,1841179,59.43,0.28,294.12,-4.67
2021-09-23 00:00:00+00:00,Hamburg,9.4,173,0,0.0,90620,1727,1.91,4921.85,93.8,4.92,1841179,59.15,-0.27,298.79,-2.71
2021-09-22 00:00:00+00:00,Hamburg,10.32,190,0,0.0,90447,1727,1.91,4912.45,93.8,4.91,1841179,59.42,-2.12,301.5,-1.74
2021-09-21 00:00:00+00:00,Hamburg,10.21,188,2,0.11,90257,1727,1.91,4902.13,93.8,4.9,1841179,61.54,-1.63,303.24,-1.68
2021-09-20 00:00:00+00:00,Hamburg,8.8,162,5,0.27,90069,1725,1.92,4891.92,93.69,4.89,1841179,63.17,0.16,304.92,-3.04
2021-09-19 00:00:00+00:00,Hamburg,4.67,86,0,0.0,89907,1720,1.91,4883.12,93.42,4.88,1841179,63.01,-3.1,307.96,-5.7
2021-09-18 00:00:00+00:00,Hamburg,7.01,129,2,0.11,89821,1720,1.91,4878.45,93.42,4.88,1841179,66.11,-1.14,313.66,-4.07
