date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Hamburg,16.57,305,0,0.0,25466,386,1.52,1383.14,20.96,1.38,1841179,78.81,-3.63,510.59,-13.9
2020-11-30,Hamburg,15.97,294,0,0.0,25161,386,1.53,1366.57,20.96,1.37,1841179,82.44,1.69,524.49,-4.67
2020-11-29,Hamburg,7.17,132,0,0.0,24867,386,1.55,1350.6,20.96,1.35,1841179,80.75,-1.25,529.16,-6.73
2020-11-28,Hamburg,4.56,84,0,0.0,24735,386,1.56,1343.43,20.96,1.34,1841179,82.0,-6.09,535.89,-10.92
2020-11-27,Hamburg,5.65,104,0,0.0,24651,386,1.57,1338.87,20.96,1.34,1841179,88.09,-19.71,546.81,-19.28
2020-11-26,Hamburg,13.9,256,0,0.0,24547,386,1.57,1333.22,20.96,1.33,1841179,107.8,-9.29,566.09,-12.5
2020-11-25,Hamburg,14.99,276,4,0.22,24291,386,1.59,1319.32,20.96,1.32,1841179,117.09,-11.03,578.59,-7.82
2020-11-24,Hamburg,20.2,372,0,0.0,24015,382,1.59,1304.33,20.75,1.3,1841179,128.12,1.03,586.41,-6.9
2020-11-23,Hamburg,14.28,263,1,0.05,23643,382,1.62,1284.12,20.75,1.28,1841179,127.09,-3.91,593.31,-3.59
2020-11-22,Hamburg,8.42,155,3,0.16,23380,381,1.63,1269.84,20.69,1.27,1841179,131.0,-3.2,596.9,-5.21
2020-11-21,Hamburg,10.65,196,2,0.11,23225,378,1.63,1261.42,20.53,1.26,1841179,134.2,-3.42,602.11,-3.09
2020-11-20,Hamburg,25.36,467,1,0.05,23029,376,1.63,1250.77,20.42,1.25,1841179,137.62,1.63,605.2,4.4
2020-11-19,Hamburg,23.19,427,6,0.33,22562,375,1.66,1225.41,20.37,1.23,1841179,135.99,0.43,600.8,5.16
2020-11-18,Hamburg,26.02,479,1,0.05,22135,369,1.67,1202.22,20.04,1.2,1841179,135.56,1.52,595.64,10.65
2020-11-17,Hamburg,19.17,353,2,0.11,21656,368,1.7,1176.2,19.99,1.18,1841179,134.04,-10.97,584.99,3.85
2020-11-16,Hamburg,18.19,335,5,0.27,21303,366,1.72,1157.03,19.88,1.16,1841179,145.01,-4.78,581.14,6.51
2020-11-15,Hamburg,11.62,214,2,0.11,20968,361,1.72,1138.84,19.61,1.14,1841179,149.79,-3.37,574.63,4.83
2020-11-14,Hamburg,14.07,259,1,0.05,20754,359,1.73,1127.21,19.5,1.13,1841179,153.16,-8.2,569.8,5.71
2020-11-13,Hamburg,23.73,437,2,0.11,20495,358,1.75,1113.15,19.44,1.11,1841179,161.36,-1.53,564.09,15.2
2020-11-12,Hamburg,22.76,419,6,0.33,20058,356,1.77,1089.41,19.34,1.09,1841179,162.89,-4.07,548.89,14.67
2020-11-11,Hamburg,24.5,451,2,0.11,19639,350,1.78,1066.65,19.01,1.07,1841179,166.96,-2.66,534.22,14.02
2020-11-10,Hamburg,30.14,555,4,0.22,19188,348,1.81,1042.16,18.9,1.04,1841179,169.62,-0.33,520.2,23.51
2020-11-09,Hamburg,22.97,423,5,0.27,18633,344,1.85,1012.01,18.68,1.01,1841179,169.95,2.33,496.69,14.12
2020-11-08,Hamburg,14.99,276,1,0.05,18210,339,1.86,989.04,18.41,0.99,1841179,167.62,1.09,482.57,9.99
2020-11-07,Hamburg,22.27,410,2,0.11,17934,338,1.88,974.05,18.36,0.97,1841179,166.53,6.79,472.58,18.03
2020-11-06,Hamburg,25.26,465,3,0.16,17524,336,1.92,951.78,18.25,0.95,1841179,159.74,0.33,454.55,19.72
2020-11-05,Hamburg,26.83,494,3,0.16,17059,333,1.95,926.53,18.09,0.93,1841179,159.41,0.43,434.83,20.04
2020-11-04,Hamburg,27.16,500,1,0.05,16565,330,1.99,899.7,17.92,0.9,1841179,158.98,4.35,414.79,20.97
2020-11-03,Hamburg,30.47,561,4,0.22,16065,329,2.05,872.54,17.87,0.87,1841179,154.63,3.37,393.82,24.77
2020-11-02,Hamburg,20.64,380,5,0.27,15504,325,2.1,842.07,17.65,0.84,1841179,151.26,2.77,369.05,14.72
2020-11-01,Hamburg,13.9,256,2,0.11,15124,320,2.12,821.43,17.38,0.82,1841179,148.49,0.27,354.33,10.15
2020-10-31,Hamburg,15.48,285,3,0.16,14868,318,2.14,807.53,17.27,0.81,1841179,148.22,1.74,344.18,10.21
2020-10-30,Hamburg,24.93,459,1,0.05,14583,315,2.16,792.05,17.11,0.79,1841179,146.48,3.97,333.97,16.78
2020-10-29,Hamburg,26.4,486,1,0.05,14124,314,2.22,767.12,17.05,0.77,1841179,142.51,8.37,317.19,21.84
2020-10-28,Hamburg,22.81,420,3,0.16,13638,313,2.3,740.72,17.0,0.74,1841179,134.14,7.44,295.35,18.14
2020-10-27,Hamburg,27.1,499,3,0.16,13218,310,2.35,717.91,16.84,0.72,1841179,126.7,11.78,277.21,21.99
2020-10-26,Hamburg,17.87,329,3,0.16,12719,307,2.41,690.81,16.67,0.69,1841179,114.92,6.19,255.22,13.69
2020-10-25,Hamburg,13.63,251,1,0.05,12390,304,2.45,672.94,16.51,0.67,1841179,108.73,6.84,241.53,9.88
2020-10-24,Hamburg,13.74,253,2,0.11,12139,303,2.5,659.31,16.46,0.66,1841179,101.89,5.38,231.65,10.43
2020-10-23,Hamburg,20.96,386,4,0.22,11886,301,2.53,645.56,16.35,0.65,1841179,96.51,12.43,221.22,17.0
2020-10-22,Hamburg,18.03,332,2,0.11,11500,297,2.58,624.6,16.13,0.62,1841179,84.08,9.94,204.22,13.41
2020-10-21,Hamburg,15.37,283,0,0.0,11168,295,2.64,606.57,16.02,0.61,1841179,74.14,4.89,190.81,11.51
2020-10-20,Hamburg,15.32,282,1,0.05,10885,295,2.71,591.2,16.02,0.59,1841179,69.25,8.69,179.3,10.49
2020-10-19,Hamburg,11.68,215,0,0.0,10603,294,2.77,575.88,15.97,0.58,1841179,60.56,2.83,168.81,8.91
2020-10-18,Hamburg,6.79,125,3,0.16,10388,294,2.83,564.2,15.97,0.56,1841179,57.73,1.79,159.9,3.75
2020-10-17,Hamburg,8.36,154,1,0.05,10263,291,2.84,557.41,15.81,0.56,1841179,55.94,4.12,156.15,5.43
2020-10-16,Hamburg,8.53,157,2,0.11,10109,290,2.87,549.05,15.75,0.55,1841179,51.82,2.99,150.72,4.73
2020-10-15,Hamburg,8.09,149,1,0.05,9952,288,2.89,540.52,15.64,0.54,1841179,48.83,1.3,145.99,4.13
2020-10-14,Hamburg,10.48,193,2,0.11,9803,287,2.93,532.43,15.59,0.53,1841179,47.53,4.29,141.86,6.95
2020-10-13,Hamburg,6.63,122,0,0.0,9610,285,2.97,521.95,15.48,0.52,1841179,43.24,0.93,134.91,3.48
2020-10-12,Hamburg,8.85,163,1,0.05,9488,285,3.0,515.32,15.48,0.52,1841179,42.31,2.93,131.43,5.48
2020-10-11,Hamburg,5.0,92,0,0.0,9325,284,3.05,506.47,15.42,0.51,1841179,39.38,1.25,125.95,3.04
2020-10-10,Hamburg,4.24,78,0,0.0,9233,284,3.08,501.47,15.42,0.5,1841179,38.13,-1.03,122.91,2.12
2020-10-09,Hamburg,5.54,102,0,0.0,9155,284,3.1,497.24,15.42,0.5,1841179,39.16,-2.61,120.79,3.04
2020-10-08,Hamburg,6.79,125,1,0.05,9053,284,3.14,491.7,15.42,0.49,1841179,41.77,2.23,117.75,4.51
2020-10-07,Hamburg,6.19,114,0,0.0,8928,283,3.17,484.91,15.37,0.48,1841179,39.54,1.52,113.24,2.5
2020-10-06,Hamburg,5.7,105,1,0.05,8814,283,3.21,478.71,15.37,0.48,1841179,38.02,0.59,110.74,2.44
2020-10-05,Hamburg,5.92,109,0,0.0,8709,282,3.24,473.01,15.32,0.47,1841179,37.43,1.74,108.3,4.45
2020-10-04,Hamburg,3.75,69,0,0.0,8600,282,3.28,467.09,15.32,0.47,1841179,35.69,0.0,103.85,1.85
2020-10-03,Hamburg,5.27,97,0,0.0,8531,282,3.31,463.34,15.32,0.46,1841179,35.69,1.96,102.0,3.48
2020-10-02,Hamburg,8.15,150,3,0.16,8434,282,3.34,458.08,15.32,0.46,1841179,33.73,4.19,98.52,5.49
2020-10-01,Hamburg,4.56,84,1,0.05,8284,279,3.37,449.93,15.15,0.45,1841179,29.54,-0.06,93.03,2.39
2020-09-30,Hamburg,4.67,86,0,0.0,8200,278,3.39,445.37,15.1,0.45,1841179,29.6,0.81,90.64,1.9
2020-09-29,Hamburg,5.11,94,0,0.0,8114,278,3.43,440.7,15.1,0.44,1841179,28.79,0.28,88.74,2.45
2020-09-28,Hamburg,4.18,77,1,0.05,8020,278,3.47,435.59,15.1,0.44,1841179,28.51,1.41,86.29,2.06
2020-09-27,Hamburg,3.75,69,1,0.05,7943,277,3.49,431.41,15.04,0.43,1841179,27.1,0.71,84.23,2.28
