date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25 00:00:00+00:00,Hamburg,2.5,46,0,0.0,51258,1257,2.45,2783.98,68.27,2.78,1841179,56.49,-6.35,260.41,-11.4
2021-02-24 00:00:00+00:00,Hamburg,13.04,240,1,0.05,51212,1257,2.45,2781.48,68.27,2.78,1841179,62.84,1.91,271.81,-1.95
2021-02-23 00:00:00+00:00,Hamburg,10.37,191,0,0.0,50972,1256,2.46,2768.44,68.22,2.77,1841179,60.93,0.43,273.76,-4.95
2021-02-22 00:00:00+00:00,Hamburg,7.33,135,0,0.0,50781,1256,2.47,2758.07,68.22,2.76,1841179,60.5,-3.86,278.71,-6.68
2021-02-21 00:00:00+00:00,Hamburg,5.38,99,1,0.05,50646,1256,2.48,2750.74,68.22,2.75,1841179,64.36,-3.2,285.39,-2.06
2021-02-20 00:00:00+00:00,Hamburg,6.95,128,0,0.0,50547,1255,2.48,2745.36,68.16,2.75,1841179,67.56,-0.33,287.45,-6.63
2021-02-19 00:00:00+00:00,Hamburg,10.92,201,1,0.05,50419,1255,2.49,2738.41,68.16,2.74,1841179,67.89,-0.97,294.08,-2.28
2021-02-18 00:00:00+00:00,Hamburg,8.85,163,0,0.0,50218,1254,2.5,2727.49,68.11,2.73,1841179,68.86,-0.82,296.36,-5.98
2021-02-17 00:00:00+00:00,Hamburg,11.13,205,1,0.05,50055,1254,2.51,2718.64,68.11,2.72,1841179,69.68,1.68,302.34,-3.53
2021-02-16 00:00:00+00:00,Hamburg,9.94,183,1,0.05,49850,1253,2.51,2707.5,68.05,2.71,1841179,68.0,0.82,305.87,-6.25
2021-02-15 00:00:00+00:00,Hamburg,11.19,206,2,0.11,49667,1252,2.52,2697.56,68.0,2.7,1841179,67.18,-1.19,312.12,-5.16
2021-02-14 00:00:00+00:00,Hamburg,8.58,158,2,0.11,49461,1250,2.53,2686.38,67.89,2.69,1841179,68.37,1.25,317.28,-0.38
