date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24 00:00:00+00:00,Hamburg,0.27,5,0,0.0,58145,1364,2.35,3158.03,74.08,3.16,1841179,81.47,-18.14,343.55,-14.23
2021-03-23 00:00:00+00:00,Hamburg,18.63,343,0,0.0,58140,1364,2.35,3157.76,74.08,3.16,1841179,99.61,-0.92,357.78,5.32
2021-03-22 00:00:00+00:00,Hamburg,12.71,234,0,0.0,57797,1364,2.36,3139.13,74.08,3.14,1841179,100.53,-1.36,352.46,-0.6
2021-03-21 00:00:00+00:00,Hamburg,9.88,182,0,0.0,57563,1364,2.37,3126.42,74.08,3.13,1841179,101.89,-5.93,353.06,1.95
2021-03-20 00:00:00+00:00,Hamburg,7.39,136,0,0.0,57381,1364,2.38,3116.54,74.08,3.12,1841179,107.82,-2.44,351.11,-3.04
2021-03-19 00:00:00+00:00,Hamburg,16.73,308,1,0.05,57245,1364,2.38,3109.15,74.08,3.11,1841179,110.26,1.69,354.15,4.02
2021-03-18 00:00:00+00:00,Hamburg,15.86,292,0,0.0,56937,1363,2.39,3092.42,74.03,3.09,1841179,108.57,-2.01,350.13,5.21
2021-03-17 00:00:00+00:00,Hamburg,18.41,339,1,0.05,56645,1363,2.41,3076.56,74.03,3.08,1841179,110.58,3.64,344.92,5.86
2021-03-16 00:00:00+00:00,Hamburg,19.55,360,0,0.0,56306,1362,2.42,3058.15,73.97,3.06,1841179,106.94,7.98,339.06,8.25
2021-03-15 00:00:00+00:00,Hamburg,14.07,259,0,0.0,55946,1362,2.43,3038.6,73.97,3.04,1841179,98.96,2.39,330.81,1.09
2021-03-14 00:00:00+00:00,Hamburg,15.81,291,0,0.0,55687,1362,2.45,3024.53,73.97,3.02,1841179,96.57,6.63,329.72,7.28
2021-03-13 00:00:00+00:00,Hamburg,9.83,181,1,0.05,55396,1362,2.46,3008.72,73.97,3.01,1841179,89.94,-0.05,322.44,1.25
2021-03-12 00:00:00+00:00,Hamburg,15.04,277,0,0.0,55215,1361,2.46,2998.89,73.92,3.0,1841179,89.99,4.39,321.19,2.98
2021-03-11 00:00:00+00:00,Hamburg,17.87,329,2,0.11,54938,1361,2.48,2983.85,73.92,2.98,1841179,85.6,8.47,318.21,7.93
2021-03-10 00:00:00+00:00,Hamburg,14.77,272,2,0.11,54609,1359,2.49,2965.98,73.81,2.97,1841179,77.13,3.58,310.28,4.29
2021-03-09 00:00:00+00:00,Hamburg,11.57,213,1,0.05,54337,1357,2.5,2951.21,73.7,2.95,1841179,73.55,1.79,305.99,1.69
2021-03-08 00:00:00+00:00,Hamburg,11.68,215,3,0.16,54124,1356,2.51,2939.64,73.65,2.94,1841179,71.76,0.0,304.3,-1.57
2021-03-07 00:00:00+00:00,Hamburg,9.18,169,1,0.05,53909,1353,2.51,2927.96,73.49,2.93,1841179,71.76,-0.87,305.87,1.58
2021-03-06 00:00:00+00:00,Hamburg,9.88,182,1,0.05,53740,1352,2.52,2918.78,73.43,2.92,1841179,72.63,0.32,304.29,1.41
2021-03-05 00:00:00+00:00,Hamburg,10.65,196,0,0.0,53558,1351,2.52,2908.9,73.38,2.91,1841179,72.31,-0.38,302.88,0.82
2021-03-04 00:00:00+00:00,Hamburg,9.4,173,3,0.16,53362,1351,2.53,2898.25,73.38,2.9,1841179,72.69,-1.68,302.06,-0.32
2021-03-03 00:00:00+00:00,Hamburg,11.19,206,1,0.05,53189,1348,2.53,2888.86,73.21,2.89,1841179,74.37,-3.31,302.38,2.07
2021-03-02 00:00:00+00:00,Hamburg,9.78,180,2,0.11,52983,1347,2.54,2877.67,73.16,2.88,1841179,77.68,-3.53,300.31,-0.16
2021-03-01 00:00:00+00:00,Hamburg,11.68,215,2,0.11,52803,1345,2.55,2867.89,73.05,2.87,1841179,81.21,-1.63,300.47,0.65
2021-02-28 00:00:00+00:00,Hamburg,10.05,185,1,0.05,52588,1343,2.55,2856.21,72.94,2.86,1841179,82.84,2.12,299.82,1.41
2021-02-27 00:00:00+00:00,Hamburg,9.56,176,1,0.05,52403,1342,2.56,2846.17,72.89,2.85,1841179,80.72,-0.87,298.41,0.22
2021-02-26 00:00:00+00:00,Hamburg,11.03,203,2,0.11,52227,1341,2.57,2836.61,72.83,2.84,1841179,81.59,-1.68,298.19,-1.52
2021-02-25 00:00:00+00:00,Hamburg,11.08,204,1,0.05,52024,1339,2.57,2825.58,72.73,2.83,1841179,83.27,0.43,299.71,-2.77
2021-02-24 00:00:00+00:00,Hamburg,14.5,267,2,0.11,51820,1338,2.58,2814.5,72.67,2.81,1841179,82.84,1.95,302.48,0.05
2021-02-23 00:00:00+00:00,Hamburg,13.31,245,2,0.11,51553,1336,2.59,2800.0,72.56,2.8,1841179,80.89,2.01,302.43,-2.11
2021-02-22 00:00:00+00:00,Hamburg,13.31,245,1,0.05,51308,1334,2.6,2786.69,72.45,2.79,1841179,78.88,0.33,304.54,-0.49
2021-02-21 00:00:00+00:00,Hamburg,7.93,146,6,0.33,51063,1333,2.61,2773.39,72.4,2.77,1841179,78.55,-0.6,305.03,0.33
2021-02-20 00:00:00+00:00,Hamburg,10.43,192,1,0.05,50917,1327,2.61,2765.46,72.07,2.77,1841179,79.15,1.85,304.7,-3.47
2021-02-19 00:00:00+00:00,Hamburg,12.71,234,2,0.11,50725,1326,2.61,2755.03,72.02,2.76,1841179,77.3,0.65,308.17,-0.92
2021-02-18 00:00:00+00:00,Hamburg,10.65,196,3,0.16,50491,1324,2.62,2742.32,71.91,2.74,1841179,76.65,0.71,309.09,-4.07
2021-02-17 00:00:00+00:00,Hamburg,12.55,231,4,0.22,50295,1321,2.63,2731.67,71.75,2.73,1841179,75.94,2.07,313.16,-2.01
2021-02-16 00:00:00+00:00,Hamburg,11.3,208,2,0.11,50064,1317,2.63,2719.13,71.53,2.72,1841179,73.87,1.42,315.17,-4.4
2021-02-15 00:00:00+00:00,Hamburg,12.98,239,7,0.38,49856,1315,2.64,2707.83,71.42,2.71,1841179,72.45,-0.27,319.57,-3.31
2021-02-14 00:00:00+00:00,Hamburg,8.53,157,3,0.16,49617,1308,2.64,2694.85,71.04,2.69,1841179,72.72,0.93,322.88,-0.54
2021-02-13 00:00:00+00:00,Hamburg,8.58,158,5,0.27,49460,1305,2.64,2686.32,70.88,2.69,1841179,71.79,0.11,323.42,-1.69
2021-02-12 00:00:00+00:00,Hamburg,12.06,222,4,0.22,49302,1300,2.64,2677.74,70.61,2.68,1841179,71.68,2.23,325.11,-4.51
2021-02-11 00:00:00+00:00,Hamburg,9.94,183,5,0.27,49080,1296,2.64,2665.68,70.39,2.67,1841179,69.45,0.22,329.62,-6.63
2021-02-10 00:00:00+00:00,Hamburg,10.48,193,2,0.11,48897,1291,2.64,2655.74,70.12,2.66,1841179,69.23,1.36,336.25,-7.39
2021-02-09 00:00:00+00:00,Hamburg,9.88,182,4,0.22,48704,1289,2.65,2645.26,70.01,2.65,1841179,67.87,-0.06,343.64,-7.77
2021-02-08 00:00:00+00:00,Hamburg,13.25,244,5,0.27,48522,1285,2.65,2635.38,69.79,2.64,1841179,67.93,2.22,351.41,-5.54
2021-02-07 00:00:00+00:00,Hamburg,7.6,140,3,0.16,48278,1280,2.65,2622.12,69.52,2.62,1841179,65.71,-1.04,356.95,-7.99
2021-02-06 00:00:00+00:00,Hamburg,8.47,156,3,0.16,48138,1277,2.65,2614.52,69.36,2.61,1841179,66.75,-0.87,364.94,-2.28
2021-02-05 00:00:00+00:00,Hamburg,9.83,181,6,0.33,47982,1274,2.66,2606.05,69.19,2.61,1841179,67.62,-2.72,367.22,-9.02
2021-02-04 00:00:00+00:00,Hamburg,9.72,179,4,0.22,47801,1268,2.65,2596.22,68.87,2.6,1841179,70.34,-4.13,376.24,-12.87
2021-02-03 00:00:00+00:00,Hamburg,9.12,168,4,0.22,47622,1264,2.65,2586.49,68.65,2.59,1841179,74.47,-5.33,389.11,-13.53
2021-02-02 00:00:00+00:00,Hamburg,9.94,183,3,0.16,47454,1260,2.66,2577.37,68.43,2.58,1841179,79.8,-5.48,402.64,-14.12
