date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14 00:00:00+00:00,Hamburg,1.14,21,0,0.0,48983,1196,2.44,2660.41,64.96,2.66,1841179,48.56,-7.33,292.96,-7.55
2021-02-13 00:00:00+00:00,Hamburg,4.89,90,0,0.0,48962,1196,2.44,2659.27,64.96,2.66,1841179,55.89,-1.3,300.51,-5.05
2021-02-12 00:00:00+00:00,Hamburg,9.83,181,0,0.0,48872,1196,2.45,2654.39,64.96,2.65,1841179,57.19,-0.98,305.56,-6.95
2021-02-11 00:00:00+00:00,Hamburg,7.01,129,0,0.0,48691,1196,2.46,2644.56,64.96,2.64,1841179,58.17,-2.33,312.51,-9.01
2021-02-10 00:00:00+00:00,Hamburg,8.31,153,1,0.05,48562,1196,2.46,2637.55,64.96,2.64,1841179,60.5,-2.88,321.52,-9.61
2021-02-09 00:00:00+00:00,Hamburg,7.5,138,0,0.0,48409,1195,2.47,2629.24,64.9,2.63,1841179,63.38,-1.62,331.13,-11.13
2021-02-08 00:00:00+00:00,Hamburg,9.88,182,0,0.0,48271,1195,2.48,2621.74,64.9,2.62,1841179,65.0,-0.44,342.26,-8.59
2021-02-07 00:00:00+00:00,Hamburg,8.47,156,0,0.0,48089,1195,2.48,2611.86,64.9,2.61,1841179,65.44,-0.65,350.85,-7.06
2021-02-06 00:00:00+00:00,Hamburg,6.19,114,1,0.05,47933,1195,2.49,2603.39,64.9,2.6,1841179,66.09,-1.63,357.91,-4.24
2021-02-05 00:00:00+00:00,Hamburg,10.81,199,0,0.0,47819,1194,2.5,2597.19,64.85,2.6,1841179,67.72,-2.39,362.15,-7.82
2021-02-04 00:00:00+00:00,Hamburg,9.34,172,1,0.05,47620,1194,2.51,2586.39,64.85,2.59,1841179,70.11,-3.86,369.97,-13.36
2021-02-03 00:00:00+00:00,Hamburg,11.19,206,1,0.05,47448,1193,2.51,2577.04,64.8,2.58,1841179,73.97,-3.96,383.33,-12.38
