date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06 00:00:00+00:00,Hamburg,5.27,97,0,0.0,47698,1145,2.4,2590.62,62.19,2.59,1841179,60.82,-1.41,354.71,-3.26
2021-02-05 00:00:00+00:00,Hamburg,8.69,160,0,0.0,47601,1145,2.41,2585.35,62.19,2.59,1841179,62.23,-3.75,357.97,-8.42
2021-02-04 00:00:00+00:00,Hamburg,9.5,175,0,0.0,47441,1145,2.41,2576.66,62.19,2.58,1841179,65.98,-2.83,366.39,-13.26
2021-02-03 00:00:00+00:00,Hamburg,10.37,191,0,0.0,47266,1145,2.42,2567.16,62.19,2.57,1841179,68.81,-3.91,379.65,-11.57
2021-02-02 00:00:00+00:00,Hamburg,9.61,177,0,0.0,47075,1145,2.43,2556.79,62.19,2.56,1841179,72.72,-5.65,391.22,-13.96
2021-02-01 00:00:00+00:00,Hamburg,9.4,173,0,0.0,46898,1145,2.44,2547.17,62.19,2.55,1841179,78.37,-2.77,405.18,-16.02
2021-01-31 00:00:00+00:00,Hamburg,7.98,147,1,0.05,46725,1145,2.45,2537.78,62.19,2.54,1841179,81.14,-0.6,421.2,-6.85
2021-01-30 00:00:00+00:00,Hamburg,6.68,123,4,0.22,46578,1144,2.46,2529.79,62.13,2.53,1841179,81.74,-5.16,428.05,-11.35
2021-01-29 00:00:00+00:00,Hamburg,12.44,229,2,0.11,46455,1140,2.45,2523.11,61.92,2.52,1841179,86.9,-1.14,439.4,-2.28
2021-01-28 00:00:00+00:00,Hamburg,12.33,227,1,0.05,46226,1138,2.46,2510.67,61.81,2.51,1841179,88.04,-3.2,441.68,-5.27
2021-01-27 00:00:00+00:00,Hamburg,14.28,263,3,0.16,45999,1137,2.47,2498.34,61.75,2.5,1841179,91.24,-1.69,446.95,-16.19
2021-01-26 00:00:00+00:00,Hamburg,15.26,281,6,0.33,45736,1134,2.48,2484.06,61.59,2.48,1841179,92.93,0.16,463.14,-10.65
2021-01-25 00:00:00+00:00,Hamburg,12.17,224,2,0.11,45455,1128,2.48,2468.8,61.27,2.47,1841179,92.77,-5.37,473.79,-14.93
2021-01-24 00:00:00+00:00,Hamburg,8.58,158,2,0.11,45231,1126,2.49,2456.63,61.16,2.46,1841179,98.14,-0.06,488.72,-3.86
2021-01-23 00:00:00+00:00,Hamburg,11.84,218,1,0.05,45073,1124,2.49,2448.05,61.05,2.45,1841179,98.2,3.37,492.58,-4.73
2021-01-22 00:00:00+00:00,Hamburg,13.58,250,5,0.27,44855,1123,2.5,2436.21,60.99,2.44,1841179,94.83,-4.02,497.31,-0.98
2021-01-21 00:00:00+00:00,Hamburg,15.53,286,2,0.11,44605,1118,2.51,2422.63,60.72,2.42,1841179,98.85,-0.87,498.29,-1.85
2021-01-20 00:00:00+00:00,Hamburg,15.97,294,7,0.38,44319,1116,2.52,2407.1,60.61,2.41,1841179,99.72,-2.71,500.14,-9.83
2021-01-19 00:00:00+00:00,Hamburg,15.1,278,8,0.43,44025,1109,2.52,2391.13,60.23,2.39,1841179,102.43,-3.04,509.97,-11.46
2021-01-18 00:00:00+00:00,Hamburg,17.54,323,5,0.27,43747,1101,2.52,2376.03,59.8,2.38,1841179,105.47,-2.94,521.43,-10.16
2021-01-17 00:00:00+00:00,Hamburg,8.64,159,8,0.43,43424,1096,2.52,2358.49,59.53,2.36,1841179,108.41,-5.54,531.59,-4.61
2021-01-16 00:00:00+00:00,Hamburg,8.47,156,0,0.0,43265,1088,2.51,2349.85,59.09,2.35,1841179,113.95,-0.06,536.2,-13.04
2021-01-15 00:00:00+00:00,Hamburg,17.6,324,9,0.49,43109,1088,2.52,2341.38,59.09,2.34,1841179,114.01,0.49,549.24,-15.04
2021-01-14 00:00:00+00:00,Hamburg,16.4,302,13,0.71,42785,1079,2.52,2323.78,58.6,2.32,1841179,113.52,-6.36,564.28,-10.21
2021-01-13 00:00:00+00:00,Hamburg,18.68,344,8,0.43,42483,1066,2.51,2307.38,57.9,2.31,1841179,119.88,-3.26,574.49,-9.83
2021-01-12 00:00:00+00:00,Hamburg,18.14,334,5,0.27,42139,1058,2.51,2288.7,57.46,2.29,1841179,123.14,-5.43,584.32,-11.3
2021-01-11 00:00:00+00:00,Hamburg,20.48,377,9,0.49,41805,1053,2.52,2270.56,57.19,2.27,1841179,128.57,-4.94,595.62,-1.95
2021-01-10 00:00:00+00:00,Hamburg,14.18,261,4,0.22,41428,1044,2.52,2250.08,56.7,2.25,1841179,133.51,-0.65,597.57,-3.42
2021-01-09 00:00:00+00:00,Hamburg,8.53,157,7,0.38,41167,1040,2.53,2235.9,56.49,2.24,1841179,134.16,-9.5,600.99,-10.59
2021-01-08 00:00:00+00:00,Hamburg,17.11,315,12,0.65,41010,1033,2.52,2227.38,56.11,2.23,1841179,143.66,2.39,611.58,-12.33
2021-01-07 00:00:00+00:00,Hamburg,22.76,419,8,0.43,40695,1021,2.51,2210.27,55.45,2.21,1841179,141.27,5.16,623.91,-1.68
2021-01-06 00:00:00+00:00,Hamburg,21.94,404,10,0.54,40276,1013,2.52,2187.51,55.02,2.19,1841179,136.11,-8.53,625.59,-1.41
2021-01-05 00:00:00+00:00,Hamburg,23.57,434,11,0.6,39872,1003,2.52,2165.57,54.48,2.17,1841179,144.64,-2.34,627.0,1.41
2021-01-04 00:00:00+00:00,Hamburg,25.42,468,18,0.98,39438,992,2.52,2142.0,53.88,2.14,1841179,146.98,-1.68,625.59,7.66
2021-01-03 00:00:00+00:00,Hamburg,14.83,273,5,0.27,38970,974,2.5,2116.58,52.9,2.12,1841179,148.66,2.39,617.93,4.08
2021-01-02 00:00:00+00:00,Hamburg,18.03,332,10,0.54,38697,969,2.5,2101.75,52.63,2.1,1841179,146.27,1.46,613.85,4.07
2021-01-01 00:00:00+00:00,Hamburg,14.72,271,8,0.43,38365,959,2.5,2083.72,52.09,2.08,1841179,144.81,0.16,609.78,-4.02
2020-12-31 00:00:00+00:00,Hamburg,17.6,324,3,0.16,38094,951,2.5,2069.0,51.65,2.07,1841179,144.65,0.22,613.8,-6.79
2020-12-30 00:00:00+00:00,Hamburg,30.47,561,24,1.3,37770,948,2.51,2051.4,51.49,2.05,1841179,144.43,4.67,620.59,12.49
2020-12-29 00:00:00+00:00,Hamburg,25.91,477,16,0.87,37209,924,2.48,2020.93,50.19,2.02,1841179,139.76,-0.65,608.1,6.68
2020-12-28 00:00:00+00:00,Hamburg,27.1,499,6,0.33,36732,908,2.47,1995.03,49.32,2.0,1841179,140.41,-0.6,601.42,10.86
2020-12-27 00:00:00+00:00,Hamburg,12.44,229,6,0.33,36233,902,2.49,1967.92,48.99,1.97,1841179,141.01,-0.81,590.56,2.23
2020-12-26 00:00:00+00:00,Hamburg,16.57,305,6,0.33,36004,896,2.49,1955.49,48.66,1.96,1841179,141.82,-4.94,588.33,7.66
2020-12-25 00:00:00+00:00,Hamburg,14.56,268,5,0.27,35699,890,2.49,1938.92,48.34,1.94,1841179,146.76,-18.08,580.67,4.35
2020-12-24 00:00:00+00:00,Hamburg,17.38,320,5,0.27,35431,885,2.5,1924.36,48.07,1.92,1841179,164.84,-9.23,576.32,3.53
2020-12-23 00:00:00+00:00,Hamburg,25.8,475,22,1.19,35111,880,2.51,1906.98,47.8,1.91,1841179,174.07,-2.71,572.79,11.41
2020-12-22 00:00:00+00:00,Hamburg,26.56,489,21,1.14,34636,858,2.48,1881.19,46.6,1.88,1841179,176.78,-2.88,561.38,9.61
2020-12-21 00:00:00+00:00,Hamburg,27.7,510,19,1.03,34147,837,2.45,1854.63,45.46,1.85,1841179,179.66,5.27,551.77,13.14
2020-12-20 00:00:00+00:00,Hamburg,13.25,244,7,0.38,33637,818,2.43,1826.93,44.43,1.83,1841179,174.39,-4.35,538.63,2.98
2020-12-19 00:00:00+00:00,Hamburg,21.51,396,7,0.38,33393,811,2.43,1813.67,44.05,1.81,1841179,178.74,2.39,535.65,8.8
2020-12-18 00:00:00+00:00,Hamburg,32.64,601,10,0.54,32997,804,2.44,1792.17,43.67,1.79,1841179,176.35,3.2,526.85,9.45
2020-12-17 00:00:00+00:00,Hamburg,26.61,490,23,1.25,32396,794,2.45,1759.52,43.12,1.76,1841179,173.15,2.17,517.4,4.83
2020-12-16 00:00:00+00:00,Hamburg,28.51,525,26,1.41,31906,771,2.42,1732.91,41.88,1.73,1841179,170.98,5.16,512.57,4.72
2020-12-15 00:00:00+00:00,Hamburg,29.44,542,18,0.98,31381,745,2.37,1704.4,40.46,1.7,1841179,165.82,7.28,507.85,9.83
2020-12-14 00:00:00+00:00,Hamburg,22.43,413,4,0.22,30839,727,2.36,1674.96,39.49,1.67,1841179,158.54,4.67,498.02,3.31
2020-12-13 00:00:00+00:00,Hamburg,17.6,324,12,0.65,30426,723,2.38,1652.53,39.27,1.65,1841179,153.87,6.85,494.71,5.16
2020-12-12 00:00:00+00:00,Hamburg,19.12,352,11,0.6,30102,711,2.36,1634.93,38.62,1.63,1841179,147.02,5.16,489.55,4.35
2020-12-11 00:00:00+00:00,Hamburg,29.44,542,22,1.19,29750,700,2.35,1615.81,38.02,1.62,1841179,141.86,10.7,485.2,8.04
2020-12-10 00:00:00+00:00,Hamburg,24.44,450,19,1.03,29208,678,2.32,1586.37,36.82,1.59,1841179,131.16,0.05,477.16,3.96
2020-12-09 00:00:00+00:00,Hamburg,23.35,430,10,0.54,28758,659,2.29,1561.93,35.79,1.56,1841179,131.11,5.37,473.2,1.62
2020-12-08 00:00:00+00:00,Hamburg,22.16,408,9,0.49,28328,649,2.29,1538.58,35.25,1.54,1841179,125.74,2.93,471.58,-4.34
2020-12-07 00:00:00+00:00,Hamburg,17.76,327,7,0.38,27920,640,2.29,1516.42,34.76,1.52,1841179,122.81,1.52,475.92,-5.87
2020-12-06 00:00:00+00:00,Hamburg,10.75,198,8,0.43,27593,633,2.29,1498.66,34.38,1.5,1841179,121.29,0.54,481.79,-6.58
2020-12-05 00:00:00+00:00,Hamburg,13.96,257,6,0.33,27395,625,2.28,1487.91,33.95,1.49,1841179,120.75,5.05,488.37,-8.96
2020-12-04 00:00:00+00:00,Hamburg,18.74,345,16,0.87,27138,619,2.28,1473.95,33.62,1.47,1841179,115.7,8.53,497.33,-7.06
2020-12-03 00:00:00+00:00,Hamburg,24.39,449,15,0.81,26793,603,2.25,1455.21,32.75,1.46,1841179,107.17,10.54,504.39,-1.03
2020-12-02 00:00:00+00:00,Hamburg,17.98,331,9,0.49,26344,588,2.23,1430.82,31.94,1.43,1841179,96.63,3.59,505.42,-10.21
2020-12-01 00:00:00+00:00,Hamburg,19.23,354,15,0.81,26013,579,2.23,1412.84,31.45,1.41,1841179,93.04,2.28,515.63,-7.93
2020-11-30 00:00:00+00:00,Hamburg,16.24,299,7,0.38,25659,564,2.2,1393.62,30.63,1.39,1841179,90.76,1.68,523.56,-7.82
2020-11-29 00:00:00+00:00,Hamburg,10.21,188,3,0.16,25360,557,2.2,1377.38,30.25,1.38,1841179,89.08,-0.06,531.38,-7.39
2020-11-28 00:00:00+00:00,Hamburg,8.91,164,3,0.16,25172,554,2.2,1367.17,30.09,1.37,1841179,89.14,-3.8,538.77,-7.55
2020-11-27 00:00:00+00:00,Hamburg,10.21,188,1,0.05,25008,551,2.2,1358.26,29.93,1.36,1841179,92.94,-12.98,546.32,-13.58
2020-11-26 00:00:00+00:00,Hamburg,13.85,255,9,0.49,24820,550,2.22,1348.05,29.87,1.35,1841179,105.92,-7.93,559.9,-8.58
2020-11-25 00:00:00+00:00,Hamburg,14.39,265,12,0.65,24565,541,2.2,1334.2,29.38,1.33,1841179,113.85,-9.4,568.48,-8.31
2020-11-24 00:00:00+00:00,Hamburg,16.95,312,10,0.54,24300,529,2.18,1319.81,28.73,1.32,1841179,123.25,-2.66,576.79,-7.65
2020-11-23 00:00:00+00:00,Hamburg,14.56,268,6,0.33,23988,519,2.16,1302.86,28.19,1.3,1841179,125.91,-4.56,584.44,-5.86
2020-11-22 00:00:00+00:00,Hamburg,10.27,189,7,0.38,23720,513,2.16,1288.3,27.86,1.29,1841179,130.47,-2.17,590.3,-4.88
2020-11-21 00:00:00+00:00,Hamburg,12.71,234,9,0.49,23531,506,2.15,1278.04,27.48,1.28,1841179,132.64,-2.06,595.18,-1.47
2020-11-20 00:00:00+00:00,Hamburg,23.19,427,8,0.43,23297,497,2.13,1265.33,26.99,1.27,1841179,134.7,1.79,596.65,2.39
2020-11-19 00:00:00+00:00,Hamburg,21.78,401,17,0.92,22870,489,2.14,1242.14,26.56,1.24,1841179,132.91,1.3,594.26,3.8
2020-11-18 00:00:00+00:00,Hamburg,23.79,438,8,0.43,22469,472,2.1,1220.36,25.64,1.22,1841179,131.61,2.06,590.46,7.98
2020-11-17 00:00:00+00:00,Hamburg,19.61,361,7,0.38,22031,464,2.11,1196.57,25.2,1.2,1841179,129.55,-6.89,582.48,2.34
2020-11-16 00:00:00+00:00,Hamburg,19.12,352,6,0.33,21670,457,2.11,1176.96,24.82,1.18,1841179,136.44,-4.51,580.14,3.91
2020-11-15 00:00:00+00:00,Hamburg,12.44,229,5,0.27,21318,451,2.12,1157.85,24.5,1.16,1841179,140.95,-4.89,576.23,3.37
2020-11-14 00:00:00+00:00,Hamburg,14.77,272,9,0.49,21089,446,2.11,1145.41,24.22,1.15,1841179,145.84,-8.15,572.86,5.92
2020-11-13 00:00:00+00:00,Hamburg,21.4,394,8,0.43,20817,437,2.1,1130.63,23.73,1.13,1841179,153.99,-4.4,566.94,11.95
2020-11-12 00:00:00+00:00,Hamburg,20.48,377,10,0.54,20423,429,2.1,1109.23,23.3,1.11,1841179,158.39,-4.94,554.99,10.49
2020-11-11 00:00:00+00:00,Hamburg,21.73,400,7,0.38,20046,419,2.09,1088.76,22.76,1.09,1841179,163.33,-6.46,544.5,11.46
2020-11-10 00:00:00+00:00,Hamburg,26.5,488,10,0.54,19646,412,2.1,1067.03,22.38,1.07,1841179,169.79,-0.66,533.04,18.57
2020-11-09 00:00:00+00:00,Hamburg,23.63,435,11,0.6,19158,402,2.1,1040.53,21.83,1.04,1841179,170.45,-0.43,514.47,14.4
2020-11-08 00:00:00+00:00,Hamburg,17.33,319,9,0.49,18723,391,2.09,1016.9,21.24,1.02,1841179,170.88,-0.27,500.07,11.19
2020-11-07 00:00:00+00:00,Hamburg,22.92,422,5,0.27,18404,382,2.08,999.58,20.75,1.0,1841179,171.15,6.46,488.88,17.38
2020-11-06 00:00:00+00:00,Hamburg,25.8,475,6,0.33,17982,377,2.1,976.66,20.48,0.98,1841179,164.69,2.01,471.5,19.83
2020-11-05 00:00:00+00:00,Hamburg,25.42,468,5,0.27,17507,371,2.12,950.86,20.15,0.95,1841179,162.68,2.99,451.67,18.74
2020-11-04 00:00:00+00:00,Hamburg,28.19,519,4,0.22,17039,366,2.15,925.44,19.88,0.93,1841179,159.69,5.49,432.93,22.38
2020-11-03 00:00:00+00:00,Hamburg,27.16,500,9,0.49,16520,362,2.19,897.25,19.66,0.9,1841179,154.2,2.56,410.55,21.46
2020-11-02 00:00:00+00:00,Hamburg,24.06,443,10,0.54,16020,353,2.2,870.09,19.17,0.87,1841179,151.64,3.64,389.09,17.65
2020-11-01 00:00:00+00:00,Hamburg,17.6,324,3,0.16,15577,343,2.2,846.03,18.63,0.85,1841179,148.0,2.45,371.44,14.02
2020-10-31 00:00:00+00:00,Hamburg,16.46,303,7,0.38,15253,340,2.23,828.44,18.47,0.83,1841179,145.55,2.28,357.42,10.92
2020-10-30 00:00:00+00:00,Hamburg,23.79,438,1,0.05,14950,333,2.23,811.98,18.09,0.81,1841179,143.27,2.99,346.5,16.08
2020-10-29 00:00:00+00:00,Hamburg,22.43,413,2,0.11,14512,332,2.29,788.19,18.03,0.79,1841179,140.28,4.45,330.42,17.22
2020-10-28 00:00:00+00:00,Hamburg,22.7,418,6,0.33,14099,330,2.34,765.76,17.92,0.77,1841179,135.83,6.89,313.2,17.65
2020-10-27 00:00:00+00:00,Hamburg,24.6,453,2,0.11,13681,324,2.37,743.06,17.6,0.74,1841179,128.94,7.33,295.55,19.33
2020-10-26 00:00:00+00:00,Hamburg,20.42,376,4,0.22,13228,322,2.43,718.45,17.49,0.72,1841179,121.61,5.21,276.22,16.07
2020-10-25 00:00:00+00:00,Hamburg,15.15,279,1,0.05,12852,318,2.47,698.03,17.27,0.7,1841179,116.4,6.08,260.15,10.91
2020-10-24 00:00:00+00:00,Hamburg,14.18,261,2,0.11,12573,317,2.52,682.88,17.22,0.68,1841179,110.32,5.33,249.24,11.08
2020-10-23 00:00:00+00:00,Hamburg,20.8,383,7,0.38,12312,315,2.56,668.7,17.11,0.67,1841179,104.99,11.35,238.16,16.35
