date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08 00:00:00+00:00,Bayern,3.36,349,0,0.0,643279,15061,2.34,6184.91,144.81,6.18,10400789,19.9,-1.42,169.99,-12.49
2021-06-07 00:00:00+00:00,Bayern,2.16,199,0,0.0,642930,15061,2.34,6964.6,163.15,6.96,9231401,21.32,-1.15,182.48,-8.68
2021-06-06 00:00:00+00:00,Bayern,1.73,160,0,0.0,642731,15061,2.34,6949.39,162.84,6.95,9248743,22.47,-1.66,191.16,-8.32
2021-06-05 00:00:00+00:00,Bayern,2.75,303,1,0.01,642571,15061,2.34,5827.38,136.59,5.83,11026750,24.13,-1.65,199.48,-11.47
2021-06-04 00:00:00+00:00,Bayern,2.44,270,0,0.0,642268,15060,2.34,5800.67,136.02,5.8,11072300,25.78,-2.74,210.95,-13.81
2021-06-03 00:00:00+00:00,Bayern,3.07,358,0,0.0,641998,15060,2.35,5510.93,129.28,5.51,11649537,28.52,-3.77,224.76,-14.14
2021-06-02 00:00:00+00:00,Bayern,4.39,555,1,0.01,641640,15060,2.35,5078.73,119.2,5.08,12633865,32.29,-2.5,238.9,-16.03
2021-06-01 00:00:00+00:00,Bayern,4.78,600,1,0.01,641085,15059,2.35,5104.13,119.9,5.1,12560117,34.79,0.02,254.93,-15.66
2021-05-31 00:00:00+00:00,Bayern,3.31,375,0,0.0,640485,15058,2.35,5651.02,132.86,5.65,11333981,34.77,-1.55,270.59,-11.21
2021-05-30 00:00:00+00:00,Bayern,3.39,401,2,0.02,640110,15058,2.35,5415.94,127.41,5.42,11818991,36.32,-0.76,281.8,-9.45
2021-05-29 00:00:00+00:00,Bayern,4.4,557,1,0.01,639709,15056,2.35,5051.72,118.9,5.05,12663190,37.08,-2.09,291.25,-13.71
2021-05-28 00:00:00+00:00,Bayern,5.18,657,5,0.04,639152,15055,2.36,5042.49,118.77,5.04,12675331,39.17,-1.94,304.96,-13.23
2021-05-27 00:00:00+00:00,Bayern,6.84,847,2,0.02,638495,15050,2.36,5155.08,121.51,5.16,12385738,41.11,-1.15,318.19,-12.82
2021-05-26 00:00:00+00:00,Bayern,6.89,864,2,0.02,637648,15048,2.36,5084.04,119.98,5.08,12542154,42.26,-2.89,331.01,-18.93
2021-05-25 00:00:00+00:00,Bayern,4.76,599,3,0.02,636784,15046,2.36,5059.65,119.55,5.06,12585542,45.15,-6.06,349.94,-19.94
2021-05-24 00:00:00+00:00,Bayern,4.86,614,1,0.01,636185,15043,2.36,5038.33,119.13,5.04,12626910,51.21,-2.61,369.88,-13.55
2021-05-23 00:00:00+00:00,Bayern,4.15,498,2,0.02,635571,15042,2.37,5301.89,125.48,5.3,11987623,53.82,-3.47,383.43,-12.47
2021-05-22 00:00:00+00:00,Bayern,6.49,828,2,0.02,635073,15040,2.37,4978.48,117.9,4.98,12756360,57.29,-3.42,395.9,-16.94
2021-05-21 00:00:00+00:00,Bayern,7.12,922,5,0.04,634245,15038,2.37,4895.15,116.06,4.9,12956609,60.71,-2.23,412.84,-17.21
2021-05-20 00:00:00+00:00,Bayern,7.99,1035,4,0.03,633323,15033,2.37,4886.11,115.98,4.89,12961697,62.94,-2.94,430.05,-19.11
2021-05-19 00:00:00+00:00,Bayern,9.78,1271,6,0.05,632288,15029,2.38,4866.66,115.68,4.87,12992231,65.88,-4.27,449.16,-20.09
2021-05-18 00:00:00+00:00,Bayern,10.82,1415,4,0.03,631017,15023,2.38,4825.5,114.88,4.83,13076721,70.15,-5.03,469.25,-20.99
2021-05-17 00:00:00+00:00,Bayern,7.47,970,4,0.03,629602,15019,2.39,4849.66,115.69,4.85,12982405,75.18,-3.37,490.24,-16.24
2021-05-16 00:00:00+00:00,Bayern,7.62,975,8,0.06,628632,15015,2.39,4916.19,117.42,4.92,12786981,78.55,-2.43,506.48,-11.61
2021-05-15 00:00:00+00:00,Bayern,9.91,1278,7,0.05,627657,15007,2.39,4866.36,116.35,4.87,12897879,80.98,-4.31,518.09,-16.59
2021-05-14 00:00:00+00:00,Bayern,9.35,1210,10,0.08,626379,15000,2.39,4841.99,115.95,4.84,12936408,85.29,-6.9,534.68,-20.13
2021-05-13 00:00:00+00:00,Bayern,10.93,1418,11,0.08,625169,14990,2.4,4820.89,115.59,4.82,12967913,92.19,-6.28,554.81,-18.61
2021-05-12 00:00:00+00:00,Bayern,14.05,1837,17,0.13,623751,14979,2.4,4769.93,114.55,4.77,13076721,98.47,-6.37,573.42,-18.81
2021-05-11 00:00:00+00:00,Bayern,15.85,2073,12,0.09,621914,14962,2.41,4755.89,114.42,4.76,13076721,104.84,-4.59,592.23,-14.4
2021-05-10 00:00:00+00:00,Bayern,10.84,1418,11,0.08,619841,14950,2.41,4740.03,114.33,4.74,13076721,109.43,-3.68,606.63,-12.11
2021-05-09 00:00:00+00:00,Bayern,10.05,1299,10,0.08,618423,14939,2.42,4786.33,115.62,4.79,12920596,113.11,-2.79,618.74,-9.6
2021-05-08 00:00:00+00:00,Bayern,14.22,1859,7,0.05,617124,14929,2.42,4719.26,114.16,4.72,13076721,115.9,-3.89,628.34,-9.98
2021-05-07 00:00:00+00:00,Bayern,16.25,2125,13,0.1,615265,14922,2.43,4705.04,114.11,4.71,13076721,119.79,-2.16,638.32,-9.58
2021-05-06 00:00:00+00:00,Bayern,17.21,2251,21,0.16,613140,14909,2.43,4688.79,114.01,4.69,13076721,121.95,-2.45,647.9,-12.44
2021-05-05 00:00:00+00:00,Bayern,20.42,2670,14,0.11,610889,14888,2.44,4671.58,113.85,4.67,13076721,124.4,-5.4,660.34,-8.65
2021-05-04 00:00:00+00:00,Bayern,20.44,2665,23,0.18,608219,14874,2.45,4665.71,114.1,4.67,13035929,129.8,-4.26,668.99,-1.32
