date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06 00:00:00+00:00,Bayern,1.13,73,0,0.0,648220,15277,2.36,10001.79,235.72,10.0,6481040,7.97,-0.61,47.05,-2.64
2021-07-05 00:00:00+00:00,Bayern,0.79,57,0,0.0,648147,15277,2.36,9011.06,212.39,9.01,7192793,8.58,-0.55,49.69,-2.23
2021-07-04 00:00:00+00:00,Bayern,0.9,54,0,0.0,648090,15277,2.36,10856.9,255.92,10.86,5969381,9.13,-0.04,51.92,-1.76
2021-07-03 00:00:00+00:00,Bayern,1.12,70,0,0.0,648036,15277,2.36,10390.49,244.95,10.39,6236816,9.17,-0.28,53.68,-2.2
2021-07-02 00:00:00+00:00,Bayern,1.26,97,1,0.01,647966,15277,2.36,8388.0,197.76,8.39,7724918,9.45,0.03,55.88,-1.86
2021-07-01 00:00:00+00:00,Bayern,1.36,101,0,0.0,647869,15276,2.36,8721.93,205.65,8.72,7428046,9.42,-0.07,57.74,-2.18
2021-06-30 00:00:00+00:00,Bayern,1.41,116,1,0.01,647768,15276,2.36,7852.34,185.18,7.85,8249367,9.49,-0.31,59.92,-3.19
2021-06-29 00:00:00+00:00,Bayern,1.74,120,0,0.0,647652,15275,2.36,9364.23,220.86,9.36,6916233,9.8,-0.1,63.11,-2.89
2021-06-28 00:00:00+00:00,Bayern,1.34,99,0,0.0,647532,15275,2.36,8794.35,207.45,8.79,7363046,9.9,-0.02,66.0,-2.24
2021-06-27 00:00:00+00:00,Bayern,0.94,66,0,0.0,647433,15275,2.36,9269.68,218.7,9.27,6984417,9.92,-0.45,68.24,-2.58
2021-06-26 00:00:00+00:00,Bayern,1.4,117,0,0.0,647367,15275,2.36,7753.15,182.94,7.75,8349731,10.37,-0.02,70.82,-3.19
2021-06-25 00:00:00+00:00,Bayern,1.23,105,0,0.0,647250,15275,2.36,7574.32,178.75,7.57,8545318,10.39,-0.77,74.01,-3.96
2021-06-24 00:00:00+00:00,Bayern,1.43,123,0,0.0,647145,15275,2.36,7515.7,177.4,7.52,8610577,11.16,-0.61,77.97,-5.01
2021-06-23 00:00:00+00:00,Bayern,1.72,153,1,0.01,647022,15275,2.36,7281.84,171.91,7.28,8885425,11.77,-0.48,82.98,-4.61
2021-06-22 00:00:00+00:00,Bayern,1.84,172,0,0.0,646869,15274,2.36,6935.14,163.75,6.94,9327413,12.25,-0.59,87.59,-3.07
2021-06-21 00:00:00+00:00,Bayern,1.36,124,0,0.0,646697,15274,2.36,7066.82,166.91,7.07,9151169,12.84,-0.35,90.66,-3.73
2021-06-20 00:00:00+00:00,Bayern,1.39,112,0,0.0,646573,15274,2.36,7999.5,188.97,8.0,8082665,13.19,-0.15,94.39,-3.01
2021-06-19 00:00:00+00:00,Bayern,1.42,119,0,0.0,646461,15274,2.36,7736.91,182.8,7.74,8355544,13.34,-0.9,97.4,-4.95
2021-06-18 00:00:00+00:00,Bayern,2.0,179,1,0.01,646342,15274,2.36,7206.9,170.31,7.21,8968375,14.24,-0.42,102.35,-5.22
2021-06-17 00:00:00+00:00,Bayern,2.04,183,0,0.0,646163,15273,2.36,7192.77,170.01,7.19,8983503,14.66,-0.95,107.57,-6.0
2021-06-16 00:00:00+00:00,Bayern,2.2,218,2,0.02,645980,15273,2.36,6531.27,154.42,6.53,9890573,15.61,-1.42,113.57,-7.36
2021-06-15 00:00:00+00:00,Bayern,2.43,245,1,0.01,645762,15271,2.36,6394.13,151.21,6.39,10099298,17.03,-1.34,120.93,-7.98
2021-06-14 00:00:00+00:00,Bayern,1.71,165,1,0.01,645517,15270,2.37,6673.3,157.86,6.67,9673128,18.37,-1.31,128.91,-5.8
2021-06-13 00:00:00+00:00,Bayern,1.54,149,2,0.02,645352,15269,2.37,6678.62,158.02,6.68,9662955,19.68,-1.12,134.71,-5.93
2021-06-12 00:00:00+00:00,Bayern,2.32,234,0,0.0,645203,15267,2.37,6403.79,151.53,6.4,10075329,20.8,-1.0,140.64,-7.61
