date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12 00:00:00+00:00,Bayern,1.98,159,0,0.0,644984,15098,2.34,8047.09,188.37,8.05,8015125,19.45,-1.37,139.88,-8.01
2021-06-11 00:00:00+00:00,Bayern,2.07,185,0,0.0,644825,15098,2.34,7230.37,169.29,7.23,8918280,20.82,-0.75,147.89,-7.26
2021-06-10 00:00:00+00:00,Bayern,2.52,273,1,0.01,644640,15098,2.34,5953.04,139.42,5.95,10828761,21.57,-0.9,155.15,-8.28
2021-06-09 00:00:00+00:00,Bayern,3.48,372,0,0.0,644367,15097,2.34,6036.59,141.43,6.04,10674352,22.47,-1.16,163.43,-10.38
2021-06-08 00:00:00+00:00,Bayern,4.07,486,0,0.0,643995,15097,2.34,5391.8,126.4,5.39,11943970,23.63,-0.82,173.81,-11.59
2021-06-07 00:00:00+00:00,Bayern,2.95,331,0,0.0,643509,15097,2.35,5741.4,134.7,5.74,11208219,24.45,-0.43,185.4,-8.21
2021-06-06 00:00:00+00:00,Bayern,2.38,254,0,0.0,643178,15097,2.35,6032.6,141.6,6.03,10661702,24.88,-1.08,193.61,-7.69
2021-06-05 00:00:00+00:00,Bayern,3.35,386,1,0.01,642924,15097,2.35,5584.27,131.13,5.58,11513129,25.96,-1.02,201.3,-10.77
2021-06-04 00:00:00+00:00,Bayern,2.82,331,0,0.0,642538,15096,2.35,5477.49,128.69,5.48,11730518,26.98,-2.35,212.07,-13.38
2021-06-03 00:00:00+00:00,Bayern,3.42,400,1,0.01,642207,15096,2.35,5487.69,129.0,5.49,11702681,29.33,-3.45,225.45,-13.59
2021-06-02 00:00:00+00:00,Bayern,4.64,586,1,0.01,641807,15095,2.35,5080.05,119.48,5.08,12633865,32.78,-2.1,239.04,-15.69
2021-06-01 00:00:00+00:00,Bayern,4.89,618,0,0.0,641221,15094,2.35,5073.56,119.43,5.07,12638472,34.88,0.01,254.73,-15.35
2021-05-31 00:00:00+00:00,Bayern,3.38,388,1,0.01,640603,15094,2.36,5580.82,131.5,5.58,11478662,34.87,-1.52,270.08,-11.36
2021-05-30 00:00:00+00:00,Bayern,3.46,414,4,0.03,640215,15093,2.36,5351.1,126.15,5.35,11964184,36.39,-0.74,281.44,-9.41
2021-05-29 00:00:00+00:00,Bayern,4.37,553,3,0.02,639801,15089,2.36,5052.45,119.16,5.05,12663190,37.13,-2.02,290.85,-13.66
2021-05-28 00:00:00+00:00,Bayern,5.17,650,5,0.04,639248,15086,2.36,5084.83,120.0,5.08,12571675,39.15,-1.88,304.51,-13.48
2021-05-27 00:00:00+00:00,Bayern,6.87,846,2,0.02,638598,15081,2.36,5188.44,122.53,5.19,12308082,41.03,-1.11,317.99,-12.85
2021-05-26 00:00:00+00:00,Bayern,6.74,845,3,0.02,637752,15079,2.36,5084.87,120.23,5.08,12542154,42.14,-3.07,330.84,-19.33
2021-05-25 00:00:00+00:00,Bayern,4.88,614,3,0.02,636907,15076,2.37,5060.62,119.79,5.06,12585542,45.21,-6.02,350.17,-20.03
2021-05-24 00:00:00+00:00,Bayern,4.9,627,1,0.01,636293,15073,2.37,4975.97,117.87,4.98,12787327,51.23,-2.7,370.2,-13.7
2021-05-23 00:00:00+00:00,Bayern,4.2,504,3,0.03,635666,15072,2.37,5302.69,125.73,5.3,11987623,53.93,-3.41,383.9,-12.47
2021-05-22 00:00:00+00:00,Bayern,6.39,815,4,0.03,635162,15069,2.37,4979.18,118.13,4.98,12756360,57.34,-3.6,396.37,-17.07
2021-05-21 00:00:00+00:00,Bayern,7.05,914,5,0.04,634347,15065,2.37,4895.93,116.27,4.9,12956609,60.94,-2.28,413.44,-17.34
2021-05-20 00:00:00+00:00,Bayern,7.98,1034,7,0.05,633433,15060,2.38,4886.96,116.19,4.89,12961697,63.22,-2.82,430.78,-19.05
2021-05-19 00:00:00+00:00,Bayern,9.81,1274,7,0.05,632399,15053,2.38,4867.52,115.86,4.87,12992231,66.04,-4.05,449.83,-20.01
2021-05-18 00:00:00+00:00,Bayern,10.9,1426,4,0.03,631125,15046,2.38,4826.32,115.06,4.83,13076721,70.09,-4.76,469.84,-21.05
