date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Bayern,3.23,178,0,0.0,69480,2670,3.84,1259.3,48.39,1.26,5517359,19.24,0.71,88.85,0.18
2020-10-02,Bayern,2.69,214,2,0.03,69302,2670,3.85,871.1,33.56,0.87,7955691,18.53,-0.08,88.67,-0.62
2020-10-01,Bayern,2.42,247,-1,-0.01,69088,2668,3.86,676.44,26.12,0.68,10213430,18.61,-0.73,89.29,-0.93
2020-09-30,Bayern,2.78,284,0,0.0,68841,2669,3.88,673.53,26.11,0.67,10220936,19.34,-0.35,90.22,-0.61
2020-09-29,Bayern,2.74,296,1,0.01,68557,2669,3.89,634.06,24.68,0.63,10812383,19.69,-0.17,90.83,-0.6
2020-09-28,Bayern,3.48,380,0,0.0,68261,2668,3.91,625.83,24.46,0.63,10907285,19.86,-0.16,91.43,0.93
2020-09-27,Bayern,1.9,132,0,0.0,67881,2668,3.93,979.17,38.49,0.98,6932493,20.02,0.01,90.5,0.16
2020-09-26,Bayern,2.52,223,1,0.01,67749,2668,3.94,765.0,30.13,0.76,8856080,20.01,-0.27,90.34,0.65
2020-09-25,Bayern,2.77,304,0,0.0,67526,2667,3.95,614.32,24.26,0.61,10991975,20.28,-0.84,89.69,0.1
2020-09-24,Bayern,3.15,356,0,0.0,67222,2667,3.97,594.9,23.6,0.59,11299773,21.12,-0.78,89.59,-0.09
2020-09-23,Bayern,3.13,352,0,0.0,66866,2667,3.99,595.3,23.74,0.6,11232271,21.9,-0.86,89.68,-0.64
2020-09-22,Bayern,2.91,329,0,0.0,66514,2667,4.01,587.45,23.55,0.59,11322546,22.76,-1.15,90.32,-0.27
2020-09-21,Bayern,3.64,387,1,0.01,66185,2667,4.03,621.67,25.05,0.62,10646296,23.91,-0.22,90.59,0.24
2020-09-20,Bayern,1.89,157,0,0.0,65798,2666,4.05,792.92,32.13,0.79,8298238,24.13,-0.96,90.35,-0.35
2020-09-19,Bayern,2.79,282,1,0.01,65641,2666,4.06,649.84,26.39,0.65,10101117,25.09,-0.08,90.7,0.32
2020-09-18,Bayern,3.61,406,1,0.01,65359,2665,4.08,580.77,23.68,0.58,11253897,25.17,0.21,90.38,0.49
2020-09-17,Bayern,3.93,468,3,0.03,64953,2664,4.1,544.75,22.34,0.54,11923510,24.96,0.58,89.89,0.55
2020-09-16,Bayern,3.99,473,0,0.0,64485,2661,4.13,544.21,22.46,0.54,11849179,24.38,-0.15,89.34,0.94
2020-09-15,Bayern,4.06,499,3,0.02,64012,2661,4.16,521.41,21.68,0.52,12276629,24.53,-0.01,88.4,1.11
2020-09-14,Bayern,3.86,455,1,0.01,63513,2658,4.18,538.52,22.54,0.54,11793976,24.54,-0.17,87.29,0.58
2020-09-13,Bayern,2.85,268,1,0.01,63058,2657,4.21,669.68,28.22,0.67,9416142,24.71,0.2,86.71,0.56
2020-09-12,Bayern,2.87,284,0,0.0,62790,2656,4.23,634.19,26.83,0.63,9900767,24.51,-0.18,86.15,1.31
2020-09-11,Bayern,3.4,369,3,0.03,62506,2656,4.25,576.23,24.49,0.58,10847410,24.69,0.09,84.84,1.25
2020-09-10,Bayern,3.35,395,0,0.0,62137,2653,4.27,526.82,22.49,0.53,11794833,24.6,0.0,83.59,0.81
2020-09-09,Bayern,4.14,507,0,0.0,61742,2653,4.3,503.66,21.64,0.5,12258680,24.6,0.75,82.78,2.03
2020-09-08,Bayern,4.07,488,0,0.0,61235,2653,4.33,511.16,22.15,0.51,11979676,23.85,0.73,80.75,1.78
2020-09-07,Bayern,4.03,473,1,0.01,60747,2653,4.37,518.07,22.63,0.52,11725676,23.12,1.48,78.97,1.45
2020-09-06,Bayern,2.65,245,0,0.0,60274,2652,4.4,650.84,28.64,0.65,9260891,21.64,0.91,77.52,1.25
2020-09-05,Bayern,3.05,306,0,0.0,60029,2652,4.42,598.2,26.43,0.6,10034883,20.73,1.18,76.27,1.63
2020-09-04,Bayern,3.31,383,0,0.0,59723,2652,4.44,516.79,22.95,0.52,11556475,19.55,0.64,74.64,1.9
2020-09-03,Bayern,3.35,361,0,0.0,59340,2652,4.47,550.92,24.62,0.55,10770977,18.91,0.11,72.74,1.95
2020-09-02,Bayern,3.39,364,0,0.0,58979,2652,4.5,549.41,24.7,0.55,10734975,18.8,-0.38,70.79,1.97
2020-09-01,Bayern,3.34,376,0,0.0,58615,2652,4.52,520.77,23.56,0.52,11255515,19.18,0.16,68.82,1.37
2020-08-31,Bayern,2.55,283,0,0.0,58239,2652,4.55,524.62,23.89,0.52,11101167,19.02,-0.85,67.45,0.61
2020-08-30,Bayern,1.74,158,0,0.0,57956,2652,4.58,637.61,29.18,0.64,9089544,19.87,-0.5,66.84,0.0
2020-08-29,Bayern,1.87,161,0,0.0,57798,2652,4.59,669.82,30.73,0.67,8628944,20.37,-0.6,66.84,0.53
2020-08-28,Bayern,2.67,267,0,0.0,57637,2652,4.6,577.08,26.55,0.58,9987626,20.97,-0.45,66.31,0.68
2020-08-27,Bayern,3.24,369,1,0.01,57370,2652,4.62,503.09,23.26,0.5,11403418,21.42,-0.14,65.63,2.13
2020-08-26,Bayern,3.77,431,2,0.02,57001,2651,4.65,498.34,23.18,0.5,11438266,21.56,0.72,63.5,2.46
2020-08-25,Bayern,3.18,350,0,0.0,56570,2649,4.68,514.57,24.1,0.51,10993694,20.84,0.23,61.04,2.02
2020-08-24,Bayern,3.4,385,0,0.0,56220,2649,4.71,495.95,23.37,0.5,11335918,20.61,0.12,59.02,2.05
2020-08-23,Bayern,2.24,176,0,0.0,55835,2649,4.74,710.06,33.69,0.71,7863445,20.49,-0.05,56.97,0.15
2020-08-22,Bayern,2.47,229,0,0.0,55659,2649,4.76,600.4,28.57,0.6,9270356,20.54,0.91,56.82,-0.74
2020-08-21,Bayern,3.12,336,0,0.0,55430,2649,4.78,515.4,24.63,0.52,10754709,19.63,0.97,57.56,1.66
2020-08-20,Bayern,3.38,373,1,0.01,55094,2649,4.81,498.52,23.97,0.5,11051412,18.66,0.84,55.9,2.05
2020-08-19,Bayern,3.05,333,0,0.0,54721,2648,4.84,501.06,24.25,0.5,10921107,17.82,0.94,53.85,1.94
2020-08-18,Bayern,2.95,328,2,0.02,54388,2648,4.87,489.97,23.86,0.49,11100176,16.88,0.66,51.91,1.69
2020-08-17,Bayern,3.28,361,1,0.01,54060,2646,4.89,490.92,24.03,0.49,11011961,16.22,0.7,50.22,1.98
2020-08-16,Bayern,2.29,192,0,0.0,53699,2645,4.93,639.37,31.49,0.64,8398672,15.52,0.89,48.24,1.16
2020-08-15,Bayern,1.56,149,0,0.0,53507,2645,4.94,560.0,27.68,0.56,9554874,14.63,0.14,47.08,0.43
2020-08-14,Bayern,2.15,212,1,0.01,53358,2645,4.96,541.5,26.84,0.54,9853806,14.49,0.74,46.65,0.85
2020-08-13,Bayern,2.54,234,0,0.0,53146,2644,4.97,576.5,28.68,0.58,9218663,13.75,1.14,45.8,1.44
2020-08-12,Bayern,2.11,201,0,0.0,52912,2644,5.0,554.14,27.69,0.55,9548527,12.61,0.69,44.36,0.5
2020-08-11,Bayern,2.29,194,0,0.0,52711,2644,5.02,623.4,31.27,0.62,8455446,11.92,0.32,43.86,1.27
2020-08-10,Bayern,2.58,226,1,0.01,52517,2644,5.03,599.7,30.19,0.6,8757167,11.6,0.64,42.59,1.27
2020-08-09,Bayern,1.4,84,0,0.0,52291,2643,5.05,869.67,43.96,0.87,6012756,10.96,-0.34,41.32,0.61
2020-08-08,Bayern,1.42,92,0,0.0,52207,2643,5.06,807.05,40.86,0.81,6468897,11.3,0.08,40.71,0.17
2020-08-07,Bayern,1.41,108,0,0.0,52115,2643,5.07,682.77,34.63,0.68,7632923,11.22,-0.58,40.54,0.23
2020-08-06,Bayern,1.4,121,0,0.0,52007,2643,5.08,603.05,30.65,0.6,8624011,11.8,0.29,40.31,0.12
2020-08-05,Bayern,1.42,116,0,0.0,51886,2643,5.09,634.31,32.31,0.63,8179940,11.51,0.11,40.19,0.27
2020-08-04,Bayern,1.97,172,0,0.0,51770,2643,5.11,593.61,30.31,0.59,8721154,11.4,0.81,39.92,0.46
2020-08-03,Bayern,1.94,135,0,0.0,51598,2643,5.12,741.7,37.99,0.74,6956720,10.59,0.59,39.46,0.64
2020-08-02,Bayern,1.74,84,1,0.02,51463,2643,5.14,1064.52,54.67,1.06,4834386,10.0,-0.35,38.82,0.96
2020-08-01,Bayern,1.34,88,0,0.0,51379,2642,5.14,780.19,40.12,0.78,6585453,10.35,-1.87,37.86,-0.08
2020-07-31,Bayern,1.99,142,0,0.0,51291,2642,5.15,719.24,37.05,0.72,7131248,12.22,0.53,37.94,0.73
2020-07-30,Bayern,1.11,84,1,0.01,51149,2642,5.17,675.98,34.92,0.68,7566624,11.69,-0.22,37.21,0.06
2020-07-29,Bayern,1.31,100,0,0.0,51065,2641,5.17,670.02,34.65,0.67,7621390,11.91,0.2,37.15,0.35
2020-07-28,Bayern,1.16,99,1,0.01,50965,2641,5.18,595.09,30.84,0.6,8564209,11.71,-0.1,36.8,-0.24
