date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Bayern,12.87,1234,0,0.0,207152,3801,1.83,2160.84,39.65,2.16,9586622,160.92,-2.04,704.06,-5.96
2020-11-28,Bayern,18.66,2256,4,0.03,205918,3801,1.85,1702.81,31.43,1.7,12092855,162.96,-1.97,710.02,-1.31
2020-11-27,Bayern,23.35,3021,4,0.03,203662,3797,1.86,1574.01,29.35,1.57,12939061,164.93,-6.05,711.33,0.12
2020-11-26,Bayern,28.91,3781,6,0.05,200641,3793,1.89,1534.34,29.01,1.53,13076721,170.98,-3.37,711.21,8.09
2020-11-25,Bayern,27.86,3643,14,0.11,196860,3787,1.92,1505.42,28.96,1.51,13076721,174.35,-5.3,703.12,4.81
2020-11-24,Bayern,26.13,3406,16,0.12,193217,3773,1.95,1482.19,28.94,1.48,13035929,179.65,-0.5,698.31,4.4
2020-11-23,Bayern,23.14,3026,15,0.11,189811,3757,1.98,1451.52,28.73,1.45,13076721,180.15,1.39,693.91,2.01
2020-11-22,Bayern,14.91,1846,5,0.04,186785,3742,2.0,1508.86,30.23,1.51,12379240,178.76,0.01,691.9,-0.32
2020-11-21,Bayern,20.63,2591,4,0.03,184939,3737,2.02,1472.42,29.75,1.47,12560184,178.75,-3.27,692.22,5.18
2020-11-20,Bayern,29.4,3845,27,0.21,182348,3733,2.05,1394.45,28.55,1.39,13076721,182.02,1.28,687.04,12.15
2020-11-19,Bayern,32.28,4221,29,0.22,178503,3706,2.08,1365.04,28.34,1.37,13076721,180.74,1.69,674.89,14.24
2020-11-18,Bayern,33.16,4336,36,0.28,174282,3677,2.11,1332.77,28.12,1.33,13076721,179.05,3.11,660.65,15.67
2020-11-17,Bayern,26.63,3482,27,0.21,169946,3641,2.14,1299.61,27.84,1.3,13076721,175.94,-1.69,644.98,12.87
2020-11-16,Bayern,21.75,2844,48,0.37,166464,3614,2.17,1272.98,27.64,1.27,13076721,177.63,-3.55,632.11,9.55
2020-11-15,Bayern,14.9,1845,18,0.15,163620,3566,2.18,1321.73,28.81,1.32,12379240,181.18,-3.99,622.56,7.52
2020-11-14,Bayern,23.9,3039,21,0.17,161775,3548,2.19,1272.35,27.9,1.27,12714697,185.17,-0.16,615.04,14.55
2020-11-13,Bayern,28.12,3677,24,0.18,158736,3527,2.22,1213.88,26.97,1.21,13076721,185.33,-2.84,600.49,16.89
2020-11-12,Bayern,30.59,4000,41,0.31,155059,3503,2.26,1185.76,26.79,1.19,13076721,188.17,2.07,583.6,20.49
2020-11-11,Bayern,30.05,3930,33,0.25,151059,3462,2.29,1155.17,26.47,1.16,13076721,186.1,1.47,563.11,20.66
2020-11-10,Bayern,28.32,3703,33,0.25,147129,3429,2.33,1125.12,26.22,1.13,13076721,184.63,1.42,542.45,21.05
2020-11-09,Bayern,25.3,3308,29,0.22,143426,3396,2.37,1096.8,25.97,1.1,13076721,183.21,0.01,521.4,18.39
2020-11-08,Bayern,18.89,2304,29,0.24,140118,3367,2.4,1148.89,27.61,1.15,12195894,183.2,0.06,503.01,14.41
2020-11-07,Bayern,24.06,3060,20,0.16,137814,3338,2.42,1083.65,26.25,1.08,12717551,183.14,4.09,488.6,19.42
2020-11-06,Bayern,30.96,4048,36,0.28,134754,3318,2.46,1030.49,25.37,1.03,13076721,179.05,7.73,469.18,24.81
2020-11-05,Bayern,28.52,3730,36,0.28,130706,3282,2.51,999.53,25.1,1.0,13076721,171.32,7.7,444.37,22.8
2020-11-04,Bayern,28.58,3737,36,0.28,126976,3246,2.56,971.01,24.82,0.97,13076721,163.62,5.53,421.57,23.44
2020-11-03,Bayern,26.9,3518,42,0.32,123239,3210,2.6,942.43,24.55,0.94,13076721,158.09,5.17,398.13,22.25
2020-11-02,Bayern,25.29,3307,46,0.35,119721,3168,2.65,915.53,24.23,0.92,13076721,152.92,4.16,375.88,21.14
2020-11-01,Bayern,18.83,2316,29,0.24,116414,3122,2.68,946.49,25.38,0.95,12299550,148.76,3.6,354.74,16.24
2020-10-31,Bayern,19.97,2562,36,0.28,114098,3093,2.71,889.4,24.11,0.89,12828698,145.16,4.52,338.5,16.6
2020-10-30,Bayern,23.23,3038,38,0.29,111536,3057,2.74,852.94,23.38,0.85,13076721,140.64,5.98,321.9,19.9
2020-10-29,Bayern,20.82,2723,27,0.21,108498,3019,2.78,829.7,23.09,0.83,13076721,134.66,2.78,302.0,17.68
2020-10-28,Bayern,23.05,3014,36,0.28,105775,2992,2.83,808.88,22.88,0.81,13076721,131.88,5.56,284.32,19.52
2020-10-27,Bayern,21.73,2841,31,0.24,102761,2956,2.88,785.83,22.61,0.79,13076721,126.32,7.97,264.8,18.6
2020-10-26,Bayern,21.13,2763,26,0.2,99920,2925,2.93,764.11,22.37,0.76,13076721,118.35,8.93,246.2,17.25
2020-10-25,Bayern,15.23,1864,15,0.12,97157,2899,2.98,794.08,23.69,0.79,12235199,109.42,7.85,228.95,13.26
2020-10-24,Bayern,15.45,1970,11,0.09,95293,2884,3.03,747.19,22.61,0.75,12753564,101.57,6.1,215.69,12.81
2020-10-23,Bayern,17.25,2256,19,0.15,93323,2873,3.08,713.66,21.97,0.71,13076721,95.47,6.02,202.88,14.44
2020-10-22,Bayern,18.04,2352,14,0.11,91067,2854,3.13,698.64,21.9,0.7,13034874,89.45,7.94,188.44,14.8
2020-10-21,Bayern,17.49,2287,13,0.1,88715,2840,3.2,678.42,21.72,0.68,13076721,81.51,8.1,173.64,14.19
2020-10-20,Bayern,13.76,1800,8,0.06,86428,2827,3.27,660.93,21.62,0.66,13076721,73.41,6.49,159.45,10.79
2020-10-19,Bayern,12.2,1590,11,0.08,84628,2819,3.33,649.25,21.63,0.65,13034751,66.92,5.29,148.66,8.58
2020-10-18,Bayern,7.38,952,0,0.0,83038,2808,3.38,643.82,21.77,0.64,12897605,61.63,2.9,140.08,5.42
2020-10-17,Bayern,9.35,1202,9,0.07,82086,2808,3.42,638.52,21.84,0.64,12855635,58.73,4.71,134.66,6.5
2020-10-16,Bayern,11.23,1444,10,0.08,80884,2799,3.46,629.14,21.77,0.63,12856356,54.02,5.08,128.16,7.66
2020-10-15,Bayern,10.1,1316,13,0.1,79440,2789,3.51,609.44,21.4,0.61,13034874,48.94,4.38,120.5,6.22
2020-10-14,Bayern,9.39,1221,7,0.05,78124,2776,3.55,600.51,21.34,0.6,13009586,44.56,4.25,114.28,5.42
2020-10-13,Bayern,7.27,931,8,0.06,76903,2769,3.6,600.13,21.61,0.6,12814386,40.31,2.62,108.86,3.19
2020-10-12,Bayern,6.91,878,7,0.06,75972,2761,3.63,598.05,21.73,0.6,12703342,37.69,2.76,105.67,3.1
2020-10-11,Bayern,4.48,529,1,0.01,75094,2754,3.67,635.34,23.3,0.64,11819504,34.93,1.89,102.57,1.66
2020-10-10,Bayern,4.64,565,2,0.02,74565,2753,3.69,612.7,22.62,0.61,12169902,33.04,1.27,100.91,1.72
2020-10-09,Bayern,6.15,756,9,0.07,74000,2751,3.72,601.88,22.38,0.6,12294877,31.77,2.82,99.19,2.76
2020-10-08,Bayern,5.72,697,7,0.06,73244,2742,3.74,601.15,22.51,0.6,12183925,28.95,2.58,96.43,2.33
2020-10-07,Bayern,5.14,641,8,0.06,72547,2735,3.77,581.25,21.91,0.58,12481235,26.37,1.61,94.1,0.91
2020-10-06,Bayern,4.65,569,2,0.02,71906,2727,3.79,588.01,22.3,0.59,12228640,24.76,1.52,93.19,0.52
2020-10-05,Bayern,4.15,502,7,0.06,71337,2725,3.82,589.09,22.5,0.59,12109700,23.24,0.27,92.67,0.1
2020-10-04,Bayern,2.59,264,3,0.03,70835,2718,3.84,695.6,26.69,0.7,10183292,22.97,0.62,92.57,-0.02
2020-10-03,Bayern,3.37,366,3,0.03,70571,2715,3.85,648.91,24.96,0.65,10875397,22.35,0.73,92.59,0.41
2020-10-02,Bayern,3.33,387,3,0.03,70205,2712,3.86,604.46,23.35,0.6,11614538,21.62,0.52,92.18,-0.03
