date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05 00:00:00+00:00,Bayern,15.84,1844,1,0.01,606588,14317,2.36,5210.59,122.98,5.21,11641444,102.53,-10.37,634.2,-12.86
2021-05-04 00:00:00+00:00,Bayern,17.54,2263,2,0.02,604744,14316,2.37,4688.57,110.99,4.69,12898269,112.9,-7.75,647.06,-3.24
2021-05-03 00:00:00+00:00,Bayern,8.43,1080,2,0.02,602481,14314,2.38,4704.36,111.77,4.7,12806861,120.65,-8.11,650.3,-6.43
2021-05-02 00:00:00+00:00,Bayern,9.2,1161,1,0.01,601401,14312,2.38,4766.92,113.44,4.77,12616143,128.76,-6.91,656.73,-6.61
2021-05-01 00:00:00+00:00,Bayern,14.87,1944,3,0.02,600240,14311,2.38,4590.14,109.44,4.59,13076721,135.67,-8.08,663.34,-2.29
2021-04-30 00:00:00+00:00,Bayern,16.74,2189,3,0.02,598296,14308,2.39,4575.28,109.42,4.58,13076721,143.75,-7.95,665.63,-3.78
2021-04-29 00:00:00+00:00,Bayern,19.91,2604,9,0.07,596107,14305,2.4,4558.54,109.39,4.56,13076721,151.7,-7.56,669.41,-3.57
2021-04-28 00:00:00+00:00,Bayern,26.21,3427,7,0.05,593503,14296,2.41,4538.62,109.32,4.54,13076721,159.26,-4.0,672.98,0.42
2021-04-27 00:00:00+00:00,Bayern,25.29,3307,5,0.04,590076,14289,2.42,4512.42,109.27,4.51,13076721,163.26,-7.23,672.56,2.79
2021-04-26 00:00:00+00:00,Bayern,16.54,2152,5,0.04,586769,14284,2.43,4510.9,109.81,4.51,13007814,170.49,-5.55,669.77,-0.27
2021-04-25 00:00:00+00:00,Bayern,16.11,2090,4,0.03,584617,14279,2.44,4506.39,110.07,4.51,12973065,176.04,-2.37,670.04,1.57
2021-04-24 00:00:00+00:00,Bayern,22.95,3001,9,0.07,582527,14275,2.45,4454.69,109.16,4.45,13076721,178.41,-2.91,668.47,1.92
2021-04-23 00:00:00+00:00,Bayern,24.69,3229,15,0.11,579526,14266,2.46,4431.74,109.09,4.43,13076721,181.32,-4.55,666.55,1.27
2021-04-22 00:00:00+00:00,Bayern,27.47,3592,13,0.1,576297,14251,2.47,4407.05,108.98,4.41,13076721,185.87,-2.41,665.28,3.0
2021-04-21 00:00:00+00:00,Bayern,30.21,3950,14,0.11,572705,14238,2.49,4379.58,108.88,4.38,13076721,188.28,-3.73,662.28,6.36
2021-04-20 00:00:00+00:00,Bayern,32.52,4253,19,0.15,568755,14224,2.5,4349.37,108.77,4.35,13076721,192.01,1.67,655.92,10.44
