date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01 00:00:00+00:00,Bayern,15.42,1898,0,0.0,503849,13289,2.64,4093.31,107.96,4.09,12309088,119.32,-8.27,447.12,2.86
2021-03-31 00:00:00+00:00,Bayern,21.84,2856,4,0.03,501951,13289,2.65,3838.51,101.62,3.84,13076721,127.59,-1.25,444.26,9.04
2021-03-30 00:00:00+00:00,Bayern,18.36,2401,1,0.01,499095,13285,2.66,3816.67,101.59,3.82,13076721,128.84,-3.1,435.22,5.42
2021-03-29 00:00:00+00:00,Bayern,11.05,1409,2,0.02,496694,13284,2.67,3893.55,104.13,3.89,12756836,131.94,-2.6,429.8,2.94
2021-03-28 00:00:00+00:00,Bayern,11.51,1473,1,0.01,495285,13282,2.68,3870.17,103.79,3.87,12797488,134.54,-2.3,426.86,3.72
2021-03-27 00:00:00+00:00,Bayern,18.99,2483,3,0.02,493812,13281,2.69,3776.27,101.56,3.78,13076721,136.84,2.56,423.14,7.59
2021-03-26 00:00:00+00:00,Bayern,22.15,2896,6,0.05,491329,13278,2.7,3757.28,101.54,3.76,13076721,134.28,4.21,415.55,11.34
2021-03-25 00:00:00+00:00,Bayern,23.69,3098,2,0.02,488433,13272,2.72,3735.13,101.49,3.74,13076721,130.07,5.27,404.21,13.39
2021-03-24 00:00:00+00:00,Bayern,23.09,3019,9,0.07,485335,13270,2.73,3711.44,101.48,3.71,13076721,124.8,3.29,390.82,12.13
2021-03-23 00:00:00+00:00,Bayern,21.46,2806,3,0.02,482316,13261,2.75,3688.36,101.41,3.69,13076721,121.51,3.03,378.69,10.59
2021-03-22 00:00:00+00:00,Bayern,13.65,1761,6,0.05,479510,13258,2.76,3715.65,102.73,3.72,12905150,118.48,1.07,368.1,6.14
2021-03-21 00:00:00+00:00,Bayern,13.81,1769,5,0.04,477749,13252,2.77,3729.16,103.44,3.73,12811181,117.41,3.06,361.96,7.38
2021-03-20 00:00:00+00:00,Bayern,16.43,2126,4,0.03,475980,13247,2.78,3678.63,102.38,3.68,12939061,114.35,2.38,354.58,8.18
2021-03-19 00:00:00+00:00,Bayern,17.94,2346,7,0.05,473854,13243,2.79,3623.65,101.27,3.62,13076721,111.97,2.3,346.4,7.87
