date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14 00:00:00+00:00,Bayern,1.13,63,0,0.0,645129,15109,2.34,11619.91,272.14,11.62,5551929,16.6,-1.85,127.32,-6.47
2021-06-13 00:00:00+00:00,Bayern,1.1,72,0,0.0,645066,15109,2.34,9872.83,231.25,9.87,6533747,18.45,-1.32,133.79,-6.5
2021-06-12 00:00:00+00:00,Bayern,1.83,171,0,0.0,644994,15109,2.34,6885.71,161.3,6.89,9367138,19.77,-1.56,140.29,-8.14
2021-06-11 00:00:00+00:00,Bayern,2.19,203,0,0.0,644823,15109,2.34,6955.18,162.97,6.96,9271118,21.33,-0.66,148.43,-7.15
2021-06-10 00:00:00+00:00,Bayern,2.62,294,1,0.01,644620,15109,2.34,5745.18,134.66,5.75,11220186,21.99,-0.77,155.58,-8.19
2021-06-09 00:00:00+00:00,Bayern,3.68,393,0,0.0,644326,15108,2.34,6036.21,141.54,6.04,10674352,22.76,-0.91,163.77,-10.18
2021-06-08 00:00:00+00:00,Bayern,4.05,494,0,0.0,643933,15108,2.35,5281.65,123.92,5.28,12191895,23.67,-0.81,173.95,-11.57
2021-06-07 00:00:00+00:00,Bayern,2.98,339,0,0.0,643439,15108,2.35,5649.4,132.65,5.65,11389518,24.48,-0.47,185.52,-8.2
2021-06-06 00:00:00+00:00,Bayern,2.42,264,0,0.0,643100,15108,2.35,5906.0,138.75,5.91,10888931,24.95,-1.12,193.72,-7.59
2021-06-05 00:00:00+00:00,Bayern,3.39,392,1,0.01,642836,15108,2.35,5563.57,130.76,5.56,11554378,26.07,-1.06,201.31,-10.74
2021-06-04 00:00:00+00:00,Bayern,2.85,338,0,0.0,642444,15107,2.35,5425.26,127.57,5.43,11841728,27.13,-2.32,212.05,-13.29
2021-06-03 00:00:00+00:00,Bayern,3.39,392,1,0.01,642106,15107,2.35,5547.1,130.51,5.55,11575530,29.45,-3.49,225.34,-13.61
2021-06-02 00:00:00+00:00,Bayern,4.59,580,1,0.01,641714,15106,2.35,5079.32,119.57,5.08,12633865,32.94,-2.13,238.95,-15.69
2021-06-01 00:00:00+00:00,Bayern,4.86,614,0,0.0,641134,15105,2.36,5072.88,119.52,5.07,12638472,35.07,0.01,254.64,-15.24
2021-05-31 00:00:00+00:00,Bayern,3.45,396,1,0.01,640520,15105,2.36,5580.09,131.59,5.58,11478662,35.06,-1.49,269.88,-11.25
2021-05-30 00:00:00+00:00,Bayern,3.54,423,4,0.03,640124,15104,2.36,5350.34,126.24,5.35,11964184,36.55,-0.67,281.13,-9.37
2021-05-29 00:00:00+00:00,Bayern,4.45,563,3,0.02,639701,15100,2.36,5051.66,119.24,5.05,12663190,37.22,-1.94,290.5,-13.69
2021-05-28 00:00:00+00:00,Bayern,5.17,650,5,0.04,639138,15097,2.36,5083.95,120.09,5.08,12571675,39.16,-1.89,304.19,-13.51
2021-05-27 00:00:00+00:00,Bayern,6.88,847,2,0.02,638488,15092,2.36,5187.55,122.62,5.19,12308082,41.05,-1.09,317.7,-12.83
2021-05-26 00:00:00+00:00,Bayern,6.72,843,3,0.02,637641,15090,2.37,5083.98,120.31,5.08,12542154,42.14,-3.03,330.53,-19.32
2021-05-25 00:00:00+00:00,Bayern,4.85,610,3,0.02,636798,15087,2.37,5059.76,119.88,5.06,12585542,45.17,-6.01,349.85,-20.06
2021-05-24 00:00:00+00:00,Bayern,4.94,632,1,0.01,636188,15084,2.37,4975.14,117.96,4.98,12787327,51.18,-2.66,369.91,-13.67
2021-05-23 00:00:00+00:00,Bayern,4.21,505,3,0.03,635556,15083,2.37,5301.77,125.82,5.3,11987623,53.84,-3.39,383.58,-12.47
2021-05-22 00:00:00+00:00,Bayern,6.39,815,4,0.03,635051,15080,2.37,4978.31,118.22,4.98,12756360,57.23,-3.58,396.05,-17.09
2021-05-21 00:00:00+00:00,Bayern,7.06,915,5,0.04,634236,15076,2.38,4895.08,116.36,4.9,12956609,60.81,-2.28,413.14,-17.3
2021-05-20 00:00:00+00:00,Bayern,7.97,1033,8,0.06,633321,15071,2.38,4886.1,116.27,4.89,12961697,63.09,-2.84,430.44,-19.04
2021-05-19 00:00:00+00:00,Bayern,9.75,1267,9,0.07,632288,15063,2.38,4866.66,115.94,4.87,12992231,65.93,-4.11,449.48,-20.04
2021-05-18 00:00:00+00:00,Bayern,10.86,1420,4,0.03,631021,15054,2.39,4825.53,115.12,4.83,13076721,70.04,-4.76,469.52,-21.1
2021-05-17 00:00:00+00:00,Bayern,7.6,987,4,0.03,629601,15050,2.39,4849.65,115.93,4.85,12982405,74.8,-3.58,490.62,-16.23
2021-05-16 00:00:00+00:00,Bayern,7.6,980,8,0.06,628614,15046,2.39,4876.52,116.72,4.88,12890637,78.38,-2.41,506.85,-11.66
2021-05-15 00:00:00+00:00,Bayern,9.97,1286,7,0.05,627634,15038,2.4,4866.18,116.59,4.87,12897879,80.79,-4.16,518.51,-16.56
2021-05-14 00:00:00+00:00,Bayern,9.34,1208,12,0.09,626348,15031,2.4,4841.75,116.19,4.84,12936408,84.95,-6.8,535.07,-20.14
2021-05-13 00:00:00+00:00,Bayern,10.81,1402,11,0.08,625140,15019,2.4,4820.67,115.82,4.82,12967913,91.75,-6.19,555.21,-18.71
2021-05-12 00:00:00+00:00,Bayern,13.86,1813,18,0.14,623738,15008,2.41,4769.83,114.77,4.77,13076721,97.94,-6.42,573.92,-18.85
2021-05-11 00:00:00+00:00,Bayern,15.62,2043,13,0.1,621925,14990,2.41,4755.97,114.63,4.76,13076721,104.36,-4.48,592.77,-14.59
2021-05-10 00:00:00+00:00,Bayern,11.18,1462,12,0.09,619882,14977,2.42,4740.35,114.53,4.74,13076721,108.84,-3.52,607.36,-11.83
2021-05-09 00:00:00+00:00,Bayern,10.01,1304,11,0.08,618420,14965,2.42,4748.22,114.9,4.75,13024252,112.36,-2.9,619.19,-9.72
