date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30 00:00:00+00:00,Bayern,11.54,1487,1,0.01,595599,14180,2.38,4622.41,110.05,4.62,12885029,126.92,-12.2,645.4,-8.86
2021-04-29 00:00:00+00:00,Bayern,17.77,2324,4,0.03,594112,14179,2.39,4543.28,108.43,4.54,13076721,139.12,-9.52,654.26,-5.63
2021-04-28 00:00:00+00:00,Bayern,24.39,3189,1,0.01,591788,14175,2.4,4525.51,108.4,4.53,13076721,148.64,-5.53,659.89,-1.32
2021-04-27 00:00:00+00:00,Bayern,23.34,3052,0,0.0,588599,14174,2.41,4501.12,108.39,4.5,13076721,154.17,-9.18,661.21,0.86
2021-04-26 00:00:00+00:00,Bayern,13.99,1820,4,0.03,585547,14174,2.42,4501.5,108.97,4.5,13007814,163.35,-7.53,660.35,-2.78
2021-04-25 00:00:00+00:00,Bayern,14.43,1864,2,0.02,583727,14170,2.43,4517.8,109.67,4.52,12920596,170.88,-3.75,663.13,-0.11
2021-04-24 00:00:00+00:00,Bayern,21.46,2806,6,0.05,581863,14168,2.43,4449.61,108.35,4.45,13076721,174.63,-4.03,663.24,0.45
2021-04-23 00:00:00+00:00,Bayern,23.74,3104,11,0.08,579057,14162,2.45,4428.15,108.3,4.43,13076721,178.66,-5.27,662.79,0.31
2021-04-22 00:00:00+00:00,Bayern,27.29,3569,10,0.08,575953,14151,2.46,4404.41,108.22,4.4,13076721,183.93,-2.59,662.48,2.78
2021-04-21 00:00:00+00:00,Bayern,29.92,3912,11,0.08,572384,14141,2.47,4377.12,108.14,4.38,13076721,186.52,-3.89,659.7,6.08
2021-04-20 00:00:00+00:00,Bayern,32.52,4253,11,0.08,568472,14130,2.49,4347.21,108.05,4.35,13076721,190.41,1.59,653.62,10.41
2021-04-19 00:00:00+00:00,Bayern,21.52,2798,9,0.07,564219,14119,2.5,4338.52,108.57,4.34,13004876,188.82,0.52,643.21,6.53
2021-04-18 00:00:00+00:00,Bayern,18.18,2378,7,0.05,561421,14110,2.51,4293.29,107.9,4.29,13076721,188.3,-0.82,636.68,3.44
2021-04-17 00:00:00+00:00,Bayern,25.49,3333,6,0.05,559043,14103,2.52,4275.1,107.85,4.28,13076721,189.12,1.42,633.24,8.54
2021-04-16 00:00:00+00:00,Bayern,29.01,3754,16,0.12,555710,14097,2.54,4294.82,108.95,4.29,12939061,187.7,3.51,624.7,10.86
2021-04-15 00:00:00+00:00,Bayern,29.88,3907,12,0.09,551956,14081,2.55,4220.91,107.68,4.22,13076721,184.19,0.1,613.84,11.21
2021-04-14 00:00:00+00:00,Bayern,33.81,4421,14,0.11,548049,14069,2.57,4191.03,107.59,4.19,13076721,184.09,4.81,602.63,13.71
2021-04-13 00:00:00+00:00,Bayern,30.93,4044,23,0.18,543628,14055,2.59,4157.22,107.48,4.16,13076721,179.28,10.26,588.92,12.4
2021-04-12 00:00:00+00:00,Bayern,21.0,2746,19,0.15,539584,14032,2.6,4126.29,107.31,4.13,13076721,169.02,6.41,576.52,8.08
2021-04-11 00:00:00+00:00,Bayern,19.0,2485,10,0.08,536838,14013,2.61,4105.3,107.16,4.11,13076721,162.61,3.39,568.44,7.91
2021-04-10 00:00:00+00:00,Bayern,24.07,3148,25,0.19,534353,14003,2.62,4086.29,107.08,4.09,13076721,159.22,7.1,560.53,9.83
2021-04-09 00:00:00+00:00,Bayern,25.5,3334,17,0.13,531205,13978,2.63,4062.22,106.89,4.06,13076721,152.12,5.1,550.7,9.95
2021-04-08 00:00:00+00:00,Bayern,29.78,3894,29,0.22,527871,13961,2.64,4036.72,106.76,4.04,13076721,147.02,6.38,540.75,14.43
2021-04-07 00:00:00+00:00,Bayern,29.0,3792,17,0.13,523977,13932,2.66,4006.94,106.54,4.01,13076721,140.64,3.29,526.32,12.24
2021-04-06 00:00:00+00:00,Bayern,20.67,2703,23,0.18,520185,13915,2.68,3977.95,106.41,3.98,13076721,137.35,-1.81,514.08,7.26
2021-04-05 00:00:00+00:00,Bayern,14.59,1908,20,0.15,517482,13892,2.68,3957.28,106.23,3.96,13076721,139.16,-2.18,506.82,4.14
2021-04-04 00:00:00+00:00,Bayern,15.61,2020,20,0.15,515574,13872,2.69,3984.63,107.21,3.98,12939061,141.34,1.07,502.68,6.89
2021-04-03 00:00:00+00:00,Bayern,16.97,2219,23,0.18,513554,13852,2.7,3927.24,105.93,3.93,13076721,140.27,-4.04,495.79,5.88
2021-04-02 00:00:00+00:00,Bayern,20.4,2653,30,0.23,511335,13829,2.7,3931.47,106.33,3.93,13006194,144.31,-3.03,489.91,7.71
2021-04-01 00:00:00+00:00,Bayern,23.4,3060,26,0.2,508682,13799,2.71,3889.98,105.52,3.89,13076721,147.34,-1.11,482.2,10.73
2021-03-31 00:00:00+00:00,Bayern,25.71,3362,41,0.31,505622,13773,2.72,3866.58,105.32,3.87,13076721,148.45,1.87,471.47,13.05
2021-03-30 00:00:00+00:00,Bayern,22.48,2939,28,0.21,502260,13732,2.73,3840.87,105.01,3.84,13076721,146.58,0.37,458.42,9.78
2021-03-29 00:00:00+00:00,Bayern,16.77,2173,22,0.17,499321,13704,2.74,3853.56,105.76,3.85,12957395,146.21,1.78,448.64,8.4
2021-03-28 00:00:00+00:00,Bayern,14.54,1875,19,0.15,497148,13682,2.75,3854.69,106.08,3.85,12897214,144.43,-0.2,440.24,6.71
2021-03-27 00:00:00+00:00,Bayern,21.01,2747,28,0.21,495273,13663,2.76,3787.44,104.48,3.79,13076721,144.63,4.06,433.53,9.61
2021-03-26 00:00:00+00:00,Bayern,23.43,3064,32,0.24,492526,13635,2.77,3766.43,104.27,3.77,13076721,140.57,5.28,423.92,12.44
2021-03-25 00:00:00+00:00,Bayern,24.51,3205,24,0.18,489462,13603,2.78,3743.0,104.02,3.74,13076721,135.29,5.84,411.48,14.15
2021-03-24 00:00:00+00:00,Bayern,23.84,3118,33,0.25,486257,13579,2.79,3718.49,103.84,3.72,13076721,129.45,3.74,397.33,12.89
2021-03-23 00:00:00+00:00,Bayern,22.11,2891,29,0.22,483139,13546,2.8,3694.65,103.59,3.69,13076721,125.71,3.58,384.44,11.36
2021-03-22 00:00:00+00:00,Bayern,14.99,1949,17,0.13,480248,13517,2.81,3692.83,103.94,3.69,13004876,122.13,2.07,373.08,7.21
2021-03-21 00:00:00+00:00,Bayern,14.74,1888,18,0.14,478299,13500,2.82,3733.45,105.38,3.73,12811181,120.06,3.65,365.87,8.3
2021-03-20 00:00:00+00:00,Bayern,16.95,2193,20,0.15,476411,13482,2.83,3681.96,104.2,3.68,12939061,116.41,2.71,357.57,8.75
2021-03-19 00:00:00+00:00,Bayern,18.15,2374,23,0.18,474218,13462,2.84,3626.43,102.95,3.63,13076721,113.7,2.6,348.82,8.06
2021-03-18 00:00:00+00:00,Bayern,18.67,2441,21,0.16,471844,13439,2.85,3608.27,102.77,3.61,13076721,111.1,3.32,340.76,8.59
2021-03-17 00:00:00+00:00,Bayern,20.1,2629,31,0.24,469403,13418,2.86,3589.61,102.61,3.59,13076721,107.78,3.34,332.17,9.39
2021-03-16 00:00:00+00:00,Bayern,18.53,2423,27,0.21,466774,13387,2.87,3569.5,102.37,3.57,13076721,104.44,5.12,322.78,9.59
2021-03-15 00:00:00+00:00,Bayern,12.92,1690,25,0.19,464351,13360,2.88,3550.97,102.17,3.55,13076721,99.32,2.47,313.19,5.3
2021-03-14 00:00:00+00:00,Bayern,11.09,1450,19,0.15,462661,13335,2.88,3538.05,101.98,3.54,13076721,96.85,2.37,307.89,5.08
2021-03-13 00:00:00+00:00,Bayern,14.24,1856,16,0.12,461211,13316,2.89,3538.84,102.17,3.54,13032828,94.48,3.15,302.81,7.19
