date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Bayern,15.0,1623,2,0.02,185771,3489,1.88,1716.7,32.24,1.72,10821397,160.55,-5.47,668.24,-6.03
2020-11-22,Bayern,11.77,1354,2,0.02,184148,3487,1.89,1600.37,30.3,1.6,11506604,166.02,-2.2,674.27,-3.4
2020-11-21,Bayern,18.84,2293,2,0.02,182794,3485,1.91,1501.6,28.63,1.5,12173302,168.22,-4.69,677.67,3.49
2020-11-20,Bayern,27.55,3566,10,0.08,180501,3483,1.93,1394.57,26.91,1.39,12943125,172.91,-0.4,674.18,10.3
2020-11-19,Bayern,30.94,4046,3,0.02,176935,3473,1.96,1353.05,26.56,1.35,13076721,173.31,0.09,663.88,13.0
2020-11-18,Bayern,31.22,4082,9,0.07,172889,3470,2.01,1322.11,26.54,1.32,13076721,173.22,1.24,650.88,13.77
2020-11-17,Bayern,25.23,3299,15,0.11,168807,3461,2.05,1290.9,26.47,1.29,13076721,171.98,-3.1,637.11,11.5
2020-11-16,Bayern,20.47,2662,23,0.18,165508,3446,2.08,1272.66,26.5,1.27,13004876,175.08,-4.57,625.61,8.31
2020-11-15,Bayern,13.97,1673,11,0.09,162846,3423,2.1,1359.97,28.59,1.36,11974192,179.65,-4.28,617.3,6.61
2020-11-14,Bayern,23.53,2933,9,0.07,161173,3412,2.12,1293.19,27.38,1.29,12463163,183.93,-0.13,610.69,14.2
2020-11-13,Bayern,27.95,3655,14,0.11,158240,3403,2.15,1210.09,26.02,1.21,13076721,184.06,-2.98,596.49,16.74
2020-11-12,Bayern,30.85,4034,25,0.19,154585,3389,2.19,1182.14,25.92,1.18,13076721,187.04,2.65,579.75,20.73
2020-11-11,Bayern,29.98,3920,21,0.16,150551,3364,2.23,1151.29,25.73,1.15,13076721,184.39,1.95,559.02,20.56
2020-11-10,Bayern,28.33,3705,26,0.2,146631,3343,2.28,1121.31,25.56,1.12,13076721,182.44,1.73,538.46,21.07
2020-11-09,Bayern,25.04,3275,19,0.15,142926,3317,2.32,1092.98,25.37,1.09,13076721,180.71,0.17,517.39,18.15
2020-11-08,Bayern,18.25,2245,21,0.17,139651,3298,2.36,1135.42,26.81,1.14,12299550,180.54,-0.32,499.24,13.78
2020-11-07,Bayern,23.66,3009,14,0.11,137406,3277,2.38,1080.44,25.77,1.08,12717551,180.86,3.88,485.46,19.03
2020-11-06,Bayern,30.93,4044,28,0.21,134397,3263,2.43,1027.76,24.95,1.03,13076721,176.98,7.72,466.43,24.77
2020-11-05,Bayern,28.2,3688,29,0.22,130353,3235,2.48,996.83,24.74,1.0,13076721,169.26,7.41,441.66,22.49
