date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09 00:00:00+00:00,Bayern,6.54,756,0,0.0,414928,11370,2.74,3586.89,98.29,3.59,11567894,57.03,-6.02,374.43,-15.12
2021-02-08 00:00:00+00:00,Bayern,3.32,376,3,0.03,414172,11370,2.75,3653.61,100.3,3.65,11335962,63.05,-4.95,389.55,-13.35
2021-02-07 00:00:00+00:00,Bayern,3.93,441,1,0.01,413796,11367,2.75,3683.46,101.18,3.68,11233893,68.0,-3.09,402.9,-10.33
2021-02-06 00:00:00+00:00,Bayern,8.71,1120,0,0.0,413355,11366,2.75,3215.65,88.42,3.22,12854462,71.09,-3.94,413.23,-11.57
2021-02-05 00:00:00+00:00,Bayern,9.11,1184,11,0.08,412235,11366,2.76,3171.25,87.44,3.17,12999129,75.03,-4.77,424.8,-18.37
2021-02-04 00:00:00+00:00,Bayern,11.22,1462,12,0.09,411051,11355,2.76,3153.22,87.11,3.15,13035929,79.8,-3.72,443.17,-13.45
2021-02-03 00:00:00+00:00,Bayern,14.2,1849,12,0.09,409589,11343,2.77,3145.2,87.1,3.15,13022689,83.52,-2.24,456.62,-9.31
2021-02-02 00:00:00+00:00,Bayern,12.56,1642,17,0.13,407740,11331,2.78,3118.06,86.65,3.12,13076721,85.76,-4.26,465.93,-15.11
2021-02-01 00:00:00+00:00,Bayern,8.27,1073,12,0.09,406098,11314,2.79,3128.3,87.16,3.13,12981440,90.02,-1.7,481.04,-13.14
2021-01-31 00:00:00+00:00,Bayern,7.02,909,10,0.08,405025,11302,2.79,3128.98,87.31,3.13,12944328,91.72,-2.6,494.18,-9.19
2021-01-30 00:00:00+00:00,Bayern,12.65,1622,14,0.11,404116,11292,2.79,3150.96,88.05,3.15,12825187,94.32,-0.78,503.37,-5.23
2021-01-29 00:00:00+00:00,Bayern,13.88,1815,20,0.15,402494,11278,2.8,3077.94,86.24,3.08,13076721,95.1,-2.02,508.6,-2.22
2021-01-28 00:00:00+00:00,Bayern,14.94,1954,16,0.12,400679,11258,2.81,3064.06,86.09,3.06,13076721,97.12,-2.0,510.82,-9.58
2021-01-27 00:00:00+00:00,Bayern,16.44,2150,24,0.18,398725,11242,2.82,3049.12,85.97,3.05,13076721,99.12,-2.47,520.4,-17.88
2021-01-26 00:00:00+00:00,Bayern,16.82,2200,38,0.29,396575,11218,2.83,3032.68,85.79,3.03,13076721,101.59,-2.99,538.28,-13.42
2021-01-25 00:00:00+00:00,Bayern,9.97,1300,21,0.16,394375,11180,2.83,3025.4,85.77,3.03,13035472,104.58,-3.14,551.7,-13.98
2021-01-24 00:00:00+00:00,Bayern,9.62,1258,24,0.18,393075,11159,2.84,3005.91,85.33,3.01,13076721,107.72,-2.31,565.68,-8.63
2021-01-23 00:00:00+00:00,Bayern,13.43,1750,33,0.25,391817,11135,2.84,3005.91,85.42,3.01,13034874,110.03,-1.83,574.31,-8.04
2021-01-22 00:00:00+00:00,Bayern,15.9,2061,40,0.31,390067,11102,2.85,3008.42,85.62,3.01,12965844,111.86,-4.94,582.35,-5.76
2021-01-21 00:00:00+00:00,Bayern,16.94,2215,51,0.39,388006,11062,2.85,2967.15,84.59,2.97,13076721,116.8,-5.86,588.11,-9.77
2021-01-20 00:00:00+00:00,Bayern,18.91,2473,62,0.47,385791,11011,2.85,2950.21,84.2,2.95,13076721,122.66,-7.39,597.88,-15.85
2021-01-19 00:00:00+00:00,Bayern,19.81,2590,72,0.55,383318,10949,2.86,2931.3,83.73,2.93,13076721,130.05,-1.85,613.73,-10.69
2021-01-18 00:00:00+00:00,Bayern,13.11,1715,45,0.34,380728,10877,2.86,2911.49,83.18,2.91,13076721,131.9,-3.56,624.42,-10.57
2021-01-17 00:00:00+00:00,Bayern,11.93,1546,44,0.34,379013,10832,2.86,2925.24,83.6,2.93,12956650,135.46,-2.33,634.99,-8.43
2021-01-16 00:00:00+00:00,Bayern,15.26,1995,57,0.44,377467,10788,2.86,2886.56,82.5,2.89,13076721,137.79,-5.02,643.42,-13.36
2021-01-15 00:00:00+00:00,Bayern,20.84,2725,90,0.69,375472,10731,2.86,2871.3,82.06,2.87,13076721,142.81,-6.64,656.78,-14.31
2021-01-14 00:00:00+00:00,Bayern,22.8,2981,108,0.83,372747,10641,2.85,2850.46,81.37,2.85,13076721,149.45,-1.87,671.09,-13.91
2021-01-13 00:00:00+00:00,Bayern,26.3,3439,117,0.89,369766,10533,2.85,2827.67,80.55,2.83,13076721,151.32,2.79,685.0,-11.4
2021-01-12 00:00:00+00:00,Bayern,21.66,2832,84,0.64,366327,10416,2.84,2801.37,79.65,2.8,13076721,148.53,-6.01,696.4,-14.28
2021-01-11 00:00:00+00:00,Bayern,16.67,2180,62,0.47,363495,10332,2.84,2779.71,79.01,2.78,13076721,154.54,-4.74,710.68,-13.15
2021-01-10 00:00:00+00:00,Bayern,14.26,1823,65,0.51,361315,10270,2.84,2825.64,80.32,2.83,12787007,159.28,-1.95,723.83,-9.72
2021-01-09 00:00:00+00:00,Bayern,20.28,2652,86,0.66,359492,10205,2.84,2749.1,78.04,2.75,13076721,161.23,2.4,733.55,-7.62
2021-01-08 00:00:00+00:00,Bayern,27.48,3594,100,0.76,356840,10119,2.84,2728.82,77.38,2.73,13076721,158.83,11.38,741.17,-8.17
2021-01-07 00:00:00+00:00,Bayern,24.67,3226,102,0.78,353246,10019,2.84,2701.33,76.62,2.7,13076721,147.45,0.15,749.34,-9.94
2021-01-06 00:00:00+00:00,Bayern,23.51,3016,102,0.8,350020,9917,2.83,2728.41,77.3,2.73,12828698,147.3,-10.81,759.28,-12.49
2021-01-05 00:00:00+00:00,Bayern,27.67,3618,111,0.85,347004,9815,2.83,2653.6,75.06,2.65,13076721,158.11,-2.57,771.77,-6.81
2021-01-04 00:00:00+00:00,Bayern,21.41,2800,96,0.73,343386,9704,2.83,2625.93,74.21,2.63,13076721,160.68,-2.54,778.58,-6.98
2021-01-03 00:00:00+00:00,Bayern,16.21,2078,70,0.55,340586,9608,2.82,2656.19,74.93,2.66,12822360,163.22,-2.04,785.56,-5.91
2021-01-02 00:00:00+00:00,Bayern,17.88,2309,84,0.65,338508,9538,2.82,2621.07,73.85,2.62,12914887,165.26,-3.59,791.47,-7.09
2021-01-01 00:00:00+00:00,Bayern,16.1,2094,77,0.59,336199,9454,2.81,2584.59,72.68,2.58,13007814,168.85,-5.56,798.56,-12.44
2020-12-31 00:00:00+00:00,Bayern,24.52,3207,131,1.0,334105,9377,2.81,2554.96,71.71,2.55,13076721,174.41,-2.19,811.0,-8.4
2020-12-30 00:00:00+00:00,Bayern,34.32,4488,168,1.28,330898,9246,2.79,2530.44,70.71,2.53,13076721,176.6,-0.44,819.4,2.58
2020-12-29 00:00:00+00:00,Bayern,30.24,3955,170,1.3,326410,9078,2.78,2496.12,69.42,2.5,13076721,177.04,-0.26,816.82,2.06
2020-12-28 00:00:00+00:00,Bayern,23.95,3116,110,0.85,322455,8908,2.76,2478.93,68.48,2.48,13007814,177.3,0.27,814.76,-0.28
2020-12-27 00:00:00+00:00,Bayern,18.25,2386,90,0.69,319339,8798,2.76,2442.04,67.28,2.44,13076721,177.03,-2.11,815.04,-0.48
2020-12-26 00:00:00+00:00,Bayern,21.47,2777,90,0.7,316953,8708,2.75,2450.79,67.33,2.45,12932680,179.14,-7.15,815.52,-1.47
2020-12-25 00:00:00+00:00,Bayern,21.66,2832,103,0.79,314176,8618,2.74,2402.56,65.9,2.4,13076721,186.29,-13.49,816.99,-5.69
2020-12-24 00:00:00+00:00,Bayern,26.71,3433,91,0.71,311344,8515,2.73,2422.21,66.25,2.42,12853712,199.78,-10.0,822.68,-4.58
2020-12-23 00:00:00+00:00,Bayern,34.76,4545,177,1.35,307911,8424,2.74,2354.65,64.42,2.35,13076721,209.78,-2.94,827.26,4.9
