date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17 00:00:00+00:00,Bayern,5.42,16,0,0.0,375136,8697,2.32,127106.58,2946.79,127.11,295135,117.07,-8.13,616.27,-14.7
2021-01-16 00:00:00+00:00,Bayern,11.1,1343,1,0.01,375120,8697,2.32,3101.36,71.9,3.1,12095358,125.2,-8.82,630.97,-17.62
2021-01-15 00:00:00+00:00,Bayern,16.84,2174,5,0.04,373777,8696,2.33,2895.61,67.37,2.9,12908386,134.02,-10.43,648.59,-18.45
2021-01-14 00:00:00+00:00,Bayern,20.61,2687,9,0.07,371603,8691,2.34,2850.86,66.68,2.85,13034751,144.45,-4.15,667.04,-17.02
2021-01-13 00:00:00+00:00,Bayern,25.18,3293,10,0.08,368916,8682,2.35,2821.17,66.39,2.82,13076721,148.6,0.29,684.06,-12.85
2021-01-12 00:00:00+00:00,Bayern,21.63,2828,11,0.08,365623,8672,2.37,2795.98,66.32,2.8,13076721,148.31,-7.15,696.91,-14.53
2021-01-11 00:00:00+00:00,Bayern,16.29,2123,14,0.11,362795,8661,2.39,2783.29,66.45,2.78,13034751,155.46,-4.04,711.44,-13.13
2021-01-10 00:00:00+00:00,Bayern,13.55,1688,10,0.08,360672,8647,2.4,2895.13,69.41,2.9,12457881,159.5,-1.75,724.57,-10.06
2021-01-09 00:00:00+00:00,Bayern,19.92,2555,14,0.11,358984,8637,2.41,2799.05,67.34,2.8,12825187,161.25,2.32,734.63,-7.37
2021-01-08 00:00:00+00:00,Bayern,27.27,3566,38,0.29,356429,8623,2.42,2725.68,65.94,2.73,13076721,158.93,11.44,742.0,-8.58
2021-01-07 00:00:00+00:00,Bayern,24.76,3238,31,0.24,352863,8585,2.43,2698.41,65.65,2.7,13076721,147.49,-0.52,750.58,-9.99
2021-01-06 00:00:00+00:00,Bayern,24.89,3130,35,0.28,349625,8554,2.45,2779.84,68.01,2.78,12577164,148.01,-10.55,760.57,-11.5
2021-01-05 00:00:00+00:00,Bayern,28.78,3763,52,0.4,346495,8519,2.46,2649.71,65.15,2.65,13076721,158.56,-2.03,772.07,-5.27
2021-01-04 00:00:00+00:00,Bayern,20.33,2659,36,0.28,342732,8467,2.47,2620.93,64.75,2.62,13076721,160.59,-2.57,777.34,-7.72
2021-01-03 00:00:00+00:00,Bayern,15.3,1962,30,0.23,340073,8431,2.48,2652.19,65.75,2.65,12822360,163.16,-2.7,785.06,-6.76
2021-01-02 00:00:00+00:00,Bayern,17.6,2273,50,0.39,338111,8401,2.48,2617.99,65.05,2.62,12914887,165.86,-3.65,791.82,-7.03
2021-01-01 00:00:00+00:00,Bayern,15.83,2059,36,0.28,335838,8351,2.49,2581.82,64.2,2.58,13007814,169.51,-5.7,798.85,-12.6
2020-12-31 00:00:00+00:00,Bayern,25.28,3306,86,0.66,333779,8315,2.49,2552.47,63.59,2.55,13076721,175.21,-1.39,811.45,-8.04
2020-12-30 00:00:00+00:00,Bayern,35.44,4635,89,0.68,330473,8229,2.49,2527.19,62.93,2.53,13076721,176.6,0.03,819.49,3.39
2020-12-29 00:00:00+00:00,Bayern,30.81,4029,117,0.89,325838,8140,2.5,2491.74,62.25,2.49,13076721,176.57,0.15,816.1,3.0
2020-12-28 00:00:00+00:00,Bayern,22.9,2979,70,0.54,321809,8023,2.49,2473.97,61.68,2.47,13007814,176.42,-0.12,813.1,-1.03
2020-12-27 00:00:00+00:00,Bayern,18.0,2308,54,0.42,318830,7953,2.49,2485.97,62.01,2.49,12825187,176.54,-2.12,814.13,-0.82
2020-12-26 00:00:00+00:00,Bayern,21.25,2748,60,0.46,316522,7899,2.5,2447.46,61.08,2.45,12932680,178.66,-7.47,814.95,-1.71
2020-12-25 00:00:00+00:00,Bayern,21.53,2816,80,0.61,313774,7839,2.5,2399.49,59.95,2.4,13076721,186.13,-13.76,816.66,-5.99
2020-12-24 00:00:00+00:00,Bayern,26.67,3428,68,0.53,310958,7759,2.5,2419.21,60.36,2.42,12853712,199.89,-10.96,822.65,-4.77
2020-12-23 00:00:00+00:00,Bayern,35.41,4630,133,1.02,307530,7691,2.5,2351.74,58.81,2.35,13076721,210.85,-2.62,827.42,5.4
