date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Bayern,2.45,134,0,0.0,56964,2638,4.63,1039.96,48.16,1.04,5477528,19.28,-0.33,64.0,0.5
2020-08-27,Bayern,3.13,290,0,0.0,56830,2638,4.64,614.31,28.52,0.61,9250961,19.61,-0.26,63.5,2.03
2020-08-26,Bayern,3.53,366,1,0.01,56540,2638,4.67,544.6,25.41,0.54,10381992,19.87,0.55,61.47,2.23
2020-08-25,Bayern,2.69,271,0,0.0,56174,2637,4.69,558.07,26.2,0.56,10065829,19.32,-0.17,59.24,1.54
2020-08-24,Bayern,3.19,330,0,0.0,55903,2637,4.72,539.79,25.46,0.54,10356403,19.49,0.0,57.7,1.87
2020-08-23,Bayern,2.02,128,0,0.0,55573,2637,4.75,878.44,41.68,0.88,6326296,19.49,-0.21,55.83,-0.11
2020-08-22,Bayern,2.27,188,0,0.0,55445,2637,4.76,668.74,31.81,0.67,8290982,19.7,0.71,55.94,-0.94
2020-08-21,Bayern,2.78,296,0,0.0,55257,2637,4.77,519.19,24.78,0.52,10642881,18.99,0.55,56.88,1.31
2020-08-20,Bayern,3.39,362,0,0.0,54961,2637,4.8,515.13,24.72,0.52,10669250,18.44,0.85,55.57,2.04
2020-08-19,Bayern,2.98,318,0,0.0,54599,2637,4.83,511.92,24.72,0.51,10665479,17.59,0.91,53.53,1.86
2020-08-18,Bayern,2.86,299,1,0.01,54281,2637,4.86,518.5,25.19,0.52,10468782,16.68,0.53,51.67,1.59
2020-08-17,Bayern,3.19,354,0,0.0,53982,2636,4.88,486.64,23.76,0.49,11092794,16.15,0.6,50.08,1.91
2020-08-16,Bayern,2.23,182,0,0.0,53628,2636,4.92,658.24,32.35,0.66,8147138,15.55,0.91,48.17,1.09
2020-08-15,Bayern,1.56,134,0,0.0,53446,2636,4.93,622.14,30.68,0.62,8590698,14.64,0.13,47.08,0.43
2020-08-14,Bayern,2.23,218,0,0.0,53312,2636,4.94,546.35,27.01,0.55,9757785,14.51,0.84,46.65,0.94
2020-08-13,Bayern,2.54,227,0,0.0,53094,2636,4.96,594.52,29.52,0.59,8930599,13.67,1.16,45.71,1.44
2020-08-12,Bayern,2.07,201,0,0.0,52867,2636,4.99,544.44,27.15,0.54,9710361,12.51,0.6,44.27,0.47
2020-08-11,Bayern,2.33,193,0,0.0,52666,2636,5.01,635.45,31.81,0.64,8287955,11.91,0.37,43.8,1.32
2020-08-10,Bayern,2.59,215,0,0.0,52473,2636,5.02,631.08,31.7,0.63,8314823,11.54,0.68,42.48,1.28
2020-08-09,Bayern,1.32,80,0,0.0,52258,2636,5.04,859.94,43.38,0.86,6076919,10.86,-0.44,41.2,0.53
2020-08-08,Bayern,1.43,88,0,0.0,52178,2636,5.05,845.73,42.73,0.85,6169569,11.3,0.08,40.67,0.18
2020-08-07,Bayern,1.39,101,0,0.0,52090,2636,5.06,716.83,36.28,0.72,7266666,11.22,-0.56,40.49,0.19
2020-08-06,Bayern,1.38,119,0,0.0,51989,2636,5.07,602.84,30.57,0.6,8624011,11.78,0.28,40.3,0.08
2020-08-05,Bayern,1.47,121,0,0.0,51870,2636,5.08,629.18,31.97,0.63,8244103,11.5,0.17,40.22,0.3
2020-08-04,Bayern,1.96,171,0,0.0,51749,2636,5.09,593.37,30.23,0.59,8721154,11.33,0.81,39.92,0.46
2020-08-03,Bayern,1.91,130,0,0.0,51578,2636,5.11,759.07,38.79,0.76,6794886,10.52,0.59,39.46,0.65
2020-08-02,Bayern,1.76,85,1,0.02,51448,2636,5.12,1064.21,54.53,1.06,4834386,9.93,-0.37,38.81,0.98
2020-08-01,Bayern,1.35,84,0,0.0,51363,2635,5.13,823.7,42.26,0.82,6235664,10.3,-1.86,37.83,-0.12
2020-07-31,Bayern,1.95,139,0,0.0,51279,2635,5.14,719.07,36.95,0.72,7131248,12.16,0.48,37.95,0.72
2020-07-30,Bayern,1.1,83,1,0.01,51140,2635,5.15,675.86,34.82,0.68,7566624,11.68,-0.25,37.23,0.05
2020-07-29,Bayern,1.3,101,0,0.0,51057,2634,5.16,654.93,33.79,0.65,7795773,11.93,0.18,37.18,0.36
2020-07-28,Bayern,1.15,97,1,0.01,50956,2634,5.17,603.26,31.18,0.6,8446822,11.75,-0.12,36.82,-0.27
2020-07-27,Bayern,1.32,94,0,0.0,50859,2633,5.18,713.31,36.93,0.71,7129997,11.87,0.04,37.09,-0.16
2020-07-26,Bayern,2.13,115,0,0.0,50765,2633,5.19,939.98,48.75,0.94,5400643,11.83,0.99,37.25,0.95
2020-07-25,Bayern,3.21,166,0,0.0,50650,2633,5.2,979.16,50.9,0.98,5172780,10.84,2.08,36.3,2.27
2020-07-24,Bayern,1.47,106,0,0.0,50484,2633,5.22,700.52,36.54,0.7,7206649,8.76,0.18,34.03,0.11
2020-07-23,Bayern,1.35,92,0,0.0,50378,2633,5.23,738.44,38.59,0.74,6822242,8.58,0.25,33.92,0.16
2020-07-22,Bayern,1.12,80,0,0.0,50286,2633,5.24,701.56,36.73,0.7,7167786,8.33,-0.48,33.76,0.01
2020-07-21,Bayern,1.27,80,0,0.0,50206,2633,5.24,799.68,41.94,0.8,6278227,8.81,0.26,33.75,0.31
2020-07-20,Bayern,1.28,98,0,0.0,50126,2633,5.25,656.58,34.49,0.66,7634465,8.55,-0.03,33.44,0.32
2020-07-19,Bayern,1.14,55,0,0.0,50028,2633,5.26,1038.67,54.67,1.04,4816536,8.58,0.35,33.12,0.2
2020-07-18,Bayern,1.13,64,1,0.02,49973,2633,5.27,882.18,46.48,0.88,5664721,8.23,-0.12,32.92,-0.13
2020-07-17,Bayern,1.29,78,0,0.0,49909,2632,5.27,825.66,43.54,0.83,6044727,8.35,0.09,33.05,0.41
2020-07-16,Bayern,1.1,74,0,0.0,49831,2632,5.28,739.74,39.07,0.74,6736281,8.26,-0.2,32.64,0.27
2020-07-15,Bayern,1.6,105,1,0.02,49757,2632,5.29,756.24,40.0,0.76,6579547,8.46,0.43,32.37,0.78
2020-07-14,Bayern,1.01,70,1,0.01,49652,2631,5.3,719.28,38.11,0.72,6903012,8.03,-0.49,31.59,0.07
2020-07-13,Bayern,1.31,84,1,0.02,49582,2630,5.3,770.73,40.88,0.77,6433136,8.52,0.05,31.52,0.49
2020-07-12,Bayern,0.79,40,0,0.0,49498,2629,5.31,975.26,51.8,0.98,5075384,8.47,0.01,31.03,0.06
2020-07-11,Bayern,1.25,70,0,0.0,49458,2629,5.32,882.94,46.93,0.88,5601493,8.46,-0.22,30.97,0.63
2020-07-10,Bayern,1.2,75,1,0.02,49388,2629,5.32,787.4,41.91,0.79,6272262,8.68,-0.03,30.34,0.38
2020-07-09,Bayern,1.3,78,0,0.0,49313,2628,5.33,822.94,43.86,0.82,5992284,8.71,0.25,29.96,0.06
2020-07-08,Bayern,1.17,76,2,0.03,49235,2628,5.34,756.42,40.37,0.76,6508986,8.46,0.23,29.9,-0.47
2020-07-07,Bayern,1.5,99,1,0.02,49159,2626,5.34,744.92,39.79,0.74,6599247,8.23,0.08,30.37,0.43
2020-07-06,Bayern,1.26,73,0,0.0,49060,2625,5.35,847.47,45.34,0.85,5789002,8.15,-0.22,29.94,0.42
2020-07-05,Bayern,0.78,39,0,0.0,48987,2625,5.36,980.51,52.54,0.98,4996079,8.37,-0.4,29.52,-0.23
2020-07-04,Bayern,1.47,71,0,0.0,48948,2625,5.36,1013.62,54.36,1.01,4829020,8.77,0.53,29.75,0.79
2020-07-03,Bayern,1.23,86,0,0.0,48877,2625,5.37,701.76,37.69,0.7,6964877,8.24,-0.13,28.96,0.13
2020-07-02,Bayern,1.05,54,0,0.0,48791,2625,5.38,950.71,51.15,0.95,5132050,8.37,-0.14,28.83,-0.26
2020-07-01,Bayern,0.94,51,1,0.02,48737,2625,5.39,898.13,48.37,0.9,5426474,8.51,-0.17,29.09,0.06
2020-06-30,Bayern,1.42,82,0,0.0,48686,2624,5.39,843.06,45.44,0.84,5774949,8.68,0.46,29.03,0.52
2020-06-29,Bayern,1.48,85,0,0.0,48604,2624,5.4,845.9,45.67,0.85,5745804,8.22,0.52,28.51,0.85
2020-06-28,Bayern,1.18,47,0,0.0,48519,2624,5.41,1214.53,65.68,1.21,3994873,7.7,0.24,27.66,0.4
2020-06-27,Bayern,0.94,48,0,0.0,48472,2624,5.41,953.19,51.6,0.95,5085218,7.46,-0.32,27.26,-0.73
