date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Bayern,0.76,33,0,0.0,28909,1148,3.97,668.93,26.56,0.67,4321707
2020-08-04,Bayern,2.25,138,0,0.0,32809,1531,4.67,534.07,24.92,0.53,6143182
2020-08-03,Bayern,1.95,95,0,0.0,29773,1123,3.77,610.51,23.03,0.61,4876734
2020-08-02,Bayern,1.68,56,0,0.0,17212,639,3.71,515.29,19.13,0.52,3340263
2020-08-01,Bayern,1.51,54,0,0.0,18474,813,4.4,517.21,22.76,0.52,3571840
2020-07-31,Bayern,1.88,121,0,0.0,38475,1772,4.61,598.49,27.56,0.6,6428701
2020-07-30,Bayern,1.09,74,0,0.0,33249,1512,4.55,490.3,22.3,0.49,6781325
2020-07-29,Bayern,1.21,91,0,0.0,43223,2006,4.64,573.41,26.61,0.57,7537831
2020-07-28,Bayern,1.12,90,0,0.0,43893,1916,4.37,547.49,23.9,0.55,8017204
2020-07-27,Bayern,1.28,93,0,0.0,44146,1914,4.34,607.62,26.34,0.61,7265345
2020-07-26,Bayern,2.16,111,0,0.0,34523,1574,4.56,670.47,30.57,0.67,5149109
2020-07-25,Bayern,3.19,161,0,0.0,35935,1668,4.64,711.51,33.03,0.71,5050522
2020-07-24,Bayern,1.47,106,0,0.0,42677,1930,4.52,592.19,26.78,0.59,7206649
2020-07-23,Bayern,1.38,94,0,0.0,40001,1765,4.41,586.33,25.87,0.59,6822242
2020-07-22,Bayern,1.07,77,0,0.0,43848,2053,4.68,610.62,28.59,0.61,7180928
2020-07-21,Bayern,1.24,81,1,0.02,40262,1859,4.62,616.59,28.47,0.62,6529761
2020-07-20,Bayern,1.21,91,0,0.0,44218,2139,4.84,589.5,28.52,0.59,7500969
2020-07-19,Bayern,1.14,55,0,0.0,32605,1543,4.73,676.94,32.04,0.68,4816536
2020-07-18,Bayern,1.11,60,1,0.02,25671,1126,4.39,474.23,20.8,0.47,5413187
2020-07-17,Bayern,1.26,76,0,0.0,38084,1833,4.81,630.04,30.32,0.63,6044727
2020-07-16,Bayern,1.09,72,0,0.0,36289,1616,4.45,549.76,24.48,0.55,6600933
2020-07-15,Bayern,1.6,103,1,0.02,31893,1663,5.21,494.34,25.78,0.49,6451667
2020-07-14,Bayern,1.01,69,1,0.01,43639,2109,4.83,636.41,30.76,0.64,6857082
2020-07-13,Bayern,1.37,88,0,0.0,31719,1489,4.69,493.06,23.15,0.49,6433136
2020-07-12,Bayern,0.78,39,0,0.0,33980,1796,5.29,679.87,35.93,0.68,4998050
2020-07-11,Bayern,1.3,71,0,0.0,31665,1281,4.05,581.42,23.52,0.58,5446176
2020-07-10,Bayern,1.21,76,1,0.02,36802,1695,4.61,586.74,27.02,0.59,6272262
2020-07-09,Bayern,1.26,78,0,0.0,34186,1454,4.25,551.57,23.46,0.55,6197888
2020-07-08,Bayern,1.17,76,1,0.02,36933,1593,4.31,567.42,24.47,0.57,6508986
2020-07-07,Bayern,1.54,97,1,0.02,38100,1738,4.56,604.59,27.58,0.6,6301828
2020-07-06,Bayern,1.29,70,0,0.0,32569,1411,4.33,598.56,25.93,0.6,5441251
2020-07-05,Bayern,0.78,39,0,0.0,29436,1145,3.89,589.18,22.92,0.59,4996079
2020-07-04,Bayern,1.45,70,0,0.0,32170,1433,4.45,666.18,29.67,0.67,4829020
2020-07-03,Bayern,1.19,83,0,0.0,40389,1904,4.71,579.9,27.34,0.58,6964877
2020-07-02,Bayern,1.03,53,0,0.0,31397,1298,4.13,611.78,25.29,0.61,5132050
2020-07-01,Bayern,0.92,50,1,0.02,27829,1332,4.79,512.84,24.55,0.51,5426474
2020-06-30,Bayern,1.4,81,0,0.0,34070,1550,4.55,589.96,26.84,0.59,5774949
2020-06-29,Bayern,1.48,85,0,0.0,36424,1746,4.79,633.92,30.39,0.63,5745804
2020-06-28,Bayern,1.18,47,0,0.0,21585,958,4.44,540.32,23.98,0.54,3994873
2020-06-27,Bayern,0.97,47,0,0.0,29926,1284,4.29,620.33,26.62,0.62,4824235
2020-06-26,Bayern,1.34,81,0,0.0,35921,1688,4.7,595.6,27.99,0.6,6031061
2020-06-25,Bayern,1.19,60,1,0.02,29227,1711,5.85,577.97,33.84,0.58,5056829
2020-06-24,Bayern,1.11,58,1,0.02,32416,1577,4.86,622.61,30.29,0.62,5206441
2020-06-23,Bayern,0.96,45,3,0.06,28090,1285,4.57,600.24,27.46,0.6,4679764
2020-06-22,Bayern,0.96,49,0,0.0,28564,1293,4.53,559.31,25.32,0.56,5106985
2020-06-21,Bayern,0.94,41,1,0.02,25258,1331,5.27,577.74,30.44,0.58,4371873
2020-06-20,Bayern,1.26,53,1,0.02,27745,1188,4.28,661.07,28.31,0.66,4197001
2020-06-19,Bayern,0.86,39,0,0.0,27299,1242,4.55,601.74,27.38,0.6,4536691
2020-06-18,Bayern,0.82,25,0,0.0,16753,873,5.21,549.76,28.65,0.55,3047318
2020-06-17,Bayern,0.82,40,0,0.0,33969,1669,4.91,693.58,34.08,0.69,4897614
2020-06-16,Bayern,0.94,47,0,0.0,31729,1507,4.75,633.0,30.07,0.63,5012462
2020-06-15,Bayern,0.85,41,0,0.0,29397,1321,4.49,609.97,27.41,0.61,4819439
2020-06-14,Bayern,0.73,25,0,0.0,17846,890,4.99,518.12,25.84,0.52,3444394
2020-06-13,Bayern,0.62,21,1,0.03,26218,1291,4.92,776.28,38.22,0.78,3377411
2020-06-12,Bayern,0.82,30,2,0.05,22411,981,4.38,615.39,26.94,0.62,3641737
2020-06-11,Bayern,1.24,35,1,0.04,20413,796,3.9,720.42,28.09,0.72,2833488
2020-06-10,Bayern,1.64,72,1,0.02,25432,1081,4.25,578.6,24.59,0.58,4395467
2020-06-09,Bayern,0.97,48,1,0.02,23367,1207,5.17,474.33,24.5,0.47,4926346
2020-06-08,Bayern,0.88,41,0,0.0,27819,1212,4.36,599.09,26.1,0.6,4643563
2020-06-07,Bayern,1.01,41,3,0.07,23001,1394,6.06,564.91,34.24,0.56,4071612
2020-06-06,Bayern,0.68,28,2,0.05,19476,1015,5.21,472.14,24.61,0.47,4125019
2020-06-05,Bayern,1.1,45,1,0.02,19517,877,4.49,474.95,21.34,0.47,4109269
2020-06-04,Bayern,1.36,72,1,0.02,30861,1476,4.78,582.63,27.87,0.58,5296864
2020-06-03,Bayern,0.88,51,1,0.02,35291,1735,4.92,607.64,29.87,0.61,5807904
2020-06-02,Bayern,0.85,33,1,0.03,24268,980,4.04,627.24,25.33,0.63,3868995
2020-06-01,Bayern,0.63,26,1,0.02,26496,1184,4.47,641.46,28.66,0.64,4130599
2020-05-31,Bayern,0.8,35,1,0.02,28578,1318,4.61,654.43,30.18,0.65,4366858
2020-05-30,Bayern,1.68,82,1,0.02,30899,1377,4.46,634.1,28.26,0.63,4872892
2020-05-29,Bayern,1.14,51,0,0.0,29717,1401,4.71,662.91,31.25,0.66,4482820
2020-05-28,Bayern,1.22,78,1,0.02,37049,1791,4.83,581.21,28.1,0.58,6374439
