date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Bayern,1.76,134,0,0.0,47477,2075,4.37,623.63,27.26,0.62,7612949
2020-08-13,Bayern,1.84,150,0,0.0,48545,2073,4.27,595.52,25.43,0.6,8151749
2020-08-12,Bayern,1.78,152,0,0.0,52662,2310,4.39,615.75,27.01,0.62,8552558
2020-08-11,Bayern,1.97,146,0,0.0,48443,2245,4.63,652.44,30.24,0.65,7424927
2020-08-10,Bayern,2.11,162,0,0.0,42965,1834,4.27,558.55,23.84,0.56,7692280
2020-08-09,Bayern,0.98,50,0,0.0,35483,1507,4.25,692.85,29.43,0.69,5121317
2020-08-08,Bayern,1.18,67,0,0.0,37330,1575,4.22,660.2,27.85,0.66,5654317
2020-08-07,Bayern,1.3,85,0,0.0,42138,1973,4.68,643.71,30.14,0.64,6546097
2020-08-06,Bayern,1.3,110,0,0.0,51159,2283,4.46,602.55,26.89,0.6,8490415
2020-08-05,Bayern,1.41,113,0,0.0,48820,2278,4.67,608.14,28.38,0.61,8027822
2020-08-04,Bayern,1.98,169,0,0.0,50052,2285,4.57,585.95,26.75,0.59,8542038
2020-08-03,Bayern,1.9,126,0,0.0,32133,1427,4.44,484.78,21.53,0.48,6628344
2020-08-02,Bayern,1.71,82,0,0.0,33122,1384,4.18,691.04,28.88,0.69,4793041
2020-08-01,Bayern,1.4,79,0,0.0,36705,1712,4.66,650.32,30.33,0.65,5644149
2020-07-31,Bayern,2.06,136,0,0.0,39851,1848,4.64,602.86,27.96,0.6,6610285
2020-07-30,Bayern,1.12,84,1,0.01,44783,1972,4.4,599.32,26.39,0.6,7472272
2020-07-29,Bayern,1.29,102,0,0.0,45341,2144,4.73,571.68,27.03,0.57,7931121
2020-07-28,Bayern,1.12,95,1,0.01,45464,2036,4.48,538.24,24.1,0.54,8446822
2020-07-27,Bayern,1.3,93,0,0.0,43801,1920,4.38,614.32,26.93,0.61,7129997
2020-07-26,Bayern,2.21,114,0,0.0,34550,1583,4.58,670.99,30.74,0.67,5149109
2020-07-25,Bayern,3.19,165,0,0.0,36455,1711,4.69,704.75,33.08,0.7,5172780
2020-07-24,Bayern,1.47,106,0,0.0,42692,1938,4.54,592.4,26.89,0.59,7206649
2020-07-23,Bayern,1.38,94,0,0.0,40017,1773,4.43,586.57,25.99,0.59,6822242
2020-07-22,Bayern,1.1,79,0,0.0,43164,1988,4.61,602.19,27.74,0.6,7167786
2020-07-21,Bayern,1.26,82,0,0.0,40277,1869,4.64,616.82,28.62,0.62,6529761
2020-07-20,Bayern,1.28,98,0,0.0,44590,2174,4.88,584.06,28.48,0.58,7634465
2020-07-19,Bayern,1.14,55,0,0.0,32594,1553,4.76,676.71,32.24,0.68,4816536
2020-07-18,Bayern,1.13,61,1,0.02,25673,1132,4.41,474.27,20.91,0.47,5413187
2020-07-17,Bayern,1.27,77,0,0.0,38115,1843,4.84,630.55,30.49,0.63,6044727
2020-07-16,Bayern,1.12,74,0,0.0,36290,1626,4.48,549.77,24.63,0.55,6600933
2020-07-15,Bayern,1.61,104,1,0.02,31895,1669,5.23,494.37,25.87,0.49,6451667
2020-07-14,Bayern,1.01,70,1,0.01,44217,2156,4.88,640.55,31.23,0.64,6903012
2020-07-13,Bayern,1.37,88,1,0.02,31710,1496,4.72,492.92,23.25,0.49,6433136
2020-07-12,Bayern,0.79,38,0,0.0,33532,1780,5.31,695.13,36.9,0.7,4823850
2020-07-11,Bayern,1.29,69,0,0.0,31401,1281,4.08,586.94,23.94,0.59,5349959
2020-07-10,Bayern,1.21,76,1,0.02,36790,1706,4.64,586.55,27.2,0.59,6272262
