date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Bayern,18.22,2163,5,0.04,348057,7656,2.2,2931.91,64.49,2.93,11871352,119.95,-6.21,719.08,-16.33
2021-01-06,Bayern,19.61,2489,4,0.03,345894,7651,2.21,2725.5,60.29,2.73,12691038,126.16,-15.57,735.41,-16.42
2021-01-05,Bayern,23.74,3095,3,0.02,343405,7647,2.23,2634.53,58.67,2.63,13034751,141.73,-6.51,751.83,-10.04
2021-01-04,Bayern,15.83,2057,6,0.05,340310,7644,2.25,2619.61,58.84,2.62,12990858,148.24,-5.63,761.87,-11.98
2021-01-03,Bayern,12.87,1612,6,0.05,338253,7638,2.26,2699.79,60.96,2.7,12528856,153.87,-4.24,773.85,-8.7
2021-01-02,Bayern,15.32,1961,16,0.13,336641,7632,2.27,2630.76,59.64,2.63,12796337,158.11,-5.34,782.55,-9.44
2021-01-01,Bayern,14.36,1824,10,0.08,334680,7616,2.28,2635.66,59.98,2.64,12698140,163.45,-6.79,791.99,-14.19
2020-12-31,Bayern,24.43,3195,32,0.24,332856,7606,2.29,2545.41,58.16,2.55,13076721,170.24,-1.89,806.18,-9.13
2020-12-30,Bayern,35.18,4600,33,0.25,329661,7574,2.3,2520.98,57.92,2.52,13076721,172.13,-0.52,815.31,3.08
2020-12-29,Bayern,30.25,3956,56,0.43,325061,7541,2.32,2485.8,57.67,2.49,13076721,172.65,-0.68,812.23,2.41
2020-12-28,Bayern,21.46,2791,37,0.28,321105,7485,2.33,2468.55,57.54,2.47,13007814,173.33,-2.08,809.82,-2.4
2020-12-27,Bayern,17.11,2195,32,0.25,318314,7448,2.34,2481.94,58.07,2.48,12825187,175.41,-2.64,812.22,-1.66
2020-12-26,Bayern,20.66,2672,46,0.36,316119,7416,2.35,2444.34,57.34,2.44,12932680,178.05,-7.4,813.88,-2.14
2020-12-25,Bayern,21.15,2766,61,0.47,313447,7370,2.35,2396.98,56.36,2.4,13076721,185.45,-14.26,816.02,-6.39
2020-12-24,Bayern,26.32,3383,49,0.38,310681,7309,2.35,2417.05,56.86,2.42,12853712,199.71,-11.72,822.41,-5.07
2020-12-23,Bayern,35.7,4668,95,0.73,307298,7260,2.36,2349.96,55.52,2.35,13076721,211.43,-2.4,827.48,5.73
2020-12-22,Bayern,30.93,4044,70,0.54,302630,7165,2.37,2314.27,54.79,2.31,13076721,213.83,-5.29,821.75,2.7
2020-12-21,Bayern,23.54,3078,61,0.47,298586,7095,2.38,2283.34,54.26,2.28,13076721,219.12,-5.67,819.05,-1.63
2020-12-20,Bayern,19.75,2582,48,0.37,295508,7034,2.38,2259.8,53.79,2.26,13076721,224.79,-4.43,820.68,2.9
2020-12-19,Bayern,28.06,3669,66,0.5,292926,6986,2.38,2240.06,53.42,2.24,13076721,229.22,0.45,817.78,5.97
2020-12-18,Bayern,35.41,4631,97,0.74,289257,6920,2.39,2212.0,52.92,2.21,13076721,228.77,-0.41,811.81,4.92
2020-12-17,Bayern,38.04,4974,107,0.82,284626,6823,2.4,2176.59,52.18,2.18,13076721,229.18,3.49,806.89,5.81
2020-12-16,Bayern,38.1,4982,101,0.77,279652,6716,2.4,2138.55,51.36,2.14,13076721,225.69,2.07,801.08,4.92
2020-12-15,Bayern,36.22,4736,98,0.75,274670,6615,2.41,2100.45,50.59,2.1,13076721,223.62,2.44,796.16,9.05
2020-12-14,Bayern,29.21,3820,84,0.64,269934,6517,2.41,2064.23,49.84,2.06,13076721,221.18,1.4,787.11,6.36
2020-12-13,Bayern,24.18,2976,71,0.58,266114,6433,2.42,2162.33,52.27,2.16,12306822,219.78,2.61,780.75,7.92
2020-12-12,Bayern,27.61,3541,103,0.8,263138,6362,2.42,2051.73,49.61,2.05,12825187,217.17,2.85,772.83,3.12
2020-12-11,Bayern,35.82,4684,102,0.78,259597,6259,2.41,1985.18,47.86,1.99,13076721,214.32,7.27,769.71,7.22
2020-12-10,Bayern,34.55,4518,143,1.09,254913,6157,2.42,1949.36,47.08,1.95,13076721,207.05,0.99,762.49,3.68
2020-12-09,Bayern,36.03,4711,105,0.8,250395,6014,2.4,1914.81,45.99,1.91,13076721,206.06,3.93,758.81,5.99
2020-12-08,Bayern,33.78,4417,124,0.95,245684,5909,2.41,1878.79,45.19,1.88,13076721,202.13,5.94,752.82,5.34
2020-12-07,Bayern,27.81,3636,110,0.84,241267,5785,2.4,1845.01,44.24,1.85,13076721,196.19,3.95,747.48,1.76
2020-12-06,Bayern,21.57,2820,62,0.47,237631,5675,2.39,1817.21,43.4,1.82,13076721,192.24,2.8,745.72,2.49
2020-12-05,Bayern,24.76,3204,81,0.63,234811,5613,2.39,1814.75,43.38,1.81,12939061,189.44,1.96,743.23,0.61
2020-12-04,Bayern,28.55,3733,80,0.61,231607,5532,2.39,1771.14,42.3,1.77,13076721,187.48,1.01,742.62,-2.3
2020-12-03,Bayern,33.56,4389,99,0.76,227874,5452,2.39,1742.59,41.69,1.74,13076721,186.47,2.17,744.92,5.23
